#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
11 743.86947 0.010411485  3.063398 0.96938975 0.022151218  0.1208234 0.95590469 0.065650171 3.3463375 1.6871988 6.8751107 2.0782928 4.9423189 2.1950348 3.0989854 2.1400152e-09 66.965827 -24.996654 -24.996654 1537.7323 1537.7323
30 744.21079 0.010411597 3.0644314  0.9706489 0.022152075    0.12111 0.95713983 0.066556274 3.3463375 1.6871988 6.8751107 2.0782928 4.9423189 2.1950348 3.0989854 2.1422278e-09  66.87097 -24.797661 -24.797661 1538.0169 1538.0169
29 744.08983 0.010411791 3.0653598 0.97043328 0.022145693  0.1209569 0.95356078 0.066882988 3.3463375 1.6871988 6.8751107 2.0782928 4.9423189 2.1950348 3.0989854 2.1442176e-09 66.925193 -24.722131 -24.722131 1537.6239 1537.6239
 7 745.75818 0.010411791 3.0653598 0.97043328 0.022145693  0.1209569 0.95356078 0.066882988 3.3713346 1.7473375 6.8807349 2.0825543 4.9029871 2.1990424 3.0904417 2.1442176e-09 66.925193 -24.722131 -24.722131 1540.9606 1540.9606
18 747.28392 0.010411791 3.0653598 0.97043328 0.022145693  0.1209569 0.95356078 0.066882988 3.3869704 1.7472598 6.9036499 2.0814168 4.9195829 2.1904551 3.0910422 2.1442176e-09 66.925193 -24.722131 -24.722131 1544.0121 1544.0121
16 750.23316 0.010413678 3.0698122 0.97063198 0.022184902 0.11913886 0.93900774 0.069907779 3.3869704 1.7472598 6.9036499 2.0814168 4.9195829 2.1904551 3.0910422 2.1537857e-09 67.656755  -23.92774  -23.92774 1548.3218 1548.3218
14 753.68118   0.0104141 3.0680197 0.96951389  0.02212038 0.11943053  0.9438419  0.06733795 3.3869704 1.7472598 6.9036499 2.0814168 4.9195829 2.1904551 3.0910422 2.1499286e-09 67.514832 -24.613616 -24.613616 1556.5896 1556.5896
16 752.56325  0.01041392 3.0668986 0.97016987 0.022117248  0.1193542 0.94887405 0.067819757 3.3869704 1.7472598 6.9036499 2.0814168 4.9195829 2.1904551 3.0910422 2.1475196e-09 67.533176 -24.494463 -24.494463 1554.1154 1554.1154
28 754.02597 0.010413899 3.0661984  0.9706045 0.022110764 0.11934461 0.94862094  0.06798616 3.3869704 1.7472598 6.9036499 2.0814168 4.9195829 2.1904551 3.0910422 2.1460164e-09 67.530496 -24.452299 -24.452299 1556.9565 1556.9565
 5 754.29617 0.010413899 3.0661984  0.9706045 0.022110764 0.11934461 0.94862094  0.06798616 3.3867427 1.7433274 6.9012641 2.0814778 4.9261873 2.1904028 3.0913608 2.1460164e-09 67.530496 -24.452299 -24.452299 1557.4969 1557.4969
31 749.75641 0.010414137 3.0660371  0.9731441 0.022146188 0.11992667 0.95863567 0.067616085 3.3867427 1.7433274 6.9012641 2.0814778 4.9261873 2.1904028 3.0913608 2.1456704e-09 67.362956 -24.545363 -24.545363 1548.6035 1548.6035
 3 746.72637 0.010414137 3.0660371  0.9731441 0.022146188 0.11992667 0.95863567 0.067616085 3.3763792 1.6759373 6.8554204 2.0816786 5.0223373  2.179691 3.0871037 2.1456704e-09 67.362956 -24.545363 -24.545363 1542.5435 1542.5435
 7 745.63642 0.010414137 3.0660371  0.9731441 0.022146188 0.11992667 0.95863567 0.067616085  3.384943 1.6619928 6.8538013 2.0954766 4.9985688  2.160083 3.0911673 2.1456704e-09 67.362956 -24.545363 -24.545363 1540.3636 1540.3636
43 744.79793   0.0104139 3.0649313 0.97229684 0.022139765  0.1199152 0.95854747 0.067309984  3.384943 1.6619928 6.8538013 2.0954766 4.9985688  2.160083 3.0911673  2.143299e-09 67.353787 -24.620398 -24.620398 1538.8367 1538.8367
22 744.10235 0.010412951 3.0635155 0.97217336  0.02215495 0.11930741 0.97939815  0.06744548  3.384943 1.6619928 6.8538013 2.0954766 4.9985688  2.160083 3.0911673 2.1402666e-09 67.548269 -24.587401 -24.587401 1537.3795 1537.3795
56 744.21421 0.010412903 3.0638937 0.97198424 0.022157772 0.11941931 0.97785717 0.067659616  3.384943 1.6619928 6.8538013 2.0954766 4.9985688  2.160083 3.0911673 2.1410761e-09 67.509537  -24.53455  -24.53455 1537.4975 1537.4975
 2 743.78162 0.010412903 3.0638937 0.97198424 0.022157772 0.11941931 0.97785717 0.067659616  3.384036 1.6564066 6.8528851 2.0957069 5.0157283  2.152157 3.0896469 2.1410761e-09 67.509537  -24.53455  -24.53455 1536.6323 1536.6323
 9 744.61342 0.010412916 3.0637871 0.97198282 0.022161837 0.11939092 0.97836127 0.067856699  3.384036 1.6564066 6.8528851 2.0957069 5.0157283  2.152157 3.0896469 2.1408479e-09 67.523309 -24.485147 -24.485147 1538.1971 1538.1971
22 742.83285 0.010414347 3.0642981 0.97280813 0.022193685 0.11921562 0.97517302 0.067525257  3.384036 1.6564066 6.8528851 2.0957069 5.0157283  2.152157 3.0896469 2.1419423e-09 67.659258 -24.567812 -24.567812 1534.8013 1534.8013
30 742.90507 0.010414347 3.0642981 0.97280813 0.022193685 0.11921562 0.97517302 0.067525257 3.3807517 1.6565879 6.8489836 2.0965579 5.0257392 2.1520922 3.0896267 2.1419423e-09 67.659258 -24.567812 -24.567812 1534.9458 1534.9458
17 744.00371 0.010414347 3.0642981 0.97280813 0.022193685 0.11921562 0.97517302 0.067525257 3.4063662 1.6897285 6.8412932 2.0958385 5.0180307   2.15405 3.0840395 2.1419423e-09 67.659258 -24.567812 -24.567812  1537.143  1537.143
 4 744.51732  0.01041469 3.0650181 0.97340793 0.022206275 0.11889027 0.97710292 0.068265207 3.4063662 1.6897285 6.8412932 2.0958385 5.0180307   2.15405 3.0840395 2.1434851e-09 67.796238 -24.380426 -24.380426 1537.7955 1537.7955
75 744.31601 0.010414685 3.0649909 0.97341833 0.022206596 0.11889398  0.9771947 0.068363182 3.4063662 1.6897285 6.8412932 2.0958385 5.0180307   2.15405 3.0840395 2.1434267e-09 67.795013 -24.354844 -24.354844 1537.3417 1537.3417
 4 746.73807 0.010414685 3.0649909 0.97341833 0.022206596 0.11889398  0.9771947 0.068363182 3.3983469 1.6768014  6.853789 2.0946281 4.9631224 2.1688882 3.0826852 2.1434267e-09 67.795013 -24.354844 -24.354844 1542.1858 1542.1858
 6 746.86629 0.010414685 3.0649909 0.97341833 0.022206596 0.11889398  0.9771947 0.068363182 3.3968855 1.6765901 6.8537848 2.0948207  4.960733 2.1701327 3.0840256 2.1434267e-09 67.795013 -24.354844 -24.354844 1542.4423 1542.4423
 7 748.66892 0.010414685 3.0649909 0.97341833 0.022206596 0.11889398  0.9771947 0.068363182 3.4339251 1.6338739 6.8490479 2.0859132 5.0140106  2.179789 3.0868351 2.1434267e-09 67.795013 -24.354844 -24.354844 1546.0475 1546.0475
27 748.80881 0.010414662 3.0648279 0.97350905 0.022198173 0.11883685  0.9778234 0.068708409 3.4339251 1.6338739 6.8490479 2.0859132 5.0140106  2.179789 3.0868351 2.1430773e-09 67.807565 -24.263268 -24.263268 1546.1442 1546.1442
 1 750.45162 0.010414753 3.0654517 0.97239955 0.022164258 0.11892033 0.97926443 0.068536963 3.4339251 1.6338739 6.8490479 2.0859132 5.0140106  2.179789 3.0868351 2.1444146e-09 67.753074 -24.309026 -24.309026 1549.5213 1549.5213
37 749.81838 0.010414531 3.0659875 0.97170542 0.022177074 0.11897242 0.98223933 0.067919818 3.4339251 1.6338739 6.8490479 2.0859132 5.0140106  2.179789 3.0868351  2.145564e-09 67.737742 -24.469171 -24.469171 1548.5751 1548.5751
15 749.63655 0.010414531 3.0659875 0.97170542 0.022177074 0.11897242 0.98223933 0.067919818 3.4330534 1.6318736 6.8514121  2.085396 5.0125205 2.1803057 3.0866147  2.145564e-09 67.737742 -24.469171 -24.469171 1548.2114 1548.2114
59 749.84015 0.010414534 3.0659713 0.97174353 0.022176959 0.11895136 0.98259026  0.06787419 3.4330534 1.6318736 6.8514121  2.085396 5.0125205 2.1803057 3.0866147 2.1455292e-09 67.745207 -24.480728 -24.480728 1548.6418 1548.6418
50 748.70859 0.010414534 3.0659713 0.97174353 0.022176959 0.11895136 0.98259026  0.06787419 3.4322753 1.6401215 6.8505431  2.084635 5.0070035  2.179589 3.0865172 2.1455292e-09 67.745207 -24.480728 -24.480728 1546.3786 1546.3786
11 748.37725 0.010414534 3.0659713 0.97174353 0.022176959 0.11895136 0.98259026  0.06787419 3.4233231 1.6282982 6.8549584 2.0830963 5.0122377  2.171376 3.0887716 2.1455292e-09 67.745207 -24.480728 -24.480728  1545.716  1545.716
24 748.28879 0.010414534 3.0659713 0.97174353 0.022176959 0.11895136 0.98259026  0.06787419 3.4069862 1.5972777 6.8677005 2.0842768  5.001913 2.1759497 3.0840273 2.1455292e-09 67.745207 -24.480728 -24.480728  1545.539  1545.539
17 748.43358 0.010414691 3.0656268 0.97041104 0.022188671 0.11916555  0.9979386 0.067854978 3.4069862 1.5972777 6.8677005 2.0842768  5.001913 2.1759497 3.0840273 2.1447902e-09 67.684331 -24.485582 -24.485582 1545.8383 1545.8383
 5 748.63014 0.010414601  3.066179 0.97008213 0.022199706 0.11949109  1.0028537 0.068220344 3.4069862 1.5972777 6.8677005 2.0842768  5.001913 2.1759497 3.0840273 2.1459747e-09 67.575595  -24.39208  -24.39208 1546.0444 1546.0444
19 748.54892 0.010414601  3.066179 0.97008213 0.022199706 0.11949109  1.0028537 0.068220344 3.4041527 1.6076745 6.8153622 2.0936152 5.0472817 2.1578506 3.0918263 2.1459747e-09 67.575595  -24.39208  -24.39208  1545.882  1545.882
19 748.12987 0.010414579 3.0663383 0.97009844 0.022196689 0.11954789  1.0027817 0.068102394 3.4041527 1.6076745 6.8153622 2.0936152 5.0472817 2.1578506 3.0918263 2.1463166e-09 67.552386 -24.422538 -24.422538 1545.1048 1545.1048
 1 748.60696 0.010414369 3.0657239 0.96900464 0.022185723 0.12012449 0.99738505 0.067241957 3.4041527 1.6076745 6.8153622 2.0936152 5.0472817 2.1578506 3.0918263 2.1449984e-09 67.334028 -24.636835 -24.636835 1546.4876 1546.4876
25 748.56881 0.010414342 3.0660678 0.96902243 0.022185925 0.12022251  1.0000416 0.067148205 3.4041527 1.6076745 6.8153622 2.0936152 5.0472817 2.1578506 3.0918263 2.1457362e-09 67.299043 -24.659345 -24.659345 1546.4563 1546.4563
 1 747.33053 0.010414342 3.0660678 0.96902243 0.022185925 0.12022251  1.0000416 0.067148205 3.3798513 1.6915633  6.810704 2.1003121 5.0414521 2.1515545 3.0854484 2.1457362e-09 67.299043 -24.659345 -24.659345 1543.9797 1543.9797
 2 747.79613 0.010414342 3.0660678 0.96902243 0.022185925 0.12022251  1.0000416 0.067148205 3.3812812 1.6808643  6.816261 2.1012816 5.0509663 2.1494949 3.0841552 2.1457362e-09 67.299043 -24.659345 -24.659345 1544.9109 1544.9109
16 749.40061 0.010414342 3.0660678 0.96902243 0.022185925 0.12022251  1.0000416 0.067148205 3.3590039 1.6786405 6.8095257 2.0958649 5.1257426 2.1432731 3.0856093 2.1457362e-09 67.299043 -24.659345 -24.659345 1548.1199 1548.1199
 4 749.91136 0.010414342 3.0660678 0.96902243 0.022185925 0.12022251  1.0000416 0.067148205 3.3608004 1.6732919 6.8123741 2.0973851 5.1239222 2.1424896 3.0859815 2.1457362e-09 67.299043 -24.659345 -24.659345 1549.1414 1549.1414
12 749.90332 0.010414342 3.0660678 0.96902243 0.022185925 0.12022251  1.0000416 0.067148205 3.3755382 1.6635409 6.8119323 2.0922334 5.0937995 2.1628903 3.0931705 2.1457362e-09 67.299043 -24.659345 -24.659345 1549.1253 1549.1253
16 749.54262 0.010414857 3.0656743 0.96647087 0.022213519 0.12044581  0.9876936 0.066122974 3.3755382 1.6635409 6.8119323 2.0922334 5.0937995 2.1628903 3.0931705  2.144892e-09 67.261065 -24.894742 -24.894742 1548.8747 1548.8747
25 749.91017 0.010414857 3.0656743 0.96647087 0.022213519 0.12044581  0.9876936 0.066122974  3.375587 1.6607229 6.8120794 2.0924295 5.0938795 2.1630213 3.0934134  2.144892e-09 67.261065 -24.894742 -24.894742 1549.6098 1549.6098
12 751.02162 0.010414994 3.0657502 0.96685942 0.022195414  0.1201718 0.99012808 0.064922766  3.375587 1.6607229 6.8120794 2.0924295 5.0938795 2.1630213 3.0934134 2.1450549e-09 67.346367 -25.145254 -25.145254 1552.3337 1552.3337
10  745.3491 0.010410732 3.0656282 0.96494531 0.022282729 0.12135494 0.96017264 0.064193171  3.375587 1.6607229 6.8120794 2.0924295 5.0938795 2.1630213 3.0934134 2.1447931e-09 66.865269 -25.284327 -25.284327 1541.2668 1541.2668
18 744.89892 0.010410732 3.0656282 0.96494531 0.022282729 0.12135494 0.96017264 0.064193171 3.3755725 1.6477593 6.8090305 2.0924142 5.1020606 2.1620172 3.0945942 2.1447931e-09 66.865269 -25.284327 -25.284327 1540.3665 1540.3665
40 744.07478 0.010410732 3.0656282 0.96494531 0.022282729 0.12135494 0.96017264 0.064193171 3.3775988 1.6464713 6.7911647 2.0930894 5.0511034 2.1713525 3.0970873 2.1447931e-09 66.865269 -25.284327 -25.284327 1538.7182 1538.7182
14 742.74907 0.010410732 3.0656282 0.96494531 0.022282729 0.12135494 0.96017264 0.064193171 3.3504512  1.615563 6.8666909 2.0830022 4.9925287 2.1718559  3.093319 2.1447931e-09 66.865269 -25.284327 -25.284327 1536.0668 1536.0668
11 743.26599 0.010410777 3.0657869 0.96507607 0.022283254 0.12126663 0.95906965 0.064198107 3.3504512  1.615563 6.8666909 2.0830022 4.9925287 2.1718559  3.093319 2.1451335e-09 66.897689 -25.283419 -25.283419 1537.0988 1537.0988
 7 743.11996 0.010410777 3.0657869 0.96507607 0.022283254 0.12126663 0.95906965 0.064198107 3.3408676 1.6045742  6.882476 2.0849144  5.000145 2.1730572 3.0947431 2.1451335e-09 66.897689 -25.283419 -25.283419 1536.8068 1536.8068
10 743.10802 0.010410777 3.0657869 0.96507607 0.022283254 0.12126663 0.95906965 0.064198107 3.3409151 1.6045109 6.8823088 2.0849081 5.0004936 2.1730806 3.0948136 2.1451335e-09 66.897689 -25.283419 -25.283419 1536.7829 1536.7829
11 743.69816 0.010410777 3.0657869 0.96507607 0.022283254 0.12126663 0.95906965 0.064198107 3.3597874  1.607793  6.906793 2.0775409 5.0165532 2.1721243 3.0912888 2.1451335e-09 66.897689 -25.283419 -25.283419 1537.9632 1537.9632
14 743.93245 0.010410787 3.0658212 0.96504991 0.022282372 0.12125127 0.95922776 0.064154009 3.3597874  1.607793  6.906793 2.0775409 5.0165532 2.1721243 3.0912888 2.1452072e-09 66.902598 -25.291509 -25.291509 1538.4479 1538.4479
15 743.91265 0.010410787 3.0658212 0.96504991 0.022282372 0.12125127 0.95922776 0.064154009  3.359816 1.6076761 6.9067279 2.0775249 5.0165847 2.1720882 3.0912779 2.1452072e-09 66.902598 -25.291509 -25.291509 1538.4083 1538.4083
 3 743.85432 0.010410639  3.065936 0.96470818 0.022270496 0.12112974 0.95714345 0.064093409  3.359816 1.6076761 6.9067279 2.0775249 5.0165847 2.1720882 3.0912779 2.1454534e-09 66.929838 -25.302567 -25.302567 1538.3138 1538.3138
17 742.64724 0.010410808 3.0654955  0.9644423 0.022276294 0.12114404 0.95130904 0.064096261  3.359816 1.6076761 6.9067279 2.0775249 5.0165847 2.1720882 3.0912779 2.1445084e-09 66.935303 -25.302048 -25.302048 1535.8986 1535.8986
53 742.67715  0.01041074  3.065427 0.96443935 0.022275276 0.12112185 0.95043832 0.064139104  3.359816 1.6076761 6.9067279 2.0775249 5.0165847 2.1720882 3.0912779 2.1443616e-09 66.939866 -25.294235 -25.294235 1535.9428 1535.9428
 7 742.63536  0.01041074  3.065427 0.96443935 0.022275276 0.12112185 0.95043832 0.064139104 3.3586348 1.6119911 6.8894089 2.0798845 5.0163684 2.1690556 3.0888579 2.1443616e-09 66.939866 -25.294235 -25.294235 1535.8592 1535.8592
35 743.02922 0.010410711 3.0657217 0.96448932 0.022275161 0.12111623 0.95082528 0.064062833 3.3586348 1.6119911 6.8894089 2.0798845 5.0163684 2.1690556 3.0888579 2.1449936e-09 66.940751  -25.30812  -25.30812 1536.6747 1536.6747
10  741.7243 0.010410711 3.0657217 0.96448932 0.022275161 0.12111623 0.95082528 0.064062833 3.3677583 1.6202735 6.8887143 2.0785743 5.0177184 2.1731166   3.08957 2.1449936e-09 66.940751  -25.30812  -25.30812 1534.0648 1534.0648
 3 740.93278 0.010410751 3.0656854 0.96457503 0.022274095 0.12113426 0.95098738 0.064433685 3.3677583 1.6202735 6.8887143 2.0785743 5.0177184 2.1731166   3.08957 2.1449159e-09 66.934981 -25.239584 -25.239584 1532.3447 1532.3447
 1 740.87835 0.010410763 3.0656667 0.96437727 0.022273393 0.12118485 0.95146927 0.064470995 3.3677583 1.6202735 6.8887143 2.0785743 5.0177184 2.1731166   3.08957 2.1448758e-09  66.91733 -25.232546 -25.232546 1532.2218 1532.2218
17  741.4889 0.010410418 3.0656259 0.96502267 0.022289935 0.12161599 0.95141925 0.064405377 3.3677583 1.6202735 6.8887143 2.0785743 5.0177184 2.1731166   3.08957 2.1447882e-09 66.770848 -25.244907 -25.244907 1533.4676 1533.4676
11 742.66838 0.010410418 3.0656259 0.96502267 0.022289935 0.12161599 0.95141925 0.064405377 3.3679284 1.6176949 6.8873512 2.0788799 5.0113474  2.168535 3.0897965 2.1447882e-09 66.770848 -25.244907 -25.244907 1535.8266 1535.8266
 6 743.44545 0.010410448 3.0654915 0.96481244 0.022294021 0.12172234 0.95036606 0.065005576 3.3679284 1.6176949 6.8873512 2.0788799 5.0113474  2.168535 3.0897965 2.1444999e-09 66.738649 -25.128837 -25.128837 1537.1486 1537.1486
 5 745.16577 0.010410448 3.0654915 0.96481244 0.022294021 0.12172234 0.95036606 0.065005576 3.3746313 1.6049427 6.8715454 2.0806899 5.0135713 2.1662349 3.0909667 2.1444999e-09 66.738649 -25.128837 -25.128837 1540.5892 1540.5892
 9 742.02365 0.010410448 3.0654915 0.96481244 0.022294021 0.12172234 0.95036606 0.065005576 3.3912683 1.6118884 6.8856112 2.0822167 5.0358587 2.1659407 3.0903754 2.1444999e-09 66.738649 -25.128837 -25.128837  1534.305  1534.305
18 742.52024 0.010409597 3.0639958 0.96517825 0.022314673 0.12133344 0.95415345 0.064784639 3.3912683 1.6118884 6.8856112 2.0822167 5.0358587 2.1659407 3.0903754 2.1412949e-09 66.861216  -25.17235  -25.17235 1535.3852 1535.3852
17 741.97664 0.010409597 3.0639958 0.96517825 0.022314673 0.12133344 0.95415345 0.064784639 3.3890493 1.6083324 6.8816491 2.0824578 5.0388683 2.1621735 3.0906287 2.1412949e-09 66.861216  -25.17235  -25.17235  1534.298  1534.298
14 741.66871 0.010410264 3.0607272  0.9664767 0.022277274 0.12139146 0.95669242 0.062542127 3.3890493 1.6083324 6.8816491 2.0824578 5.0388683 2.1621735 3.0906287 2.1343071e-09 66.832552 -25.562165 -25.562165 1534.4617 1534.4617
 8 741.98927 0.010410264 3.0607272  0.9664767 0.022277274 0.12139146 0.95669242 0.062542127 3.3908874 1.6110502 6.8821516 2.0834243 5.0381757 2.1640792 3.0903392 2.1343071e-09 66.832552 -25.562165 -25.562165 1535.1029 1535.1029
 2  741.4782 0.010410309 3.0606169 0.96643274 0.022276831 0.12142832 0.95778006 0.062689119 3.3908874 1.6110502 6.8821516 2.0834243 5.0381757 2.1640792 3.0903392 2.1340719e-09 66.820988 -25.539503 -25.539503 1534.0354 1534.0354
 1 741.74754 0.010410309 3.0606307 0.96657183 0.022284661  0.1213771 0.95892566 0.062837285 3.3908874 1.6110502 6.8821516 2.0834243 5.0381757 2.1640792 3.0903392 2.1341013e-09 66.845118  -25.51625  -25.51625 1534.5276 1534.5276
30 742.49181 0.010410309 3.0606307 0.96657183 0.022284661  0.1213771 0.95892566 0.062837285 3.3612608 1.6019352 6.8487874 2.0851089 5.0893014 2.1538095 3.0907347 2.1341013e-09 66.845118  -25.51625  -25.51625 1536.0161 1536.0161
34 743.21209 0.010410674 3.0611428 0.96700952 0.022279983 0.12140421  0.9590185 0.062906136 3.3612608 1.6019352 6.8487874 2.0851089 5.0893014 2.1538095 3.0907347 2.1351945e-09 66.844091 -25.505305 -25.505305 1537.4348 1537.4348
24 742.79944 0.010410674 3.0611428 0.96700952 0.022279983 0.12140421  0.9590185 0.062906136 3.3716014 1.5890891 6.8444508 2.0828494 5.0757175 2.1657253 3.0884938 2.1351945e-09 66.844091 -25.505305 -25.505305 1536.6095 1536.6095
15  743.6935 0.010410152 3.0609837 0.96661136 0.022292892 0.12152872 0.96081043 0.063567809 3.3716014 1.5890891 6.8444508 2.0828494 5.0757175 2.1657253 3.0884938 2.1348548e-09 66.794442 -25.395581 -25.395581 1538.1782 1538.1782
37 742.76953 0.010410221 3.0613341 0.96632677 0.022284034 0.12151837 0.96053953 0.062875301 3.3716014 1.5890891 6.8444508 2.0828494 5.0757175 2.1657253 3.0884938 2.1356028e-09 66.793004 -25.510218 -25.510218 1536.5595 1536.5595
 8 742.77088 0.010410222 3.0613296 0.96632519 0.022284046 0.12151701 0.96054993  0.06286909 3.3716014 1.5890891 6.8444508 2.0828494 5.0757175 2.1657253 3.0884938 2.1355934e-09   66.7935 -25.511205 -25.511205 1536.5642 1536.5642
20 742.28145 0.010410222 3.0613296 0.96632519 0.022284046 0.12151701 0.96054993  0.06286909 3.3716341 1.6056735 6.8411856 2.0875646 5.0272678 2.1668545 3.0887465 2.1355934e-09   66.7935 -25.511205 -25.511205 1535.5853 1535.5853
34 742.28001 0.010410223 3.0613335 0.96632756 0.022283945 0.12151739  0.9605611 0.062872867 3.3716341 1.6056735 6.8411856 2.0875646 5.0272678 2.1668545 3.0887465 2.1356016e-09 66.793316 -25.510605 -25.510605 1535.5812 1535.5812
12 742.50645 0.010410195 3.0625836 0.96587502 0.022346471  0.1209539 0.95642097 0.063922841 3.3716341 1.6056735 6.8411856 2.0875646 5.0272678 2.1668545 3.0887465  2.138273e-09 67.038611  -25.33332  -25.33332 1535.6795 1535.6795
 5  741.3585 0.010410195 3.0625836 0.96587502 0.022346471  0.1209539 0.95642097 0.063922841 3.3691658 1.6384227 6.8470956  2.085825 5.0415092 2.1681362  3.087833  2.138273e-09 67.038611  -25.33332  -25.33332 1533.3836 1533.3836
11 741.71947 0.010408986 3.0627383 0.96348591 0.022288223 0.12134109 0.95430223 0.063165358 3.3691658 1.6384227 6.8470956  2.085825 5.0415092 2.1681362  3.087833  2.138604e-09 66.816364 -25.463297 -25.463297 1534.3655 1534.3655
58 741.86334 0.010408982 3.0626719  0.9634884 0.022288101   0.121324 0.95417683  0.06318971 3.3691658 1.6384227 6.8470956  2.085825 5.0415092 2.1681362  3.087833 2.1384618e-09 66.822022 -25.459286 -25.459286 1534.6453 1534.6453
14 741.77489 0.010408982 3.0626719  0.9634884 0.022288101   0.121324 0.95417683  0.06318971   3.37071 1.6396094 6.8500827 2.0856228 5.0450697 2.1685033 3.0881797 2.1384618e-09 66.822022 -25.459286 -25.459286 1534.4684 1534.4684
10  741.6703 0.010408955 3.0626572  0.9632807 0.022288005 0.12132247 0.95384432 0.062976014   3.37071 1.6396094 6.8500827 2.0856228 5.0450697 2.1685033 3.0881797 2.1384304e-09 66.821555 -25.494105 -25.494105 1534.3288 1534.3288
 6 742.04835 0.010409053 3.0626711 0.96351084 0.022285231 0.12121498 0.95403074 0.063286185   3.37071 1.6396094 6.8500827 2.0856228 5.0450697 2.1685033 3.0881797 2.1384601e-09 66.859627 -25.443286 -25.443286 1534.9833 1534.9833
 1  743.5947 0.010408973 3.0624211 0.96340528 0.022281052 0.12134102 0.95130362 0.061856228   3.37071 1.6396094 6.8500827 2.0856228 5.0450697 2.1685033 3.0881797 2.1379255e-09  66.81001 -25.662548 -25.662548 1538.5145 1538.5145
13 743.14144 0.010408541 3.0624458 0.96492207 0.022290818 0.12130056 0.94367472 0.062969172   3.37071 1.6396094 6.8500827 2.0856228 5.0450697 2.1685033 3.0881797 2.1379785e-09 66.817627 -25.495206 -25.495206 1537.2733 1537.2733
 5 744.12801 0.010408722  3.060707 0.96652348 0.022294716 0.12162606 0.94078825 0.062933079   3.37071 1.6396094 6.8500827 2.0856228 5.0450697 2.1685033 3.0881797 2.1342642e-09 66.714794 -25.500997 -25.500997  1539.258  1539.258
 3 746.40635 0.010408722  3.060707 0.96652348 0.022294716 0.12162606 0.94078825 0.062933079 3.3705973 1.6199818 6.8528858 2.0819236 5.0857016 2.1581265 3.0890439 2.1342642e-09 66.714794 -25.500997 -25.500997 1543.8147 1543.8147
11 746.10039 0.010408722  3.060707 0.96652348 0.022294716 0.12162606 0.94078825 0.062933079 3.3696903 1.6222507 6.8546558 2.0821317 5.0895026 2.1584783 3.0891409 2.1342642e-09 66.714794 -25.500997 -25.500997 1543.2028 1543.2028
25 745.15859 0.010408738 3.0611822 0.96602864 0.022297919 0.12144549 0.94634143 0.063021314 3.3696903 1.6222507 6.8546558 2.0821317 5.0895026 2.1584783 3.0891409 2.1352786e-09 66.780101 -25.486796 -25.486796 1541.2908 1541.2908
 3 745.16875 0.010408738 3.0611822 0.96602864 0.022297919 0.12144549 0.94634143 0.063021314 3.3697272 1.6221443 6.8546177 2.0821226 5.0894802 2.1584348 3.0891399 2.1352786e-09 66.780101 -25.486796 -25.486796 1541.3111 1541.3111
21 745.37697 0.010408697 3.0609381 0.96613221 0.022298393 0.12147352 0.94686492 0.063238624 3.3697272 1.6221443 6.8546177 2.0821226 5.0894802 2.1584348 3.0891399 2.1347573e-09 66.769461 -25.451196 -25.451196 1541.6563 1541.6563
 3 746.43705 0.010409628 3.0472767 0.96587768 0.022375232 0.12127448 0.94414451 0.056448003 3.3697272 1.6221443 6.8546177 2.0821226 5.0894802 2.1584348 3.0891399  2.105792e-09 66.932635 -26.144825 -26.144825 1545.1637 1545.1637
 1 746.25366  0.01040975 3.0473635 0.96514643 0.022369114 0.12139232 0.94310413 0.055344148 3.3697272 1.6221443 6.8546177 2.0821226 5.0894802 2.1584348 3.0891399 2.1059747e-09 66.891001 -26.175815 -26.175815  1544.859  1544.859
 3   745.861 0.010409734 3.0473056 0.96517428 0.022367097 0.12141564 0.94291511  0.05545088 3.3697272 1.6221443 6.8546177 2.0821226 5.0894802 2.1584348 3.0891399 2.1058529e-09 66.880777 -26.173817 -26.173817 1544.0696 1544.0696
 6 745.94214 0.010409734 3.0473551 0.96517085 0.022367444 0.12140162 0.94295775 0.055443541 3.3697272 1.6221443 6.8546177 2.0821226 5.0894802 2.1584348 3.0891399 2.1059569e-09 66.885886 -26.173961 -26.173961 1544.2322 1544.2322
 6 746.66433 0.010412517 3.0508294  0.9629837 0.022402529 0.12122778 0.93986862 0.056827382 3.3697272 1.6221443 6.8546177 2.0821226 5.0894802 2.1584348 3.0891399 2.1132865e-09 67.067816 -26.128894 -26.128894 1545.5865 1545.5865
13 746.34151 0.010412508 3.0507868 0.96285716 0.022401678 0.12111629 0.94024042 0.056527014 3.3697272 1.6221443 6.8546177 2.0821226 5.0894802 2.1584348 3.0891399 2.1131964e-09 67.105331  -26.14173  -26.14173 1544.9665 1544.9665
 7 746.45538 0.010412508 3.0507868 0.96285716 0.022401678 0.12111629 0.94024042 0.056527014 3.3701293 1.6222832 6.8557463 2.0822423 5.0803022 2.1586096 3.0889593 2.1131964e-09 67.105331  -26.14173  -26.14173 1545.1942 1545.1942
 8 746.13484 0.010412197 3.0515407 0.96264134 0.022410327 0.12098963 0.94406185 0.057218364 3.3701293 1.6222832 6.8557463 2.0822423 5.0803022 2.1586096 3.0889593 2.1147901e-09 67.145935 -26.109651 -26.109651  1544.489  1544.489
