#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1  780.1814 0.010408868 3.0651504 0.96346337 0.022352696 0.11969277 0.98805328 0.063781573 3.2393954 1.8158809 6.7837342 2.1097284 5.0268449 2.1441842 3.1116159 2.1437686e-09 67.439034 -25.358377 -25.358377 1611.0795 1611.0795
4 780.59659 0.010408868 3.0651504 0.96346337 0.022352696 0.11969277 0.98805328 0.063781573 3.2465069 1.7972463  6.791843 2.1093891 5.0312231  2.140838 3.1139504 2.1437686e-09 67.439034 -25.358377 -25.358377 1611.9099 1611.9099
6 780.74043 0.010408868 3.0651504 0.96346337 0.022352696 0.11969277 0.98805328 0.063781573 3.2543694 1.7859566 6.7758391 2.1117093 5.0681393 2.1328647  3.113302 2.1437686e-09 67.439034 -25.358377 -25.358377 1612.1976 1612.1976
2 780.78869 0.010409096 3.0645424 0.96472209 0.022327366 0.11943658 0.99146036 0.064034309 3.2626846 1.7777492 6.7665582 2.1137529 5.0880873 2.1281224 3.1138447 2.1424656e-09 67.515793 -25.313284 -25.313284  1612.204  1612.204
2 780.06879 0.010409161 3.0615661 0.96462511 0.022337509 0.11957321 0.99134753 0.062503089 3.2620221 1.7738343 6.7722161 2.1121895 5.0830196 2.1301288 3.1136787 2.1360985e-09 67.478298 -25.568115 -25.568115 1611.2738 1611.2738
1 780.04053 0.010409193 3.0615317 0.96462896 0.022336269 0.11956825 0.99152583 0.062487792 3.2626007 1.7730013   6.77159 2.1123085 5.0844154 2.1297848 3.1137348  2.136025e-09 67.480094 -25.570439 -25.570439 1611.2219 1611.2219
3 780.11942 0.010409252 3.0615672 0.96475621 0.022332101 0.11964005 0.99142007 0.062513437 3.2644409 1.7652764  6.773912 2.1124545 5.0831876 2.1289686  3.113561 2.1361008e-09 67.453387  -25.56654  -25.56654 1611.3719 1611.3719
2 780.26452 0.010409209 3.0610617 0.96481126  0.02233115 0.11965803 0.99083227 0.062239922 3.2636502 1.7656596 6.7749601  2.112018 5.0824728 2.1295754 3.1135157 2.1350213e-09  67.44486 -25.607481 -25.607481  1611.744  1611.744
1 779.71711 0.010409225 3.0583626 0.96311133 0.022334349 0.12026109 0.99901038 0.060060827 3.2719059 1.7025165 6.7834201 2.1103428   5.08834 2.1272961  3.114547 2.1292664e-09 67.236992 -25.883513 -25.883513 1611.2012 1611.2012
4 779.67042 0.010409327  3.058476 0.96325856 0.022334595 0.12022691  1.0008917 0.060204211 3.2740508 1.6976956 6.7815749 2.1109701 5.0913006 2.1262435 3.1145808 2.1295079e-09 67.252528 -25.868088 -25.868088  1611.077  1611.077
1  780.0488  0.01040891 3.0514025  0.9638728 0.022370433 0.11991151 0.98244068 0.057833355 3.2557301 1.8049708 6.7973299 2.1060607 5.0539773 2.1380752 3.1139152  2.114498e-09 67.378401 -26.073577 -26.073577 1612.2447 1612.2447
5 778.30108  0.01040891 3.0514025  0.9638728 0.022370433 0.11991151 0.98244068 0.057833355 3.2440351   1.81424 6.7890931 2.1045621 5.0339534 2.1492678 3.1179325  2.114498e-09 67.378401 -26.073577 -26.073577 1608.7493 1608.7493
 3  776.3993  0.01040891 3.0514025  0.9638728 0.022370433 0.11991151 0.98244068 0.057833355 3.2544554  1.849858 6.7896558 2.1001706 5.0362789  2.163263 3.1067483  2.114498e-09 67.378401 -26.073577 -26.073577 1604.9458 1604.9458
 3 776.44686  0.01040891 3.0514025  0.9638728 0.022370433 0.11991151 0.98244068 0.057833355 3.2438506 1.8875243 6.7919355 2.0996886  5.005319 2.1709346 3.1057837  2.114498e-09 67.378401 -26.073577 -26.073577 1605.0409 1605.0409
 6 779.40825  0.01040891 3.0514025  0.9638728 0.022370433 0.11991151 0.98244068 0.057833355 3.2373396 1.8966354 6.8013991 2.1091909 4.9880004 2.1496382 3.1070828  2.114498e-09 67.378401 -26.073577 -26.073577 1610.9637 1610.9637
 2 779.90261   0.0104088 3.0506695 0.96314221 0.022376639 0.12071044  1.0002332 0.056458791 3.2487692 1.7796663 6.8142753 2.1082257 4.9894029 2.1469783 3.1067771 2.1129486e-09 67.101363 -26.144409 -26.144409  1612.094  1612.094
 3 780.63916 0.010409471 3.0499827 0.96399328 0.022355548 0.12075867  1.0051695 0.056365062 3.2624996 1.7443981  6.810691 2.1106843 5.0052161 2.1402228 3.1068076 2.1114979e-09  67.08961 -26.147948 -26.147948 1613.5742 1613.5742
 9  780.9322 0.010409471 3.0499827 0.96399328 0.022355548 0.12075867  1.0051695 0.056365062 3.2442089 1.7488982 6.7939387 2.1116992 4.9955526 2.1461224  3.109054 2.1114979e-09  67.08961 -26.147948 -26.147948 1614.1603 1614.1603
11 778.99268 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607 3.2399342 1.8289401 6.7658898  2.117298 5.0074763 2.1437761  3.109061 2.1259781e-09 67.451478 -25.815783 -25.815783 1609.6169 1609.6169
 6 779.66494 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607 3.2593465 1.7870161 6.7808513 2.1175613 5.0073922  2.135345 3.1093779 2.1259781e-09 67.451478 -25.815783 -25.815783 1610.9614 1610.9614
 4 779.86763 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607 3.2635666 1.7653796 6.7783338 2.1187112 5.0109673 2.1340277  3.110876 2.1259781e-09 67.451478 -25.815783 -25.815783 1611.3668 1611.3668
 1 780.55107 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607  3.215055 1.7565699  6.754831 2.1142366 5.0371401 2.1452962 3.1226208 2.1259781e-09 67.451478 -25.815783 -25.815783 1612.7337 1612.7337
 2 781.22756 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607 3.1830121 1.8573697 6.7702528 2.1111396  5.008485 2.1517085  3.121346 2.1259781e-09 67.451478 -25.815783 -25.815783 1614.0867 1614.0867
 3 780.35414 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607 3.1740117  1.903193 6.7920824 2.1023107 4.9491334 2.1737063 3.1203452 2.1259781e-09 67.451478 -25.815783 -25.815783 1612.3398 1612.3398
 1  779.1195 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607 3.1882091  1.895642 6.7868977 2.1024733 4.9795031 2.1699165 3.1176672 2.1259781e-09 67.451478 -25.815783 -25.815783 1609.8706 1609.8706
 3 777.27691 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607 3.2474372  1.783106 6.8071688 2.1065539 4.9810941 2.1545146 3.1165306 2.1259781e-09 67.451478 -25.815783 -25.815783 1606.1854 1606.1854
 1  778.0661 0.010409923 3.0568171 0.96487717 0.022362411 0.11978084  1.0016647  0.06066607 3.2467975 1.7904858 6.8097074 2.1074849 4.9800999  2.151786 3.1173806 2.1259781e-09 67.451478 -25.815783 -25.815783 1607.7638 1607.7638
 3 778.33613 0.010409747 3.0626822 0.96317131 0.022410737 0.11934193 0.99730684 0.063333975 3.2302993 1.8636073 6.7970231 2.1084809 4.9671022 2.1573879 3.1173883 2.1384838e-09 67.639724 -25.435296 -25.435296 1607.5428 1607.5428
 1 778.60817 0.010409517 3.0634098 0.96270985  0.02241561  0.1195309 0.99441493 0.063434283  3.226472 1.8633402 6.8048042 2.1073354 4.9545052 2.1594446 3.1169729 2.1400404e-09 67.569579 -25.418385 -25.418385 1608.0531 1608.0531
 4  778.6558 0.010409494 3.0633178 0.96265594 0.022416742 0.11955381 0.99376836 0.063336992 3.2254951 1.8645519 6.8057908 2.1070474 4.9527473 2.1600182 3.1168882 2.1398435e-09 67.561678  -25.43479  -25.43479 1608.1812 1608.1812
 2 778.72941 0.010409523 3.0635739 0.96268994 0.022417791 0.11949888 0.99313105 0.063539326 3.2251181 1.8710515 6.8046881 2.1072988 4.9525647 2.1599925 3.1168887 2.1403917e-09 67.582838 -25.400473 -25.400473 1608.2598 1608.2598
13 778.82489 0.010409599  3.063714 0.96293532 0.022410219 0.11965028 0.99405031 0.063691035 3.2298946 1.8518451  6.809889 2.1077439  4.950008 2.1578979 3.1166446 2.1406915e-09 67.525921 -25.374239 -25.374239 1608.3983 1608.3983
1 778.72575 0.010409018 3.0628651 0.96039338  0.02242037 0.11970545 1.0133247 0.062475447 3.2360985 1.8017644 6.7936073 2.1074173  4.986817 2.1547344 3.1202657 2.1388751e-09 67.495504 -25.572311 -25.572311 1608.5961 1608.5961
1 779.53766 0.010409257 3.0635214 0.95927374 0.022436245 0.12002325 1.0083464 0.062091774 3.2311586 1.8036809  6.801246 2.1061784 4.9714185 2.1574473 3.1193772 2.1402793e-09 67.405299 -25.629071 -25.629071 1610.3335 1610.3335
1 781.61745 0.010409807 3.0660604 0.96109692 0.022412546 0.11902634 1.0189343 0.063937305 3.2369478 1.8211925 6.7590755 2.1116313 5.0251289 2.1513998 3.1206314 2.1457204e-09 67.754581 -25.330733 -25.330733 1613.8964 1613.8964
8 779.06079 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2551115 1.7191421 6.7695074 2.1063268 5.0560771 2.1503195 3.1223419 2.1096415e-09 67.552548 -26.173554 -26.173554 1610.4687 1610.4687
2 778.65169 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2358583 1.7570912 6.7978472  2.096245 4.9893372 2.1749236 3.1153004 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.6505 1609.6505
2 778.74451 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2347961  1.738657 6.7999678 2.0967742 4.9887902 2.1743173 3.1178471 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.8361 1609.8361
4 778.33109 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2436606 1.7196018  6.805639 2.0930175   5.00196 2.1779321 3.1176434 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.0093 1609.0093
2 778.56949 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2735082 1.6424211 6.7749917 2.1021366 5.0972313 2.1462333 3.1196531 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.4861 1609.4861
3 778.85872 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2701712 1.6487358 6.7699163 2.1017858 5.0970755 2.1479282 3.1207921 2.1096415e-09 67.552548 -26.173554 -26.173554 1610.0646 1610.0646
1 778.85979 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2701337   1.63957 6.7638573 2.1027503 5.1039053 2.1471631  3.120894 2.1096415e-09 67.552548 -26.173554 -26.173554 1610.0667 1610.0667
2  780.2764 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2809712 1.6330871 6.7750201 2.1059224 5.0606071 2.1445863  3.120402 2.1096415e-09 67.552548 -26.173554 -26.173554 1612.8999 1612.8999
1 778.84941 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2855093 1.6507756 6.7729616 2.1052416 5.0506619 2.1514326 3.1151402 2.1096415e-09 67.552548 -26.173554 -26.173554 1610.0459 1610.0459
2 778.66836 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2819085 1.6506603 6.7719611 2.1042978 5.0554394 2.1529012 3.1152212 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.6838 1609.6838
2 778.11992 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2805297 1.7008615 6.8074726   2.09741 5.0151378 2.1611312 3.1112849 2.1096415e-09 67.552548 -26.173554 -26.173554  1608.587  1608.587
3 778.20399 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.2915492 1.6715008 6.8111245 2.1003794 5.0360928 2.1499793 3.1078434 2.1096415e-09 67.552548 -26.173554 -26.173554 1608.7551 1608.7551
5 778.86187 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.3067646 1.6728645 6.8276847 2.1014545 5.0378201 2.1458317 3.0992404 2.1096415e-09 67.552548 -26.173554 -26.173554 1610.0708 1610.0708
2 778.72358 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.3055826 1.6659491 6.8274984 2.1013874 5.0384566 2.1454068 3.1008181 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.7943 1609.7943
2 778.74487 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.3401441 1.5996942 6.8053418   2.10672 5.0954658 2.1287765 3.1001261 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.8368 1609.8368
2 778.61528 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.3395642  1.603537 6.8036977 2.1066079 5.0963028 2.1293707 3.1003456 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.5777 1609.5777
2 778.19426 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.3323119 1.6059832 6.7893277 2.1083308 5.1027355 2.1306128 3.1009059 2.1096415e-09 67.552548 -26.173554 -26.173554 1608.7356 1608.7356
 4 778.18095 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.3340553 1.6024489 6.7888799 2.1083363  5.102879 2.1308133 3.1005729 2.1096415e-09 67.552548 -26.173554 -26.173554  1608.709  1608.709
 2 778.79515 0.010410056 3.0491031  0.9618625 0.022402914 0.11960083 1.0366814 0.055464106 3.3336019 1.6039729 6.8151331 2.1052267 5.0733781 2.1353175 3.0982359 2.1096415e-09 67.552548 -26.173554 -26.173554 1609.9374 1609.9374
 9 778.12213 0.010410638 3.0460356 0.96174603 0.022387337  0.1191247 1.0351253 0.053913439 3.3343118 1.6398742 6.7911795 2.1059494 5.1095826 2.1335612 3.0999434 2.1031801e-09 67.726892 -26.181957 -26.181957 1608.6082 1608.6082
 1 778.29423  0.01041062 3.0456629 0.96184685 0.022385493 0.11917263 1.0355178 0.053699578 3.3347621  1.633802 6.7926601 2.1057045 5.1092594 2.1336218 3.0998535 2.1023964e-09 67.707829 -26.179575 -26.179575 1608.9476 1608.9476
 1 775.70699 0.010409173 3.0385371  0.9639107  0.02239801 0.11904096 1.0135071  0.05157735 3.3114029 1.7265942 6.8257253 2.0982806 5.0533512 2.1489079 3.0981868 2.0874683e-09 67.716182 -26.109424 -26.109424 1603.6328 1603.6328
 4 777.13213 0.010410984 3.0394666 0.96446283 0.022409172 0.11959071 1.0298487  0.05225028 3.3422833  1.622575 6.8327535 2.1042068 5.0555352 2.1356535 3.0966811 2.0894096e-09 67.592356 -26.140819 -26.140819 1606.5459 1606.5459
 1 777.27603 0.010410893 3.0391774 0.96453648 0.022410505 0.11963556 1.0282421 0.052059838 3.3399829 1.6251187 6.8358637 2.1035008 5.0504343 2.1371063 3.0963782 2.0888053e-09 67.574644 -26.132796 -26.132796 1606.8176 1606.8176
 4 775.33213 0.010411112 3.0341527  0.9659018 0.022372677 0.11893231   1.03181 0.050292048  3.346389 1.6486061 6.8086975  2.104647 5.1005628  2.133014 3.0988426 2.0783361e-09 67.798669 -26.025844 -26.025844 1602.7159 1602.7159
 2 776.97131  0.01041152 3.0357054 0.96565281 0.022349899 0.11937267 1.0279205 0.050548974 3.3526154 1.6166313 6.8178347 2.1051854 5.0958882 2.1293011 3.0980531 2.0815655e-09 67.638049  -26.04503  -26.04503 1606.0327 1606.0327
 1 775.91727 0.010409974 3.0351324 0.96609409 0.022365135 0.11856599 1.0181983 0.050862868 3.3254341 1.7230874 6.8083658 2.1014279 5.0883535 2.1417954  3.098924 2.0803732e-09 67.884182  -26.06679  -26.06679 1603.9681 1603.9681
 2 775.83756 0.010409961 3.0361926 0.96633167 0.022362999 0.11852493  1.017765 0.051549119 3.3260718 1.7252678 6.8087042 2.1020839 5.0861369 2.1410908 3.0987474   2.08258e-09 67.896564 -26.107921 -26.107921  1603.891  1603.891
14 777.97186 0.010409318  3.033347 0.96745607 0.022475888 0.11777468  1.063016 0.051803636 3.3334693 1.6749286 6.7901928 2.1048609 5.0979054 2.1434912 3.1000365 2.0766623e-09 68.235833 -26.120929 -26.120929 1608.1856 1608.1856
 2 776.90861 0.010409318  3.033347 0.96745607 0.022475888 0.11777468  1.063016 0.051803636 3.3174364 1.6929371 6.7970543 2.1029228 5.0745498 2.1470439 3.0966709 2.0766623e-09 68.235833 -26.120929 -26.120929 1606.0591 1606.0591
 3 776.59557 0.010409318  3.033347 0.96745607 0.022475888 0.11777468  1.063016 0.051803636 3.3135221 1.6992497 6.7785048 2.1005021 5.0925855 2.1533645 3.0977572 2.0766623e-09 68.235833 -26.120929 -26.120929  1605.433  1605.433
 4  776.7544 0.010409318  3.033347 0.96745607 0.022475888 0.11777468  1.063016 0.051803636 3.3068189 1.7424561 6.7778343 2.1002397 5.0763482 2.1570099 3.0967487 2.0766623e-09 68.235833 -26.120929 -26.120929 1605.7507 1605.7507
 1  776.4933 0.010409318  3.033347 0.96745607 0.022475888 0.11777468  1.063016 0.051803636  3.289658 1.7543468 6.7635903 2.1011878 5.0652907 2.1605522 3.1025056 2.0766623e-09 68.235833 -26.120929 -26.120929 1605.2285 1605.2285
 1 778.55252 0.010410442 3.0363838 0.96820179 0.022473704 0.11759962 1.0778079 0.053652109 3.3090419 1.7062848  6.746651 2.1073661   5.09138 2.1500082 3.1025641 2.0829782e-09  68.33461  -26.17893  -26.17893 1609.4629 1609.4629
 4 779.32507 0.010411043 3.0410062 0.97094811 0.022442597 0.11720447 1.0689453 0.057195118 3.3149497  1.736288 6.7452543 2.1120817 5.0836268 2.1446132 3.1006477 2.0926289e-09 68.471264 -26.110875 -26.110875 1610.8719 1610.8719
 5 778.19939 0.010412357 3.0448303 0.96990579 0.022420117 0.11694332 1.0637931 0.058659808 3.3224431  1.761938 6.7214662 2.1166749 5.1134072 2.1364965 3.1015516 2.1006465e-09 68.591232 -26.013922 -26.013922 1608.4266 1608.4266
 1 780.32659 0.010412283 3.0467416 0.97113384  0.02241019 0.11616817 1.0653825  0.06075477 3.3241274 1.8069999 6.7016875 2.1200202 5.1327124 2.1333499 3.1027021 2.1046654e-09 68.862109 -25.805279 -25.805279 1612.2637 1612.2637
1 780.36636 0.010412283 3.0466482 0.97113556 0.022410039 0.11618059 1.0659799 0.060724492  3.324869 1.8040678 6.7019559 2.1200685 5.1331178 2.1330656 3.1027479 2.1044688e-09 68.857469 -25.808881 -25.808881 1612.3505 1612.3505
3 780.51318 0.010409591  3.050308 0.96974672 0.022409938 0.11653589 1.0709898 0.061545649 3.3052755 1.7736762 6.7169519 2.1142336 5.1144852 2.1428622 3.1036475  2.112185e-09 68.637416 -25.705099 -25.705099 1612.4366 1612.4366
7 781.35908 0.010409591  3.050308 0.96974672 0.022409938 0.11653589 1.0709898 0.061545649 3.3187823 1.7598366 6.6936041 2.1192297  5.151912 2.1342172 3.0984357  2.112185e-09 68.637416 -25.705099 -25.705099 1614.1284 1614.1284
2  778.5591 0.010409648 3.0528978 0.96671342 0.022444003 0.11789003 1.0408089 0.060540105 3.2932341 1.7815552  6.741868 2.1120501 5.0686327 2.1480343 3.0939919 2.1176621e-09 68.179302 -25.830445 -25.830445 1608.7791 1608.7791
3 778.62443 0.010410152 3.0519624 0.96776847 0.022490752 0.11719226   1.02777  0.06140836 3.2807697 1.8936002 6.7389164 2.1128173  5.042306 2.1544588 3.0925756 2.1156822e-09  68.48547 -25.723331 -25.723331 1608.6955 1608.6955
7 775.28316 0.010409942  3.039864  0.9663589 0.022471446 0.11806747 1.0389604  0.05475933 3.2970827 1.7971328 6.7563259 2.1074813   5.06296 2.1515271 3.0952102 2.0902399e-09  68.14843 -26.182967 -26.182967 1602.9323 1602.9323
2 775.36429 0.010409942  3.039864  0.9663589 0.022471446 0.11806747 1.0389604  0.05475933 3.3014967 1.8097474 6.7479483 2.1080438 5.0581462 2.1534839 3.0954809 2.0902399e-09  68.14843 -26.182967 -26.182967 1603.0945 1603.0945
2 777.33616 0.010410038 3.0469743 0.96395539  0.02251007 0.11845307 1.0192203 0.057125793  3.281225 1.8679868 6.7639701 2.1066005 5.0069754 2.1613877 3.0930008 2.1051552e-09 68.046195 -26.114466 -26.114466 1606.9013 1606.9013
2 777.53423  0.01041093 3.0421822 0.96424206 0.022480911 0.11890577 1.0214574 0.054637037 3.2987763 1.8122082 6.7708761 2.1069345 5.0211483 2.1543221 3.0932161 2.0950912e-09 67.891409 -26.183651 -26.183651 1607.4358 1607.4358
6 777.41776 0.010410533 3.0402665 0.96440369 0.022476065 0.11879466 1.0145713 0.053785004 3.2907825 1.8445631 6.7729607 2.1047354 5.0168517 2.1584054 3.0933852 2.0910816e-09 67.913438  -26.18063  -26.18063 1607.1968 1607.1968
7 779.02197 0.010411621 3.0493298 0.96763287 0.022450588 0.11821784 1.0130625 0.059680073 3.3030947 1.8579728 6.7610017 2.1134429 5.0167142 2.1485298  3.090925 2.1101198e-09 68.133939 -25.922599 -25.922599 1609.8891 1609.8891
1 779.60396 0.010411658 3.0479588 0.96644321 0.022472214 0.11853895 1.0109594 0.058351707 3.2979379 1.8549202 6.7693796  2.111174 5.0035179  2.152385 3.0905039 2.1072289e-09 68.038741 -26.037659 -26.037659 1611.2832 1611.2832
1 779.63719 0.010411208 3.0468212 0.96571554  0.02247753 0.11863426 1.0033461 0.057446342 3.2875456 1.8815995 6.7760192 2.1082094 4.9913086 2.1577619 3.0905052 2.1048329e-09 67.994176 -26.097106 -26.097106 1611.4686 1611.4686
1 779.19007 0.010411177 3.0233467 0.96788388 0.022395369 0.11925542 1.0263401 0.046098925 3.3213574  1.728531   6.78267 2.1019283 5.0638112 2.1495638 3.0945557 2.0559985e-09  67.70545 -25.537642 -25.537642 1609.4554 1609.4554
1  776.9572  0.01041095 3.0373374 0.96683291 0.022388323 0.11913643 1.0367739 0.052966925    3.3308 1.6967584 6.7701965 2.1090675 5.0698697 2.1393961 3.0951364 2.0849655e-09 67.734006 -26.164909 -26.164909 1606.2442 1606.2442
2  777.8218 0.010408496 3.0322795 0.96511847   0.0223763 0.11795177 1.0341693 0.049591911  3.292888 1.8124458 6.7258495 2.1012954 5.1267713 2.1554988 3.1005206 2.0744467e-09 68.062694 -25.967274 -25.967274 1607.5782 1607.5782
2 777.40083  0.01040918 3.0360239 0.96536582 0.022377946   0.117643 1.0397251 0.051635378 3.2998682 1.8113494 6.7093537 2.1056246 5.1429613  2.150103 3.1005804 2.0822287e-09 68.197626 -26.112466 -26.112466 1607.0266 1607.0266
2 776.96399 0.010409426 3.0341412 0.96505545 0.022363068 0.11794075 1.0481574 0.050351796 3.3113667 1.7552652 6.7091914 2.1059521 5.1600717 2.1452684 3.1013793 2.0783121e-09 68.086949 -26.030416 -26.030416 1605.9888 1605.9888
2 776.69152 0.010409426 3.0341412 0.96505545 0.022363068 0.11794075 1.0481574 0.050351796 3.3133813 1.7288048 6.7168869 2.1051288 5.1660359 2.1438876 3.1056725 2.0783121e-09 68.086949 -26.030416 -26.030416 1605.4439 1605.4439
2 775.34215 0.010409426 3.0341412 0.96505545 0.022363068 0.11794075 1.0481574 0.050351796 3.3171101 1.7442369 6.7500014 2.1060615  5.096448 2.1496108 3.1032911 2.0783121e-09 68.086949 -26.030416 -26.030416 1602.7451 1602.7451
 8 775.41125 0.010409426 3.0341412 0.96505545 0.022363068 0.11794075 1.0481574 0.050351796 3.3109374 1.7570903 6.7593179  2.103025 5.0757539 2.1564374 3.1033359 2.0783121e-09 68.086949 -26.030416 -26.030416 1602.8833 1602.8833
 3 775.39561 0.010409426 3.0341412 0.96505545 0.022363068 0.11794075 1.0481574 0.050351796 3.3088872 1.7666962 6.7604605 2.1028811  5.068619 2.1585981  3.102628 2.0783121e-09 68.086949 -26.030416 -26.030416 1602.8521 1602.8521
11 775.41556 0.010409426 3.0341412 0.96505545 0.022363068 0.11794075 1.0481574 0.050351796 3.3095028 1.7629937 6.7607032 2.1027913 5.0696508 2.1586674 3.1026944 2.0783121e-09 68.086949 -26.030416 -26.030416  1602.892  1602.892
 6 775.30813 0.010409391 3.0341924 0.96501659 0.022374022 0.11787261  1.044196 0.050452402 3.3042996 1.7864828 6.7624924   2.10222 5.0602579 2.1613142 3.1022828 2.0784185e-09 68.119176 -26.037964 -26.037964 1602.6922 1602.6922
 1 775.58437 0.010409546 3.0374836 0.96499135 0.022380098 0.11773733 1.0463294 0.052181377 3.3056332 1.7894023 6.7568942 2.1043843 5.0609346 2.1594333 3.1020969 2.0852703e-09 68.177855 -26.137994 -26.137994 1603.4447 1603.4447
 2  775.3462  0.01040935 3.0366507 0.96304923 0.022392286 0.11817705 1.0499421 0.051015184 3.3070342 1.7590519 6.7641796 2.1026545  5.058346 2.1595671 3.1029902 2.0835343e-09   68.0241 -26.076682 -26.076682 1602.8458 1602.8458
15 775.35838 0.010409343 3.0365528 0.96295183 0.022393784 0.11820466 1.0494605 0.050898998 3.3062437 1.7596337 6.7649849 2.1023962  5.056948 2.1600463 3.1029307 2.0833303e-09 68.015255 -26.069175 -26.069175 1602.8551 1602.8551
 3 776.36292 0.010409343 3.0365528 0.96295183 0.022393784 0.11820466 1.0494605 0.050898998 3.3009371 1.7595648 6.7978969 2.0987859 5.0080277 2.1635939 3.1059326 2.0833303e-09 68.015255 -26.069175 -26.069175 1604.8642 1604.8642
 2 776.69274 0.010409343 3.0365528 0.96295183 0.022393784 0.11820466 1.0494605 0.050898998 3.3310447 1.7395698 6.8173514 2.1025111 4.9913345 2.1546091 3.0999746 2.0833303e-09 68.015255 -26.069175 -26.069175 1605.5238 1605.5238
 1 776.58284 0.010409343 3.0365528 0.96295183 0.022393784 0.11820466 1.0494605 0.050898998 3.3371057 1.7155821 6.8199656 2.1027295 5.0009464 2.1519191 3.1006615 2.0833303e-09 68.015255 -26.069175 -26.069175  1605.304  1605.304
 1 776.86849   0.0104086 3.0291922 0.96374168 0.022383733  0.1178886 1.0570062 0.047813152 3.3371878 1.7152939 6.8123567  2.099928 5.0262323 2.1540859 3.1028789  2.068052e-09 68.094918 -25.777099 -25.777099 1605.2912 1605.2912
 3 777.05069  0.01040817 3.0282725 0.96356131 0.022383672 0.11801212  1.047679 0.047345741  3.329054 1.7411108 6.8242011 2.0973958 5.0073351  2.158465 3.1024546 2.0661509e-09 68.036279 -25.717275 -25.717275 1605.5359 1605.5359
 4 776.60567  0.01040815 3.0274781 0.96349077 0.022379897 0.11822637 1.0476447 0.046725927 3.3300129 1.7237832 6.8301241 2.0965297 5.0038849  2.158679 3.1021866 2.0645103e-09  67.95603 -25.631623 -25.631623 1604.4746 1604.4746
 3 776.35354  0.01040815 3.0274781 0.96349077 0.022379897 0.11822637 1.0476447 0.046725927 3.3360267 1.6936709 6.8047679 2.1011358 5.0370144 2.1530177  3.105447 2.0645103e-09  67.95603 -25.631623 -25.631623 1603.9703 1603.9703
 3 778.94404  0.01040815 3.0274781 0.96349077 0.022379897 0.11822637 1.0476447 0.046725927 3.3151326 1.7757621 6.7730591 2.0954145 5.0537519 2.1783445    3.0939 2.0645103e-09  67.95603 -25.631623 -25.631623 1609.1513 1609.1513
 4 779.56584  0.01040815 3.0274781 0.96349077 0.022379897 0.11822637 1.0476447 0.046725927 3.3181773 1.7616042 6.7700519 2.0961319 5.0559564 2.1780265  3.094601 2.0645103e-09  67.95603 -25.631623 -25.631623 1610.3949 1610.3949
