#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
3 723.49914 0.010407498 3.0553685 0.95859979 0.022491282 0.11973995 0.96751289 0.058245068 3.4044857 1.8467107 6.6779752 2.1223021 5.1668099 2.1325864 3.0795311 2.1229008e-09 67.491138 -26.045461 -26.045461 1499.0892 1499.0892
2 723.24289 0.010407498 3.0553685 0.95859979 0.022491282 0.11973995 0.96751289 0.058245068  3.401735 1.8468575  6.677853 2.1224625 5.1675518 2.1321626 3.0795594 2.1229008e-09 67.491138 -26.045461 -26.045461 1498.5767 1498.5767
3 722.40797 0.010407498 3.0553685 0.95859979 0.022491282 0.11973995 0.96751289 0.058245068 3.4000711 1.8348081 6.6728309 2.1206097 5.1875582  2.132074 3.0798022 2.1229008e-09 67.491138 -26.045461 -26.045461 1496.9069 1496.9069
2 722.64281 0.010407498 3.0553685 0.95859979 0.022491282 0.11973995 0.96751289 0.058245068 3.3997471 1.8383207 6.6716493 2.1209025 5.1849721 2.1334952 3.0798079 2.1229008e-09 67.491138 -26.045461 -26.045461 1497.3766 1497.3766
1 723.28054 0.010407498 3.0553685 0.95859979 0.022491282 0.11973995 0.96751289 0.058245068 3.4109445 1.8328267 6.6723275 2.1182096 5.1860177  2.138624 3.0785784 2.1229008e-09 67.491138 -26.045461 -26.045461  1498.652  1498.652
2 724.90366 0.010407498 3.0553685 0.95859979 0.022491282 0.11973995 0.96751289 0.058245068 3.4124349 1.8539017 6.6904401 2.1189017 5.1521839 2.1398553 3.0804182 2.1229008e-09 67.491138 -26.045461 -26.045461 1501.8982 1501.8982
1 724.62647 0.010407498 3.0553685 0.95859979 0.022491282 0.11973995 0.96751289 0.058245068 3.4149793 1.8412425 6.6847877 2.1189652 5.1548612 2.1399799 3.0808137 2.1229008e-09 67.491138 -26.045461 -26.045461 1501.3439 1501.3439
1 724.77107 0.010407686   3.05273 0.95888294  0.02249047 0.11955669 0.97198969  0.05708907 3.4154016 1.8420872 6.6773457 2.1187126  5.161863  2.141921  3.079935 2.1173067e-09 67.561064 -26.116332 -26.116332 1501.7748 1501.7748
2 724.13315 0.010410438 3.0444059 0.96358456 0.022456696 0.11901834 0.97559975 0.054952512 3.3712717  1.921108 6.6611927 2.1244967 5.1708498  2.134744 3.0766224 2.0997553e-09 67.815068 -26.181314 -26.181314 1500.6289 1500.6289
1 723.87604 0.010410462  3.044445 0.96352236 0.022458466 0.11903598 0.97767166 0.055019308 3.3715427 1.9190855 6.6592882 2.1244309  5.173485 2.1349439  3.076628 2.0998374e-09 67.811083  -26.18058  -26.18058 1500.1132 1500.1132
4 724.22122 0.010410574 3.0452569   0.963124 0.022460174 0.11899251 0.97740167 0.055289239 3.3710007  1.931107 6.6651678  2.125063 5.1636197 2.1341503 3.0766887  2.101543e-09 67.831625 -26.176759 -26.176759  1500.796  1500.796
3 724.71037 0.010410574 3.0452569   0.963124 0.022460174 0.11899251 0.97740167 0.055289239 3.3665258 1.9289856 6.6681876 2.1269769 5.1537884 2.1321814  3.077642  2.101543e-09 67.831625 -26.176759 -26.176759 1501.7743 1501.7743
1 725.20143 0.010410574 3.0452569   0.963124 0.022460174 0.11899251 0.97740167 0.055289239  3.356149 1.9309699 6.6643208 2.1263887 5.1622068 2.1344991 3.0786273  2.101543e-09 67.831625 -26.176759 -26.176759 1502.7564 1502.7564
3 725.33725 0.010410574 3.0452569   0.963124 0.022460174 0.11899251 0.97740167 0.055289239 3.3475544   1.93141 6.6626011 2.1268602 5.1624833 2.1332337 3.0784129  2.101543e-09 67.831625 -26.176759 -26.176759  1503.028  1503.028
2 728.69871 0.010411509 3.0438153 0.96431312 0.022483112 0.11838267 0.98329493 0.055643381 3.3449589 1.9487571 6.6422224 2.1238874  5.179563  2.142432 3.0775678 2.0985156e-09 68.098324 -26.169673 -26.169673 1509.7368 1509.7368
4 728.92325 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3392524 1.9642877 6.6455068  2.125632 5.1730648 2.1396827 3.0777322 2.0994985e-09 68.118018 -26.163287 -26.163287 1510.1731 1510.1731
3 728.29006 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3539675 1.9246633 6.6345345 2.1228154 5.2105736 2.1387537 3.0763001 2.0994985e-09 68.118018 -26.163287 -26.163287 1508.9067 1508.9067
6 731.90608 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3807386 1.9098069 6.6182453 2.1246166 5.1923884 2.1476284 3.0765035 2.0994985e-09 68.118018 -26.163287 -26.163287 1516.1387 1516.1387
1 731.63307 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3816775  1.914324 6.6204199 2.1247305 5.1902806 2.1473742 3.0768133 2.0994985e-09 68.118018 -26.163287 -26.163287 1515.5927 1515.5927
2 731.40362 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3880613 1.9284957 6.6284469 2.1233287 5.1836254 2.1494932 3.0756428 2.0994985e-09 68.118018 -26.163287 -26.163287 1515.1338 1515.1338
1 731.28902 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196  3.387552 1.9285668 6.6279876 2.1233422 5.1843477 2.1492954 3.0756301 2.0994985e-09 68.118018 -26.163287 -26.163287 1514.9046 1514.9046
2 728.53286 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.4027365  1.902151  6.638955 2.1229778 5.1802776 2.1420039 3.0756788 2.0994985e-09 68.118018 -26.163287 -26.163287 1509.3923 1509.3923
1 730.52635 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3869559 1.9104171  6.633988 2.1282236 5.1793745 2.1388384 3.0769597 2.0994985e-09 68.118018 -26.163287 -26.163287 1513.3793 1513.3793
1 730.67263 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3895379  1.909917 6.6351826 2.1279896  5.179425 2.1392258 3.0766948 2.0994985e-09 68.118018 -26.163287 -26.163287 1513.6718 1513.6718
1 730.69741 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3903562 1.9099217 6.6368089 2.1283213 5.1756072  2.138802 3.0768944 2.0994985e-09 68.118018 -26.163287 -26.163287 1513.7214 1513.7214
1 730.66582 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3860161 1.8805547 6.6263901 2.1279382 5.1990802 2.1371157 3.0774719 2.0994985e-09 68.118018 -26.163287 -26.163287 1513.6582 1513.6582
1 729.45321 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3596662 1.8860529  6.646467 2.1338572 5.2220589 2.1112749 3.0785093 2.0994985e-09 68.118018 -26.163287 -26.163287  1511.233  1511.233
3  728.9173 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3633439 1.8863515 6.6454661 2.1335839 5.2221932  2.111787 3.0784977 2.0994985e-09 68.118018 -26.163287 -26.163287 1510.1612 1510.1612
2 729.16214 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3626985  1.887668 6.6461669 2.1337028  5.222122 2.1118811 3.0784591 2.0994985e-09 68.118018 -26.163287 -26.163287 1510.6509 1510.6509
1 728.04783 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3735809 1.8908693  6.623632 2.1286087 5.2463892 2.1244737 3.0772255 2.0994985e-09 68.118018 -26.163287 -26.163287 1508.4222 1508.4222
1 728.51481 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196   3.36628 1.9020776  6.625501 2.1290336 5.2324378 2.1267614 3.0782253 2.0994985e-09 68.118018 -26.163287 -26.163287 1509.3562 1509.3562
1  728.4714 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3708401 1.9279735 6.6360023 2.1296624 5.2140607 2.1266788 3.0798001 2.0994985e-09 68.118018 -26.163287 -26.163287 1509.2694 1509.2694
1 729.42599 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3816751 1.9274251 6.6415688 2.1291019 5.2115982 2.1276908 3.0794925 2.0994985e-09 68.118018 -26.163287 -26.163287 1511.1785 1511.1785
1 730.26221 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3759871  1.904443 6.6349946 2.1265077 5.2382147 2.1309069 3.0773694 2.0994985e-09 68.118018 -26.163287 -26.163287  1512.851  1512.851
 2 730.23621 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3765413 1.9047472 6.6351107 2.1265532 5.2373723 2.1309431 3.0772767 2.0994985e-09 68.118018 -26.163287 -26.163287  1512.799  1512.799
 4 729.63698 0.010411802 3.0442836 0.96432861 0.022475979 0.11833844 0.98651805 0.055892196 3.3786016 1.8953566 6.6303383 2.1261417  5.245657 2.1305727  3.077032 2.0994985e-09 68.118018 -26.163287 -26.163287 1511.6005 1511.6005
 1 727.04751  0.01041077  3.048265 0.96163085  0.02245642 0.11940376 0.98110082 0.056328124 3.3817187 1.8844554 6.6673653 2.1314443 5.2106566 2.1150494  3.078044 2.1078741e-09 67.690001 -26.149297 -26.149297 1506.3936 1506.3936
 2 727.56616 0.010410514 3.0458846 0.96064729 0.022470071 0.11956283 0.98278962 0.055253174 3.3947583  1.871106 6.6680707 2.1298016 5.2160002 2.1165127 3.0759665 2.1028624e-09 67.636782 -26.177349 -26.177349  1507.487  1507.487
 2 728.36127 0.010410762 3.0454831  0.9609309 0.022465877 0.11939959 0.98548722 0.055246281  3.391898 1.8816857 6.6665503  2.130255 5.2158924 2.1163938 3.0758032 2.1020183e-09 67.699015 -26.177459 -26.177459 1509.0775 1509.0775
 1 728.29305 0.010410791 3.0423146 0.96157041 0.022446437  0.1192935 0.98521239  0.05369897 3.3890551 1.8859259 6.6665367 2.1314708 5.2165737 2.1141557 3.0748515 2.0953688e-09 67.721302 -26.179567 -26.179567 1508.9452 1508.9452
 1 727.05884 0.010410022 3.0452364 0.96123456 0.022442331 0.11987828 0.96954942 0.054556796 3.3906602 1.8658136 6.6819501 2.1317601 5.2058646 2.1095389 3.0760061 2.1014999e-09 67.486667 -26.183948 -26.183948 1506.4856 1506.4856
 8 727.71673 0.010410078 3.0452771 0.96121998  0.02243649 0.11986772 0.97058349 0.054541907 3.3886995 1.8715927 6.6844001 2.1326315 5.2024593  2.107892 3.0760324 2.1015853e-09 67.487435 -26.183989 -26.183989 1507.8014 1507.8014
 2 724.89139 0.010410078 3.0452771 0.96121998  0.02243649 0.11986772 0.97058349 0.054541907 3.3845325  1.899187 6.6802094 2.1267529 5.2001635 2.1191278 3.0751204 2.1015853e-09 67.487435 -26.183989 -26.183989 1502.1508 1502.1508
 1 723.46946 0.010410078 3.0452771 0.96121998  0.02243649 0.11986772 0.97058349 0.054541907 3.4209661 1.8602224 6.6829233 2.1208412 5.2037664 2.1224153 3.0748812 2.1015853e-09 67.487435 -26.183989 -26.183989 1499.3069 1499.3069
 1 723.26314 0.010410078 3.0452771 0.96121998  0.02243649 0.11986772 0.97058349 0.054541907 3.4208735  1.856704 6.6802437 2.1207884 5.2078964 2.1222094 3.0746956 2.1015853e-09 67.487435 -26.183989 -26.183989 1498.8943 1498.8943
 2 723.86874 0.010410078 3.0452771 0.96121998  0.02243649 0.11986772 0.97058349 0.054541907 3.3908335 1.8358737 6.6803041  2.124554 5.2175219 2.1099749 3.0755183 2.1015853e-09 67.487435 -26.183989 -26.183989 1500.1055 1500.1055
 1 723.79356  0.01041019 3.0439888 0.96193679 0.022429892 0.11999715 0.97154918 0.053942906 3.3845446  1.827888 6.6736639 2.1253998 5.2261898 2.1086746 3.0756498 2.0988797e-09 67.440422 -26.182218 -26.182218 1499.9516 1499.9516
 1 725.10029 0.010409591 3.0440243 0.96059358 0.022431521 0.12048572 0.95936416 0.053099469  3.391508 1.8209036 6.6945647 2.1263512  5.204751 2.1041875 3.0749981 2.0989541e-09 67.251251 -26.168309 -26.168309 1502.5372 1502.5372
 1 724.87179 0.010409528 3.0441811 0.96029416 0.022435059  0.1205753 0.96010977 0.053074248 3.3928981 1.8168886 6.6949493 2.1263446 5.2047272 2.1040893 3.0750072 2.0992833e-09  67.22093 -26.167687 -26.167687  1502.079  1502.079
 9  725.6538 0.010410286 3.0419169 0.96146893  0.02243648 0.12004468 0.96395971 0.052658121 3.3871782  1.839853  6.683913 2.1256751  5.211514 2.1081297  3.074096 2.0945355e-09 67.432457  -26.15571  -26.15571  1503.619  1503.619
 2 723.79326 0.010409337 3.0475594 0.95913664 0.022470464 0.12040457 0.95466392 0.054437806 3.4038929 1.8155868 6.6972026 2.1228643 5.1956708 2.1122137 3.0759144 2.1063873e-09 67.303245 -26.184165 -26.184165 1499.9548 1499.9548
 1 723.55313  0.01040995 3.0456295 0.95779299 0.022457505 0.11985841  0.9920663  0.05327966 3.4020311 1.8366337 6.6835221 2.1264101  5.200231 2.1117681 3.0759893 2.1023262e-09 67.503796 -26.172402 -26.172402 1499.4511 1499.4511
 6 723.26363 0.010409646 3.0459955 0.95745541 0.022461318 0.11989744 0.98950574 0.053420957  3.408184 1.8284991 6.6857452 2.1252662 5.2005352 2.1128347 3.0758463 2.1030957e-09 67.483101 -26.175185 -26.175185 1498.8776 1498.8776
11 724.17543 0.010409646 3.0459955 0.95745541 0.022461318 0.11989744 0.98950574 0.053420957 3.4111643 1.8417161 6.6857117  2.128092 5.1745536 2.1156919 3.0771538 2.1030957e-09 67.483101 -26.175185 -26.175185 1500.7012 1500.7012
1   724.119  0.01040984 3.0456871 0.95994455 0.022452144 0.11980321 0.97794162 0.053133232 3.3939941 1.8318686 6.6714184 2.1280174 5.1846201 2.1185531 3.0793542 2.1024473e-09  67.51501 -26.169122 -26.169122 1500.5762 1500.5762
1  724.1218 0.010409838 3.0456953 0.95993278 0.022452462 0.11980532 0.97783857 0.053132138 3.3940866 1.8317955 6.6714917 2.1279962 5.1845046 2.1185941 3.0793506 2.1024644e-09 67.514462 -26.169096 -26.169096 1500.5818 1500.5818
2 724.44603 0.010409859 3.0468434 0.96009134 0.022436605 0.11983022 0.97879969 0.053770066 3.3895319 1.8414718 6.6775264 2.1296909 5.1792433 2.1142376 3.0797635 2.1048797e-09 67.493337 -26.180455 -26.180455  1501.253  1501.253
1  724.5818 0.010409171 3.0523197 0.95814181 0.022457848 0.12078124   0.969364 0.055701236 3.3953793 1.8179252 6.6965338 2.1301196 5.1644074 2.1090419  3.081075 2.1164383e-09 67.156345 -26.168292 -26.168292 1501.5002 1501.5002
1 723.83781 0.010409291 3.0524093 0.95852566 0.022460096 0.12067494 0.97111711 0.055990464  3.394324 1.8171881 6.6906743 2.1294547 5.1709991 2.1108081 3.0812456 2.1166278e-09 67.199118 -26.160444 -26.160444 1499.9965 1499.9965
1 724.00219 0.010409774 3.0535048 0.95913457 0.022464177 0.12029216 0.96767292  0.05703093 3.3907479 1.8438366 6.6923197 2.1287201 5.1644549 2.1130446  3.081172 2.1189479e-09 67.351825 -26.119234 -26.119234 1500.2428 1500.2428
8 723.70809 0.010409815 3.0526914 0.95951009 0.022461092 0.12028638 0.96673399 0.056773797 3.3896131 1.8428731 6.6905242  2.128656 5.1678484 2.1128789 3.0808697 2.1172251e-09 67.352651 -26.131308 -26.131308 1499.6788 1499.6788
2 723.44573 0.010409281 3.0526577 0.96047851  0.02251129 0.12025937  0.9677282 0.057874309 3.4083809 1.7723617 6.6502247 2.1190152 5.2269291 2.1304807 3.0810687 2.1171538e-09  67.38577 -26.070922 -26.070922 1499.0333 1499.0333
2  724.0697 0.010409534 3.0507927 0.96095274 0.022504599 0.12044475 0.97383633 0.057098802 3.4018696 1.7665881 6.6427761 2.1205316 5.2375303  2.127831 3.0807002 2.1132088e-09 67.324105  -26.11584  -26.11584 1500.3711 1500.3711
1 724.27822  0.01040946 3.0507138 0.96085907 0.022508128 0.12047596 0.97261784 0.056994632 3.4034491 1.7626222 6.6425024 2.1201106 5.2379895 2.1286069 3.0806693 2.1130423e-09 67.313692 -26.121014 -26.121014 1500.7985 1500.7985
2 723.40571 0.010410105 3.0486718 0.96115339 0.022501004 0.12014094 0.97803888 0.056178011 3.3971123 1.7917701 6.6425142 2.1217988 5.2310518 2.1277612 3.0797296 2.1087318e-09 67.446176 -26.154517 -26.154517 1499.1205 1499.1205
2 723.47709 0.010410114 3.0488672 0.96112724 0.022502414 0.12013402 0.97822535 0.056275388 3.3971969 1.7917569  6.642158  2.121697 5.2311522 2.1280691  3.079813 2.1091439e-09 67.450067 -26.151179 -26.151179 1499.2565 1499.2565
5  722.9949 0.010410523 3.0365126 0.96051861 0.022461517 0.11959114  1.0038799 0.050110677 3.4023833 1.8154867 6.6382332 2.1259168 5.2329798 2.1233842 3.0747048 2.0832464e-09 67.620052 -26.011554 -26.011554 1498.0129 1498.0129
3 723.08421 0.010410382 3.0379778  0.9605153 0.022431564 0.11970492  1.0140644 0.050741437 3.3957573 1.8161252 6.6407889 2.1291733 5.2337361 2.1161427 3.0759071 2.0863011e-09 67.550612 -26.058591 -26.058591 1498.2856 1498.2856
1 723.41209 0.010410382 3.0379778  0.9605153 0.022431564 0.11970492  1.0140644 0.050741437 3.3936346 1.8028728 6.6265013 2.1295641 5.2613785 2.1124214 3.0760821 2.0863011e-09 67.550612 -26.058591 -26.058591 1498.9414 1498.9414
4 723.85408 0.010410382 3.0379778  0.9605153 0.022431564 0.11970492  1.0140644 0.050741437 3.4141074 1.8076958 6.6305187 2.1292513 5.2453059 2.1160931 3.0757105 2.0863011e-09 67.550612 -26.058591 -26.058591 1499.8253 1499.8253
2 723.44101 0.010410042 3.0386972 0.96005575 0.022430441 0.11994287  1.0113912 0.050693876 3.4159266 1.7970117 6.6353143 2.1296633 5.2414774 2.1143973 3.0761614 2.0878025e-09 67.454904 -26.055305 -26.055305 1498.9926 1498.9926
3 723.21762 0.010410207  3.033223 0.96130639 0.022409067  0.1194811  1.0125516 0.048406561 3.4155568 1.8052532 6.6281111 2.1295084 5.2499574 2.1156855 3.0742541 2.0764047e-09 67.604777 -25.847142 -25.847142 1498.1295 1498.1295
2 724.53921  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4651726 1.7218691 6.6611002 2.1236556  5.224257 2.1203191 3.0735718 2.0836931e-09  67.08655 -25.767982 -25.767982 1500.6144 1500.6144
2 725.71491  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4288602 1.8039967 6.6983331 2.1281221 5.1603511 2.1133208 3.0789311 2.0836931e-09  67.08655 -25.767982 -25.767982 1502.9658 1502.9658
5 721.71593  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4074466 1.7750998 6.6964449 2.1246224 5.2002933 2.1121828 3.0784253 2.0836931e-09  67.08655 -25.767982 -25.767982 1494.9678 1494.9678
2 721.49828  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4074604 1.7438011 6.6916614 2.1212904 5.2385844 2.1107629 3.0758181 2.0836931e-09  67.08655 -25.767982 -25.767982 1494.5325 1494.5325
4 721.47389  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808   3.40803 1.7431847 6.6914254 2.1213221 5.2388088 2.1107831 3.0757576 2.0836931e-09  67.08655 -25.767982 -25.767982 1494.4837 1494.4837
1 721.21852  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4128758 1.7480796 6.6973662 2.1207295 5.2316001 2.1123199  3.075843 2.0836931e-09  67.08655 -25.767982 -25.767982  1493.973  1493.973
1 722.00425  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4018255 1.7583243 6.6962807 2.1199663 5.2260494 2.1122224 3.0757799 2.0836931e-09  67.08655 -25.767982 -25.767982 1495.5445 1495.5445
1 722.51293  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4084212 1.7451579 6.6861776 2.1188487  5.238005 2.1127865 3.0758362 2.0836931e-09  67.08655 -25.767982 -25.767982 1496.5618 1496.5618
2 722.03266  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4039137 1.7510596 6.6754077 2.1203445 5.2316182 2.1163446 3.0757872 2.0836931e-09  67.08655 -25.767982 -25.767982 1495.6013 1495.6013
2 721.92215  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4087273 1.7547591 6.6705585 2.1184938 5.2493228 2.1182889 3.0731298 2.0836931e-09  67.08655 -25.767982 -25.767982 1495.3803 1495.3803
2 722.46835  0.01040764  3.036727 0.95548754 0.022479673 0.12088713 0.98910863 0.047739808 3.4360896  1.792023 6.6844001 2.1129065 5.2192915 2.1329568 3.0730708 2.0836931e-09  67.08655 -25.767982 -25.767982 1496.4727 1496.4727
2 721.51418 0.010408006 3.0392153 0.95721632 0.022443593 0.12114937 0.97618957  0.04919486 3.4136958 1.8199356 6.7008436 2.1173674 5.2026653 2.1213733 3.0742388 2.0888845e-09 66.978211  -25.92997  -25.92997 1494.8883 1494.8883
1  721.6728 0.010407748 3.0395907 0.95676352 0.022450315 0.12131937 0.97237887 0.049118178 3.4175865 1.8107004 6.7041738  2.116831 5.2000182 2.1216926 3.0742712 2.0896688e-09   66.9165 -25.922425 -25.922425 1495.1905 1495.1905
3 722.49725 0.010406886 3.0380916  0.9559449 0.022438139 0.12189724 0.97356424 0.047855643 3.4254193 1.7739033 6.7075953 2.1176434 5.2074069 2.1168397 3.0738474 2.0865385e-09 66.679031 -25.782334 -25.782334 1496.5592 1496.5592
1 722.12695 0.010406886 3.0380916  0.9559449 0.022438139 0.12189724 0.97356424 0.047855643 3.4217362 1.7705254 6.7056419 2.1174113 5.2117407 2.1168947 3.0744655 2.0865385e-09 66.679031 -25.782334 -25.782334 1495.8186 1495.8186
2 721.56091 0.010406886 3.0380916  0.9559449 0.022438139 0.12189724 0.97356424 0.047855643 3.3912913 1.7541981 6.6933184 2.1193752 5.1885561 2.1227777 3.0734733 2.0865385e-09 66.679031 -25.782334 -25.782334 1494.6865 1494.6865
4 720.55576 0.010406886 3.0380916  0.9559449 0.022438139 0.12189724 0.97356424 0.047855643  3.392133 1.7663711 6.6950679  2.118784 5.1841707 2.1260004  3.073418 2.0865385e-09 66.679031 -25.782334 -25.782334 1492.6762 1492.6762
2 720.95364 0.010407307 3.0369519 0.95538194 0.022439231 0.12173574 0.97531483 0.047145728 3.3905613 1.7933091 6.7032527 2.1203262 5.1679676 2.1246273 3.0723953  2.084162e-09 66.749365 -25.690423 -25.690423 1493.2881 1493.2881
1 721.32366 0.010407483 3.0365343 0.95549705 0.022430964 0.12174726 0.98155945  0.04695243 3.3859163 1.7964426 6.7005479 2.1218071 5.1703845 2.1224767 3.0725508 2.0832917e-09 66.744455 -25.663759 -25.663759 1493.9748 1493.9748
2 721.41096 0.010406981 3.0362861 0.95429417 0.022433084 0.12146081  0.9889187 0.046660409 3.4009902 1.7890841 6.7005588 2.1200441 5.1712959 2.1261445  3.072161 2.0827748e-09 66.827903 -25.622147 -25.622147 1494.0662 1494.0662
1 722.40934 0.010405904 3.0408341 0.95196066 0.022464548  0.1221498 0.97955508 0.047906713 3.4175858 1.7514842 6.7134284 2.1177972 5.1615729 2.1275009 3.0734325 2.0922687e-09 66.581745 -25.788581 -25.788581 1496.3958 1496.3958
2 722.10276 0.010405983 3.0429406 0.95202599 0.022463209  0.1220207 0.97526559 0.048632175 3.4128112 1.7644154 6.7187215 2.1184439 5.1489157 2.1276091 3.0747182 2.0966807e-09 66.627424 -25.872039 -25.872039 1495.9496 1495.9496
2 721.54856 0.010405983 3.0429406 0.95202599 0.022463209  0.1220207 0.97526559 0.048632175 3.4120338 1.7666667 6.7214128 2.1158794 5.1575167 2.1325991 3.0741513 2.0966807e-09 66.627424 -25.872039 -25.872039 1494.8412 1494.8412
2 721.42722 0.010405983 3.0429406 0.95202599 0.022463209  0.1220207 0.97526559 0.048632175 3.4204849 1.7010285 6.6973847 2.1126846 5.2111697 2.1327851 3.0761923 2.0966807e-09 66.627424 -25.872039 -25.872039 1494.5985 1494.5985
1 722.36399 0.010405983 3.0429406 0.95202599 0.022463209  0.1220207 0.97526559 0.048632175 3.4033246   1.69646 6.6945342 2.1127829 5.2230524 2.1291435 3.0771689 2.0966807e-09 66.627424 -25.872039 -25.872039 1496.4721 1496.4721
3 722.08146 0.010405983 3.0429406 0.95202599 0.022463209  0.1220207 0.97526559 0.048632175 3.3940009 1.7094792 6.6966693 2.1145345 5.2170139 2.1283225 3.0787271 2.0966807e-09 66.627424 -25.872039 -25.872039  1495.907  1495.907
1 721.89265 0.010406043  3.043009 0.95227359 0.022460824 0.12201817 0.97386987 0.048688338  3.391612 1.7118481 6.6969462 2.1148031 5.2162408 2.1278396 3.0788588 2.0968241e-09 66.628326 -25.878088 -25.878088 1495.5415 1495.5415
2 722.05064 0.010406281 3.0433216 0.95299212 0.022472149 0.12178639 0.97016187 0.049604498 3.3936503 1.7176173 6.6918966  2.112268 5.2240908 2.1319991 3.0782692 2.0974798e-09 66.725031 -25.968408 -25.968408 1496.0381 1496.0381
2 722.20397 0.010405444 3.0487326 0.95153921 0.022484258 0.12224284 0.95982209 0.051681231 3.4030642 1.7005328 6.7086449 2.1112182 5.2099931  2.130444 3.0798422   2.10886e-09 66.550979 -26.114825 -26.114825 1496.6376 1496.6376
2 722.78651 0.010405444 3.0487326 0.95153921 0.022484258 0.12224284 0.95982209 0.051681231 3.4086981 1.6870346  6.704173 2.1108379 5.2252319 2.1282835 3.0786892   2.10886e-09 66.550979 -26.114825 -26.114825 1497.8027 1497.8027
1 722.66557 0.010405444 3.0487326 0.95153921 0.022484258 0.12224284 0.95982209 0.051681231    3.4288 1.7149459 6.7084113 2.1089111 5.2063436 2.1336637 3.0789822   2.10886e-09 66.550979 -26.114825 -26.114825 1497.5608 1497.5608
1 722.97346 0.010405444 3.0487326 0.95153921 0.022484258 0.12224284 0.95982209 0.051681231 3.4333595 1.7329546 6.7254697 2.1093663 5.1908257 2.1325332 3.0788801   2.10886e-09 66.550979 -26.114825 -26.114825 1498.1766 1498.1766
4 723.84073 0.010405444 3.0487326 0.95153921 0.022484258 0.12224284 0.95982209 0.051681231 3.4454578 1.6953444 6.7238039 2.1058806 5.2083616 2.1350879 3.0812579   2.10886e-09 66.550979 -26.114825 -26.114825 1499.9111 1499.9111
1 723.86504 0.010405444 3.0487326 0.95153921 0.022484258 0.12224284 0.95982209 0.051681231 3.4335401 1.7181387  6.719378 2.1039029    5.2197 2.1393544 3.0798886   2.10886e-09 66.550979 -26.114825 -26.114825 1499.9597 1499.9597
1 723.27504 0.010405444 3.0487326 0.95153921 0.022484258 0.12224284 0.95982209 0.051681231 3.4184275 1.6973554  6.711161 2.1043367 5.2401908 2.1354175 3.0807174   2.10886e-09 66.550979 -26.114825 -26.114825 1498.7797 1498.7797
3 722.80394 0.010405444 3.0487326 0.95153921 0.022484258 0.12224284 0.95982209 0.051681231 3.4152877 1.7011466 6.7141112 2.1048488 5.2317572 2.1359505  3.080921   2.10886e-09 66.550979 -26.114825 -26.114825 1497.8375 1497.8375
