#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 720.88439  0.01040846 3.0568654 0.95633451 0.022298064  0.1223331 0.94470423 0.056302274 3.3721754 1.7498106 6.8085591 2.0962302 5.0394247 2.1675991 3.0825215 2.1260808e-09 66.466635 -26.150226 -26.150226 1494.0692 1494.0692
 1 720.60044  0.01040846 3.0568654 0.95633451 0.022298064  0.1223331 0.94470423 0.056302274 3.3743038  1.752726 6.8132677 2.0965356 5.0312321 2.1688694 3.0834603 2.1260808e-09 66.466635 -26.150226 -26.150226 1493.5013 1493.5013
15 720.64049  0.01040846 3.0568654 0.95633451 0.022298064  0.1223331 0.94470423 0.056302274 3.3754501 1.7499633 6.8144054 2.0966102 5.0221561 2.1689262 3.0825884 2.1260808e-09 66.466635 -26.150226 -26.150226 1493.5814 1493.5814
11 720.93636  0.01040846 3.0568654 0.95633451 0.022298064  0.1223331 0.94470423 0.056302274 3.3877948 1.7804226   6.85213 2.0927639 4.9998615 2.1694962 3.0811425 2.1260808e-09 66.466635 -26.150226 -26.150226 1494.1732 1494.1732
 9 720.58462 0.010408221 3.0560013 0.95626302 0.022306848 0.12238026 0.94156563  0.05588784 3.3877948 1.7804226   6.85213 2.0927639 4.9998615 2.1694962 3.0811425 2.1242445e-09 66.449833 -26.163408 -26.163408 1493.4961 1493.4961
12 719.59249 0.010408221 3.0560013 0.95626302 0.022306848 0.12238026 0.94156563  0.05588784 3.3898503 1.7891669 6.8309289  2.095088 4.9784372 2.1727646 3.0793473 2.1242445e-09 66.449833 -26.163408 -26.163408 1491.5118 1491.5118
42 721.30593 0.010408221 3.0560013 0.95626302 0.022306848 0.12238026 0.94156563  0.05588784 3.3975582 1.7816334 6.8041923 2.0966369 5.0087423 2.1673268 3.0797424 2.1242445e-09 66.449833 -26.163408 -26.163408 1494.9387 1494.9387
29 721.15193 0.010408221 3.0560013 0.95626302 0.022306848 0.12238026 0.94156563  0.05588784 3.3975655 1.7813751 6.8039406 2.0966667 5.0090307  2.167537  3.079777 2.1242445e-09 66.449833 -26.163408 -26.163408 1494.6307 1494.6307
16 721.40844  0.01040829 3.0560632 0.95762608 0.022310223 0.12261093 0.94088763 0.055674373 3.3975655 1.7813751 6.8039406 2.0966667 5.0090307  2.167537  3.079777  2.124376e-09 66.376347 -26.168941 -26.168941 1495.1548 1495.1548
 1 721.46807 0.010408319 3.0554656 0.95730396 0.022305709 0.12229312 0.94150301 0.055392413 3.3975655 1.7813751 6.8039406 2.0966667 5.0090307  2.167537  3.079777 2.1231068e-09 66.481914 -26.174938 -26.174938  1495.286  1495.286
 1 721.57053 0.010409113 3.0559039 0.95666478 0.022319038 0.12228462 0.94608406 0.056189942 3.3975655 1.7813751 6.8039406 2.0966667 5.0090307  2.167537  3.079777 2.1240376e-09  66.52224 -26.154118 -26.154118 1495.4493 1495.4493
18 719.68512 0.010409113 3.0559039 0.95666478 0.022319038 0.12228462 0.94608406 0.056189942 3.4031639 1.7919862 6.8130011 2.0993288 4.9995139 2.1686031 3.0786068 2.1240376e-09  66.52224 -26.154118 -26.154118 1491.6785 1491.6785
 1 719.70268 0.010409113 3.0559012 0.95666673 0.022319039 0.12228434 0.94606377 0.056197457 3.4031639 1.7919862 6.8130011 2.0993288 4.9995139 2.1686031 3.0786068 2.1240319e-09 66.522369 -26.153865 -26.153865 1491.7131 1491.7131
 4 720.45236 0.010409038 3.0559548 0.95657231 0.022313477 0.12223293 0.94537212 0.056373259 3.4031639 1.7919862 6.8130011 2.0993288 4.9995139 2.1686031 3.0786068 2.1241457e-09 66.532818 -26.147645 -26.147645    1493.2    1493.2
 1 720.22781 0.010408147 3.0554009 0.95631479 0.022353783  0.1222109 0.92719272 0.055411571 3.4031639 1.7919862 6.8130011 2.0993288 4.9995139 2.1686031 3.0786068 2.1229695e-09 66.543987 -26.174577 -26.174577 1492.8048 1492.8048
13 719.52725 0.010408087 3.0587697 0.95599338 0.022379808 0.12204848  0.9302112 0.056992749 3.4031639 1.7919862 6.8130011 2.0993288 4.9995139 2.1686031 3.0786068 2.1301334e-09 66.619039 -26.121105 -26.121105 1491.2967 1491.2967
 2 719.73906 0.010409216 3.0579181 0.95577628 0.022394204 0.12248167  0.9358884 0.056425832 3.4031639 1.7919862 6.8130011 2.0993288 4.9995139 2.1686031 3.0786068 2.1283202e-09 66.520651 -26.145672 -26.145672 1491.7695 1491.7695
49 719.73854 0.010409199 3.0578021 0.95585376 0.022394122 0.12251708 0.93517039 0.056419707 3.4031639 1.7919862 6.8130011 2.0993288 4.9995139 2.1686031 3.0786068 2.1280733e-09 66.507956 -26.145905 -26.145905 1491.7689 1491.7689
35 720.71828 0.010409199 3.0578021 0.95585376 0.022394122 0.12251708 0.93517039 0.056419707 3.3958723 1.8193754 6.7988642 2.1003536 5.0004201 2.1733166 3.0827556 2.1280733e-09 66.507956 -26.145905 -26.145905 1493.7284 1493.7284
 3 720.68759 0.010409199 3.0578021 0.95585376 0.022394122 0.12251708 0.93517039 0.056419707 3.3958034  1.819567 6.7988119 2.1002479 5.0002984 2.1735223 3.0826948 2.1280733e-09 66.507956 -26.145905 -26.145905  1493.667  1493.667
 1 720.76881 0.010409199 3.0578021 0.95585376 0.022394122 0.12251708 0.93517039 0.056419707 3.3824098 1.8196273 6.7614526 2.0998717 5.0435662 2.1781243 3.0833061 2.1280733e-09 66.507956 -26.145905 -26.145905 1493.8294 1493.8294
 2 721.29709 0.010409199 3.0578021 0.95585376 0.022394122 0.12251708 0.93517039 0.056419707 3.3803232 1.8332616 6.7611268 2.0961478 5.0246934 2.1844748 3.0837622 2.1280733e-09 66.507956 -26.145905 -26.145905  1494.886  1494.886
10 721.40743 0.010409199 3.0578021 0.95585376 0.022394122 0.12251708 0.93517039 0.056419707 3.3807872 1.8312003 6.7601094 2.0962592 5.0230511 2.1851822 3.0833566 2.1280733e-09 66.507956 -26.145905 -26.145905 1495.1067 1495.1067
23 721.42432 0.010409256 3.0578977 0.95581565 0.022394291 0.12251782 0.93590951 0.056466497 3.3807872 1.8312003 6.7601094 2.0962592 5.0230511 2.1851822 3.0833566 2.1282768e-09 66.509751 -26.144111 -26.144111 1495.1369 1495.1369
10 721.41716 0.010409256 3.0579163  0.9558045 0.022394514 0.12251551 0.93606361  0.05646834 3.3807872 1.8312003 6.7601094 2.0962592 5.0230511 2.1851822 3.0833566 2.1283164e-09   66.5107 -26.144039 -26.144039 1495.1224 1495.1224
 3 721.59129 0.010408785 3.0558458 0.95526604 0.022424796  0.1223661 0.93258554 0.055697507 3.3807872 1.8312003 6.7601094 2.0962592 5.0230511 2.1851822 3.0833566 2.1239142e-09 66.571025 -26.168383 -26.168383 1495.5193 1495.5193
95 721.87297 0.010408824  3.055918 0.95526844  0.02242274 0.12235808 0.93334307 0.055191601 3.3807872 1.8312003 6.7601094 2.0962592 5.0230511 2.1851822 3.0833566 2.1240675e-09  66.57336 -26.178299 -26.178299 1496.1025 1496.1025
11 721.60249 0.010408824  3.055918 0.95526844  0.02242274 0.12235808 0.93334307 0.055191601 3.3808837 1.8273945 6.7824573 2.1007975 4.9846757 2.1816389  3.085193 2.1240675e-09  66.57336 -26.178299 -26.178299 1495.5616 1495.5616
 4 723.90306 0.010408857 3.0557731 0.95537999 0.022431159 0.12239197 0.93325954 0.054648841 3.3808837 1.8273945 6.7824573 2.1007975 4.9846757 2.1816389  3.085193 2.1237599e-09 66.569864 -26.183597 -26.183597 1500.1733 1500.1733
11 721.22099 0.010408746 3.0559312 0.95498062 0.022438682 0.12239239 0.93474427  0.05533158 3.3808837 1.8273945 6.7824573 2.1007975 4.9846757 2.1816389  3.085193 2.1240956e-09 66.572244 -26.176036 -26.176036 1494.7941 1494.7941
 1 721.13811 0.010408725 3.0558616 0.95496966 0.022438071 0.12238161 0.93470808 0.055363918 3.3808837 1.8273945 6.7824573 2.1007975 4.9846757 2.1816389  3.085193 2.1239478e-09 66.574743 -26.175461 -26.175461 1494.6271 1494.6271
44 721.34395 0.010408754 3.0558963 0.95488266 0.022436551 0.12237614 0.93336695 0.055376944 3.3808837 1.8273945 6.7824573 2.1007975 4.9846757 2.1816389  3.085193 2.1240215e-09 66.576304 -26.175223 -26.175223 1495.0384 1495.0384
 2 722.50971 0.010408823 3.0559036 0.95501426 0.022430246  0.1224311 0.93074585 0.054899886 3.3808837 1.8273945 6.7824573 2.1007975 4.9846757 2.1816389  3.085193 2.1240369e-09 66.554626 -26.181834 -26.181834 1497.3831 1497.3831
 6 723.31051 0.010409104 3.0558438 0.95569918 0.022430421 0.12290144  0.9257296 0.055200729 3.3808837 1.8273945 6.7824573 2.1007975 4.9846757 2.1816389  3.085193   2.12391e-09 66.404215 -26.178163 -26.178163 1498.9773 1498.9773
17 724.08895  0.01040921 3.0557243 0.95534097  0.02242909 0.12292537 0.92548175 0.054676905 3.3808837 1.8273945 6.7824573 2.1007975 4.9846757 2.1816389  3.085193 2.1236562e-09 66.398536 -26.183459 -26.183459 1500.5448 1500.5448
16 724.58675  0.01040921 3.0557243 0.95534097  0.02242909 0.12292537 0.92548175 0.054676905 3.3798059 1.8296103 6.7810934 2.1015423 4.9837904 2.1823484 3.0853998 2.1236562e-09 66.398536 -26.183459 -26.183459 1501.5404 1501.5404
 3 724.75935 0.010409227 3.0557716 0.95532293 0.022431891 0.12304942 0.92493547 0.054740437 3.3798059 1.8296103 6.7810934 2.1015423 4.9837904 2.1823484 3.0853998 2.1237565e-09 66.359384 -26.183091 -26.183091 1501.8849 1501.8849
 5 724.31131 0.010408335 3.0561918 0.95568852  0.02241512 0.12280935 0.94142805 0.054896178 3.3798059 1.8296103 6.7810934 2.1015423 4.9837904 2.1823484 3.0853998 2.1246491e-09 66.397177 -26.181868 -26.181868 1500.9864 1500.9864
 7 722.02202  0.01040841 3.0561383 0.95542758 0.022417489 0.12297059 0.94381592  0.05545589 3.3798059 1.8296103 6.7810934 2.1015423 4.9837904 2.1823484 3.0853998 2.1245355e-09 66.346959 -26.173718 -26.173718 1496.3915 1496.3915
 6 721.53361 0.010408334  3.055299 0.95546909 0.022415349 0.12279996 0.94477604 0.054967153 3.3798059 1.8296103 6.7810934 2.1015423 4.9837904 2.1823484 3.0853998 2.1227531e-09 66.400526  -26.18116  -26.18116 1495.4295 1495.4295
14 721.59644 0.010407872 3.0560298 0.95548511  0.02241219 0.12261642 0.94486022 0.055188652 3.3798059 1.8296103 6.7810934 2.1015423 4.9837904 2.1823484 3.0853998  2.124305e-09 66.444914 -26.178343 -26.178343 1495.5496 1495.5496
 1 721.83254 0.010407872 3.0560298 0.95548511  0.02241219 0.12261642 0.94486022 0.055188652 3.3812338 1.8347766 6.7934242 2.0995423 4.9712441 2.1795962 3.0866708  2.124305e-09 66.444914 -26.178343 -26.178343 1496.0218 1496.0218
44 723.12139 0.010407872 3.0560298 0.95548511  0.02241219 0.12261642 0.94486022 0.055188652 3.3887537 1.8427883 6.8030566  2.101535  4.977653  2.175029 3.0849781  2.124305e-09 66.444914 -26.178343 -26.178343 1498.5995 1498.5995
 5 721.47964 0.010407881 3.0559858 0.95538677 0.022410984 0.12262949 0.94531373 0.055522928 3.3887537 1.8427883 6.8030566  2.101535  4.977653  2.175029 3.0849781 2.1242116e-09 66.439749 -26.172347 -26.172347  1495.304  1495.304
10  721.4096 0.010407873 3.0559793 0.95543529  0.02241029 0.12263154 0.94526668 0.055567851 3.3887537 1.8427883 6.8030566  2.101535  4.977653  2.175029 3.0849781 2.1241977e-09 66.438216 -26.171382 -26.171382  1495.162  1495.162
47 721.04214 0.010407873 3.0559793 0.95543529  0.02241029 0.12263154 0.94526668 0.055567851  3.371361 1.8514868 6.7881265 2.1031325 5.0167034 2.1723026 3.0829196 2.1241977e-09 66.438216 -26.171382 -26.171382  1494.427  1494.427
52  719.2172 0.010407873 3.0559793 0.95543529  0.02241029 0.12263154 0.94526668 0.055567851 3.3710999 1.8519774 6.7800641 2.1024534 5.0209543 2.1695921 3.0838788 2.1241977e-09 66.438216 -26.171382 -26.171382 1490.7772 1490.7772
49 721.30902 0.010407873 3.0559793 0.95543529  0.02241029 0.12263154 0.94526668 0.055567851 3.3671839  1.866894 6.7758819 2.1047488 5.0177133 2.1713977   3.08632 2.1241977e-09 66.438216 -26.171382 -26.171382 1494.9608 1494.9608
 4 720.75482  0.01040776 3.0559505 0.95539976 0.022412229 0.12259761 0.94389217 0.055754418 3.3671839  1.866894 6.7758819 2.1047488 5.0177133 2.1713977   3.08632 2.1241366e-09  66.44762 -26.166966 -26.166966 1493.8436 1493.8436
31 720.77705 0.010407849 3.0561401 0.95512526 0.022416783 0.12253331 0.94353925  0.05562193 3.3671839  1.866894 6.7758819 2.1047488 5.0177133 2.1713977   3.08632 2.1245393e-09 66.476227 -26.170169 -26.170169 1493.8944 1493.8944
24 720.37892 0.010407849 3.0561401 0.95512526 0.022416783 0.12253331 0.94353925  0.05562193 3.3635401 1.8851201  6.735391 2.1072949 5.0372537 2.1684182 3.0836897 2.1245393e-09 66.476227 -26.170169 -26.170169 1493.0982 1493.0982
52 720.41569 0.010407815 3.0559109 0.95505716 0.022411451 0.12262961 0.94213511 0.055439113 3.3635401 1.8851201  6.735391 2.1072949 5.0372537 2.1684182 3.0836897 2.1240526e-09  66.43791 -26.174047 -26.174047 1493.1795 1493.1795
13 719.18175 0.010407815 3.0559109 0.95505716 0.022411451 0.12262961 0.94213511 0.055439113 3.3607459 1.8768094 6.7496299 2.1052776 5.0612123 2.1641641 3.0823597 2.1240526e-09  66.43791 -26.174047 -26.174047 1490.7116 1490.7116
33 719.30721 0.010408224 3.0544118 0.95590353 0.022401965  0.1221392 0.93574638  0.05557963 3.3607459 1.8768094 6.7496299 2.1052776 5.0612123 2.1641641 3.0823597 2.1208707e-09 66.610894 -26.171122 -26.171122 1490.9567 1490.9567
 3 719.67104 0.010408224 3.0544118 0.95590353 0.022401965  0.1221392 0.93574638  0.05557963 3.3591802 1.8775922 6.7511307 2.1057921 5.0608797 2.1652501 3.0824775 2.1208707e-09 66.610894 -26.171122 -26.171122 1491.6843 1491.6843
67 719.92964 0.010408224 3.0544118 0.95590353 0.022401965  0.1221392 0.93574638  0.05557963 3.3680353 1.8840765 6.7521057 2.1044277 5.0695463   2.16547 3.0824834 2.1208707e-09 66.610894 -26.171122 -26.171122 1492.2015 1492.2015
31 719.81278 0.010408226 3.0543906 0.95595611 0.022402257 0.12215987 0.93546453 0.055461791 3.3680353 1.8840765 6.7521057 2.1044277 5.0695463   2.16547 3.0824834 2.1208257e-09 66.604158   -26.1736   -26.1736 1491.9728 1491.9728
 2 719.82625 0.010408198 3.0543565  0.9560292 0.022400776 0.12217098 0.93515967 0.055193536 3.3680353 1.8840765 6.7521057 2.1044277 5.0695463   2.16547 3.0824834 2.1207535e-09 66.598197  -26.17827  -26.17827  1492.009  1492.009
84 719.88309  0.01040814 3.0545088 0.95625331 0.022398015 0.12212554 0.93452099   0.0557659 3.3680353 1.8840765 6.7521057 2.1044277 5.0695463   2.16547 3.0824834 2.1210764e-09 66.609505 -26.166673 -26.166673 1492.0995 1492.0995
 3 719.44328  0.01040814 3.0545088 0.95625331 0.022398015 0.12212554 0.93452099   0.0557659 3.3622647 1.8781325 6.7632376 2.1017728 5.0503892 2.1712417 3.0814832 2.1210764e-09 66.609505 -26.166673 -26.166673 1491.2199 1491.2199
39 720.02131  0.01040814 3.0545088 0.95625331 0.022398015 0.12212554 0.93452099   0.0557659 3.3525176 1.9196715 6.7709751 2.1036586 5.0347609 2.1670067 3.0799292 2.1210764e-09 66.609505 -26.166673 -26.166673  1492.376  1492.376
 2 720.04287  0.01040814 3.0545088 0.95625331 0.022398015 0.12212554 0.93452099   0.0557659 3.3521134 1.9197229 6.7710203 2.1037087 5.0347974 2.1670199 3.0799238 2.1210764e-09 66.609505 -26.166673 -26.166673 1492.4191 1492.4191
 1 720.93925  0.01040814 3.0545088 0.95625331 0.022398015 0.12212554 0.93452099   0.0557659 3.3534777 1.8636963   6.76977 2.1055138 5.0391869  2.164313   3.07713 2.1210764e-09 66.609505 -26.166673 -26.166673 1494.2118 1494.2118
17 720.92196  0.01040814 3.0545088 0.95625331 0.022398015 0.12212554 0.93452099   0.0557659 3.3538043 1.8650483 6.7535155 2.1062107 5.0434583 2.1645577 3.0772814 2.1210764e-09 66.609505 -26.166673 -26.166673 1494.1773 1494.1773
 2  721.6776 0.010408102 3.0544982 0.95616028 0.022390932 0.12209992 0.93417257 0.055834085 3.3538043 1.8650483 6.7535155 2.1062107 5.0434583 2.1645577 3.0772814  2.121054e-09 66.611138 -26.164882 -26.164882  1495.685  1495.685
38 720.09742 0.010407994 3.0555684 0.95694146 0.022379369 0.12238982 0.94441758 0.055411571 3.3538043 1.8650483 6.7535155 2.1062107 5.0434583 2.1645577 3.0772814 2.1233251e-09 66.498978 -26.174577 -26.174577  1492.544  1492.544
 4 720.20901 0.010407994 3.0555684 0.95694146 0.022379369 0.12238982 0.94441758 0.055411571 3.3542354 1.8625137 6.7530992  2.105858 5.0441539 2.1636943   3.07723 2.1233251e-09 66.498978 -26.174577 -26.174577 1492.7672 1492.7672
18 720.52182 0.010407994 3.0555684 0.95694146 0.022379369 0.12238982 0.94441758 0.055411571 3.3463599  1.859802 6.7519151 2.1066878 5.0491434 2.1611379 3.0775837 2.1233251e-09 66.498978 -26.174577 -26.174577 1493.3928 1493.3928
 1 721.16913 0.010408717 3.0541433 0.95699204 0.022386845  0.1220958  0.9456957 0.056047108 3.3463599  1.859802 6.7519151 2.1066878 5.0491434 2.1611379 3.0775837 2.1203014e-09 66.629655 -26.158724 -26.158724 1494.6557 1494.6557
48 721.46979 0.010408707 3.0541581 0.95701421 0.022387053 0.12208511 0.94601917 0.056151961 3.3463599  1.859802 6.7519151 2.1066878 5.0491434 2.1611379 3.0775837 2.1203327e-09  66.63316  -26.15538  -26.15538 1495.2503 1495.2503
16 721.37747 0.010408707 3.0541581 0.95701421 0.022387053 0.12208511 0.94601917 0.056151961 3.3461954 1.8596833 6.7527274 2.1067265 5.0495055   2.16124 3.0776002 2.1203327e-09  66.63316  -26.15538  -26.15538 1495.0657 1495.0657
 9 725.18115 0.010408707 3.0541581 0.95701421 0.022387053 0.12208511 0.94601917 0.056151961  3.338893 1.8852005 6.7765814 2.1008235 5.0456212 2.1573312 3.0776147 2.1203327e-09  66.63316  -26.15538  -26.15538 1502.6731 1502.6731
 8 725.02168 0.010408707 3.0541581 0.95701421 0.022387053 0.12208511 0.94601917 0.056151961 3.3323684 1.8916665 6.7527689 2.1015778 5.0869441 2.1560103 3.0768971 2.1203327e-09  66.63316  -26.15538  -26.15538 1502.3541 1502.3541
19 725.85915 0.010408707 3.0541581 0.95701421 0.022387053 0.12208511 0.94601917 0.056151961 3.3381272 1.8894563 6.7704337 2.1046712 5.1029634 2.1456047 3.0751434 2.1203327e-09  66.63316  -26.15538  -26.15538 1504.0291 1504.0291
 6 726.67838  0.01040885 3.0519685 0.95672164 0.022327623 0.12238645 0.94997713 0.053484489 3.3381272 1.8894563 6.7704337 2.1046712 5.1029634 2.1456047 3.0751434 2.1156951e-09 66.485829 -26.176314 -26.176314 1505.7094 1505.7094
 2 726.96965 0.010408175 3.0540371 0.95732962 0.022303769 0.12255539 0.94225233  0.05454798 3.3381272 1.8894563 6.7704337 2.1046712 5.1029634 2.1456047 3.0751434 2.1200762e-09  66.38609 -26.183973 -26.183973 1506.3073 1506.3073
23 725.53936 0.010407915 3.0535961  0.9579383 0.022318962 0.12261023 0.94109876 0.055081749 3.3381272 1.8894563 6.7704337 2.1046712 5.1029634 2.1456047 3.0751434 2.1191414e-09 66.371329 -26.179818 -26.179818 1503.4383 1503.4383
 6 726.63053 0.010407915 3.0535961  0.9579383 0.022318962 0.12261023 0.94109876 0.055081749 3.3800832 1.9610932 6.8158838 2.1012309 4.9623742 2.1802883 3.0677782 2.1191414e-09 66.371329 -26.179818 -26.179818 1505.6207 1505.6207
15 724.91363 0.010407915 3.0535961  0.9579383 0.022318962 0.12261023 0.94109876 0.055081749 3.3790619 1.9562199 6.8200525 2.1020914 4.9484102 2.1782862 3.0681928 2.1191414e-09 66.371329 -26.179818 -26.179818 1502.1869 1502.1869
14 723.29257 0.010407915 3.0535961  0.9579383 0.022318962 0.12261023 0.94109876 0.055081749 3.3772261 1.9431212  6.820388 2.1018783 4.9445161 2.1786646 3.0683082 2.1191414e-09 66.371329 -26.179818 -26.179818 1498.9448 1498.9448
 2 720.56958 0.010407915 3.0535961  0.9579383 0.022318962 0.12261023 0.94109876 0.055081749 3.3773856 1.9079293 6.7860018 2.1028749 4.9739971 2.1736078 3.0722412 2.1191414e-09 66.371329 -26.179818 -26.179818 1493.4988 1493.4988
 8 721.51277 0.010407915 3.0535961  0.9579383 0.022318962 0.12261023 0.94109876 0.055081749 3.3682657  1.893747 6.7902837 2.0991785 4.9662359 2.1768753 3.0731675 2.1191414e-09 66.371329 -26.179818 -26.179818 1495.3852 1495.3852
 7 720.91385 0.010407915 3.0535961  0.9579383 0.022318962 0.12261023 0.94109876 0.055081749 3.3815199 1.8144417 6.8404724 2.1017546  4.957974 2.1676893 3.0723446 2.1191414e-09 66.371329 -26.179818 -26.179818 1494.1873 1494.1873
 2 721.62196 0.010407351 3.0539577 0.95841738 0.022330021 0.12298671 0.94497465 0.055546324 3.3815199 1.8144417 6.8404724 2.1017546  4.957974 2.1676893 3.0723446 2.1199078e-09 66.233879 -26.171849 -26.171849 1495.5876 1495.5876
35 721.70089 0.010407363 3.0539699 0.95842922 0.022330003 0.12299036 0.94519769 0.055497539 3.3815199 1.8144417 6.8404724 2.1017546  4.957974 2.1676893 3.0723446 2.1199336e-09 66.233022 -26.172876 -26.172876 1495.7475 1495.7475
 3 723.48056 0.010407363 3.0539699 0.95842922 0.022330003 0.12299036 0.94519769 0.055497539 3.3757745  1.815159 6.8403121 2.1032028 4.9580572 2.1671431 3.0699354 2.1199336e-09 66.233022 -26.172876 -26.172876 1499.3069 1499.3069
36 722.88207 0.010407244 3.0539973 0.95781055 0.022327226 0.12275863 0.94497146 0.055714372 3.3757745  1.815159 6.8403121 2.1032028 4.9580572 2.1671431 3.0699354 2.1199918e-09 66.305386 -26.167969 -26.167969 1498.1001 1498.1001
 2 722.72815 0.010407186 3.0539554 0.95844398 0.022328302  0.1226324 0.94455374 0.055472007 3.3757745  1.815159 6.8403121 2.1032028 4.9580572 2.1671431 3.0699354 2.1199029e-09 66.347242 -26.173396 -26.173396 1497.8031 1497.8031
23 723.00923 0.010407362 3.0534082 0.95805023  0.02229234 0.12219698 0.95300242 0.055354333 3.3757745  1.815159 6.8403121 2.1032028 4.9580572 2.1671431 3.0699354 2.1187433e-09 66.471823 -26.175633 -26.175633 1498.3697 1498.3697
 6 724.08263 0.010407205 3.0528034  0.9577061 0.022286389 0.12202057  0.9549454  0.05521037 3.3757745  1.815159 6.8403121 2.1032028 4.9580572 2.1671431 3.0699354 2.1174622e-09 66.522023 -26.178017 -26.178017 1500.5213 1500.5213
 9 720.84347 0.010407205 3.0528034  0.9577061 0.022286389 0.12202057  0.9549454  0.05521037 3.3723794 1.8557587 6.8188364 2.1013095 4.9351549 2.1768182  3.071411 2.1174622e-09 66.522023 -26.178017 -26.178017  1494.043  1494.043
13 720.77124 0.010407233 3.0527966 0.95772812 0.022286961 0.12202673 0.95509669 0.055212559 3.3723794 1.8557587 6.8188364 2.1013095 4.9351549 2.1768182  3.071411 2.1174479e-09 66.521314 -26.177984 -26.177984 1493.8984 1493.8984
12 720.72958 0.010407233 3.0527966 0.95772812 0.022286961 0.12202673 0.95509669 0.055212559 3.3667858 1.8363107 6.8179717 2.1013027 4.9566747 2.1742795 3.0730272 2.1174479e-09 66.521314 -26.177984 -26.177984 1493.8151 1493.8151
 3 719.97739 0.010407195  3.052456 0.95797092 0.022289682 0.12219557 0.95634622 0.055154385 3.3667858 1.8363107 6.8179717 2.1013027 4.9566747 2.1742795 3.0730272 2.1167267e-09  66.46457 -26.178839 -26.178839 1492.3125 1492.3125
 4  721.3559 0.010407166 3.0525686 0.95772594 0.022287762  0.1223842 0.95910952 0.055515003 3.3667858 1.8363107 6.8179717 2.1013027 4.9566747 2.1742795 3.0730272 2.1169651e-09 66.397636 -26.172514 -26.172514 1495.0568 1495.0568
 9 721.37296 0.010407639 3.0509243 0.95689439 0.022284261 0.12262484 0.95486338 0.053888578 3.3667858 1.8363107 6.8179717 2.1013027 4.9566747 2.1742795 3.0730272  2.113487e-09   66.3285 -26.181724 -26.181724 1495.1094 1495.1094
29 721.85261 0.010407639 3.0509243 0.95689439 0.022284261 0.12262484 0.95486338 0.053888578 3.3758557 1.8201745 6.8121734 2.1021061 4.9500926 2.1730032 3.0740426  2.113487e-09   66.3285 -26.181724 -26.181724 1496.0687 1496.0687
30 721.44313 0.010407639 3.0509243 0.95689439 0.022284261 0.12262484 0.95486338 0.053888578 3.3881236 1.8099966 6.8072453 2.1035688 4.9524684 2.1725721 3.0763487  2.113487e-09   66.3285 -26.181724 -26.181724 1495.2497 1495.2497
 6 720.05215 0.010407639 3.0509243 0.95689439 0.022284261 0.12262484 0.95486338 0.053888578 3.3826598 1.8365949 6.8126011 2.1025402 4.9648301 2.1712162 3.0757409  2.113487e-09   66.3285 -26.181724 -26.181724 1492.4678 1492.4678
52 720.26916 0.010407639 3.0509243 0.95689439 0.022284261 0.12262484 0.95486338 0.053888578 3.3802714 1.8353627 6.8093493 2.1029636 4.9621715 2.1715003 3.0759694  2.113487e-09   66.3285 -26.181724 -26.181724 1492.9018 1492.9018
12 720.23404  0.01040766 3.0509679 0.95693685 0.022282566 0.12259729 0.95465626 0.053891121 3.3802714 1.8353627 6.8093493 2.1029636 4.9621715 2.1715003 3.0759694 2.1135793e-09 66.337187 -26.181749 -26.181749 1492.8316 1492.8316
18  720.2875 0.010407676 3.0509516 0.95687273 0.022279378 0.12261546 0.95520308 0.053802956 3.3802714 1.8353627 6.8093493 2.1029636 4.9621715 2.1715003 3.0759694 2.1135447e-09 66.328919 -26.180834 -26.180834 1492.9367 1492.9367
23 721.20892 0.010407676 3.0509516 0.95687273 0.022279378 0.12261546 0.95520308 0.053802956 3.3768461 1.8356301 6.8031118 2.1026662 4.9649296 2.1692145 3.0766249 2.1135447e-09 66.328919 -26.180834 -26.180834 1494.7795 1494.7795
18 721.20889 0.010407312 3.0505922 0.95563721 0.022296089 0.12240523 0.95666316 0.053030363 3.3768461 1.8356301 6.8031118 2.1026662 4.9649296 2.1692145 3.0766249 2.1127852e-09 66.402188 -26.166578 -26.166578 1494.7509 1494.7509
25 720.86018 0.010406832 3.0518834 0.95508201 0.022317916 0.12249516 0.96418854 0.053931148 3.3768461 1.8356301 6.8031118 2.1026662 4.9649296 2.1692145 3.0766249  2.115515e-09 66.373595 -26.182116 -26.182116 1494.0846 1494.0846
10 721.09627 0.010406867 3.0515013 0.95487155  0.02232323 0.12263181 0.96270975 0.052731365 3.3768461 1.8356301 6.8031118 2.1026662 4.9649296 2.1692145 3.0766249 2.1147068e-09 66.332653 -26.158054 -26.158054 1494.5087 1494.5087
16  720.4719 0.010406909 3.0512589 0.95471443 0.022323993 0.12267895 0.96253227 0.052830941 3.3768461 1.8356301 6.8031118 2.1026662 4.9649296 2.1692145 3.0766249 2.1141942e-09 66.318656 -26.161079 -26.161079  1493.266  1493.266
 2 719.64793 0.010407424 3.0513215 0.95691333  0.02231221 0.12236134 0.96342138 0.053857333 3.3768461 1.8356301 6.8031118 2.1026662 4.9649296 2.1692145 3.0766249 2.1143267e-09 66.434206 -26.181415 -26.181415 1491.6587 1491.6587
