#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2 721.97444 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3827284 1.5224065 7.0137283 2.0612387 4.8727708   2.21089  3.097277  2.114751e-09 68.115289 -25.810911 -25.810911 1495.5707 1495.5707
1 721.79829 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3751777 1.5196599 6.9955716 2.0618167 4.8896353 2.2076445 3.0998907  2.114751e-09 68.115289 -25.810911 -25.810911 1495.2184 1495.2184
3 722.08731 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3685464 1.5133524 6.9906566 2.0624783 4.8808022 2.2112814 3.1020791  2.114751e-09 68.115289 -25.810911 -25.810911 1495.7965 1495.7965
1  721.9661 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3639205 1.5305102 6.9895097 2.0629248 4.8692501 2.2126887 3.1027604  2.114751e-09 68.115289 -25.810911 -25.810911  1495.554  1495.554
3 720.62189 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3528562 1.5580419 6.9882532 2.0696929 4.8845105 2.1993081 3.1023888  2.114751e-09 68.115289 -25.810911 -25.810911 1492.8656 1492.8656
3  721.0129 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3519303 1.5657437 6.9939335 2.0698286 4.8893456 2.1973041 3.1026224  2.114751e-09 68.115289 -25.810911 -25.810911 1493.6476 1493.6476
2 722.36884 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3428512 1.5582814 6.9981041 2.0672202 4.9092656 2.1962816  3.101383  2.114751e-09 68.115289 -25.810911 -25.810911 1496.3595 1496.3595
1 721.75818 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3457763 1.5682506 6.9891478 2.0682077 4.9135713 2.1965948 3.1031044  2.114751e-09 68.115289 -25.810911 -25.810911 1495.1382 1495.1382
2 721.44623 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3445417 1.5696523 6.9873812 2.0654286 4.8997222 2.2057556  3.103977  2.114751e-09 68.115289 -25.810911 -25.810911 1494.5143 1494.5143
1 721.31242 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3216949 1.6272957 6.9578804 2.0711433 4.8592922  2.208016 3.1057269  2.114751e-09 68.115289 -25.810911 -25.810911 1494.2467 1494.2467
1  721.0373 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3240245 1.6692851  6.949125 2.0695365 4.8801249 2.2117512 3.1026629  2.114751e-09 68.115289 -25.810911 -25.810911 1493.6964 1493.6964
3 721.11515 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3205774 1.6703553 6.9509841 2.0685446 4.8878222 2.2099627  3.103116  2.114751e-09 68.115289 -25.810911 -25.810911 1493.8521 1493.8521
2 721.08959 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3196184 1.6725937 6.9493902 2.0691141 4.8868181 2.2091479 3.1034097  2.114751e-09 68.115289 -25.810911 -25.810911  1493.801  1493.801
1 721.38677 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3182613 1.6826455 6.9463891 2.0687645 4.8878404 2.2104219 3.1032866  2.114751e-09 68.115289 -25.810911 -25.810911 1494.3954 1494.3954
 2 721.14662 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.3078134 1.6978088 6.9493084 2.0704073 4.8647436  2.215166 3.1052288  2.114751e-09 68.115289 -25.810911 -25.810911 1493.9151 1493.9151
 1 721.84281 0.010409846 3.0515222 0.96765266 0.022360564 0.11789517  1.0363176 0.060707365 3.2937617 1.6956616  6.936877 2.0693068 4.8687398 2.2193902 3.1098302  2.114751e-09 68.115289 -25.810911 -25.810911 1495.3074 1495.3074
 1 721.76045  0.01040999  3.052505 0.96752479 0.022369666 0.11785725  1.0358126  0.06108171 3.2922474 1.6967666 6.9436396 2.0687125  4.858031 2.2207833 3.1088463 2.1168305e-09 68.141203 -25.765289 -25.765289 1495.0515 1495.0515
 2 721.75642 0.010409969 3.0529214 0.96720497  0.02236992 0.11784872  1.0366678 0.061215202 3.2902296 1.7010239 6.9437344 2.0692033 4.8568763  2.220281 3.1091442 2.1177121e-09 68.143779 -25.748384 -25.748384 1495.0096 1495.0096
 4 722.24369 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.2894595  1.703705 6.9389378 2.0698461 4.8614903 2.2201032 3.1100647 2.1164677e-09 68.191996 -25.782725 -25.782725 1496.0528 1496.0528
 2 722.29322 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.2833883 1.6682507 6.9617094 2.0684174 4.8380322 2.2217896 3.1129958 2.1164677e-09 68.191996 -25.782725 -25.782725 1496.1519 1496.1519
 1 721.79773 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.3132839 1.6386119 7.0187777 2.0663248 4.7701671 2.2236164 3.1085637 2.1164677e-09 68.191996 -25.782725 -25.782725 1495.1609 1495.1609
15 722.06622 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.3099467 1.6491392 7.0132643 2.0688273   4.77099  2.221267 3.1081226 2.1164677e-09 68.191996 -25.782725 -25.782725 1495.6979 1495.6979
 1 722.67466 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.2960613 1.6706941 7.0329614 2.0675618 4.7403641 2.2258004 3.1111796 2.1164677e-09 68.191996 -25.782725 -25.782725 1496.9148 1496.9148
 2 722.34868 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.2728231 1.7085796 7.0021486 2.0662837 4.7536156 2.2312262 3.1152255 2.1164677e-09 68.191996 -25.782725 -25.782725 1496.2628 1496.2628
 1 722.69831 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.2808695 1.6919228 7.0427542 2.0633527 4.7154491 2.2349075 3.1158544 2.1164677e-09 68.191996 -25.782725 -25.782725 1496.9621 1496.9621
 2 722.76937 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.2765422 1.6969192 7.0433756 2.0631146 4.7104202  2.236646 3.1151984 2.1164677e-09 68.191996 -25.782725 -25.782725 1497.1042 1497.1042
 2 722.73818 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.2665709 1.7246482 7.0385226 2.0626333 4.7242286 2.2360822 3.1156356 2.1164677e-09 68.191996 -25.782725 -25.782725 1497.0418 1497.0418
 1 722.66774 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.3050378 1.6414296 7.0595914 2.0535931 4.7507083 2.2408331 3.1087724 2.1164677e-09 68.191996 -25.782725 -25.782725 1496.9009 1496.9009
 5 722.74881 0.010409595 3.0523336 0.96739408 0.022373521 0.11768732  1.0328529 0.060941168 3.3075861 1.6685344 7.0449282 2.0570269 4.7604518 2.2380914 3.1060925 2.1164677e-09 68.191996 -25.782725 -25.782725 1497.0631 1497.0631
 1 722.37403 0.010409652 3.0517851  0.9672174 0.022359023 0.11797391  1.0358928 0.060320245 3.3031278 1.6763397 7.0328218 2.0576947 4.7704069  2.237966 3.1066444 2.1153071e-09 68.079355 -25.855324 -25.855324 1496.4587 1496.4587
 2 723.02412 0.010409369 3.0488516  0.9644601 0.022357196 0.11857117  1.0289944 0.057232581 3.2636846 1.7433661 6.9728628 2.0689932 4.8182906 2.2256025 3.1159079  2.109111e-09 67.855505 -26.108897 -26.108897  1498.266  1498.266
 6 724.08266 0.010411053 3.0484172 0.96428306 0.022314179 0.11975941 0.99824904 0.056285707 3.2454142 1.7973779 6.9581431 2.0696856 4.8177544 2.2270987 3.1183927 2.1081949e-09  67.45697 -26.150815 -26.150815  1500.467  1500.467
 8 723.82845 0.010411132 3.0476932 0.96453039 0.022331603 0.11919783  1.0055957 0.056376271 3.2495845 1.7886589 6.9693362 2.0695384 4.8076633 2.2263154 3.1177588 2.1066691e-09 67.671585 -26.147533 -26.147533  1499.952  1499.952
 1 724.16358 0.010411399  3.046742 0.96528197 0.022352894 0.11932191  1.0061393 0.056818656 3.2686758  1.737992 6.9837176 2.0678955 4.8154871 2.2221468 3.1161171 2.1046664e-09 67.654355 -26.129291 -26.129291 1500.5858 1500.5858
6 724.59208 0.010411912 3.0488673 0.96578258 0.022380847  0.1188173 1.0286937 0.058674094 3.2880519 1.6897799 7.0245782 2.0629716 4.7820255 2.2252695 3.1098787 2.1091441e-09 67.872972 -26.012778 -26.012778 1501.2097 1501.2097
1 725.42923 0.010411912 3.0488673 0.96578258 0.022380847  0.1188173 1.0286937 0.058674094 3.2928359 1.6462679 7.0394835 2.0605791 4.7927266 2.2226566 3.1141349 2.1091441e-09 67.872972 -26.012778 -26.012778  1502.884  1502.884
4 725.50071 0.010411912 3.0488673 0.96578258 0.022380847  0.1188173 1.0286937 0.058674094 3.2863818 1.6471301 7.0325207 2.0572326 4.7966698 2.2284946 3.1150197 2.1091441e-09 67.872972 -26.012778 -26.012778  1503.027  1503.027
1  725.4945 0.010411912 3.0488673 0.96578258 0.022380847  0.1188173 1.0286937 0.058674094 3.2859846 1.6470148 7.0319556 2.0573909 4.7974264  2.228135 3.1149489 2.1091441e-09 67.872972 -26.012778 -26.012778 1503.0146 1503.0146
2 725.68592 0.010411912 3.0488673 0.96578258 0.022380847  0.1188173 1.0286937 0.058674094 3.3075735 1.6261274  7.022664 2.0545863 4.8259013 2.2297524 3.1116887 2.1091441e-09 67.872972 -26.012778 -26.012778 1503.3974 1503.3974
2 724.72188 0.010410305 3.0431632 0.96412001 0.022322243 0.11923551 1.0324691 0.054365352 3.2745885 1.6972653 6.9344444 2.0657274  4.906931 2.2199212 3.1229409 2.0971475e-09 67.622886 -26.184167 -26.184167 1501.8121 1501.8121
1 725.94165 0.010410578  3.045606 0.96350419 0.022300397 0.11952136 1.0239299 0.054900955 3.2623374 1.7340062 6.9339587  2.065261 4.8910335 2.2247378 3.1229821 2.1022768e-09 67.513313 -26.181824 -26.181824 1504.2469 1504.2469
2  725.4908 0.010410712 3.0427708 0.96287918  0.02234554 0.11904812 1.0237525 0.053340238 3.2496469 1.7453047 6.9235648 2.0702314 4.8975426   2.21754  3.125982 2.0963248e-09  67.72191 -26.173641 -26.173641 1503.3289 1503.3289
1 724.85123  0.01041122 3.0388159 0.96268619 0.022401995 0.11927833 1.0364632 0.050961404 3.2443251 1.7143429 6.9057732 2.0737099 4.9222787 2.2091857 3.1259531 2.0880504e-09 67.704292 -26.073239 -26.073239 1501.8489 1501.8489
1 724.23257 0.010411206 3.0379464 0.96303903 0.022416787 0.11898453 1.0412581 0.050910674 3.2501663 1.6984249 6.9119133 2.0734525  4.921227 2.2079202 3.1253611 2.0862356e-09 67.819771 -26.069941 -26.069941  1500.605  1500.605
1 723.89052 0.010410935   3.04262 0.96411224  0.02241966 0.11896745 1.0227036 0.053398398 3.2612649 1.6869526 6.9427724  2.067054 4.8849819 2.2190898 3.1207496 2.0960087e-09 67.819112 -26.174766 -26.174766 1500.1306 1500.1306
3 722.85899 0.010410117 3.0399076 0.96492855 0.022487256 0.11813332 1.0467532 0.053375532 3.2880676 1.6004786 6.9578543 2.0671015 4.9020761 2.2105881 3.1186603 2.0903311e-09 68.143861 -26.174331 -26.174331 1498.0666 1498.0666
3 722.73258 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387 1.0219226 0.056018867 3.2751213 1.6569658 6.9733629 2.0662302 4.8681014 2.2169567  3.119732 2.1036763e-09 68.032743 -26.159589 -26.159589 1497.7843 1497.7843
1 723.33755 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387 1.0219226 0.056018867 3.2700255 1.6492984 7.0093652 2.0608885 4.8386271 2.2207586 3.1208546 2.1036763e-09 68.032743 -26.159589 -26.159589 1498.9943 1498.9943
1 723.36444 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387 1.0219226 0.056018867 3.2590488 1.7075968 6.9892058 2.0643116 4.8446726 2.2190852 3.1205745 2.1036763e-09 68.032743 -26.159589 -26.159589 1499.0481 1499.0481
1 721.92557 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387 1.0219226 0.056018867  3.282668 1.6872145 6.9925849 2.0641359 4.8403861 2.2162739 3.1140417 2.1036763e-09 68.032743 -26.159589 -26.159589 1496.1703 1496.1703
5 721.64743 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387 1.0219226 0.056018867 3.2805066 1.6989938 6.9994134 2.0642037 4.8163896 2.2203408  3.112906 2.1036763e-09 68.032743 -26.159589 -26.159589  1495.614  1495.614
2 723.10693 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387 1.0219226 0.056018867 3.2467376 1.7587745 6.9760135 2.0666791 4.7950696 2.2268325 3.1224359 2.1036763e-09 68.032743 -26.159589 -26.159589  1498.533  1498.533
1 723.29562 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387 1.0219226 0.056018867 3.2387413 1.7683276 6.9735127 2.0691008  4.797746 2.2225298  3.124217 2.1036763e-09 68.032743 -26.159589 -26.159589 1498.9104 1498.9104
6 723.62975 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387 1.0219226 0.056018867 3.2421094 1.7204986 7.0006466 2.0671261 4.7747551 2.2219757  3.125679 2.1036763e-09 68.032743 -26.159589 -26.159589 1499.5787 1499.5787
 1 722.89186 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.2613033 1.6908471 6.9841141 2.0651914 4.8048564 2.2233895 3.1208963 2.1036763e-09 68.032743 -26.159589 -26.159589 1498.1029 1498.1029
 9 722.71161 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.2791049 1.6527332 7.0073322 2.0636541 4.7869273 2.2231817 3.1192229 2.1036763e-09 68.032743 -26.159589 -26.159589 1497.7424 1497.7424
 4 723.99777 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.2976353 1.6249114 7.0032863 2.0560304 4.8113136 2.2337371 3.1208783 2.1036763e-09 68.032743 -26.159589 -26.159589 1500.3147 1500.3147
 1  725.8627 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.2997783 1.5888377 7.0268563 2.0512816 4.7782007 2.2412805 3.1189524 2.1036763e-09 68.032743 -26.159589 -26.159589 1504.0446 1504.0446
 1 725.93831 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3163676 1.5827306 7.0231635 2.0494591 4.7908045 2.2434395 3.1134577 2.1036763e-09 68.032743 -26.159589 -26.159589 1504.1958 1504.1958
 1 725.94309 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3119942 1.6178481 7.0133423  2.051975 4.7755751 2.2453519 3.1135652 2.1036763e-09 68.032743 -26.159589 -26.159589 1504.2054 1504.2054
 2 728.73603 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3121154 1.6241033 7.0028455 2.0479428 4.7828874 2.2569722 3.1160157 2.1036763e-09 68.032743 -26.159589 -26.159589 1509.7912 1509.7912
 1 727.24874 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3071499 1.6507771 7.0014474 2.0522582 4.8015866 2.2510247 3.1189948 2.1036763e-09 68.032743 -26.159589 -26.159589 1506.8167 1506.8167
 2 727.14054 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3050924 1.6514138 7.0044706 2.0519991 4.7984696 2.2512089 3.1196832 2.1036763e-09 68.032743 -26.159589 -26.159589 1506.6003 1506.6003
 2 728.98228 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3230558 1.6511988  7.011369 2.0505374 4.7892611 2.2535657 3.1186585 2.1036763e-09 68.032743 -26.159589 -26.159589 1510.2837 1510.2837
 3 727.36458 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3281917 1.6325196 7.0176445 2.0512407 4.7984067 2.2474099 3.1179802 2.1036763e-09 68.032743 -26.159589 -26.159589 1507.0483 1507.0483
 1 727.37142 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3241878 1.6380386  7.002988 2.0523493 4.8073222 2.2456719 3.1189425 2.1036763e-09 68.032743 -26.159589 -26.159589  1507.062  1507.062
 1 726.88479 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3114453 1.6586578 7.0105611 2.0558125 4.7824542  2.242121 3.1234527 2.1036763e-09 68.032743 -26.159589 -26.159589 1506.0888 1506.0888
 1 726.85617 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.3101839 1.6612002 7.0096425 2.0559498 4.7832373 2.2420036 3.1235501 2.1036763e-09 68.032743 -26.159589 -26.159589 1506.0315 1506.0315
 4 724.81778 0.010410048 3.0462715 0.96350405  0.02245501 0.11836387  1.0219226 0.056018867 3.2986058 1.6781733 6.9909085 2.0637465 4.7812466 2.2341662 3.1229587 2.1036763e-09 68.032743 -26.159589 -26.159589 1501.9547 1501.9547
 5 726.23353 0.010411315 3.0554687   0.965006  0.02252162 0.11791459  1.0298874 0.061978277   3.33948 1.5840683 7.0973048 2.0492853 4.6826663  2.248711 3.1076339 2.1231134e-09 68.290709 -25.645332 -25.645332 1503.7577 1503.7577
 2 725.94426 0.010411297 3.0549579 0.96500302 0.022517178 0.11791558  1.0297341 0.061670882 3.3375838 1.5894373 7.0927086 2.0498126 4.6861803 2.2483873 3.1082598 2.1220292e-09 68.286063 -25.688159 -25.688159 1503.2648 1503.2648
 2  726.0706   0.0104117 3.0597137 0.96364567 0.022427492 0.11935705 0.99851702 0.062134445 3.3065548 1.6860206 7.0670111 2.0496723 4.6783463 2.2586558 3.1108496 2.1321451e-09 67.713701 -25.622895 -25.622895  1503.387  1503.387
11 725.60727 0.010411648 3.0589441 0.96307113 0.022414678  0.1193484  1.0067325 0.061617153 3.3017497 1.6975217 7.0566995 2.0516225 4.6880826 2.2561419 3.1124601  2.130505e-09 67.704399 -25.695463 -25.695463 1502.6055 1502.6055
 1  725.7463 0.010411648 3.0589441 0.96307113 0.022414678  0.1193484  1.0067325 0.061617153 3.3032173 1.6923591 7.0736506  2.048725 4.6759873 2.2595877 3.1119833  2.130505e-09 67.704399 -25.695463 -25.695463 1502.8835 1502.8835
2 724.89294 0.010411648 3.0589441 0.96307113 0.022414678  0.1193484 1.0067325 0.061617153  3.347806 1.6409808 7.0693712 2.0480911 4.7432857 2.2488948   3.09424  2.130505e-09 67.704399 -25.695463 -25.695463 1501.1768 1501.1768
2 724.03292 0.010411648 3.0589441 0.96307113 0.022414678  0.1193484 1.0067325 0.061617153 3.3144965 1.7224889 7.0554702 2.0569798  4.711045 2.2429628 3.0932498  2.130505e-09 67.704399 -25.695463 -25.695463 1499.4568 1499.4568
1 724.47965 0.010411648 3.0589441 0.96307113 0.022414678  0.1193484 1.0067325 0.061617153 3.3258584 1.7302155 7.0521742 2.0557443 4.7099688 2.2454149  3.092104  2.130505e-09 67.704399 -25.695463 -25.695463 1500.3502 1500.3502
1 724.12535 0.010411648 3.0589441 0.96307113 0.022414678  0.1193484 1.0067325 0.061617153 3.3425947 1.6746396 7.0641261 2.0553775 4.7130095 2.2406939 3.0921126  2.130505e-09 67.704399 -25.695463 -25.695463 1499.6416 1499.6416
5 724.51555 0.010411648 3.0589441 0.96307113 0.022414678  0.1193484 1.0067325 0.061617153 3.3524522 1.6492596 7.0773372 2.0514813 4.7085443 2.2455841 3.0907014  2.130505e-09 67.704399 -25.695463 -25.695463  1500.422  1500.422
1 724.73852 0.010411836 3.0555033 0.96336231 0.022445142 0.11890522 1.0182559 0.060592443 3.3595124 1.6218412 7.0779022  2.053473 4.7210354 2.2383465 3.0914779 2.1231869e-09 67.892416 -25.824389 -25.824389 1501.1258 1501.1258
1 724.17684 0.010412062 3.0445583 0.96232815 0.022465155 0.11901309 1.0392494 0.054121642 3.3290142 1.6494657 7.0003622 2.0660235 4.7978271  2.220315 3.1002848 2.1000753e-09 67.878398 -26.183451 -26.183451 1500.7206 1500.7206
5 724.14824 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.3389114 1.6250733 7.0108131  2.064186 4.7939615 2.2212621 3.0985445 2.1000846e-09 67.943196  -26.18403  -26.18403 1500.6645 1500.6645
1 724.39401 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.3271384 1.6032488 7.0448419 2.0568032 4.7480989 2.2363008 3.1006822 2.1000846e-09 67.943196  -26.18403  -26.18403 1501.1561 1501.1561
2 723.88357 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.3197295  1.609056 7.0536381 2.0586081 4.7417624 2.2337625  3.103389 2.1000846e-09 67.943196  -26.18403  -26.18403 1500.1352 1500.1352
3 723.88413 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.3176728 1.6103628 7.0496425 2.0593944 4.7432449 2.2332611 3.1037467 2.1000846e-09 67.943196  -26.18403  -26.18403 1500.1363 1500.1363
1 723.84878 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.3222029 1.6025002 7.0517688 2.0586332  4.741707 2.2344286  3.104829 2.1000846e-09 67.943196  -26.18403  -26.18403 1500.0656 1500.0656
2  724.1108 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.3258154 1.5970935 7.0338528 2.0559935 4.7812717 2.2357467 3.1037452 2.1000846e-09 67.943196  -26.18403  -26.18403 1500.5897 1500.5897
1 723.76058 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.2980869 1.6292976 7.0331362  2.059252 4.7775754 2.2310482 3.1075635 2.1000846e-09 67.943196  -26.18403  -26.18403 1499.8892 1499.8892
1 723.80514 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.3000231 1.6239124 7.0347272 2.0591257 4.7797301 2.2306686 3.1077696 2.1000846e-09 67.943196  -26.18403  -26.18403 1499.9783 1499.9783
1 723.41474 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.2890996 1.6455723 7.0022064 2.0672244 4.7941604 2.2208018 3.1096659 2.1000846e-09 67.943196  -26.18403  -26.18403 1499.1975 1499.1975
1 724.39838 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.2923537 1.6939039 6.9879071 2.0727993 4.8064935 2.2121061 3.1013131 2.1000846e-09 67.943196  -26.18403  -26.18403 1501.1648 1501.1648
2 724.92804 0.010411938 3.0445627 0.96301836 0.022479492  0.1188517 1.0396918 0.054525691 3.2884039 1.7026773 6.9816647 2.0731553 4.8069013 2.2150059 3.1006798 2.1000846e-09 67.943196  -26.18403  -26.18403 1502.2241 1502.2241
1 724.08054 0.010411745 3.0410887 0.96380737 0.022458287 0.11845456  1.054654 0.053310819 3.2947313 1.6970328 6.9710072 2.0736716 4.8234914 2.2134078 3.1017424 2.0928015e-09 68.060158 -26.173048 -26.173048 1500.5072 1500.5072
4 723.17001 0.010411248 3.0433311 0.96402516 0.022403083 0.11912913 1.0462903 0.054139943 3.2978994 1.7073982 6.9627466 2.0711264 4.8319053  2.219128 3.1015219 2.0974996e-09 67.758747 -26.183544 -26.183544 1498.7071 1498.7071
 5 725.63992 0.010411053 3.0394293 0.96437132 0.022471971 0.11830693 1.0789718 0.053421193 3.3190423 1.6288812 6.9744641 2.0727505   4.84967  2.207788 3.1000053 2.0893316e-09 68.100763 -26.175189 -26.175189 1503.6302 1503.6302
 7 726.10035 0.010411053 3.0394293 0.96437132 0.022471971 0.11830693 1.0789718 0.053421193 3.2907022 1.6452034 6.9925256 2.0737503 4.8312293 2.2038673 3.1043543 2.0893316e-09 68.100763 -26.175189 -26.175189 1504.5511 1504.5511
 1 727.11018 0.010411053 3.0394293 0.96437132 0.022471971 0.11830693 1.0789718 0.053421193 3.3000733 1.6181096 7.0039101 2.0663952 4.8608928  2.205867 3.1014289 2.0893316e-09 68.100763 -26.175189 -26.175189 1506.5707 1506.5707
 7 727.38533 0.010411053 3.0394293 0.96437132 0.022471971 0.11830693 1.0789718 0.053421193 3.3175382 1.5537401 7.0295884 2.0620787 4.8553778 2.2083987 3.1008195 2.0893316e-09 68.100763 -26.175189 -26.175189  1507.121  1507.121
 5 725.72449 0.010410935 3.0350507 0.96569289 0.022384309 0.11879678 1.0749715 0.051678123 3.3236327 1.5710404 6.9973937 2.0622007 4.8966871 2.2082018 3.1046648 2.0802033e-09 67.850353 -26.114666 -26.114666 1503.6783 1503.6783
 2 725.87761  0.01041023 3.0446409 0.96736244  0.02233086 0.11925415 1.0385409 0.056749539 3.3454003 1.5677609 7.0444691 2.0500817 4.8429196 2.2297761 3.0978811 2.1002488e-09 67.620901 -26.132383 -26.132383   1504.02   1504.02
 5 724.72502 0.010410223 3.0450286 0.96699486 0.022335654 0.11939664 1.0312008 0.056501288 3.3368494 1.5831796 7.0380235 2.0511949 4.8426512 2.2299818 3.0987553 2.1010632e-09 67.574416  -26.14275  -26.14275 1501.7355 1501.7355
 7 723.09941 0.010410042 3.0440003 0.96679862 0.022383607 0.11885915 1.0327299 0.055958363 3.3322497 1.5775123 7.0398253 2.0533318 4.8386012 2.2268854 3.0991775 2.0989039e-09 67.797714 -26.161393 -26.161393 1498.5216 1498.5216
 1 722.83347 0.010410042 3.0440003 0.96679862 0.022383607 0.11885915 1.0327299 0.055958363 3.3131286 1.5884416 7.0469503 2.0583333 4.8281824  2.217608 3.1035798 2.0989039e-09 67.797714 -26.161393 -26.161393 1497.9897 1497.9897
 3 722.98818 0.010410042 3.0440003 0.96679862 0.022383607 0.11885915 1.0327299 0.055958363 3.3116776 1.5629555 7.0497093  2.058046 4.8242633 2.2140416 3.1020748 2.0989039e-09 67.797714 -26.161393 -26.161393 1498.2992 1498.2992
 4 721.80739 0.010410042 3.0440003 0.96679862 0.022383607 0.11885915 1.0327299 0.055958363  3.346297 1.5371242 7.0683532 2.0559569 4.7738647 2.2204641 3.1012444 2.0989039e-09 67.797714 -26.161393 -26.161393 1495.9376 1495.9376
 1 721.80798 0.010410042 3.0440003 0.96679862 0.022383607 0.11885915 1.0327299 0.055958363 3.3464745 1.5371813 7.0694996 2.0558939 4.7736741 2.2202994 3.1013652 2.0989039e-09 67.797714 -26.161393 -26.161393 1495.9387 1495.9387
 1 722.72606 0.010410042 3.0440003 0.96679862 0.022383607 0.11885915 1.0327299 0.055958363 3.3535889 1.5172872  7.056359 2.0527456  4.806466 2.2208128 3.1025957 2.0989039e-09 67.797714 -26.161393 -26.161393 1497.7749 1497.7749
 5 723.60698 0.010410042 3.0440003 0.96679862 0.022383607 0.11885915 1.0327299 0.055958363 3.3490944  1.447055 7.0957509 2.0476919 4.7781162 2.2260489 3.1104573 2.0989039e-09 67.797714 -26.161393 -26.161393 1499.5367 1499.5367
