#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
3 703.39288 0.010406113 3.0383593 0.96315752 0.022319773 0.12059859 0.96545359 0.051095086 3.3198595 1.9604512 6.8693042 2.0856407 4.8837913 2.2024078 3.0821773 2.0870972e-09 67.003551 -26.081697 -26.081697 1458.9491 1458.9491
1 703.33894 0.010406113 3.0383593 0.96315752 0.022319773 0.12059859 0.96545359 0.051095086  3.334351 1.8547038 6.8492764 2.0896276 4.9679668 2.1781913 3.0819663 2.0870972e-09 67.003551 -26.081697 -26.081697 1458.8413 1458.8413
1 703.37246 0.010406113 3.0383593 0.96315752 0.022319773 0.12059859 0.96545359 0.051095086  3.301181 1.9088123 6.8320469 2.0889918 4.9710248 2.1901405 3.0861713 2.0870972e-09 67.003551 -26.081697 -26.081697 1458.9083 1458.9083
2 703.13484 0.010406113 3.0383593 0.96315752 0.022319773 0.12059859 0.96545359 0.051095086 3.3010602 1.9138089 6.8291576 2.0887656 4.9700726 2.1914647  3.086197 2.0870972e-09 67.003551 -26.081697 -26.081697 1458.4331 1458.4331
1 703.96611 0.010406113 3.0383593 0.96315752 0.022319773 0.12059859 0.96545359 0.051095086 3.3028392  1.871115  6.838768 2.0859671 4.9566879 2.1963472 3.0855097 2.0870972e-09 67.003551 -26.081697 -26.081697 1460.0956 1460.0956
4 704.67138 0.010406113 3.0383593 0.96315752 0.022319773 0.12059859 0.96545359 0.051095086 3.3084826 1.8485674 6.8288182 2.0881858 4.9762856 2.1910255 3.0846463 2.0870972e-09 67.003551 -26.081697 -26.081697 1461.5062 1461.5062
1 705.23953  0.01040575 3.0346622 0.96342403 0.022290687 0.12101757  0.9629364 0.049175618 3.3306668 1.8040259 6.8339835 2.0889353 4.9920671 2.1847643   3.08323 2.0793952e-09 66.822217 -25.928087 -25.928087 1462.3352 1462.3352
1 705.21139  0.01040569 3.0348615 0.96338816 0.022286924 0.12114263 0.96186063 0.049169818 3.3338708 1.7951385  6.832693 2.0891634 4.9966447 2.1837822 3.0828389 2.0798098e-09 66.773879 -25.927519 -25.927519 1462.2778 1462.2778
4 705.38561 0.010405989 3.0349391 0.96395198 0.022284152 0.12112494 0.96063237 0.049396667 3.3248032 1.8122822 6.8318252 2.0886248 4.9903838 2.1862601 3.0835983  2.079971e-09 66.787683   -25.9493   -25.9493 1462.6698 1462.6698
1 705.01897 0.010405989 3.0349391 0.96395198 0.022284152 0.12112494 0.96063237 0.049396667 3.3198384  1.831528 6.8253023 2.0899549 4.9821244 2.1867265 3.0842827  2.079971e-09 66.787683   -25.9493   -25.9493 1461.9365 1461.9365
6 705.35912 0.010405989 3.0349391 0.96395198 0.022284152 0.12112494 0.96063237 0.049396667 3.3042211 1.8642589 6.8522604 2.0891021 4.9312227 2.1915925 3.0866077  2.079971e-09 66.787683   -25.9493   -25.9493 1462.6168 1462.6168
3 704.54677 0.010405989 3.0349391 0.96395198 0.022284152 0.12112494 0.96063237 0.049396667 3.3139682 1.8202583 6.8299896 2.0898155 4.9879426 2.1793655 3.0942571  2.079971e-09 66.787683   -25.9493   -25.9493 1460.9921 1460.9921
1 704.73678 0.010405989 3.0349391 0.96395198 0.022284152 0.12112494 0.96063237 0.049396667  3.308037 1.8268892 6.8326491 2.0891883 4.9829203 2.1807895 3.0953475  2.079971e-09 66.787683   -25.9493   -25.9493 1461.3722 1461.3722
3 704.59145 0.010405989 3.0349391 0.96395198 0.022284152 0.12112494 0.96063237 0.049396667 3.2973767 1.8806194 6.8287786 2.0868705  4.959268 2.1911821 3.0943117  2.079971e-09 66.787683   -25.9493   -25.9493 1461.0815 1461.0815
3 704.59621 0.010405992 3.0349054 0.96396247 0.022284036 0.12112205 0.96075173 0.049385758 3.2973458 1.8807944 6.8288603 2.0868869 4.9589715 2.1911867 3.0943053  2.079901e-09 66.788696 -25.948275 -25.948275  1461.089  1461.089
3 704.10097 0.010406316 3.0342795 0.96327997  0.02229169 0.12120703 0.96485421 0.048785125 3.2948637 1.8915309 6.8243623 2.0868682 4.9571027 2.1929341 3.0938726 2.0785995e-09  66.77644 -25.888374 -25.888374 1459.9787 1459.9787
1 704.35034 0.010406409 3.0355901 0.96400635  0.02233134 0.12121608 0.96685292 0.049296256 3.2912304 1.8844818  6.816062 2.0874468  4.954503 2.1942215 3.0918807 2.0813257e-09 66.809119 -25.939778 -25.939778 1460.5802 1460.5802
5 704.96155 0.010407028 3.0257889 0.95858057 0.022357311 0.12085721 0.98737271  0.04280908 3.3037955 1.9209466 6.8186545 2.0861891 4.9519522 2.1969966 3.0918413 2.0610258e-09 66.975335 -24.923628 -24.923628 1459.7704 1459.7704
3 704.92717 0.010407059 3.0258305 0.95851962 0.022353099 0.12097839 0.98685659 0.042784831 3.3048942 1.9180664 6.8174061 2.0862018 4.9549419 2.1967403 3.0917124 2.0611114e-09 66.930918 -24.918348 -24.918348  1459.691  1459.691
7 705.24745 0.010407059 3.0258305 0.95851962 0.022353099 0.12097839 0.98685659 0.042784831 3.3084921 1.9096202  6.822655 2.0859056 4.9459191 2.1971207 3.0921771 2.0611114e-09 66.930918 -24.918348 -24.918348 1460.3316 1460.3316
1 707.59628 0.010407184 3.0279342 0.95821163 0.022363279 0.12110987 0.98777455 0.044228969 3.3010062 1.9240074   6.81943 2.0847734 4.9495159 2.1994456 3.0930751  2.065452e-09 66.898021 -25.213547 -25.213547 1465.6197 1465.6197
4 706.03736 0.010405445 3.0353083 0.96145459 0.022253694 0.12265765 0.95364025 0.048092677 3.3415091 1.7807759     6.818 2.0878182 5.0121549 2.1814969 3.0907713 2.0807391e-09 66.219175 -25.810916 -25.810916 1463.6965 1463.6965
7 704.40093  0.01040597  3.042485 0.96201134 0.022265099 0.12211206 0.95555937  0.05197708 3.3068148 1.8437416 6.8115147 2.0881365 4.9815947   2.18944 3.0928403 2.0957257e-09 66.432049 -26.129097 -26.129097 1461.0601 1461.0601
2 704.32188 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.3076537 1.8428349 6.8113606 2.0881779 4.9819304 2.1893343 3.0927179 2.0950956e-09 66.427074 -26.119633 -26.119633  1460.883  1460.883
2 704.28418 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.3524457  1.733392 6.8190705 2.0830199   5.06955   2.17922 3.0946221 2.0950956e-09 66.427074 -26.119633 -26.119633 1460.8076 1460.8076
2 704.12784 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.3537815 1.7340627 6.8243284 2.0808536 5.0587886 2.1841376 3.0923165 2.0950956e-09 66.427074 -26.119633 -26.119633 1460.4949 1460.4949
1 704.51751 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.3403219  1.755471 6.8207361  2.080075 5.0506371 2.1900813 3.0946593 2.0950956e-09 66.427074 -26.119633 -26.119633 1461.2743 1461.2743
1 704.74277 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.3314366 1.7980816  6.823017  2.079294 5.0326515 2.1950462 3.0942791 2.0950956e-09 66.427074 -26.119633 -26.119633 1461.7248 1461.7248
1 704.75308 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165  3.343059 1.8891335 6.8116905 2.0840135 4.9555285 2.2077766 3.0828216 2.0950956e-09 66.427074 -26.119633 -26.119633 1461.7454 1461.7454
1 704.19646 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.3225447  1.918096 6.8142315 2.0853582 4.9387314 2.2075448 3.0826559 2.0950956e-09 66.427074 -26.119633 -26.119633 1460.6322 1460.6322
1 704.67313 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.3280132 1.9148286 6.8055037 2.0858027 4.9591298 2.2015889  3.081951 2.0950956e-09 66.427074 -26.119633 -26.119633 1461.5855 1461.5855
1 704.83642 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.3229335  1.919203 6.7972706 2.0860921 4.9660167 2.2024267 3.0817749 2.0950956e-09 66.427074 -26.119633 -26.119633 1461.9121 1461.9121
1 705.73917 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.4114909 1.6535413 6.8415789 2.0851224 5.0591124 2.1715369 3.0700277 2.0950956e-09 66.427074 -26.119633 -26.119633 1463.7176 1463.7176
5 708.33404 0.010405985 3.0421843 0.96194173 0.022265024 0.12212789 0.95590126 0.051777165 3.4098806 1.6580688 6.8494036 2.0801025 5.0140219 2.1857235 3.0672239 2.0950956e-09 66.427074 -26.119633 -26.119633 1468.9073 1468.9073
2 707.18678 0.010406652 3.0444597 0.96266857 0.022296825 0.12135951 0.96023784 0.053644533  3.374972    1.7335 6.8503488 2.0784098 4.9803605 2.1954582 3.0702158 2.0998683e-09 66.739301 -26.178823 -26.178823 1466.7312 1466.7312
2 707.93841 0.010407989 3.0330125 0.96268607 0.022271191 0.12171186 0.95682512 0.047174477 3.3716458 1.7642306 6.8500335 2.0756963 4.9794139 2.2004867 3.0711975 2.0759677e-09 66.641476 -25.694329 -25.694329 1467.2655 1467.2655
4 707.84352  0.01040766 3.0319484 0.96181975 0.022268341 0.12208176 0.95552986 0.046030347 3.3897851 1.7260217  6.847035 2.0763967 4.9990353 2.1960318 3.0693635 2.0737598e-09  66.50135 -25.526915 -25.526915 1466.7409 1466.7409
6 707.65463 0.010407419 3.0343683 0.96145313 0.022276839 0.12208095 0.95371034 0.047240632 3.3898968 1.7211647 6.8452131 2.0761928 5.0057915 2.1956577 3.0695652 2.0787841e-09 66.500601 -25.703257 -25.703257 1466.7158 1466.7158
2 707.53005 0.010407454 3.0339233 0.96119844 0.022279823 0.12207143 0.95560879 0.046946787 3.3908073 1.7220845  6.844976   2.07629 5.0049864 2.1957151 3.0693452 2.0778593e-09 66.507483  -25.66297  -25.66297  1466.386  1466.386
1 706.92486 0.010405913 3.0406233 0.96031759 0.022308309 0.12103403 0.96165229 0.050223734 3.4032963 1.6905884 6.8547984 2.0798251 4.9941251 2.1890225 3.0681438 2.0918277e-09   66.8365 -26.020534 -26.020534 1465.8908 1465.8908
1 707.01768 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254 3.4014942 1.6922372 6.8489692 2.0795569  4.998933 2.1901995 3.0678212 2.0914675e-09 66.775397 -25.981524 -25.981524 1465.9984 1465.9984
1 704.69109 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254 3.4233668 1.7225272 6.8570887 2.0759397  4.982767  2.197984 3.0657146 2.0914675e-09 66.775397 -25.981524 -25.981524 1461.3452 1461.3452
4 704.25713 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254 3.4103167 1.7462795 6.8509112 2.0755713 4.9953847 2.1981591 3.0655384 2.0914675e-09 66.775397 -25.981524 -25.981524 1460.4773 1460.4773
1 704.25093 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254 3.4193868 1.7289501 6.8549117 2.0765093 4.9989343 2.1948559 3.0640966 2.0914675e-09 66.775397 -25.981524 -25.981524 1460.4649 1460.4649
3 702.45789 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254 3.4128901 1.7288445 6.8435433 2.0808908 5.0269954 2.1886631 3.0727047 2.0914675e-09 66.775397 -25.981524 -25.981524 1456.8788 1456.8788
1 702.43799 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254 3.4126653  1.730029 6.8441235 2.0807776 5.0246504  2.189152 3.0726603 2.0914675e-09 66.775397 -25.981524 -25.981524  1456.839  1456.839
1 703.12438 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254 3.4293197 1.7351716 6.8364389 2.0820937 5.0218789 2.1883857 3.0727278 2.0914675e-09 66.775397 -25.981524 -25.981524 1458.2118 1458.2118
1 703.36246 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254  3.430268 1.7307953 6.8396806 2.0807487 5.0255169 2.1896303 3.0735705 2.0914675e-09 66.775397 -25.981524 -25.981524  1458.688  1458.688
9 703.36497 0.010406171  3.040451 0.96012354 0.022309344 0.12123824 0.95964253  0.04975254 3.4169103 1.7686701 6.8340873 2.0796823 5.0165208 2.1951068 3.0733053 2.0914675e-09 66.775397 -25.981524 -25.981524  1458.693  1458.693
 3 704.50395 0.010405926   3.04113 0.96000819 0.022295117 0.12176513 0.94856863 0.049638957 3.4271849 1.7363456 6.8288708 2.0790816 5.0434596 2.1922378 3.0729446 2.0928879e-09   66.5742 -25.971498 -25.971498 1460.9509 1460.9509
 2 703.67743 0.010405587 3.0459257 0.95999679 0.022312017 0.12137166 0.94843912 0.052480183 3.4176776 1.7498204 6.8303142 2.0789283 5.0374532 2.1935327 3.0741922 2.1029489e-09 66.712144 -26.149597 -26.149597 1459.6541 1459.6541
 3 704.71531 0.010405302 3.0481489 0.96031071 0.022289056 0.12169789 0.94813629 0.053229687  3.428728 1.7154169 6.8261541 2.0816675 5.0420264 2.1888351 3.0719045 2.1076294e-09  66.57151 -26.171328 -26.171328 1461.7733 1461.7733
 1 705.17553 0.010405302 3.0481489 0.96031071 0.022289056 0.12169789 0.94813629 0.053229687 3.4279488 1.6936198 6.8355776 2.0777353  5.053767 2.1913506 3.0702402 2.1076294e-09  66.57151 -26.171328 -26.171328 1462.6937 1462.6937
 1 705.38758 0.010405302 3.0481489 0.96031071 0.022289056 0.12169789 0.94813629 0.053229687 3.4232052 1.7137343 6.8277322 2.0786337 5.0529243 2.1924199 3.0686173 2.1076294e-09  66.57151 -26.171328 -26.171328 1463.1178 1463.1178
 7 706.92461 0.010405302 3.0481489 0.96031071 0.022289056 0.12169789 0.94813629 0.053229687 3.4210894 1.7394392 6.8159178 2.0758538 5.0388733 2.2014475 3.0681452 2.1076294e-09  66.57151 -26.171328 -26.171328 1466.1919 1466.1919
 2 707.16385 0.010405302 3.0481489 0.96031071 0.022289056 0.12169789 0.94813629 0.053229687 3.4245558   1.74888 6.8194638  2.075749 5.0262811 2.2031768 3.0666046 2.1076294e-09  66.57151 -26.171328 -26.171328 1466.6703 1466.6703
 2 708.17039 0.010405302 3.0481489 0.96031071 0.022289056 0.12169789 0.94813629 0.053229687 3.4018815 1.7124647 6.8762447 2.0650652  4.965786 2.2160733 3.0652559 2.1076294e-09  66.57151 -26.171328 -26.171328 1468.6834 1468.6834
 5 708.15249 0.010405292 3.0482252 0.96030138 0.022290185 0.12168827 0.94822419 0.053279526  3.401776  1.712598 6.8762718 2.0650467 4.9657633 2.2161006 3.0652659 2.1077902e-09 66.575405 -26.172399 -26.172399 1468.6498 1468.6498
 3  711.2333 0.010406881 3.0497737 0.96328146 0.022291825 0.12082307 0.93944749 0.055257982  3.337194 1.8430507 6.8779342 2.0607511 4.9165729 2.2336049 3.0720864 2.1110566e-09 66.928233 -26.177272 -26.177272 1474.8211 1474.8211
 5 711.33194 0.010406881 3.0497737 0.96328146 0.022291825 0.12082307 0.93944749 0.055257982  3.348446 1.8429743  6.859895 2.0620631 4.9581358 2.2306682  3.069336 2.1110566e-09 66.928233 -26.177272 -26.177272 1475.0184 1475.0184
 1 711.72467 0.010406881 3.0497737 0.96328146 0.022291825 0.12082307 0.93944749 0.055257982 3.3455984 1.8519088 6.8543649 2.0626458 4.9533201 2.2324427 3.0691591 2.1110566e-09 66.928233 -26.177272 -26.177272 1475.8039 1475.8039
 3 710.07601 0.010406881 3.0497737 0.96328146 0.022291825 0.12082307 0.93944749 0.055257982 3.3449839 1.8780861   6.86871  2.061708 4.9168697 2.2369336 3.0700186 2.1110566e-09 66.928233 -26.177272 -26.177272 1472.5066 1472.5066
 2 706.90902 0.010406881 3.0497737 0.96328146 0.022291825 0.12082307 0.93944749 0.055257982 3.3700377 1.8092665 6.8793906 2.0687708 4.9602026 2.2092082 3.0694204 2.1110566e-09 66.928233 -26.177272 -26.177272 1466.1726 1466.1726
 1 704.37527 0.010406881 3.0497737 0.96328146 0.022291825 0.12082307 0.93944749 0.055257982 3.3758009 1.7523689 6.8527442 2.0828819 4.9729401 2.1940589 3.0818067 2.1110566e-09 66.928233 -26.177272 -26.177272 1461.1051 1461.1051
 5 707.71922 0.010406881 3.0497737 0.96328146 0.022291825 0.12082307 0.93944749 0.055257982  3.351101 1.8948828 6.8416575 2.0872114 4.8920715 2.2113773 3.0730779 2.1110566e-09 66.928233 -26.177272 -26.177272  1467.793  1467.793
17 707.08537 0.010406537 3.0477722 0.96264123 0.022282678 0.12121979 0.93489186 0.053937471  3.368602 1.8597253 6.8420732 2.0867624  4.915697 2.2072208 3.0723514 2.1068357e-09 66.771981 -26.182171 -26.182171 1466.5351 1466.5351
 4 707.14903 0.010406537 3.0477722 0.96264123 0.022282678 0.12121979 0.93489186 0.053937471 3.3693279 1.8539971 6.8407649 2.0872544 4.9190729  2.205577 3.0717305 2.1068357e-09 66.771981 -26.182171 -26.182171 1466.6624 1466.6624
 2 707.21123 0.010406537 3.0477722 0.96264123 0.022282678 0.12121979 0.93489186 0.053937471   3.37365 1.8472587 6.8374569 2.0872603 4.9286278 2.2046661 3.0714189 2.1068357e-09 66.771981 -26.182171 -26.182171 1466.7868 1466.7868
 1 706.42449 0.010406537 3.0477722 0.96264123 0.022282678 0.12121979 0.93489186 0.053937471 3.4259744  1.626519 6.8679635 2.0852107 5.0374528 2.1729127 3.0801542 2.1068357e-09 66.771981 -26.182171 -26.182171 1465.2133 1465.2133
7 705.62377 0.010406537 3.0477722 0.96264123 0.022282678 0.12121979 0.93489186 0.053937471 3.4231647 1.6493124 6.8723085 2.0844089 5.0125725 2.1773648 3.0788918 2.1068357e-09 66.771981 -26.182171 -26.182171 1463.6119 1463.6119
3 705.60898 0.010407638 3.0494614  0.9650248 0.022344224  0.1193713 0.95275853 0.056741966 3.3618631  1.788185 6.8844439 2.0829384 4.9273327 2.1936857  3.083469 2.1103975e-09 67.503883 -26.132717 -26.132717 1463.4834 1463.4834
5  704.7306 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.3474614 1.8153162 6.8748064 2.0810337 4.9309849 2.1991633 3.0843155 2.1133624e-09 67.510225 -26.107357 -26.107357 1461.6759 1461.6759
5  704.6555 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.3432455  1.827704 6.8721289 2.0811796 4.9291776 2.2001714 3.0846742 2.1133624e-09 67.510225 -26.107357 -26.107357 1461.5257 1461.5257
3 704.56049 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398  3.344513 1.8367412 6.8795433 2.0781688 4.9275023 2.2036321 3.0829182 2.1133624e-09 67.510225 -26.107357 -26.107357 1461.3357 1461.3357
2 705.26068 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.3628731 1.8371808 6.8591056 2.0818407 4.9382636 2.2006733 3.0873025 2.1133624e-09 67.510225 -26.107357 -26.107357 1462.7361 1462.7361
1 707.30379 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.3745939  1.869854 6.8572692 2.0798732 4.8984559 2.2123882 3.0807885 2.1133624e-09 67.510225 -26.107357 -26.107357 1466.8223 1466.8223
3 709.63224 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.4025668 1.7600392 6.8132111 2.0813321 5.0169484 2.2026522 3.0757851 2.1133624e-09 67.510225 -26.107357 -26.107357 1471.4792 1471.4792
2 708.57391 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.3985078 1.7600265 6.8236614 2.0813897 5.0085956 2.2011605 3.0757261 2.1133624e-09 67.510225 -26.107357 -26.107357 1469.3625 1469.3625
1 708.88722 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.3875468  1.754292 6.8166948  2.081715 5.0418841 2.1965496 3.0776012 2.1133624e-09 67.510225 -26.107357 -26.107357 1469.9892 1469.9892
1  707.9762 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.3734077  1.729418 6.8052578 2.0874151 5.0602994 2.1849242 3.0948037 2.1133624e-09 67.510225 -26.107357 -26.107357 1468.1671 1468.1671
5 708.85445 0.010408131 3.0508653  0.9645402 0.022372249  0.1194659 0.95103483 0.057261398 3.4155782 1.5934595 6.8152266 2.0881433 5.1200772 2.1652794 3.0941438 2.1133624e-09 67.510225 -26.107357 -26.107357 1469.9236 1469.9236
3 711.12716 0.010408244 3.0522998 0.96578985 0.022341641 0.11963585 0.93861462 0.058097284 3.4077725 1.5976329 6.8146284 2.0873077 5.1246094  2.166192 3.0957823  2.116396e-09 67.429023 -26.055919 -26.055919 1474.3662 1474.3662
2 712.39291  0.01040762 3.0546223 0.96860147 0.022370986 0.11849156 0.94602939  0.06203716  3.389297 1.6331407 6.8388449 2.0862067 5.0876203 2.1682911 3.0990896 2.1213173e-09 67.836517 -25.636925 -25.636925 1476.0597 1476.0597
3  712.8347 0.010408013 3.0483992 0.96631142 0.022329412 0.12018852 0.92958923 0.056672789 3.4215317 1.5681283 6.8196982 2.0847235 5.1529281 2.1633098 3.0965504 2.1081569e-09 67.217742 -26.135712 -26.135712 1477.9408 1477.9408
1 711.17232 0.010407679  3.045675 0.96531896 0.022311591 0.12062627 0.93641391 0.054820366 3.4475766 1.5216955 6.8201005 2.0870403 5.1650502 2.1564476 3.0934924 2.1024217e-09 67.039454  -26.18252  -26.18252 1474.7097 1474.7097
2 709.40581 0.010409196 3.0399705 0.96592801 0.022326206 0.12004369  0.9498004 0.052142903 3.4173772 1.6073279 6.8212151   2.08618 5.1176783 2.1671691 3.0948469 2.0904627e-09 67.305223 -26.136379 -26.136379 1471.0844 1471.0844
1 709.08771 0.010409196 3.0399705 0.96592801 0.022326206 0.12004369  0.9498004 0.052142903 3.4096788 1.6103056  6.834723 2.0857592 5.1080886  2.165714 3.0956257 2.0904627e-09 67.305223 -26.136379 -26.136379 1470.4482 1470.4482
2 706.53687 0.010409196 3.0399705 0.96592801 0.022326206 0.12004369  0.9498004 0.052142903 3.3503071 1.8371175  6.820325 2.0845593 4.9757552 2.2015139 3.0874686 2.0904627e-09 67.305223 -26.136379 -26.136379 1465.3465 1465.3465
1   706.038 0.010409196 3.0399705 0.96592801 0.022326206 0.12004369  0.9498004 0.052142903 3.3348744   1.85287 6.8089482 2.0846776 4.9959434 2.1981554 3.0884302 2.0904627e-09 67.305223 -26.136379 -26.136379 1464.3488 1464.3488
2  705.9574 0.010409196 3.0399705 0.96592801 0.022326206 0.12004369  0.9498004 0.052142903 3.3654896 1.8237644 6.8253001 2.0826938 4.9856137  2.196215 3.0846343 2.0904627e-09 67.305223 -26.136379 -26.136379 1464.1876 1464.1876
1 705.72652 0.010409196 3.0399705 0.96592801 0.022326206 0.12004369  0.9498004 0.052142903 3.3721124 1.8203007 6.8227026 2.0853047  4.990552 2.1915191 3.0832564 2.0904627e-09 67.305223 -26.136379 -26.136379 1463.7258 1463.7258
3 705.27369 0.010409437 3.0384291 0.96590261  0.02238982 0.11898673  0.9740332 0.052738992 3.3545776 1.8782405  6.834109 2.0850665 4.9460628  2.197343 3.0839657 2.0872429e-09 67.737433 -26.158292 -26.158292  1462.864  1462.864
4 704.23198 0.010408822 3.0349642 0.96412079 0.022338567 0.12037641 0.96943667 0.049745329 3.4026881 1.7789877 6.8275978 2.0871221 4.9986261 2.1848306 3.0796941 2.0800233e-09 67.186791 -25.980895 -25.980895 1460.4257 1460.4257
1  704.5586 0.010408822 3.0349642 0.96412079 0.022338567 0.12037641 0.96943667 0.049745329 3.4102546 1.7780956 6.8176798 2.0916216 5.0248664 2.1772352 3.0797207 2.0800233e-09 67.186791 -25.980895 -25.980895  1461.079  1461.079
3 703.93986 0.010408822 3.0349642 0.96412079 0.022338567 0.12037641 0.96943667 0.049745329 3.3937588 1.7580735 6.8253288 2.0903227 5.0537896 2.1712396 3.0841668 2.0800233e-09 67.186791 -25.980895 -25.980895 1459.8415 1459.8415
6 704.58543 0.010408822 3.0349642 0.96412079 0.022338567 0.12037641 0.96943667 0.049745329 3.3893884 1.7834869 6.8271802 2.0889793 5.0460424 2.1746015 3.0863528 2.0800233e-09 67.186791 -25.980895 -25.980895 1461.1327 1461.1327
5 705.13587 0.010409545 3.0366967 0.96607314 0.022352223 0.11961598 0.97181368 0.051661697 3.3527331 1.8578768 6.8313089 2.0877625 5.0054882 2.1838287 3.0894602 2.0836302e-09 67.488266 -26.113825 -26.113825 1462.4994 1462.4994
3 704.48983 0.010409082 3.0358233 0.96561064 0.022341506 0.11961646 0.97462039 0.051086435 3.3680886 1.8303284 6.8360214 2.0891887 5.0096698 2.1790827 3.0882727  2.081811e-09 67.463745  -26.08116  -26.08116  1461.142  1461.142
3 703.71119 0.010408378 3.0369073  0.9644154 0.022332441 0.12041126 0.96674191 0.050672025 3.3967003   1.75922 6.8276915 2.0901005 5.0515603 2.1712856 3.0855575 2.0840689e-09 67.154784 -26.053781 -26.053781 1459.5299 1459.5299
2 704.18202 0.010408234 3.0363571 0.96439473 0.022333958 0.12033161 0.96662473 0.050548376 3.3989892 1.7566213 6.8309333 2.0897968 5.0527077 2.1706554 3.0858633 2.0829226e-09 67.178953 -26.044987 -26.044987  1460.454  1460.454
4  703.9209 0.010408678 3.0330341 0.96433328 0.022395527 0.11951962 0.98177028 0.049221188 3.3851615 1.8006163 6.8349871 2.0892086 5.0212081  2.176494 3.0857731 2.0760126e-09 67.528848 -25.932536 -25.932536 1459.7069 1459.7069
2 703.91645 0.010408705 3.0327002  0.9643663 0.022393775 0.11953278 0.98293112 0.049080481  3.385797 1.8003419 6.8353361 2.0893992 5.0197361  2.176326 3.0856023 2.0753195e-09 67.523682 -25.918676 -25.918676 1459.6703 1459.6703
1 703.45298 0.010408705 3.0327002  0.9643663 0.022393775 0.11953278 0.98293112 0.049080481 3.3836816 1.8063096 6.8395264 2.0879084 4.9998684 2.1823377 3.0846627 2.0753195e-09 67.523682 -25.918676 -25.918676 1458.7433 1458.7433
4 704.09167 0.010408705 3.0327002  0.9643663 0.022393775 0.11953278 0.98293112 0.049080481 3.4017292 1.7881119 6.8429204 2.0865218 5.0031429 2.1822872 3.0826952 2.0753195e-09 67.523682 -25.918676 -25.918676 1460.0207 1460.0207
3 704.29215 0.010408705 3.0327002  0.9643663 0.022393775 0.11953278 0.98293112 0.049080481 3.4085937 1.7701727 6.8545197 2.0865404 5.0004333 2.1792505 3.0820206 2.0753195e-09 67.523682 -25.918676 -25.918676 1460.4217 1460.4217
2 704.91294 0.010408705 3.0327002  0.9643663 0.022393775 0.11953278 0.98293112 0.049080481 3.4048142 1.7930322 6.8504181 2.0874943  4.991183 2.1813249 3.0828064 2.0753195e-09 67.523682 -25.918676 -25.918676 1461.6632 1461.6632
1 705.50043 0.010408705 3.0327002  0.9643663 0.022393775 0.11953278 0.98293112 0.049080481 3.3781457 1.8072573  6.832834 2.0832125  5.033774  2.185115 3.0904547 2.0753195e-09 67.523682 -25.918676 -25.918676 1462.8382 1462.8382
4   704.461 0.010408705 3.0327002  0.9643663 0.022393775 0.11953278 0.98293112 0.049080481 3.3640625  1.820675 6.8388289 2.0823174 5.0008938 2.1924563 3.0922148 2.0753195e-09 67.523682 -25.918676 -25.918676 1460.7593 1460.7593
