#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 784.56014 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3960343 1.7114308 6.8153081 2.0945044 4.9807068 2.1724307 3.0666289 2.0479874e-09 67.428347 -24.491624 -24.491624 1618.1035 1618.1035
3 784.61169 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3559605 1.7572808 6.7991936 2.0865987 4.9547057 2.1995314 3.0841879 2.0479874e-09 67.428347 -24.491624 -24.491624 1618.2066 1618.2066
2 780.74561 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3278565 1.7388868 6.8330499 2.0840338 4.9463571 2.1948131 3.0920725 2.0479874e-09 67.428347 -24.491624 -24.491624 1610.4745 1610.4745
3 780.55141 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3132804 1.8484326 6.7767473 2.0930255 5.0089936 2.1893358 3.0918723 2.0479874e-09 67.428347 -24.491624 -24.491624 1610.0861 1610.0861
3 781.13886 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3200201 1.8371911 6.7805748 2.0915604 5.0131477 2.1907375 3.0908707 2.0479874e-09 67.428347 -24.491624 -24.491624  1611.261  1611.261
2 781.28681 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3286156 1.8094459 6.7882646 2.0911902 5.0291113 2.1866232 3.0885076 2.0479874e-09 67.428347 -24.491624 -24.491624 1611.5569 1611.5569
2 778.51532 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3476231  1.789078 6.8330451 2.0907797 4.9600233 2.1821784 3.0831488 2.0479874e-09 67.428347 -24.491624 -24.491624 1606.0139 1606.0139
2  778.8369 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3525592 1.7813676 6.8321626 2.0889436 4.9716339 2.1820861 3.0823783 2.0479874e-09 67.428347 -24.491624 -24.491624  1606.657  1606.657
3 778.50616 0.010409577 3.0194427 0.96140539 0.022304266 0.11967696 1.0670139 0.040968974 3.3481107 1.7321157 6.8393696 2.0870603 4.9657068 2.1846276 3.0913479 2.0479874e-09 67.428347 -24.491624 -24.491624 1605.9956 1605.9956
2 780.69733  0.01040971 3.0196545 0.95755431 0.022382178 0.12018789 1.0552542 0.039174519  3.319998 1.7711182 6.8569664 2.0827151 4.9325603   2.19482 3.1008198 2.0484213e-09 67.318252 -24.009143 -24.009143  1609.413  1609.413
1 783.45687 0.010411023 3.0192229 0.95780607 0.022363555 0.12024264 1.0581531 0.038771256 3.3138318 1.7686691 6.8486329 2.0822646 4.9518222 2.1936523 3.1024364 2.0475374e-09 67.327648 -23.892401 -23.892401 1614.6986 1614.6986
2 783.01752 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.3070888 1.7767842   6.84844 2.0822489 4.9489034 2.1943368 3.1037509 2.0490473e-09 67.445214 -24.120648 -24.120648 1614.2763 1614.2763
4  783.0892 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.3045049  1.787604 6.8477615 2.0828703 4.9458757 2.1942137 3.1041915 2.0490473e-09 67.445214 -24.120648 -24.120648 1614.4197 1614.4197
1 785.14921 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.2956703 1.8042789 6.8536169 2.0796198 4.8947773 2.2090455 3.1074447 2.0490473e-09 67.445214 -24.120648 -24.120648 1618.5397 1618.5397
1 785.14228 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.2683306 1.7712492 6.9170408 2.0812911 4.8247953 2.2101473 3.1128252 2.0490473e-09 67.445214 -24.120648 -24.120648 1618.5259 1618.5259
1 784.58797 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.3114202 1.7480552 6.9275003 2.0743748 4.8516288 2.2150628 3.1006808 2.0490473e-09 67.445214 -24.120648 -24.120648 1617.4172 1617.4172
2 784.95973 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.3233081 1.7329377 6.9189581 2.0729717 4.8619471 2.2185565 3.0979837 2.0490473e-09 67.445214 -24.120648 -24.120648 1618.1608 1618.1608
3 784.36642 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.3187747 1.7370611 6.9194353 2.0725011 4.8610313 2.2181874 3.0973166 2.0490473e-09 67.445214 -24.120648 -24.120648 1616.9741 1616.9741
1 784.42913 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.3001655 1.7381961 6.8878706 2.0752929 4.8891669 2.2153277 3.1057458 2.0490473e-09 67.445214 -24.120648 -24.120648 1617.0996 1617.0996
1 783.71339 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.3334751 1.7013674 6.9030998 2.0737885  4.885871   2.20908 3.1016199 2.0490473e-09 67.445214 -24.120648 -24.120648 1615.6681 1615.6681
8 785.03503 0.010411227   3.01996 0.95846671 0.022371243 0.11994405  1.060272 0.039569927 3.3356184 1.7166339 6.9210047 2.0725362 4.8340784 2.2167854 3.1020004 2.0490473e-09 67.445214 -24.120648 -24.120648 1618.3114 1618.3114
1 783.46885 0.010411417 3.0201112 0.96036428 0.022378392 0.11958305 1.0533896 0.040023609 3.3194835 1.7295352 6.9171527 2.0725318 4.8524461 2.2122871 3.1029356  2.049357e-09 67.584097 -24.244972 -24.244972 1615.4276 1615.4276
7 782.28641 0.010410706 3.0200823 0.95926207 0.022387027 0.12006011 1.0438315 0.039465288 3.3252146 1.7311697 6.9163124 2.0723532 4.8552811 2.2124041 3.1016529 2.0492978e-09 67.400211 -24.091425 -24.091425 1612.7557 1612.7557
3 781.89643 0.010411057 3.0211412   0.960055 0.022365712 0.12035819 1.0511075 0.040168482 3.3291411  1.713979 6.9153908 2.0728453 4.8579248 2.2120801 3.0996326 2.0514689e-09 67.290266 -24.283858 -24.283858 1612.3606 1612.3606
3 779.90967 0.010409596 3.0185257 0.96036163  0.02239629 0.12021563 1.0551914 0.039399189 3.3494674   1.69466 6.9228706 2.0748673 4.8429012 2.2094111 3.0942491 2.0461104e-09 67.316417  -24.07286  -24.07286 1607.9651 1607.9651
2 780.45141  0.01041129 3.0145168 0.96427757 0.022457164 0.11865627  1.085976 0.040146739 3.3493779 1.6825069 6.9125264 2.0781042 4.8477229 2.2050774 3.0934475 2.0379241e-09 67.972292 -24.278047 -24.278047 1609.4589 1609.4589
2 782.41494 0.010408847 3.0187786 0.96310096 0.022572996 0.11859263 1.0600406 0.042975484 3.3364406 1.7468057 6.9127229 2.0775631 4.8218765 2.2125797 3.0962975 2.0466278e-09 68.008678 -24.959563 -24.959563  1614.749  1614.749
2 782.69443 0.010408829 3.0164102 0.96213901 0.022577016 0.11855847 1.0569446 0.041408442 3.3424712 1.7457299 6.9102724 2.0775849 4.8284818 2.2111441 3.0962143 2.0417864e-09 68.023531 -24.600574 -24.600574   1614.59   1614.59
3 782.57449 0.010408876 3.0163365 0.96225745  0.02257646 0.11856386 1.0564627  0.04139163 3.3422836 1.7455373 6.9090162 2.0776508 4.8315667 2.2106342 3.0960724  2.041636e-09 68.022758 -24.596473 -24.596473 1614.3419 1614.3419
5 778.21679 0.010408652  3.025771 0.96363508 0.022461114  0.1197238 1.0340734 0.045881827 3.3366116 1.7554486 6.8880505 2.0772043  4.874858 2.2095406 3.0934847 2.0609889e-09 67.510495 -25.503382 -25.503382 1607.4403 1607.4403
1 778.19889 0.010408652  3.025771 0.96363508 0.022461114  0.1197238 1.0340734 0.045881827 3.3410646 1.7354785 6.8910161 2.0758226 4.8863854 2.2099542 3.0946804 2.0609889e-09 67.510495 -25.503382 -25.503382 1607.4045 1607.4045
1 778.27164 0.010408652  3.025771 0.96363508 0.022461114  0.1197238 1.0340734 0.045881827 3.3290725 1.7326128 6.8563063 2.0845709 4.9970665 2.1788505 3.0976044 2.0609889e-09 67.510495 -25.503382 -25.503382   1607.55   1607.55
2 778.73165 0.010408652  3.025771 0.96363508 0.022461114  0.1197238 1.0340734 0.045881827  3.326198 1.7497524 6.8233344 2.0876373 5.0184407   2.18363 3.0947687 2.0609889e-09 67.510495 -25.503382 -25.503382 1608.4701 1608.4701
2  777.7022 0.010408652  3.025771 0.96363508 0.022461114  0.1197238 1.0340734 0.045881827 3.3102423 1.7337356 6.8177346 2.0856438 5.0042059  2.190461 3.1008573 2.0609889e-09 67.510495 -25.503382 -25.503382 1606.4112 1606.4112
1 777.60116  0.01040946 3.0240917 0.96274619 0.022491367 0.11958758 1.0409324 0.044454919 3.2965736  1.737924 6.8292074 2.0840157  4.986545 2.1935915 3.1053539 2.0575307e-09 67.610387 -25.256193 -25.256193 1605.7147 1605.7147
1 778.31512 0.010409223 3.0187151 0.96205634 0.022476769 0.11997923 1.0518672 0.041426614 3.3307436  1.688191 6.8290902 2.0861002 4.9936817 2.1883218 3.0982082  2.046498e-09 67.453074 -24.605001 -24.605001 1605.8402 1605.8402
1 778.88815 0.010408983 3.0210628 0.96102127 0.022436663 0.12057067 1.0521304 0.041736048 3.3317131 1.6791369 6.8391648 2.0849177 4.9785928 2.1918321 3.0983417 2.0513081e-09 67.205666 -24.679434 -24.679434 1607.1352 1607.1352
1 777.28594 0.010409016 3.0216748  0.9619604 0.022427411 0.12026848 1.0509155 0.042298395 3.3244225 1.6851857 6.8398296 2.0848717 4.9811678 2.1904873 3.0990739  2.052564e-09 67.304297 -24.810104 -24.810104 1604.1921 1604.1921
1 776.24627 0.010409104 3.0257345 0.96422758  0.02247156  0.1186453 1.0679822 0.046231209 3.2937203  1.722296 6.8595722 2.0841942 4.9246167 2.1986881 3.1063591 2.0609136e-09 67.914726 -25.558084 -25.558084 1603.6087 1603.6087
4 778.25309 0.010411845 3.0305653 0.96821603 0.022432106 0.11753436  1.081281 0.050683338  3.263997 1.7477563 6.8375539    2.0844 4.9521432 2.1989815 3.1119454 2.0708936e-09 68.370842 -26.054571 -26.054571 1608.6153 1608.6153
2 778.44646 0.010411845 3.0305653 0.96821603 0.022432106 0.11753436  1.081281 0.050683338 3.2617445 1.7335769 6.8464514 2.0813637 4.9546696 2.1979081 3.1172354 2.0708936e-09 68.370842 -26.054571 -26.054571 1609.0021 1609.0021
5  781.0549 0.010411845 3.0305653 0.96821603 0.022432106 0.11753436  1.081281 0.050683338 3.2504517  1.810606 6.8822066  2.088652  4.891327 2.1817078 3.1148668 2.0708936e-09 68.370842 -26.054571 -26.054571 1614.2189 1614.2189
4 779.82414 0.010411845 3.0305653 0.96821603 0.022432106 0.11753436  1.081281 0.050683338 3.2587594 1.7882348 6.8886108 2.0896254 4.8791382 2.1825308 3.1145556 2.0708936e-09 68.370842 -26.054571 -26.054571 1611.7574 1611.7574
2  777.0801 0.010411845 3.0305653 0.96821603 0.022432106 0.11753436  1.081281 0.050683338 3.2949402 1.7319507 6.8655183 2.0878993 4.9558569 2.1779034   3.10603 2.0708936e-09 68.370842 -26.054571 -26.054571 1606.2693 1606.2693
3 777.10418 0.010411845 3.0305653 0.96821603 0.022432106 0.11753436  1.081281 0.050683338 3.2907259 1.7344744  6.870029 2.0866225 4.9390968 2.1814454 3.1067076 2.0708936e-09 68.370842 -26.054571 -26.054571 1606.3175 1606.3175
2 776.72824 0.010411845 3.0305653 0.96821603 0.022432106 0.11753436  1.081281 0.050683338 3.3007998 1.7344845 6.8651954  2.085605 4.9236137 2.1911395 3.1069425 2.0708936e-09 68.370842 -26.054571 -26.054571 1605.5656 1605.5656
3 776.61307 0.010411845 3.0305653 0.96821603 0.022432106 0.11753436  1.081281 0.050683338 3.3013137 1.7296402 6.8688233 2.0861598 4.9187984 2.1904591 3.1065379 2.0708936e-09 68.370842 -26.054571 -26.054571 1605.3353 1605.3353
1  777.1476 0.010411357 3.0280978 0.96607478 0.022492679 0.11752685 1.0781338 0.048842219 3.3005643 1.7415693 6.8778699   2.08521 4.8979056 2.1939279  3.108985 2.0657899e-09 68.407199 -25.894359 -25.894359 1606.0839 1606.0839
1 777.54557  0.01041006 3.0346234 0.96758622 0.022480499 0.11718654 1.0490215 0.052297414 3.2670215 1.7979751 6.8785934 2.0835102 4.9033919 2.1940885 3.1132456 2.0793146e-09 68.475957 -26.142699 -26.142699 1607.3765 1607.3765
2  776.7693 0.010409598 3.0207615 0.96065338 0.022357949 0.12005289 1.0224611 0.040955553 3.3593691 1.6988535 6.8422674 2.0857877 5.0092139 2.1758856 3.0964366 2.0506902e-09 67.341658  -24.48824  -24.48824 1602.5151 1602.5151
5 776.72196 0.010409796 3.0214322 0.96100669  0.02235061 0.12025761 1.0177219 0.041414448 3.3605926   1.70064  6.831619 2.0861684 5.0283161 2.1742615 3.0954369 2.0520661e-09 67.270715 -24.602038 -24.602038  1602.648  1602.648
2  776.7575 0.010409796 3.0214322 0.96100669  0.02235061 0.12025761 1.0177219 0.041414448  3.361038 1.6996262 6.8322476 2.0860275 5.0273136  2.174426 3.0953313 2.0520661e-09 67.270715 -24.602038 -24.602038 1602.7191 1602.7191
2 776.95528 0.010409796 3.0214322 0.96100669  0.02235061 0.12025761 1.0177219 0.041414448 3.3213973 1.7769368 6.8391223 2.0832222 4.9617763 2.1929624 3.0968822 2.0520661e-09 67.270715 -24.602038 -24.602038 1603.1146 1603.1146
2 777.17925 0.010409796 3.0214322 0.96100669  0.02235061 0.12025761 1.0177219 0.041414448 3.2936739 1.7799765 6.8328163 2.0924223  4.967583 2.1817792 3.1086013 2.0520661e-09 67.270715 -24.602038 -24.602038 1603.5626 1603.5626
3  777.6768 0.010409796 3.0214322 0.96100669  0.02235061 0.12025761 1.0177219 0.041414448 3.3000892 1.7636282 6.8454078 2.0905434 4.9427821 2.1866053 3.1102122 2.0520661e-09 67.270715 -24.602038 -24.602038 1604.5577 1604.5577
2 778.64395 0.010409796 3.0214322 0.96100669  0.02235061 0.12025761 1.0177219 0.041414448 3.2907337 1.8072214 6.8522809 2.0951471 4.8876561 2.1878864 3.1078186 2.0520661e-09 67.270715 -24.602038 -24.602038  1606.492  1606.492
3 778.64568     0.01041  3.021101 0.96125466  0.02235105 0.12019127 1.0197426 0.041403138 3.2914767  1.805148 6.8501741 2.0953968    4.8909 2.1873253 3.1076212 2.0513864e-09 67.301042  -24.59928  -24.59928 1606.4899 1606.4899
3 778.32971 0.010409933 3.0199355 0.96076731 0.022350423 0.12085635 1.0113945 0.040191404 3.2980378 1.7954275 6.8426106  2.095567 4.9136111 2.1840741  3.105099 2.0489971e-09 67.066926 -24.289975 -24.289975 1605.2394 1605.2394
1 777.31954 0.010410302 3.0280244 0.96495964 0.022357968 0.11916721 1.0216548 0.046716432 3.2547923  1.846512 6.8520189 2.0949188  4.877633 2.1906728 3.1128198 2.0656384e-09 67.676377 -25.630254 -25.630254 1605.8996 1605.8996
1 777.43669 0.010411067 3.0267085 0.96674728 0.022297096 0.11929903 1.0279136  0.04653025 3.2720767 1.8135518 6.8352352 2.0970599 4.9164716 2.1829566 3.1071815  2.062922e-09 67.605273 -25.603085 -25.603085 1606.0796 1606.0796
2 777.25123 0.010411015 3.0259953 0.96665763 0.022303688 0.11928552 1.0313981 0.046238055 3.2761115 1.8076349 6.8370721 2.0973505 4.9118098 2.1830749 3.1065066 2.0614513e-09 67.613722 -25.559133 -25.559133 1605.6207 1605.6207
5  776.8774 0.010410745  3.026372 0.96696041 0.022299523 0.11951024 1.0272847 0.046463312 3.2796862 1.8045854 6.8328794 2.0978066 4.9215417 2.1813968 3.1046498  2.062228e-09 67.522115 -25.593157 -25.593157 1604.9411 1604.9411
4 776.89748 0.010410814 3.0281013 0.96747931 0.022308518 0.11918863   1.02862 0.047654114 3.2674342 1.8189641 6.8376324 2.0972038   4.90917 2.1838653 3.1072752 2.0657972e-09 67.645161 -25.757204 -25.757204 1605.3094 1605.3094
3 776.24752 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721 3.2805402 1.8069438 6.8425638 2.0972395 4.9040914 2.1836807 3.1046579 2.0633293e-09 67.424374 -25.568542 -25.568542 1603.6321 1603.6321
1 776.25608 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721 3.2803257 1.8074791 6.8426736 2.0972122 4.9031471 2.1838489 3.1047174 2.0633293e-09 67.424374 -25.568542 -25.568542 1603.6492 1603.6492
5 775.79185 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721 3.2832342 1.8143567 6.8348178 2.0971828 4.9174098 2.1829178 3.1064921 2.0633293e-09 67.424374 -25.568542 -25.568542 1602.7208 1602.7208
3 776.57629 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721  3.268979 1.8310744 6.8290372 2.0938957  4.929156 2.1894183 3.1131157 2.0633293e-09 67.424374 -25.568542 -25.568542 1604.2897 1604.2897
1 776.63973 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721  3.267923 1.8374555 6.8293442 2.0942243 4.9266554 2.1891959 3.1130146 2.0633293e-09 67.424374 -25.568542 -25.568542 1604.4165 1604.4165
2 776.80379 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721 3.3062549 1.8049007 6.8234354 2.0936592 4.9935665 2.1728181 3.1071712 2.0633293e-09 67.424374 -25.568542 -25.568542 1604.7447 1604.7447
2 775.25973 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721 3.3026859 1.7578077 6.8497132 2.0896856 4.9688894  2.176985 3.1073742 2.0633293e-09 67.424374 -25.568542 -25.568542 1601.6565 1601.6565
2 775.17702 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721 3.3084959 1.7476797 6.8436655 2.0891082 4.9930659 2.1743706 3.1050427 2.0633293e-09 67.424374 -25.568542 -25.568542 1601.4911 1601.4911
2 775.18271 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721 3.3084064 1.7485689 6.8436171 2.0889107 4.9920536 2.1747899 3.1050381 2.0633293e-09 67.424374 -25.568542 -25.568542 1601.5025 1601.5025
4 775.75874 0.010409913 3.0269059   0.966043 0.022310532 0.11973505 1.0235384 0.046299721 3.3019042 1.7523591 6.8493588 2.0885872  4.989977 2.1735428 3.1064108 2.0633293e-09 67.424374 -25.568542 -25.568542 1602.6546 1602.6546
3  775.4456 0.010409603  3.025144 0.96527782 0.022313381 0.11980253 1.0240905 0.045051577 3.3090936 1.7439793 6.8538315 2.0886512 4.9846795 2.1730232 3.1054885  2.059697e-09   67.3927 -25.364203 -25.364203 1601.6196 1601.6196
3 776.32375 0.010410491 3.0185384 0.96634795 0.022323401 0.11980521 1.0444951 0.042139422 3.3335199 1.6917176 6.8491613 2.0912531 5.0019551 2.1654842 3.0992346 2.0461363e-09 67.429724 -24.773766 -24.773766  1602.195  1602.195
2 776.48679 0.010410624 3.0189408 0.96658496 0.022321354 0.11978939 1.0450036 0.042450494 3.3320719 1.6927006 6.8477014 2.0912826 5.0038941 2.1655235 3.0993803 2.0469598e-09 67.438015 -24.844427 -24.844427 1602.6624 1602.6624
1 776.54315 0.010410603 3.0189932 0.96666083 0.022319041 0.11981957 1.0434215 0.042493712 3.3327317 1.6931125 6.8455415 2.0913961 5.0082923 2.1649251 3.0990457 2.0470671e-09 67.424816 -24.854101 -24.854101 1602.7945 1602.7945
9 776.40557  0.01041047 3.0190496 0.96661503 0.022321597  0.1198369 1.0431794 0.042551603 3.3339566 1.6929802 6.8459033 2.0914865 5.0067409  2.165084 3.0987577 2.0471826e-09 67.416425 -24.867003 -24.867003 1602.5451 1602.5451
1 776.68599 0.010410454 3.0195862 0.96649513 0.022295347 0.12007698 1.0430597 0.042821403 3.3436044  1.684164 6.8398899 2.0920425 5.0156186 2.1644384 3.0967427 2.0482815e-09 67.310198 -24.926307 -24.926307 1603.2246 1603.2246
6 778.08145  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.3120058  1.731409 6.8225343 2.0926055 5.0349527 2.1624653 3.1034295 2.0521131e-09 68.066696 -25.538999 -25.538999 1607.2409 1607.2409
4 777.86028  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.3110092 1.7356993 6.8201069 2.0950809 5.0315033   2.16025 3.1009973 2.0521131e-09 68.066696 -25.538999 -25.538999 1606.7986 1606.7986
1 778.78996  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.3160849 1.7558956 6.8210232 2.0956956 5.0387869 2.1542904 3.0972172 2.0521131e-09 68.066696 -25.538999 -25.538999 1608.6579 1608.6579
2 779.94299  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.3128395 1.7537641 6.8461609  2.092845 4.9927369  2.160576  3.097668 2.0521131e-09 68.066696 -25.538999 -25.538999  1610.964  1610.964
1 780.14979  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.3089508 1.7572062 6.8440944  2.093213 4.9909515 2.1607183 3.0979907 2.0521131e-09 68.066696 -25.538999 -25.538999 1611.3776 1611.3776
2 783.61744  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.2516008 1.8527005 6.8669524 2.0886518 4.9427688 2.1735791  3.104251 2.0521131e-09 68.066696 -25.538999 -25.538999 1618.3129 1618.3129
3 787.19352  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639   3.25496 1.9950292 6.7547107 2.0956244 4.9123443 2.2103683 3.1112327 2.0521131e-09 68.066696 -25.538999 -25.538999  1625.465  1625.465
1 787.32255  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.2491636 1.9910939 6.7581928 2.0948911 4.9088509 2.2115686 3.1137337 2.0521131e-09 68.066696 -25.538999 -25.538999 1625.7231 1625.7231
1 787.41301  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.2462191 1.9897015 6.7570815 2.0942815 4.9133178 2.2125084  3.114715 2.0521131e-09 68.066696 -25.538999 -25.538999  1625.904  1625.904
1 786.69833  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.2651774 1.9576903 6.7703107 2.0923709 4.9261721 2.2092365 3.1142428 2.0521131e-09 68.066696 -25.538999 -25.538999 1624.4747 1624.4747
1 781.34061  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.2525887 1.8945569 6.7981604 2.0915669 4.9297574 2.1995928   3.11684 2.0521131e-09 68.066696 -25.538999 -25.538999 1613.7592 1613.7592
1 781.32931  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.2789208 1.8791716 6.7398833  2.101519 5.0272261 2.1808563 3.1121366 2.0521131e-09 68.066696 -25.538999 -25.538999 1613.7366 1613.7366
1  780.6399  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.2656896 1.9000112 6.7484152 2.1034947 5.0297334  2.174342 3.1135551 2.0521131e-09 68.066696 -25.538999 -25.538999 1612.3578 1612.3578
4  779.6661  0.01041207 3.0214551 0.97027762 0.022303693 0.11810874 1.0473533 0.046107639 3.2909741 1.8817728 6.7375909 2.0990089 5.0931074 2.1676505 3.1024105 2.0521131e-09 68.066696 -25.538999 -25.538999 1610.4102 1610.4102
1 780.21195 0.010412349 3.0200083  0.9698713 0.022298583 0.11820433 1.0481475 0.044880862 3.2902849 1.8750744 6.7405183 2.0985556 5.0951396 2.1666716 3.1028073 2.0491461e-09  68.03774 -25.333981 -25.333981 1611.0919 1611.0919
2 781.53884 0.010413437 3.0088261  0.9676601 0.022359165  0.1180351 1.0702269 0.039049297 3.3256214 1.8304552 6.7356234 2.1006173  5.099863 2.1629502 3.0993394 2.0263599e-09 68.184676 -23.973219 -23.973219 1611.0241 1611.0241
6 781.82125   0.0104136 3.0079787 0.96847494 0.022370369  0.1181136 1.0734956 0.038903006 3.3280772 1.8203128  6.732989 2.1013614   5.10739 2.1607188 3.0974991 2.0246435e-09 68.171333 -23.930877 -23.930877 1611.5043 1611.5043
3 781.36242   0.0104136 3.0079787 0.96847494 0.022370369  0.1181136 1.0734956 0.038903006 3.3197798 1.7913556 6.7284309 2.1034031 5.1348459 2.1486591 3.0977782 2.0246435e-09 68.171333 -23.930877 -23.930877 1610.5866 1610.5866
1 781.25512   0.0104136 3.0079787 0.96847494 0.022370369  0.1181136 1.0734956 0.038903006 3.3163166 1.8119433 6.7321197 2.1033348 5.1196355 2.1514471 3.0978332 2.0246435e-09 68.171333 -23.930877 -23.930877  1610.372  1610.372
7 781.54419   0.0104136 3.0079787 0.96847494 0.022370369  0.1181136 1.0734956 0.038903006  3.323374  1.809596 6.7286196 2.1029156 5.1227216 2.1523709 3.0961288 2.0246435e-09 68.171333 -23.930877 -23.930877 1610.9501 1610.9501
6 778.24711 0.010411872 3.0123911 0.96927601 0.022404514 0.11670945  1.078442 0.042199364 3.2994414 1.8500687 6.7621764 2.1016626 5.0465534 2.1614071 3.1021774 2.0335968e-09 68.646725 -24.787523 -24.787523 1606.0693 1606.0693
1  778.1469 0.010411872 3.0123911 0.96927601 0.022404514 0.11670945  1.078442 0.042199364 3.3004963 1.9194793 6.7671515 2.1025763  5.027501 2.1669773 3.0903043 2.0335968e-09 68.646725 -24.787523 -24.787523 1605.8689 1605.8689
8 778.18395 0.010411872 3.0123911 0.96927601 0.022404514 0.11670945  1.078442 0.042199364 3.3011015 1.9061299 6.7647951 2.1007367  5.037949   2.16944 3.0901345 2.0335968e-09 68.646725 -24.787523 -24.787523 1605.9429 1605.9429
1 778.36763 0.010411872 3.0123911 0.96927601 0.022404514 0.11670945  1.078442 0.042199364 3.3008604 1.8922273 6.7663305 2.0997204 5.0375902 2.1723401 3.0906876 2.0335968e-09 68.646725 -24.787523 -24.787523 1606.3103 1606.3103
2  778.5033 0.010411872 3.0123911 0.96927601 0.022404514 0.11670945  1.078442 0.042199364 3.3057751 1.9137032 6.7882834 2.0979179 4.9798875   2.18172 3.0873108 2.0335968e-09 68.646725 -24.787523 -24.787523 1606.5817 1606.5817
1 778.76314 0.010411872 3.0123911 0.96927601 0.022404514 0.11670945  1.078442 0.042199364  3.350316 1.8370531 6.8016344 2.0944708  4.995588  2.176691 3.0782507 2.0335968e-09 68.646725 -24.787523 -24.787523 1607.1013 1607.1013
1 778.66022 0.010411872 3.0123911 0.96927601 0.022404514 0.11670945  1.078442 0.042199364 3.3473424 1.8374258 6.8040656 2.0945848 4.9897814 2.1767997 3.0791795 2.0335968e-09 68.646725 -24.787523 -24.787523 1606.8955 1606.8955
2 779.22321 0.010411972 3.0121895 0.96983554 0.022405972  0.1164746 1.0814573 0.042481508 3.3477312 1.8368724  6.802766 2.0950376 4.9902942 2.1761448 3.0789545 2.0331867e-09 68.736574 -24.851372 -24.851372 1608.1492 1608.1492
2 779.16221 0.010411892 3.0122086 0.96992802 0.022402855 0.11649279 1.0814317 0.042500831 3.3488485 1.8349099  6.803057  2.095148 4.9905816 2.1757805 3.0785028 2.0332256e-09 68.724696 -24.855691 -24.855691 1608.0358 1608.0358
