#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 750.37606 0.010406932 3.0386424 0.96498386 0.022272865 0.12143209  1.0060865 0.051198476 3.3328967 1.7066502 6.9228603 2.0693178 4.7826198 2.2367534 3.0985085 2.0876882e-09 66.703866 -26.088009 -26.088009 1552.9281 1552.9281
15 749.98571 0.010406392 3.0380411 0.96635629 0.022265138  0.1211717  1.0054382  0.05162538 3.3328967 1.7066502 6.9228603 2.0693178 4.7826198 2.2367534 3.0985085 2.0864332e-09 66.769297 -26.111946 -26.111946 1552.1953 1552.1953
23 749.33904 0.010406392 3.0380411 0.96635629 0.022265138  0.1211717  1.0054382  0.05162538 3.3280112 1.7104301 6.9228207 2.0693601  4.788685 2.2378229 3.0981964 2.0864332e-09 66.769297 -26.111946 -26.111946  1550.902  1550.902
 5 749.20312 0.010406336 3.0374253 0.96608878 0.022272135 0.12113151  1.0070517 0.051266686 3.3280112 1.7104301 6.9228207 2.0693601  4.788685 2.2378229 3.0981964 2.0851487e-09 66.787091 -26.092063 -26.092063 1550.5904 1550.5904
 7 749.97581 0.010406336 3.0374253 0.96608878 0.022272135 0.12113151  1.0070517 0.051266686 3.3376073 1.7423213 6.9325304   2.07752 4.7471336 2.2297428 3.0944092 2.0851487e-09 66.787091 -26.092063 -26.092063 1552.1358 1552.1358
12 749.95263 0.010406296 3.0373702 0.96620506  0.02227128 0.12110272  1.0069697 0.051291735 3.3376073 1.7423213 6.9325304   2.07752 4.7471336 2.2297428 3.0944092  2.085034e-09 66.794974  -26.09353  -26.09353 1552.0923 1552.0923
 1 752.28936 0.010406296 3.0373702 0.96620506  0.02227128 0.12110272  1.0069697 0.051291735 3.2994684 1.7107355 6.8785296 2.0883031 4.8643604 2.1993089 3.0861095  2.085034e-09 66.794974  -26.09353  -26.09353 1556.7658 1556.7658
 2 752.51394 0.010406296 3.0373702 0.96620506  0.02227128 0.12110272  1.0069697 0.051291735 3.2972461 1.6961652   6.86994  2.086489 4.9092141 2.1949729   3.08705  2.085034e-09 66.794974  -26.09353  -26.09353 1557.2149 1557.2149
 3 752.38535 0.010406271 3.0374057 0.96627366 0.022269123 0.12107332  1.0068871 0.051337437 3.2972513  1.698064 6.8700577 2.0863265 4.9073448  2.195674 3.0870497 2.0851078e-09 66.802554 -26.096176 -26.096176 1556.9631 1556.9631
 4 751.87372 0.010406246 3.0370535 0.96676493   0.0222986 0.12064599  1.0061753  0.05164644 3.2941636 1.7271858  6.878658  2.083121 4.8817822 2.2049303 3.0868764 2.0843737e-09 66.974066 -26.113038 -26.113038 1555.9735 1555.9735
 2 751.13299 0.010406246 3.0370535 0.96676493   0.0222986 0.12064599  1.0061753  0.05164644 3.2868397 1.7390032 6.8845864  2.082817  4.870064 2.2067056 3.0893859 2.0843737e-09 66.974066 -26.113038 -26.113038 1554.4921 1554.4921
 2 749.57417 0.010406246 3.0370535 0.96676493   0.0222986 0.12064599  1.0061753  0.05164644 3.2859066  1.785729  6.882406 2.0814502 4.8199273 2.2231107 3.0933013 2.0843737e-09 66.974066 -26.113038 -26.113038 1551.3744 1551.3744
 5 748.90803 0.010406246 3.0370535 0.96676493   0.0222986 0.12064599  1.0061753  0.05164644 3.2865314 1.7986177 6.8854899 2.0807316 4.8172292  2.223061 3.0923497 2.0843737e-09 66.974066 -26.113038 -26.113038 1550.0421 1550.0421
11 748.96514 0.010406283 3.0366578  0.9664424 0.022297065 0.12062876  1.0066244  0.05123113 3.2856209 1.8073094 6.8864107 2.0799173 4.8092017 2.2261358 3.0912246 2.0835491e-09 66.980003 -26.089961 -26.089961 1550.1102 1550.1102
 1 750.68747 0.010406283 3.0366578  0.9664424 0.022297065 0.12062876  1.0066244  0.05123113 3.2937653 1.8267983 6.9015351 2.0779102 4.7707901 2.2333146   3.08067 2.0835491e-09 66.980003 -26.089961 -26.089961 1553.5549 1553.5549
 2  751.2434 0.010406283 3.0366578  0.9664424 0.022297065 0.12062876  1.0066244  0.05123113 3.3052888 1.7847237 6.9009855 2.0788697 4.7939861 2.2276321 3.0803074 2.0835491e-09 66.980003 -26.089961 -26.089961 1554.6667 1554.6667
 3 748.83791 0.010406283 3.0366578  0.9664424 0.022297065 0.12062876  1.0066244  0.05123113 3.2829074 1.8175008  6.917833 2.0735412 4.7517297 2.2404263 3.0887284 2.0835491e-09 66.980003 -26.089961 -26.089961 1549.8557 1549.8557
 5 748.87241 0.010406283 3.0366578  0.9664424 0.022297065 0.12062876  1.0066244  0.05123113 3.2813004 1.7920099 6.9191206 2.0744787 4.7767323 2.2333262 3.0895754 2.0835491e-09 66.980003 -26.089961 -26.089961 1549.9247 1549.9247
 4 748.64477 0.010405707 3.0369733 0.96581684 0.022259666 0.12125654   1.005238 0.050703168 3.2879943 1.7468506 6.9104219 2.0794746 4.8203888  2.216359 3.0893142 2.0842066e-09 66.712676  -26.05595  -26.05595 1549.4014 1549.4014
 7 748.64092 0.010405687 3.0369611 0.96580853 0.022258966 0.12126148  1.0051809 0.050688365 3.2880823 1.7468634 6.9104444 2.0794902 4.8204975 2.2162909  3.089267  2.084181e-09 66.709723 -26.054921 -26.054921 1549.3917 1549.3917
 5 749.24123 0.010405642 3.0375361 0.96553156 0.022242525  0.1215351  1.0040239 0.050608179 3.2909221 1.7202766 6.9047518  2.082024 4.8453935  2.207287 3.0897925 2.0853798e-09 66.600421 -26.049276 -26.049276  1550.581  1550.581
 3 749.47237 0.010406603 3.0399531 0.96510147 0.022327969 0.12096821 0.99883125 0.052203336 3.2915546 1.7398413 6.9157358 2.0772894   4.84002 2.2130037 3.0917537 2.0904262e-09 66.898479 -26.138904 -26.138904 1551.2225 1551.2225
 6 749.51565 0.010406627 3.0416168 0.96447612 0.022291276 0.12133635 0.99698944 0.052344628 3.2981236  1.703118 6.9055133 2.0806205 4.8754418 2.2013021 3.0923371 2.0939071e-09 66.741845 -26.144541 -26.144541 1551.3204 1551.3204
 4 750.09236 0.010406627 3.0416168 0.96447612 0.022291276 0.12133635 0.99698944 0.052344628 3.3074228 1.6451295 6.8974269 2.0799522 4.8852715 2.2051133 3.0969771 2.0939071e-09 66.741845 -26.144541 -26.144541 1552.4738 1552.4738
 1  750.2029 0.010406627 3.0416168 0.96447612 0.022291276 0.12133635 0.99698944 0.052344628 3.3065731 1.6909653 6.9335193 2.0755219 4.8039304 2.2193825 3.0871832 2.0939071e-09 66.741845 -26.144541 -26.144541 1552.6949 1552.6949
 4 750.41193 0.010406627 3.0416168 0.96447612 0.022291276 0.12133635 0.99698944 0.052344628 3.3216051 1.7287139 6.9407931 2.0725078 4.7634273 2.2346442  3.080627 2.0939071e-09 66.741845 -26.144541 -26.144541 1553.1129 1553.1129
1 752.24246 0.010407047 3.0411308 0.96308195 0.022279507 0.12149094 0.99809798 0.051326192 3.3207265 1.7453345 6.9398447 2.0708377 4.7508334 2.2407365 3.0779207 2.0928895e-09 66.692885 -26.095529 -26.095529  1556.676  1556.676
9 755.21809 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3107978 1.7482048 6.9476453 2.0702383 4.7450581 2.2404938 3.0757348 2.0864391e-09 66.735751 -25.942539 -25.942539 1562.3213 1562.3213
1 755.48078 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3270105 1.7160067 6.9164311 2.0746723 4.7853194 2.2269918 3.0767912 2.0864391e-09 66.735751 -25.942539 -25.942539 1562.8466 1562.8466
2  755.4526 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165   3.31319 1.7531144 6.9218908 2.0723888 4.7717221 2.2295559  3.077268 2.0864391e-09 66.735751 -25.942539 -25.942539 1562.7903 1562.7903
1 755.42797 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3206514 1.7517017  6.926868  2.070245 4.7867687 2.2268045 3.0756546 2.0864391e-09 66.735751 -25.942539 -25.942539  1562.741  1562.741
1 754.74444 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3210794 1.7495561 6.9324288 2.0705573  4.786027 2.2252433 3.0757433 2.0864391e-09 66.735751 -25.942539 -25.942539  1561.374  1561.374
4 753.43852 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3118477 1.7688006 6.9195165 2.0682613 4.8122525 2.2297738 3.0791896 2.0864391e-09 66.735751 -25.942539 -25.942539 1558.7621 1558.7621
1  753.0767 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165  3.312863 1.7471713 6.9300565  2.068563 4.8299473 2.2209812 3.0821961 2.0864391e-09 66.735751 -25.942539 -25.942539 1558.0385 1558.0385
3  751.7137 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3043867 1.7693982 6.9359874 2.0640013 4.7904202 2.2387151  3.089098 2.0864391e-09 66.735751 -25.942539 -25.942539 1555.3125 1555.3125
1 752.74251 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3041302 1.6600169 6.9237882 2.0711418 4.8840814 2.2108621  3.093915 2.0864391e-09 66.735751 -25.942539 -25.942539 1557.3701 1557.3701
2 753.55966 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3019934 1.6942137 6.9580391 2.0660816 4.8321971 2.2230748    3.0882 2.0864391e-09 66.735751 -25.942539 -25.942539 1559.0044 1559.0044
2  753.2268 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3019599 1.7448826  6.968768 2.0585345 4.7911079 2.2431706 3.0861237 2.0864391e-09 66.735751 -25.942539 -25.942539 1558.3387 1558.3387
2 753.37172 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.2982292 1.7958408 6.9797893  2.056248 4.7518458 2.2494868 3.0843186 2.0864391e-09 66.735751 -25.942539 -25.942539 1558.6285 1558.6285
1 752.76104 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3042338 1.7782343 6.9737598 2.0581612 4.7614038 2.2452296  3.083718 2.0864391e-09 66.735751 -25.942539 -25.942539 1557.4072 1557.4072
2 754.92594 0.010407132 3.0380439  0.9625724 0.022332971 0.12150286 0.99832827 0.049325165 3.3024922 1.8614051 6.9906874 2.0583418 4.6547809 2.2715863 3.0924317 2.0864391e-09 66.735751 -25.942539 -25.942539  1561.737  1561.737
1 755.03217 0.010406855 3.0374412  0.9621967 0.022335258 0.12153569 0.99579997 0.048919862 3.3022529 1.8759991 6.9955147 2.0569671 4.6479031  2.273786 3.0911367 2.0851819e-09 66.717096   -25.9024   -25.9024 1561.8691 1561.8691
1 754.60763 0.010406319 3.0422998 0.95981753  0.02219781 0.12301924  0.9985523  0.04917616 3.3304151 1.7551199 6.9595652 2.0697268 4.7590977 2.2358238 3.0909174 2.0953376e-09 66.079434 -25.928141 -25.928141 1561.0715 1561.0715
5 755.04596 0.010407147 3.0461002 0.96166893 0.022159643 0.12257101 0.99279329 0.051759534 3.3306719 1.7381502 6.9491314 2.0700068 4.7714358  2.234636  3.097165  2.103316e-09 66.227706 -26.118762 -26.118762 1562.3294 1562.3294
1 753.08496 0.010407015 3.0391364 0.96181274 0.022236121 0.12211392 0.98680257 0.048859249 3.3049847 1.8414729 6.9794902 2.0602563 4.6867637 2.2614913 3.0928627 2.0887198e-09 66.442324 -25.896133 -25.896133 1557.9622 1557.9622
1 752.05177 0.010406408 3.0378404 0.96101029 0.022204284 0.12275386 0.98753316 0.047466057 3.3075722 1.8121289 6.9738063 2.0642379 4.7136647  2.249633 3.0910045 2.0860145e-09 66.177765 -25.733066 -25.733066 1555.5697 1555.5697
1 751.67384 0.010406456 3.0383701 0.96140183 0.022207816 0.12268058 0.98761838 0.047996209  3.308216 1.8078182 6.9731885 2.0645396 4.7166353 2.2486918 3.0921387 2.0871197e-09 66.207172 -25.799411 -25.799411 1554.9465 1554.9465
1 751.88596 0.010406371 3.0367986 0.96105548 0.022214584 0.12257945 0.98807018 0.047312892 3.3042931 1.8484028 6.9809615 2.0610629 4.6833438 2.2604784 3.0898546 2.0838424e-09 66.244332 -25.712916 -25.712916 1555.1978 1555.1978
2 752.78848 0.010406872 3.0394663 0.96089582 0.022146806 0.12328513  0.9907868 0.048141869 3.3127255 1.7751124  6.957286 2.0685809 4.7433506 2.2401911  3.093296  2.089409e-09 65.965834 -25.816715 -25.816715 1557.2104 1557.2104
3 752.60366 0.010406872 3.0394663 0.96089582 0.022146806 0.12328513  0.9907868 0.048141869 3.3136404 1.7522217 6.9461362 2.0701708 4.7748633  2.234082 3.0929177  2.089409e-09 65.965834 -25.816715 -25.816715 1556.8408 1556.8408
1 752.79257 0.010406872 3.0394663 0.96089582 0.022146806 0.12328513  0.9907868 0.048141869 3.2962948 1.7884204 6.9510642 2.0661108 4.7579643 2.2419524 3.0947263  2.089409e-09 65.965834 -25.816715 -25.816715 1557.2186 1557.2186
1 753.20535 0.010406872 3.0394663 0.96089582 0.022146806 0.12328513  0.9907868 0.048141869 3.2938646 1.8197716 6.9514528 2.0656636 4.7375884 2.2471702 3.0932505  2.089409e-09 65.965834 -25.816715 -25.816715 1558.0441 1558.0441
2 752.53476 0.010406872 3.0394663 0.96089582 0.022146806 0.12328513  0.9907868 0.048141869 3.2953081 1.8037255 6.9484696 2.0677096 4.7483965 2.2411335 3.0930588  2.089409e-09 65.965834 -25.816715 -25.816715 1556.7029 1556.7029
1 752.27172 0.010406751 3.0399727 0.96164978 0.022137494 0.12324501 0.99150492 0.048537838  3.296135 1.7821986 6.9440038 2.0698887 4.7617083 2.2356466 3.0945641 2.0904673e-09 65.967696 -25.861745 -25.861745 1556.2669 1556.2669
8 752.69742 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2989627 1.7757355 6.9427188 2.0707352 4.7697214 2.2327323 3.0936987 2.0904952e-09 65.888567 -25.832077 -25.832077  1557.059  1557.059
1 753.21036 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2901549 1.7234621 6.9269293 2.0810526 4.8096467  2.210689 3.1002582 2.0904952e-09 65.888567 -25.832077 -25.832077 1558.0849 1558.0849
1 753.49507 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2817047 1.7807812 6.9071565  2.081862 4.7593538 2.2249911 3.0990895 2.0904952e-09 65.888567 -25.832077 -25.832077 1558.6543 1558.6543
6 753.82276 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074  3.281938 1.7715171 6.9105048   2.08297 4.7547052 2.2224791 3.1006707 2.0904952e-09 65.888567 -25.832077 -25.832077 1559.3097 1559.3097
6 754.17544 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2785478 1.7638423 6.9054217 2.0838548 4.7609558 2.2201878 3.1025847 2.0904952e-09 65.888567 -25.832077 -25.832077  1560.015  1560.015
1 753.71368 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2771897 1.7636274 6.9017679 2.0827968 4.7749894 2.2189429 3.1010943 2.0904952e-09 65.888567 -25.832077 -25.832077 1559.0915 1559.0915
2 753.75868 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2785928 1.7474604 6.8989735 2.0841352 4.7900192 2.2134554 3.1019376 2.0904952e-09 65.888567 -25.832077 -25.832077 1559.1815 1559.1815
1 753.57605 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2747439 1.7366062 6.9050372  2.083208 4.7960926 2.2114797 3.1040551 2.0904952e-09 65.888567 -25.832077 -25.832077 1558.8163 1558.8163
2 756.03354 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2735661 1.7764696 6.9048777 2.0821225 4.7530435 2.2200873 3.1022306 2.0904952e-09 65.888567 -25.832077 -25.832077 1563.7312 1563.7312
5 756.80193 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2720145 1.7931458 6.9402193 2.0775239 4.7178914 2.2239071 3.1027841 2.0904952e-09 65.888567 -25.832077 -25.832077  1565.268  1565.268
4 757.71489 0.010406629 3.0399861 0.96107477 0.022132471 0.12345513 0.99225567 0.048274074 3.2821617 1.7782634  6.939435 2.0823945 4.7221807 2.2141367 3.1026093 2.0904952e-09 65.888567 -25.832077 -25.832077 1567.0939 1567.0939
1 758.46535 0.010406441 3.0366225 0.96572422 0.022204367  0.1214993 0.99784693 0.049453646  3.259928 1.8901091 6.9648733 2.0721032 4.5968951 2.2562221 3.1041514 2.0834755e-09 66.607908 -25.954619 -25.954619 1568.8399 1568.8399
1 757.18128 0.010406172   3.03933 0.96462564 0.022177007 0.12176912 0.99838583 0.050444339 3.2741017 1.8770864 6.9596739  2.073363 4.6173494 2.2510834 3.1035014 2.0891242e-09 66.483692 -26.037366 -26.037366 1566.4373 1566.4373
2 757.51262 0.010406364 3.0393636 0.96483186  0.02215192  0.1219718  1.0022739 0.050507277 3.2743618 1.8632432 6.9521639 2.0754475 4.6233339 2.2487732 3.1042845 2.0891944e-09 66.399947 -26.042001 -26.042001 1567.1092 1567.1092
3 755.70722 0.010406364 3.0393636 0.96483186  0.02215192  0.1219718  1.0022739 0.050507277 3.2810553 1.8333101 6.9598769 2.0744471 4.6516606 2.2397939 3.1033361 2.0891944e-09 66.399947 -26.042001 -26.042001 1563.4984 1563.4984
9 754.92134 0.010406364 3.0393636 0.96483186  0.02215192  0.1219718  1.0022739 0.050507277  3.278774 1.8191395 6.9714697 2.0734849 4.6367896 2.2443638 3.1076704 2.0891944e-09 66.399947 -26.042001 -26.042001 1561.9267 1561.9267
2 756.24096 0.010406738 3.0374898 0.96647665 0.022215698 0.12116448  1.0021627 0.050427935 3.2647134 1.8513007 6.9832808 2.0695488 4.5978431 2.2570616 3.1088455 2.0852833e-09 66.742592 -26.036146 -26.036146 1564.5542 1564.5542
1 755.99404 0.010406738 3.0374898 0.96647665 0.022215698 0.12116448  1.0021627 0.050427935  3.265417 1.8439076 6.9896215  2.068174 4.6057438 2.2540071 3.1078913 2.0852833e-09 66.742592 -26.036146 -26.036146 1564.0604 1564.0604
2 756.63343 0.010406738 3.0374898 0.96647665 0.022215698 0.12116448  1.0021627 0.050427935 3.2498173 1.7845434 6.9986155 2.0708348 4.6771249 2.2292062  3.121128 2.0852833e-09 66.742592 -26.036146 -26.036146 1565.3392 1565.3392
1  755.3693 0.010406738 3.0374898 0.96647665 0.022215698 0.12116448  1.0021627 0.050427935 3.2623531 1.7132094 7.0041278 2.0764618 4.6992964  2.214704 3.1209767 2.0852833e-09 66.742592 -26.036146 -26.036146 1562.8109 1562.8109
3 756.27686 0.010406738 3.0374898 0.96647665 0.022215698 0.12116448  1.0021627 0.050427935 3.2648959 1.7364859 7.0166624 2.0733391 4.6795691  2.221405 3.1208519 2.0852833e-09 66.742592 -26.036146 -26.036146  1564.626  1564.626
1 758.31857 0.010407035 3.0380699 0.96602182 0.022243591  0.1209021  1.0015661  0.05020545 3.2647141 1.7323299 7.0182546 2.0725017 4.6814325 2.2218152 3.1200806 2.0864933e-09 66.866224 -26.019098 -26.019098 1568.6753 1568.6753
6  758.2621 0.010407134 3.0379022 0.96621676 0.022244011 0.12091917  1.0028873 0.050172023 3.2635884 1.7260182 7.0164924 2.0732296 4.6837004 2.2206932 3.1205263 2.0861434e-09 66.863972 -26.016457 -26.016457 1568.5571 1568.5571
2 757.32166 0.010406086 3.0317501 0.96516142 0.022249638 0.12081494 0.99694925 0.047493964  3.250049 1.8650606 7.0470618 2.0616556 4.5808828 2.2553625 3.1126942 2.0733486e-09 66.869754  -25.73669  -25.73669 1566.1167 1566.1167
2 755.25361 0.010406116 3.0316515 0.96414656 0.022238747 0.12125012   1.000814 0.047052278 3.2542374   1.85269 7.0425154 2.0635078 4.5929347 2.2511297 3.1114557 2.0731443e-09 66.711274  -25.67762  -25.67762 1561.8625 1561.8625
3 757.00844 0.010406371 3.0334155 0.96586366 0.022264568  0.1206089  1.0012209  0.04917589 3.2540896  1.865608 7.0458597 2.0615847 4.5772791 2.2578065 3.1150413 2.0768046e-09 66.963063 -25.928114 -25.928114 1565.8731 1565.8731
1 754.02427 0.010406371 3.0334155 0.96586366 0.022264568  0.1206089  1.0012209  0.04917589 3.2642227 1.8230228 7.0259262 2.0658475  4.618249 2.2460082 3.1120879 2.0768046e-09 66.963063 -25.928114 -25.928114 1559.9048 1559.9048
1 754.04665 0.010406371 3.0334155 0.96586366 0.022264568  0.1206089  1.0012209  0.04917589 3.2681057  1.849565 7.0311986 2.0634744 4.5789331  2.257636 3.1061359 2.0768046e-09 66.963063 -25.928114 -25.928114 1559.9495 1559.9495
4 754.13792 0.010406371 3.0334155 0.96586366 0.022264568  0.1206089  1.0012209  0.04917589 3.2643259 1.8349353 7.0245297 2.0658609 4.5809374 2.2554757 3.1087723 2.0768046e-09 66.963063 -25.928114 -25.928114 1560.1321 1560.1321
4 754.87737 0.010406371 3.0334155 0.96586366 0.022264568  0.1206089  1.0012209  0.04917589 3.2745803 1.7851431 7.0297227 2.0719645 4.5977271 2.2389941 3.1078177 2.0768046e-09 66.963063 -25.928114 -25.928114  1561.611  1561.611
1 754.60202 0.010406811 3.0352276 0.96632281 0.022264043 0.12050476  1.0045924 0.050233683  3.277852 1.7608281 7.0222563 2.0739212 4.6120453 2.2350371 3.1100386 2.0805713e-09 67.013518 -26.021313 -26.021313 1561.2467 1561.2467
1 755.30181 0.010407096  3.033293 0.96665744 0.022273112 0.12043789  1.0066372 0.049490437 3.2694149 1.7790728 7.0248231 2.0726109 4.5902926 2.2418764 3.1096901 2.0765501e-09 67.053783 -25.958021 -25.958021 1562.5197 1562.5197
7 754.82836 0.010407252 3.0335432 0.96428094 0.022259417 0.12126041 1.0064134 0.048396128 3.2761963 1.7502377 7.0183652 2.0754254 4.6267269 2.2297463 3.1075078 2.0770697e-09 66.762605 -25.845968 -25.845968 1561.3487 1561.3487
1 754.57351 0.010407307 3.0336553 0.96476599 0.022264753 0.12118274 1.0079482 0.048621761 3.2755245 1.7401316 7.0166393 2.0763996 4.6307141 2.2278914 3.1084474 2.0773025e-09 66.795661 -25.870911 -25.870911 1560.8888 1560.8888
1 755.59794 0.010407645 3.0359943 0.96646147 0.022288483 0.12049159 1.0055528 0.050807342 3.2754626  1.745024 7.0188897 2.0746556 4.6236221 2.2320067 3.1124884  2.082167e-09 67.066073 -26.063075 -26.063075  1563.322  1563.322
2 755.18471 0.010407257 3.0383476 0.96640632 0.022257636 0.12054244 1.0039016 0.051865127 3.2853733 1.7283667 7.0139006 2.0761519  4.642703 2.2263358 3.1131204 2.0870728e-09 67.010014  -26.12389  -26.12389 1562.6172 1562.6172
2 756.65919 0.010407486 3.0395167 0.96810569 0.022273779  0.1200377  1.004549 0.053448007 3.2835536 1.7299889 7.0144683 2.0755553 4.6343312  2.229638  3.116534 2.0895143e-09 67.206971 -26.175675 -26.175675 1565.6697 1565.6697
5 757.30252 0.010407184 3.0346402 0.96777142 0.022272025 0.11979795 1.0088861 0.050855609 3.2703247 1.8061371 7.0269923 2.0697789 4.5597533 2.2542854 3.1106023 2.0793494e-09 67.279351 -26.066307 -26.066307 1566.7377 1566.7377
1 756.28406 0.010406514  3.033475 0.96285621 0.022215663 0.12146421 1.0149402 0.048288557 3.2875828 1.8002537 7.0207511 2.0727168 4.5865627 2.2452373 3.1022504  2.076928e-09 66.631721  -25.83374  -25.83374 1564.2356 1564.2356
1 756.17205 0.010406493 3.0333253 0.96271394 0.022215244 0.12150982 1.0148489 0.048114216 3.2875479 1.7991727 7.0207108 2.0728441 4.5879439 2.2446436 3.1019594 2.0766171e-09 66.614999 -25.813461 -25.813461  1563.971  1563.971
1 756.01067  0.01040649 3.0336775 0.96277488 0.022213773 0.12151187 1.0148318 0.048294891 3.2886109 1.7936805 7.0195895 2.0733039 4.5925698 2.2430947 3.1023141 2.0773486e-09 66.612981 -25.834466 -25.834466 1563.6903 1563.6903
1 755.28764 0.010406251 3.0328886 0.96313966 0.022211427 0.12156043 1.0148711 0.047997209 3.2867622 1.7889783 7.0198012 2.0741562 4.5945876 2.2410302 3.1024173 2.0757106e-09 66.586378 -25.799531 -25.799531 1562.1743 1562.1743
1 755.61947 0.010406439 3.0339584 0.96336741 0.022196946 0.12174897 1.0165434 0.048454598 3.2896183 1.7546296 7.0109942 2.0775015  4.620635 2.2317917 3.1042632 2.0779323e-09 66.515909 -25.852523 -25.852523  1562.944  1562.944
1 753.08246 0.010406439 3.0339584 0.96336741 0.022196946 0.12174897 1.0165434 0.048454598 3.3054785 1.7827535 7.0374121 2.0692202 4.6046068 2.2452616 3.0987233 2.0779323e-09 66.515909 -25.852523 -25.852523   1557.87   1557.87
2 753.09702 0.010406439 3.0339584 0.96336741 0.022196946 0.12174897 1.0165434 0.048454598 3.3071565 1.7777317 7.0366453 2.0698187 4.6063767  2.244002 3.0982423 2.0779323e-09 66.515909 -25.852523 -25.852523 1557.8991 1557.8991
1 753.88501 0.010406439 3.0339584 0.96336741 0.022196946 0.12174897 1.0165434 0.048454598 3.3158886 1.7950174 7.0204252    2.0651 4.6245914 2.2470486   3.09544 2.0779323e-09 66.515909 -25.852523 -25.852523 1559.4751 1559.4751
2  754.1045 0.010406439 3.0339584 0.96336741 0.022196946 0.12174897 1.0165434 0.048454598 3.3220051 1.8285639 6.9672934 2.0714632 4.6328548 2.2540184 3.0893866 2.0779323e-09 66.515909 -25.852523 -25.852523 1559.9141 1559.9141
1 750.99052 0.010406439 3.0339584 0.96336741 0.022196946 0.12174897 1.0165434 0.048454598 3.3267805 1.7609786 6.9698651 2.0760628 4.7101206 2.2248226 3.0927877 2.0779323e-09 66.515909 -25.852523 -25.852523 1553.6861 1553.6861
2 753.21954 0.010404396 3.0298512   0.963472 0.022225558 0.12093555 1.0062075 0.046870108 3.3201295 1.8849034 7.0058813 2.0646337 4.6185394 2.2548499 3.0854597 2.0694152e-09 66.751849 -25.652191 -25.652191 1557.7435 1557.7435
1 751.54456 0.010404686 3.0338367 0.96653619 0.022241001  0.1204305 1.0019251 0.049927339   3.32239 1.8093858 6.9950618 2.0701519 4.6746105 2.2346701 3.0944484 2.0776794e-09 66.949496 -25.996482 -25.996482 1555.0821 1555.0821
1  753.1217 0.010404864 3.0354422 0.96730739 0.022245516 0.12008027 1.0013705 0.051346535  3.324284 1.8190179 6.9959669 2.0687325 4.6660704 2.2391429 3.0964055 2.0810177e-09 67.081282 -26.096698 -26.096698 1558.4368 1558.4368
1 754.02936 0.010405082 3.0436928 0.96845291 0.022172499 0.12033904 1.0083672 0.054955273 3.3503819    1.6672 6.9573013 2.0825559  4.781223 2.2005583 3.1038407 2.0982585e-09 66.938248 -26.181285 -26.181285 1560.4213 1560.4213
3 755.73924 0.010405385 3.0389162 0.96941477 0.022230619 0.11933517  1.009707 0.053314546 3.3283953 1.7716364 6.9800629 2.0725277 4.6794243 2.2357698 3.1003499 2.0882598e-09 67.347749 -26.173124 -26.173124 1563.8247 1563.8247
1  750.4228 0.010406493 3.0382362 0.96721729 0.022285428 0.12013586 1.0169228   0.0520444  3.328724 1.7199666 6.9725785   2.07708 4.7240971 2.2199707 3.0999175 2.0868403e-09 67.149096 -26.132116 -26.132116 1553.1098 1553.1098
