#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 711.96681 0.010411246 3.0285023 0.96947263 0.022395652 0.11776983 1.0870195 0.050001791 3.3513715 1.7128548 7.0683813 2.0554777 4.6907534  2.242314 3.0747005 2.0666257e-09 68.236142 -26.002679 -26.002679  1475.939  1475.939
8 712.00291  0.01041063 3.0294958 0.96843281 0.022365982 0.11845022   1.08626 0.049548579 3.3395255 1.7209777 7.0643134  2.055906 4.6879754 2.2433961 3.0740421 2.0686799e-09 67.948041 -25.963346 -25.963346 1475.9325 1475.9325
1 712.71972  0.01041063 3.0294958 0.96843281 0.022365982 0.11845022   1.08626 0.049548579 3.3498575 1.6720264 7.0774706 2.0551976 4.7054524 2.2345838  3.074603 2.0686799e-09 67.948041 -25.963346 -25.963346 1477.3661 1477.3661
4 712.49443  0.01041063 3.0294958 0.96843281 0.022365982 0.11845022   1.08626 0.049548579 3.3645877 1.6586211 7.0453984 2.0540128 4.7517096 2.2349366 3.0734926 2.0686799e-09 67.948041 -25.963346 -25.963346 1476.9155 1476.9155
1 712.59995  0.01041063 3.0294958 0.96843281 0.022365982 0.11845022   1.08626 0.049548579  3.365149  1.660127 7.0512255 2.0526921 4.7485969 2.2379414 3.0723928 2.0686799e-09 67.948041 -25.963346 -25.963346 1477.1266 1477.1266
1 714.61448 0.010410244 3.0317645 0.96806686 0.022369163 0.11984515 1.0763321 0.049765673 3.3401863 1.6929913 7.0444089 2.0542217 4.7268933 2.2438328 3.0696987 2.0733785e-09 67.445221 -25.982668 -25.982668 1481.1943 1481.1943
1 714.71738 0.010410182  3.031741 0.96785038 0.022360698 0.11998367 1.0753036 0.049571481 3.3376306 1.6944676 7.0400783 2.0550206 4.7319111 2.2424052 3.0701069 2.0733297e-09 67.387658 -25.965426 -25.965426 1481.3656 1481.3656
2  713.7838 0.010410329   3.03214 0.96800461 0.022357241 0.11999521 1.0710235  0.04981695 3.3371171 1.6902972 7.0325788 2.0565541 4.7468596 2.2382232  3.071462 2.0741572e-09 67.385697 -25.987103 -25.987103 1479.5418 1479.5418
1 713.95861 0.010410448 3.0322906  0.9672091 0.022370543 0.11999464 1.0716242 0.049471991 3.3389795 1.6881321 7.0445785 2.0535769 4.7332326 2.2432922 3.0710201 2.0744696e-09 67.400862 -25.956319 -25.956319 1479.8299 1479.8299
6 713.65639 0.010410105 3.0290049 0.96672111 0.022372379 0.12016098 1.0709633 0.047630214 3.3354623 1.7008517  7.044692 2.0536313 4.7268541 2.2445243 3.0719824 2.0676647e-09  67.33275 -25.754173 -25.754173 1478.8211 1478.8211
4 713.72982 0.010410105 3.0290049 0.96672111 0.022372379 0.12016098 1.0709633 0.047630214 3.3409313  1.657044 7.0265289 2.0628509 4.7614037 2.2233341 3.0832653 2.0676647e-09  67.33275 -25.754173 -25.754173  1478.968  1478.968
6 713.72022 0.010410105 3.0290049 0.96672111 0.022372379 0.12016098 1.0709633 0.047630214 3.3400334  1.619637 7.0675047 2.0606463 4.7089183 2.2254827 3.0837758 2.0676647e-09  67.33275 -25.754173 -25.754173 1478.9488 1478.9488
1 712.43123 0.010410105 3.0290049 0.96672111 0.022372379 0.12016098 1.0709633 0.047630214 3.3296304 1.6469475 7.0377992 2.0563222 4.7243951  2.240568 3.0797198 2.0676647e-09  67.33275 -25.754173 -25.754173 1476.3708 1476.3708
3 712.87234 0.010410105 3.0290049 0.96672111 0.022372379 0.12016098 1.0709633 0.047630214 3.3375067 1.6230886 7.0396743  2.055701 4.7218623 2.2405002 3.0804742 2.0676647e-09  67.33275 -25.754173 -25.754173  1477.253  1477.253
2 712.86205 0.010410105 3.0290049 0.96672111 0.022372379 0.12016098 1.0709633 0.047630214  3.338134 1.6232571 7.0402939 2.0555335 4.7208133 2.2409411 3.0805282 2.0676647e-09  67.33275 -25.754173 -25.754173 1477.2324 1477.2324
6 713.66421 0.010410105 3.0290049 0.96672111 0.022372379 0.12016098 1.0709633 0.047630214 3.3589613   1.55064  7.016782 2.0592736 4.8118632 2.2192872 3.0858429 2.0676647e-09  67.33275 -25.754173 -25.754173 1478.8368 1478.8368
3 713.62272 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695  3.365336 1.5533411 7.0266184 2.0565568 4.7898608 2.2274442 3.0831073 2.0763686e-09 67.522566 -26.020766 -26.020766  1479.287  1479.287
 2 713.79935 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695 3.3684718 1.5409446  7.025695 2.0566265 4.7993116 2.2251291 3.0826878 2.0763686e-09 67.522566 -26.020766 -26.020766 1479.6402 1479.6402
 2 714.65928 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695 3.3714165 1.5325565 7.0143349 2.0566214 4.8016476 2.2284438 3.0844335 2.0763686e-09 67.522566 -26.020766 -26.020766 1481.3601 1481.3601
 3 715.80874 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695 3.3917646 1.5268675 7.0423147 2.0514663 4.7611362 2.2395781  3.082437 2.0763686e-09 67.522566 -26.020766 -26.020766  1483.659  1483.659
 1 715.86156 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695 3.3921092 1.5243405 7.0413569   2.05171  4.762579 2.2391736 3.0826225 2.0763686e-09 67.522566 -26.020766 -26.020766 1483.7646 1483.7646
 1 715.83687 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695 3.3909196 1.5221835 7.0532461 2.0488949 4.7470654 2.2453344 3.0821674 2.0763686e-09 67.522566 -26.020766 -26.020766 1483.7153 1483.7153
 6 715.19642 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695 3.3875332 1.5185013 7.0593484 2.0493055 4.7463167 2.2427001 3.0831927 2.0763686e-09 67.522566 -26.020766 -26.020766 1482.4344 1482.4344
 3 714.85152 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695 3.3766407  1.515819 7.1010735 2.0458369 4.6917175 2.2469234 3.0760635 2.0763686e-09 67.522566 -26.020766 -26.020766 1481.7446 1481.7446
 2 714.85284 0.010411162 3.0332056 0.96653594 0.022409027 0.11980616 1.0750421 0.050226695 3.3767852 1.5158489 7.1009734 2.0458445  4.691755 2.2470094 3.0759366 2.0763686e-09 67.522566 -26.020766 -26.020766 1481.7472 1481.7472
12 717.00529   0.0104122 3.0373099 0.96675005 0.022432201 0.11984346 1.0756206 0.052430755 3.3775319 1.5179004 7.1016435    2.0454 4.6825574 2.2507348 3.0732572 2.0849082e-09 67.563439 -26.147793 -26.147793 1486.3062 1486.3062
 1 717.19072 0.010411906 3.0321311 0.97142706 0.022417024 0.11875211 1.0820639 0.052728785 3.3903313 1.5141983 7.0744882 2.0540247 4.7224471 2.2332299 3.0747965 2.0741388e-09 67.925777 -26.157973 -26.157973 1486.6974 1486.6974
 4 717.55236 0.010412014 3.0323661 0.97206079 0.022423968 0.11867839 1.0805433 0.053098259 3.3917658 1.5108406 7.0744146 2.0543722 4.7250461 2.2321333 3.0746989 2.0746262e-09 67.961267 -26.168279 -26.168279 1487.4413 1487.4413
 5 716.97768 0.010411931 3.0325898 0.97051812 0.022394487 0.11960139 1.0668811 0.051996973 3.3752523  1.520126 7.0503156 2.0585276 4.7551726  2.224439 3.0783015 2.0750904e-09 67.608195 -26.129998 -26.129998 1486.2154 1486.2154
 3 716.81277 0.010412222 3.0330827 0.97135621 0.022368659 0.11965131 1.0657463 0.052076867 3.3767457 1.5023061 7.0370407 2.0616984 4.7870221 2.2145719 3.0789949 2.0761135e-09 67.579026 -26.133541 -26.133541 1485.8926 1485.8926
 4 714.72574 0.010412183 3.0310457 0.96934264 0.022389058 0.11947852 1.0536504 0.049903787 3.3837001 1.4763873 7.0560933 2.0564896 4.7959371   2.21515 3.0842603 2.0718887e-09 67.655352   -25.9945   -25.9945 1481.4405 1481.4405
 1 714.91156 0.010412183 3.0310457 0.96934264 0.022389058 0.11947852 1.0536504 0.049903787 3.3517545 1.4919082 7.0589579 2.0500541 4.7977644 2.2300837 3.0917436 2.0718887e-09 67.655352   -25.9945   -25.9945 1481.8121 1481.8121
 1 714.92403 0.010412183 3.0310457 0.96934264 0.022389058 0.11947852 1.0536504 0.049903787 3.3508527 1.4924718 7.0593937  2.050065 4.7981533 2.2296772 3.0916912 2.0718887e-09 67.655352   -25.9945   -25.9945 1481.8371 1481.8371
 4 714.44259 0.010412183 3.0310457 0.96934264 0.022389058 0.11947852 1.0536504 0.049903787 3.3489038 1.5074698 7.0600929 2.0497865   4.79083 2.2319464 3.0911617 2.0718887e-09 67.655352   -25.9945   -25.9945 1480.8742 1480.8742
 1 713.78392  0.01041132 3.0263054 0.96788906 0.022361079 0.12033504 1.0552636 0.046570349 3.3326903 1.5407526 7.0500247 2.0517996 4.7806078 2.2335444 3.0914625 2.0620905e-09 67.303309 -25.608991 -25.608991 1478.7858 1478.7858
 3 714.19747 0.010411251 3.0277663 0.96885879 0.022343601 0.12029909 1.0583628 0.047959651 3.3304636  1.546346 7.0366033 2.0550554 4.7892052 2.2298572 3.0904509 2.0651053e-09 67.299094 -25.795005 -25.795005  1479.985  1479.985
 1 714.24849 0.010411214 3.0281577 0.96865815 0.022343478  0.1203794  1.058196 0.048019308 3.3292037 1.5474197 7.0379819 2.0546492 4.7860474     2.231 3.0901879 2.0659138e-09 67.269768 -25.802181 -25.802181 1480.1013 1480.1013
 5 715.00401 0.010411542 3.0284699 0.96780105 0.022392941 0.12028265 1.0600862 0.048341596 3.3303593 1.5663878 7.0578164 2.0499829 4.7427912 2.2447582 3.0881482 2.0665587e-09 67.355341 -25.839796 -25.839796 1481.6876 1481.6876
 1 714.29325 0.010409756 3.0156932 0.96731001 0.022354322 0.12048827 1.0600766 0.040744001 3.3303177 1.5581519 7.0639484 2.0498121 4.7589799 2.2370578 3.0931684 2.0403229e-09  67.19208 -24.434448 -24.434448 1477.4554 1477.4554
 5 714.79947 0.010410032 3.0166833 0.96929136 0.022352898 0.11990069 1.0562834  0.04227834 3.3397098 1.5346942  7.054694 2.0525595 4.7911669 2.2268917  3.094974 2.0423441e-09 67.405265 -24.805546 -24.805546   1479.21   1479.21
 3 720.04313 0.010410032 3.0166833 0.96929136 0.022352898 0.11990069 1.0562834  0.04227834 3.3283128 1.5297273 7.0533087 2.0494934 4.8306756 2.2176321 3.0859726 2.0423441e-09 67.405265 -24.805546 -24.805546 1489.6974 1489.6974
 1 719.60756 0.010410032 3.0166833 0.96929136 0.022352898 0.11990069 1.0562834  0.04227834 3.3323247 1.5487723 7.0581966 2.0490569 4.8216177 2.2176128  3.085944 2.0423441e-09 67.405265 -24.805546 -24.805546 1488.8262 1488.8262
 3 719.16187 0.010410032 3.0166833 0.96929136 0.022352898 0.11990069 1.0562834  0.04227834 3.3649305 1.5166783 7.0222925 2.0531511 4.8647316 2.2091908 3.0848978 2.0423441e-09 67.405265 -24.805546 -24.805546 1487.9348 1487.9348
 2 719.38414 0.010410214 3.0175855 0.96944189 0.022347296 0.11983711 1.0569023 0.042726502 3.3667152 1.5099214 7.0200997  2.053571 4.8720658 2.2072397 3.0848157 2.0441875e-09 67.428989 -24.905603 -24.905603 1488.5795 1488.5795
 2 718.81847 0.010410627 3.0188743 0.97063027 0.022368179 0.11930386 1.0588919 0.044302969 3.3753547 1.5023712 7.0244439 2.0530863 4.8698441 2.2076539 3.0839728 2.0468239e-09  67.64748  -25.22762  -25.22762 1488.0922 1488.0922
 2 718.79776 0.010410476 3.0164791 0.97171936  0.02235393 0.11917017 1.0652983 0.043732759 3.3761371 1.5104471 7.0142745 2.0560932 4.8754155 2.2037724 3.0832981  2.041927e-09 67.677826 -25.116529 -25.116529 1487.8286 1487.8286
 2 718.95458 0.010410936 3.0196169 0.97104204 0.022372975 0.11941382 1.0590733 0.044709254  3.374324 1.5041454 7.0223858 2.0537259 4.8688598 2.2076587 3.0828235 2.0483442e-09 67.623049 -25.303051 -25.303051 1488.5153 1488.5153
 1 718.00374 0.010410918 3.0204603 0.97028019 0.022380112 0.11954812 1.0597153 0.044916741 3.3715263 1.5128181 7.0273132 2.0522267 4.8540065 2.2127477 3.0820351 2.0500726e-09 67.581083 -25.340378 -25.340378 1486.6882 1486.6882
 5 718.06095  0.01041088 3.0167602 0.96849804 0.022432621  0.1194284 1.0655102 0.042574245 3.3758692  1.530203 7.0622828 2.0442995 4.7966643 2.2305954   3.08039 2.0425011e-09 67.665342 -24.872033 -24.872033  1485.866  1485.866
 8 718.18462 0.010411141 3.0180643  0.9655767 0.022403631 0.12074079  1.057151 0.041433972 3.3531008 1.5589889 7.0385355 2.0475847 4.8061941 2.2297649 3.0816485 2.0451665e-09 67.191359 -24.606792 -24.606792 1485.5828 1485.5828
13 718.17626 0.010411141 3.0180643  0.9655767 0.022403631 0.12074079  1.057151 0.041433972 3.3636566 1.4992654 6.9981499 2.0576368 4.8735336  2.208319 3.0900834 2.0451665e-09 67.191359 -24.606792 -24.606792 1485.5661 1485.5661
 1 718.63812 0.010411141 3.0180643  0.9655767 0.022403631 0.12074079  1.057151 0.041433972 3.3578304 1.5110062 6.9955318 2.0577137 4.8786467 2.2083917 3.0969898 2.0451665e-09 67.191359 -24.606792 -24.606792 1486.4898 1486.4898
 5 718.52236 0.010411141 3.0180643  0.9655767 0.022403631 0.12074079  1.057151 0.041433972 3.3630179 1.4944685 7.0048739 2.0559528 4.8739126  2.211216 3.0975381 2.0451665e-09 67.191359 -24.606792 -24.606792 1486.2583 1486.2583
 5 718.69477 0.010410128 3.0143334 0.96629755 0.022390897 0.12097843   1.05779 0.039987328 3.3550298 1.5158015 6.9975062 2.0584769 4.8682248 2.2102378 3.0977473 2.0375505e-09 67.064604 -24.235172 -24.235172 1485.8599 1485.8599
 3 719.02831 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.3496728 1.5144543 6.9747975  2.063431 4.8960423 2.2015574  3.098121 2.0432301e-09 66.983663 -24.674531 -24.674531 1487.4057 1487.4057
 4 716.91934 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.3026385 1.6094861 6.9643913 2.0648288 4.8776329 2.2097664 3.0965543 2.0432301e-09 66.983663 -24.674531 -24.674531 1483.1877 1483.1877
 1 716.05963 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.3072791 1.6349593 6.9583192 2.0657505 4.8485824 2.2176556 3.0932621 2.0432301e-09 66.983663 -24.674531 -24.674531 1481.4683 1481.4683
3 716.19617 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433  3.295702 1.6479118 6.9612497 2.0692447 4.8557855 2.2078927 3.0905274 2.0432301e-09 66.983663 -24.674531 -24.674531 1481.7414 1481.7414
1 716.29886 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.2892459 1.6696599 6.9367542 2.0734638  4.870084 2.2064907  3.093212 2.0432301e-09 66.983663 -24.674531 -24.674531 1481.9468 1481.9468
2 717.35347 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.2689333 1.6795537 6.9435069 2.0697162 4.8652762 2.2126357 3.0943143 2.0432301e-09 66.983663 -24.674531 -24.674531  1484.056  1484.056
1 717.02544 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.2506846 1.7251822 6.9951921 2.0648262 4.7448757 2.2379589 3.0950056 2.0432301e-09 66.983663 -24.674531 -24.674531 1483.3999 1483.3999
7 715.79231 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.2651893  1.707494 7.0004119  2.065877 4.7555631 2.2298329 3.0950363 2.0432301e-09 66.983663 -24.674531 -24.674531 1480.9337 1480.9337
1 715.52988 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.2746137 1.7014596 6.9968985 2.0647145 4.7623631 2.2320758 3.0955785 2.0432301e-09 66.983663 -24.674531 -24.674531 1480.4088 1480.4088
2 715.74745 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.2676666 1.7238539 6.9934092 2.0641037 4.7628559 2.2347503    3.0941 2.0432301e-09 66.983663 -24.674531 -24.674531  1480.844  1480.844
1 715.56394 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.2836248 1.7394243 6.9620047 2.0706952 4.7820824 2.2251723 3.0922625 2.0432301e-09 66.983663 -24.674531 -24.674531 1480.4769 1480.4769
8 716.43726 0.010410213  3.017117 0.96713429 0.022362217 0.12115206 1.0548972 0.041715433 3.2912079 1.7381689 6.9832686 2.0686134  4.784416 2.2179301 3.0932889 2.0432301e-09 66.983663 -24.674531 -24.674531 1482.2236 1482.2236
1 717.70726 0.010409915 3.0182528 0.96775669   0.0223431 0.12116948  1.062136 0.042196219 3.2923983 1.7296809 6.9879954 2.0680703 4.7796891 2.2185147 3.0907116 2.0455521e-09 66.951917 -24.786803 -24.786803 1484.9881 1484.9881
2 716.70588 0.010410679 3.0242813 0.96582043 0.022390027  0.1211875 1.0591438 0.044241355 3.2966513 1.7162672 7.0210618 2.0594584  4.742944 2.2337555 3.0883919 2.0579209e-09 67.009974  -25.21591  -25.21591 1483.8436 1483.8436
1 717.37675 0.010410679 3.0242813 0.96582043 0.022390027  0.1211875 1.0591438 0.044241355 3.2936183 1.7183228   7.03259 2.0605726 4.7162918 2.2351157 3.0933162 2.0579209e-09 67.009974  -25.21591  -25.21591 1485.1853 1485.1853
4 717.94897 0.010410679 3.0242813 0.96582043 0.022390027  0.1211875 1.0591438 0.044241355 3.2961797 1.7196311 7.0243518 2.0613105  4.723659 2.2343269 3.0942362 2.0579209e-09 67.009974  -25.21591  -25.21591 1486.3298 1486.3298
3 718.64787 0.010410679 3.0242813 0.96582043 0.022390027  0.1211875 1.0591438 0.044241355 3.3022682  1.725425 7.0189005 2.0646001 4.7258934 2.2289224 3.0926301 2.0579209e-09 67.009974  -25.21591  -25.21591 1487.7276 1487.7276
5 718.60558 0.010412749 3.0232875 0.97126117 0.022427797 0.11915802 1.0702661 0.047571437 3.3351576 1.7027415 6.9975417 2.0715404 4.7677593 2.2128866  3.092298 2.0558767e-09 67.819304 -25.746673 -25.746673 1488.7045 1488.7045
6 720.53066 0.010411555 3.0241401 0.97180834 0.022396531 0.11953935 1.0802481 0.047961309 3.3267333 1.7150332 7.0021276 2.0712991 4.7434599 2.2180276 3.0880727 2.0576303e-09 67.619089 -25.795205 -25.795205 1492.6517 1492.6517
1 721.52562 0.010414631 3.0456821 0.97283872 0.022479794 0.11786696 1.0912661 0.060081324 3.3616769 1.6490279 7.0497132 2.0594367 4.7064112 2.2362154 3.0787368 2.1024367e-09 68.384666 -25.881331 -25.881331 1494.8139 1494.8139
3 720.90799 0.010414569 3.0412497 0.97274232 0.022488776 0.11738474 1.1007042 0.058324275 3.3695316 1.6573056 7.0565586 2.0582563 4.6929597 2.2390903 3.0787261 2.0931385e-09 68.563171 -26.039687 -26.039687 1493.8954 1493.8954
1 716.60412 0.010413097 3.0360366 0.96951687 0.022415432  0.1189015 1.0888199 0.053038398 3.3441503 1.6714908 7.0349315 2.0617209 4.7230058 2.2306972 3.0841764 2.0822551e-09  67.91147 -26.166783 -26.166783 1485.5418 1485.5418
1 716.61613  0.01041316 3.0361559 0.96934889 0.022419023 0.11890053 1.0886551 0.053036388 3.3444184 1.6716361  7.036703 2.0612323 4.7206443 2.2316501 3.0841413 2.0825035e-09 67.916888 -26.166732 -26.166732 1485.5657 1485.5657
1 716.49025 0.010412686 3.0428195 0.96860909 0.022311123 0.11885721 1.0662491 0.055338698 3.3444494 1.5988112 6.9946541 2.0684897 4.8449856 2.1990038 3.0947039 2.0964269e-09 67.827233 -26.175911 -26.175911 1485.3323 1485.3323
1 714.37353 0.010412148 3.0405752 0.96796215 0.022340817 0.11888336 1.0611313 0.054358235 3.3412847 1.6158577 7.0060465 2.0659777 4.8210543 2.2061914 3.0959388 2.0917271e-09 67.824437 -26.184162 -26.184162 1481.1154 1481.1154
2 714.75787 0.010412148 3.0405752 0.96796215 0.022340817 0.11888336 1.0611313 0.054358235 3.3434619 1.6115133 7.0081568 2.0663512 4.8283478 2.2035537 3.0963575 2.0917271e-09 67.824437 -26.184162 -26.184162 1481.8841 1481.8841
1  713.8236 0.010412148 3.0405752 0.96796215 0.022340817 0.11888336 1.0611313 0.054358235 3.3505102 1.6492932 6.9827572 2.0651254 4.8564745 2.2065941 3.0894476 2.0917271e-09 67.824437 -26.184162 -26.184162 1480.0155 1480.0155
1  713.6252 0.010412148 3.0405752 0.96796215 0.022340817 0.11888336 1.0611313 0.054358235 3.3515491 1.6522938 6.9826419 2.0659518 4.8530403 2.2061606 3.0889497 2.0917271e-09 67.824437 -26.184162 -26.184162 1479.6187 1479.6187
1 713.66351 0.010412148 3.0405752 0.96796215 0.022340817 0.11888336 1.0611313 0.054358235 3.3591565 1.6446354  7.007159 2.0614054 4.8272916 2.2128999 3.0862115 2.0917271e-09 67.824437 -26.184162 -26.184162 1479.6953 1479.6953
6 713.55764 0.010412148 3.0405752 0.96796215 0.022340817 0.11888336 1.0611313 0.054358235 3.3747039 1.5993408 6.9892557 2.0636439 4.8588546 2.2077681 3.0859482 2.0917271e-09 67.824437 -26.184162 -26.184162 1479.4836 1479.4836
1 713.65081 0.010412343 3.0415192 0.96836843 0.022353452 0.11861785 1.0655833  0.05522508 3.3794233 1.5980186 6.9967149 2.0622163 4.8467404 2.2112748 3.0842877 2.0937027e-09 67.935563 -26.177791 -26.177791 1479.6572 1479.6572
8 713.06226 0.010412034 3.0408163 0.96744205 0.022337753 0.11936929 1.0657986 0.054353177  3.364347 1.6284417   6.98464 2.0645076 4.8364562  2.213647 3.0832777 2.0922316e-09 67.646416 -26.184158 -26.184158 1478.4928 1478.4928
4 712.99678 0.010412022 3.0412001 0.96696641 0.022349553 0.11940745 1.0650236 0.054364597 3.3640422 1.6304383  6.992465 2.0625868 4.8246044 2.2177894  3.082945 2.0930346e-09 67.642324 -26.184167 -26.184167 1478.3619 1478.3619
2  714.2913 0.010412022 3.0412001 0.96696641 0.022349553 0.11940745 1.0650236 0.054364597 3.3635836 1.6490098 6.9781815 2.0655044 4.8568473 2.2060652 3.0822213 2.0930346e-09 67.642324 -26.184167 -26.184167 1480.9509 1480.9509
1 713.23244 0.010412022 3.0412001 0.96696641 0.022349553 0.11940745 1.0650236 0.054364597 3.3677297 1.6432831 6.9491903 2.0750719 4.9014717 2.1900631 3.0753447 2.0930346e-09 67.642324 -26.184167 -26.184167 1478.8332 1478.8332
1 713.94803 0.010412022 3.0412001 0.96696641 0.022349553 0.11940745 1.0650236 0.054364597 3.3764458 1.6166022 6.9210728  2.078239 4.9455775 2.1822429  3.079715 2.0930346e-09 67.642324 -26.184167 -26.184167 1480.2644 1480.2644
4 713.74408 0.010411988 3.0408341 0.96687697 0.022355604 0.11934262 1.0652607 0.054320283 3.3767996 1.6205494 6.9227037 2.0778602 4.9406442 2.1836946 3.0798071 2.0922688e-09 67.669006 -26.184119 -26.184119 1479.8564 1479.8564
5 713.78176 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.3997724 1.5985786 6.9491695 2.0737511 4.9232479 2.1876144 3.0785031 2.0895691e-09 68.177553 -26.174834 -26.174834 1479.9132 1479.9132
1 713.80719 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.3944033 1.5910138 6.9808749 2.0693902 4.8925735 2.1920078 3.0802174 2.0895691e-09 68.177553 -26.174834 -26.174834  1479.964  1479.964
1 713.61017 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.3920852 1.5960333 6.9814632 2.0689157 4.8905851 2.1933952 3.0798531 2.0895691e-09 68.177553 -26.174834 -26.174834   1479.57   1479.57
1 713.71512 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969  3.389734 1.5977593 6.9837516 2.0702452 4.8844411 2.1927634 3.0815293 2.0895691e-09 68.177553 -26.174834 -26.174834 1479.7799 1479.7799
2 713.65227 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.3895953 1.5975631 6.9841861 2.0701855  4.883517 2.1930215 3.0813785 2.0895691e-09 68.177553 -26.174834 -26.174834 1479.6542 1479.6542
2 715.40165 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.4108232  1.565993 6.9715173  2.073154 4.9123479 2.1835183 3.0818797 2.0895691e-09 68.177553 -26.174834 -26.174834  1483.153  1483.153
 1 715.81804 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.4083423 1.5647076 6.9609222 2.0759197 4.9255883 2.1779073 3.0836296 2.0895691e-09 68.177553 -26.174834 -26.174834 1483.9857 1483.9857
 3 715.76096 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.4093512 1.5701483  6.963735 2.0763676 4.9061756  2.180418 3.0830819 2.0895691e-09 68.177553 -26.174834 -26.174834 1483.8716 1483.8716
 2 716.78797 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.4036957 1.6043499 6.9652168 2.0781007 4.9271296 2.1677131 3.0723935 2.0895691e-09 68.177553 -26.174834 -26.174834 1485.9256 1485.9256
 1 716.85792 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.4056664 1.6025499 6.9752829 2.0769033 4.9177365 2.1695485 3.0719376 2.0895691e-09 68.177553 -26.174834 -26.174834 1486.0655 1486.0655
 2 717.03788 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.4032734 1.6173764 6.9444589 2.0751515 4.9680269  2.177639 3.0781534 2.0895691e-09 68.177553 -26.174834 -26.174834 1486.4254 1486.4254
 3 713.99158 0.010412502  3.039543 0.96952614 0.022417875 0.11810279 1.0693356 0.055397969 3.3333145 1.6400738 7.0095228  2.060285  4.827288 2.2234487 3.0872973 2.0895691e-09 68.177553 -26.174834 -26.174834 1480.3328 1480.3328
 3 713.98784 0.010412428 3.0387572 0.96916573 0.022425884 0.11811343 1.0685407 0.054876949 3.3333134 1.6424676 7.0144269 2.0591284 4.8204931 2.2256904 3.0875976 2.0879278e-09 68.177886 -26.182044 -26.182044 1480.3398 1480.3398
 3 713.17939 0.010411791  3.034956 0.97057509 0.022404734 0.11806473 1.0714197 0.053648697 3.3315513 1.6507193 7.0014177 2.0631005 4.8326232 2.2191517 3.0881923 2.0800064e-09 68.156418 -26.178882 -26.178882 1478.7165 1478.7165
 1 714.47236 0.010412319 3.0363016 0.97257775 0.022421867 0.11749586 1.0701517 0.055310544  3.342145 1.6306983 7.0019365 2.0638536 4.8466808 2.2143954 3.0880573  2.082807e-09 68.392184 -26.176399 -26.176399 1481.2975 1481.2975
 1 714.35592 0.010412319 3.0363016 0.97257775 0.022421867 0.11749586 1.0701517 0.055310544 3.3409874 1.6326737 7.0014781 2.0638791 4.8435863 2.2152605 3.0881213  2.082807e-09 68.392184 -26.176399 -26.176399 1481.0646 1481.0646
 3  714.1772 0.010412319 3.0363016 0.97257775 0.022421867 0.11749586 1.0701517 0.055310544 3.3338253 1.6239103 7.0029457  2.064666 4.8537906 2.2088129 3.0898029  2.082807e-09 68.392184 -26.176399 -26.176399 1480.7072 1480.7072
