#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2 735.32974 0.010410097 3.0378774 0.96806409 0.022264145 0.11952899 1.0121355 0.052819869  3.281847 1.8628307 6.6837451 2.1181281 5.2536295 2.1111507  3.097294 2.0860917e-09 67.464667 -26.160752 -26.160752  1522.981  1522.981
5 736.40548 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.2779858 1.8172963 6.6616857 2.1241131 5.3094257 2.0944103 3.1034681 2.0899484e-09  67.40522 -26.166705 -26.166705 1525.1444 1525.1444
1 735.33381 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.2939691 1.8597655  6.726955 2.1060274 5.1533812 2.1379328 3.0951858 2.0899484e-09  67.40522 -26.166705 -26.166705  1523.001  1523.001
1 734.45981 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.2900533 1.9057025 6.8022535 2.1007546 5.0282508 2.1531818  3.088688 2.0899484e-09  67.40522 -26.166705 -26.166705  1521.253  1521.253
2 735.08588 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322    3.2934 1.7637319 6.8825401  2.089813  4.984091 2.1575422 3.0946369 2.0899484e-09  67.40522 -26.166705 -26.166705 1522.5052 1522.5052
1 734.79961 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.2992681 1.7622885 6.8846812 2.0896242  4.982159 2.1580439 3.0932927 2.0899484e-09  67.40522 -26.166705 -26.166705 1521.9326 1521.9326
3 735.87577 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.2739821 1.8169668  6.943089 2.0687694 4.8734939 2.2147913 3.0929824 2.0899484e-09  67.40522 -26.166705 -26.166705 1524.0849 1524.0849
1 735.28841 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.3118534 1.7957177 6.9662275 2.0724409 4.8133175 2.2074177 3.0921837 2.0899484e-09  67.40522 -26.166705 -26.166705 1522.9102 1522.9102
2 735.84554 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.3025082 1.8070824 6.9743383 2.0748028 4.8249562  2.197116 3.0914417 2.0899484e-09  67.40522 -26.166705 -26.166705 1524.0245 1524.0245
2 735.77613 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.3009429  1.805979 6.9703195  2.074588 4.8346317 2.1961298  3.092253 2.0899484e-09  67.40522 -26.166705 -26.166705 1523.8857 1523.8857
2  735.2226 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601 1.0072236 0.053035322 3.2720104 1.8535884 6.9480754 2.0767125 4.8326932 2.1988204 3.0920189 2.0899484e-09  67.40522 -26.166705 -26.166705 1522.7786 1522.7786
 3 734.56239 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601  1.0072236 0.053035322 3.2641007 1.8682334 6.9239838 2.0791509 4.8729489 2.1929444 3.0949682 2.0899484e-09  67.40522 -26.166705 -26.166705 1521.4582 1521.4582
 1 734.42722 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601  1.0072236 0.053035322 3.2798207 1.8850758 6.9133144 2.0829387 4.8486195 2.1961395 3.0941574 2.0899484e-09  67.40522 -26.166705 -26.166705 1521.1879 1521.1879
 4 734.03688 0.010409505 3.0397245 0.96689534  0.02229575 0.11971601  1.0072236 0.053035322 3.2802053 1.8859857  6.897717 2.0873003 4.8782271 2.1865816 3.0934353 2.0899484e-09  67.40522 -26.166705 -26.166705 1520.4072 1520.4072
 2 734.58478 0.010408824 3.0383526 0.96732853 0.022302437 0.11944746  1.0088278  0.05298013 3.2827746 1.9180198 6.9031634 2.0857834 4.8521732 2.1938922 3.0906982 2.0870832e-09 67.482325 -26.165263 -26.165263 1521.5001 1521.5001
 2 735.05654 0.010408856 3.0386978 0.96686864 0.022328403 0.11951524  1.0008867 0.052842313  3.282837 1.9209038 6.9066739 2.0864471 4.8456326  2.193287 3.0913769 2.0878037e-09 67.480937 -26.161413 -26.161413 1522.4359 1522.4359
 2 734.69291 0.010408963 3.0415496 0.96756649 0.022309596 0.11939673 0.99896914 0.054385857 3.2843134 1.8736907 6.8638469 2.0961563 4.9367798 2.1677529 3.0960655 2.0937663e-09 67.510737 -26.184177 -26.184177 1521.7542 1521.7542
 1 734.31167 0.010409345 3.0426874 0.96928297 0.022255573 0.11986232  1.0007964 0.055207537 3.2830425 1.8137636 6.8365607 2.1002185 4.9982104 2.1541074  3.101633 2.0961499e-09 67.315455  -26.17806  -26.17806 1520.9795 1520.9795
 1 734.15931 0.010409497 3.0429291 0.96887558 0.022255519 0.12001173 0.99850918 0.055096388 3.2819596 1.8111028  6.829153 2.1014619 5.0131297 2.1506083 3.1022737 2.0966566e-09 67.268177 -26.179628 -26.179628 1520.6779 1520.6779
 5 734.16095 0.010409492 3.0429109 0.96907353 0.022240379 0.11996574   1.001086 0.055263273 3.2825746 1.8112847 6.8196619 2.1026633 5.0292226 2.1475529 3.1019227 2.0966184e-09  67.27163 -26.177186 -26.177186 1520.6763 1520.6763
11  734.1912 0.010409492 3.0429109 0.96907353 0.022240379 0.11996574   1.001086 0.055263273 3.2837108  1.807812 6.8233446 2.1020372 5.0261121  2.148169 3.1019833 2.0966184e-09  67.27163 -26.177186 -26.177186 1520.7368 1520.7368
 2 733.68792 0.010409335 3.0415796  0.9683962 0.022245708  0.1202853  1.0008675 0.054257574 3.2812077  1.813186 6.8341745 2.0988401 5.0045688 2.1555683 3.1018758 2.0938291e-09 67.159126 -26.183988 -26.183988 1519.7438 1519.7438
 1 734.23516 0.010409335 3.0415796  0.9683962 0.022245708  0.1202853  1.0008675 0.054257574 3.2832958 1.8181028 6.8351816 2.0994093 4.9958817 2.1591826 3.1031873 2.0938291e-09 67.159126 -26.183988 -26.183988 1520.8383 1520.8383
 1 735.38338 0.010409335 3.0415796  0.9683962 0.022245708  0.1202853  1.0008675 0.054257574 3.2703863 1.8419433 6.9140563 2.0852154 4.8895782 2.1858239 3.1026266 2.0938291e-09 67.159126 -26.183988 -26.183988 1523.1347 1523.1347
 1 736.08511 0.010409335 3.0415796  0.9683962 0.022245708  0.1202853  1.0008675 0.054257574 3.2761223 1.8521574 6.9340206 2.0788523 4.8717938 2.2001264 3.0930883 2.0938291e-09 67.159126 -26.183988 -26.183988 1524.5382 1524.5382
 2 737.27506 0.010409335 3.0415796  0.9683962 0.022245708  0.1202853  1.0008675 0.054257574 3.2631916 1.8602674 6.9226623 2.0848021 4.8928462  2.187939 3.0935325 2.0938291e-09 67.159126 -26.183988 -26.183988 1526.9181 1526.9181
 7 737.36403 0.010409335 3.0415796  0.9683962 0.022245708  0.1202853  1.0008675 0.054257574 3.2777668  1.835587 6.9580932 2.0824606 4.8309837 2.1947566 3.0914046 2.0938291e-09 67.159126 -26.183988 -26.183988  1527.096  1527.096
 2 736.50749 0.010408872 3.0403903 0.96716485 0.022289209 0.12040645  1.0004987 0.053447214 3.2727998 1.8686483 6.9836582 2.0768362 4.7743425 2.2102709 3.0899152 2.0913405e-09 67.137288 -26.175661 -26.175661 1525.3663 1525.3663
 3 736.34274 0.010408872 3.0403903 0.96716485 0.022289209 0.12040645  1.0004987 0.053447214 3.2661478 1.8672696 6.9644074 2.0794533 4.8110707  2.203328 3.0913062 2.0913405e-09 67.137288 -26.175661 -26.175661 1525.0368 1525.0368
 2 734.41369 0.010408872 3.0403903 0.96716485 0.022289209 0.12040645  1.0004987 0.053447214 3.2615767 1.9067161 6.9453143 2.0790271 4.8174889 2.2028321 3.0881744 2.0913405e-09 67.137288 -26.175661 -26.175661 1521.1787 1521.1787
 2 734.77118 0.010408872 3.0403903 0.96716485 0.022289209 0.12040645  1.0004987 0.053447214 3.2634344 1.8978797 6.9398253 2.0817662 4.8369052 2.1945037 3.0897491 2.0913405e-09 67.137288 -26.175661 -26.175661 1521.8937 1521.8937
4 734.62786 0.010408804 3.0407932  0.9673277 0.022287593 0.12046516  0.9994499  0.05373203  3.262847 1.8913007 6.9306965 2.0834487  4.853154 2.1904625 3.0909357 2.0921833e-09 67.113254 -26.179992 -26.179992 1521.6157 1521.6157
3 734.62895 0.010408838 3.0411663 0.96751163 0.022289202 0.12038873  1.0002281 0.054023629 3.2627214 1.8903117 6.9315236 2.0835082 4.8520942 2.1903367 3.0910325  2.092964e-09 67.142311 -26.182849 -26.182849 1521.6236 1521.6236
4 735.00917 0.010408668 3.0404075 0.96745482 0.022306438 0.12039274 0.99874246 0.053692913 3.2623716 1.9062853 6.9483107  2.080365 4.8155108 2.1994259 3.0899587 2.0913763e-09 67.149463 -26.179487 -26.179487 1522.3773 1522.3773
4  735.2689 0.010408731 3.0403054 0.96730292 0.022316295 0.12039767  1.0001467 0.053600672 3.2606713 1.9125126 6.9613964 2.0777413 4.7913701 2.2057042 3.0894572  2.091163e-09 67.157982 -26.178184 -26.178184 1522.8942 1522.8942
7   735.558  0.01040879  3.040823 0.96792899 0.022317842 0.12025499 0.99721349 0.054045563 3.2632077 1.9078969 6.9605526 2.0790632 4.7932471 2.2032452 3.0897701 2.0922456e-09 67.210965    -26.183    -26.183  1523.482  1523.482
1 735.39491  0.01040879  3.040823 0.96792899 0.022317842 0.12025499 0.99721349 0.054045563 3.2788771 1.9002747 6.9352288 2.0794056 4.8357958 2.2011168 3.0926379 2.0922456e-09 67.210965    -26.183    -26.183 1523.1558 1523.1558
9 734.28614  0.01040879  3.040823 0.96792899 0.022317842 0.12025499 0.99721349 0.054045563 3.2796556 1.8171527 6.9338947 2.0813571 4.8636031 2.1882465 3.0997197 2.0922456e-09 67.210965    -26.183    -26.183 1520.9383 1520.9383
1 736.17841 0.010409411 3.0432216 0.96921278 0.022284367 0.11951217 0.99186576 0.055534291 3.2922098 1.7950749 6.8967367   2.09221 4.9424845 2.1621035 3.0990802 2.0972701e-09 67.464293 -26.172107 -26.172107  1524.701  1524.701
2 735.74041 0.010409976    3.0472 0.96764914 0.022329246 0.11968671 0.99159395 0.056934711 3.2801726 1.7767646  6.886415 2.0947083 4.9741898 2.1530295 3.1036363 2.1056304e-09 67.458879 -26.123897 -26.123897 1523.7286 1523.7286
1  735.8823 0.010409976    3.0472 0.96764914 0.022329246 0.11968671 0.99159395 0.056934711 3.2852698 1.8135121 6.9625879 2.0785951  4.824299 2.1971533 3.1007537 2.1056304e-09 67.458879 -26.123897 -26.123897 1524.0124 1524.0124
2 735.34334 0.010409976    3.0472 0.96764914 0.022329246 0.11968671 0.99159395 0.056934711 3.2614005 1.8353458  6.875306 2.0907349 4.8975625 2.1866094 3.1096221 2.1056304e-09 67.458879 -26.123897 -26.123897 1522.9345 1522.9345
1 735.67274 0.010409976    3.0472 0.96764914 0.022329246 0.11968671 0.99159395 0.056934711 3.2561965 1.8352898 6.8663011 2.0925376 4.9241039 2.1825156 3.1109387 2.1056304e-09 67.458879 -26.123897 -26.123897 1523.5933 1523.5933
3  734.8908 0.010409976    3.0472 0.96764914 0.022329246 0.11968671 0.99159395 0.056934711 3.2544232 1.9474208 6.8343468 2.0873508 4.9214443 2.2022157 3.0926541 2.1056304e-09 67.458879 -26.123897 -26.123897 1522.0294 1522.0294
2 734.91543 0.010410009 3.0473365 0.96765768 0.022329612 0.11968628  0.9915191 0.056975831 3.2543529  1.944763 6.8344817 2.0874551  4.922462 2.2017487 3.0928733 2.1059179e-09 67.460441 -26.121926 -26.121926 1522.0747 1522.0747
4  734.9282  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.2543942 1.9446662 6.8345015 2.0874661 4.9223016 2.2017562 3.0928953  2.105961e-09 67.460444 -26.120729 -26.120729 1522.0979 1522.0979
1 734.83034  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.2539708 1.9411505 6.8326149 2.0878211 4.9277414 2.2004607  3.093452  2.105961e-09 67.460444 -26.120729 -26.120729 1521.9021 1521.9021
7 739.28944  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.2826868 1.9708711 6.7651629  2.090182 5.0238302  2.186222 3.0847094  2.105961e-09 67.460444 -26.120729 -26.120729 1530.8203 1530.8203
1 737.58369  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.3071386 1.9585119 6.8410968 2.0926769 4.9496698 2.1802455 3.0822562  2.105961e-09 67.460444 -26.120729 -26.120729 1527.4088 1527.4088
1 735.82964  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475   3.28824 1.8918956 6.7504688 2.1153529 5.1204095 2.1273954  3.093183  2.105961e-09 67.460444 -26.120729 -26.120729 1523.9007 1523.9007
2 735.61519  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.2804732 1.8341415 6.8187637 2.1060333 5.0135781 2.1527188  3.094727  2.105961e-09 67.460444 -26.120729 -26.120729 1523.4718 1523.4718
6 737.06753  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475  3.284449 1.8743012 6.8253085 2.1090698 4.9804673 2.1475255 3.0831948  2.105961e-09 67.460444 -26.120729 -26.120729 1526.3765 1526.3765
1 736.23892  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.2984742 1.8378312 6.8159023 2.1112348  5.026666 2.1361407 3.0871443  2.105961e-09 67.460444 -26.120729 -26.120729 1524.7193 1524.7193
5 737.34654  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.3282028 1.8558952 6.8670033 2.1010477 4.9274237 2.1576626 3.0766611  2.105961e-09 67.460444 -26.120729 -26.120729 1526.9345 1526.9345
2 734.84093  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.3010881 1.7739864 6.8361924 2.1014732 5.0432876 2.1415234 3.0858076  2.105961e-09 67.460444 -26.120729 -26.120729 1521.9233 1521.9233
2 735.63676  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.2658994 1.8475905 6.8212342 2.1011846  5.019046 2.1541958 3.0854335  2.105961e-09 67.460444 -26.120729 -26.120729  1523.515  1523.515
2 735.36501  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.2811448 1.8495817 6.8507519 2.0973086 4.9723973 2.1633713 3.0817016  2.105961e-09 67.460444 -26.120729 -26.120729 1522.9715 1522.9715
2 733.38463  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.3120787  1.754972 6.8281975 2.0909968  5.022398 2.1693191 3.0874986  2.105961e-09 67.460444 -26.120729 -26.120729 1519.0107 1519.0107
2 733.32491  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.3130727 1.7605564 6.7963419 2.0973325 5.0879539 2.1576487 3.0962837  2.105961e-09 67.460444 -26.120729 -26.120729 1518.8913 1518.8913
2 733.40181  0.01041002  3.047357 0.96769926 0.022329405  0.1196868 0.99139502 0.057000475 3.3076644 1.7232687 6.8209912 2.0946016 5.0936867 2.1531284 3.0993101  2.105961e-09 67.460444 -26.120729 -26.120729 1519.0451 1519.0451
1 733.10647 0.010409932 3.0497404 0.96745277 0.022344522 0.11971068 0.99489498 0.058219477 3.3011581 1.6995372 6.8062382 2.0974597 5.1279617  2.144356 3.1032155 2.1109864e-09 67.461589 -26.047301 -26.047301 1518.3075 1518.3075
1 733.19201  0.01040927 3.0483888 0.96720917  0.02234005 0.11966965 0.99737889  0.05747633 3.3032761 1.6958849 6.8054027 2.0974113 5.1296114  2.144562 3.1029562 2.1081351e-09 67.450158 -26.095383 -26.095383 1518.5748 1518.5748
2 732.76873 0.010408659 3.0457005 0.96470569 0.022338795 0.12057353 0.99724863 0.055154689 3.2956701 1.7027615 6.7926969 2.0959458 5.1482202 2.1465947 3.1041041 2.1024754e-09 67.112948 -26.178834 -26.178834 1517.8951 1517.8951
8 734.16699 0.010408264 3.0439382  0.9642437 0.022429795 0.12027738 0.99089713 0.054952823 3.2920182  1.810706 6.8558824 2.0838963 4.9946969 2.1847377 3.0970406 2.0987736e-09  67.27802 -26.181311 -26.181311 1520.6966 1520.6966
1 733.10485 0.010408392 3.0469567 0.96623438 0.022367335 0.11994723 0.98634205  0.05694674 3.3021224 1.7429277 6.7814715 2.1005718 5.1458232  2.142575 3.1020586 2.1051181e-09  67.34604 -26.123324 -26.123324 1518.4563 1518.4563
3 733.13657 0.010408422 3.0470917  0.9664139 0.022366063 0.11993552 0.98602311 0.057102718 3.3022794 1.7431012 6.7801033 2.1008571 5.1474068 2.1420939 3.1021322 2.1054025e-09 67.350073 -26.115641 -26.115641 1518.5044 1518.5044
5 735.94575 0.010407473 3.0437286 0.96543392  0.02243803  0.1197855 0.98488216 0.055563917  3.300275 1.8198041 6.8446286 2.0882223  5.004439 2.1786493 3.0963198 2.0983336e-09 67.430301 -26.171468 -26.171468 1524.2344 1524.2344
1  735.8636 0.010407356 3.0442984 0.96672717 0.022400811 0.12005611 0.98848233 0.056441192 3.2981847 1.7935886 6.8168384 2.0916491 5.0532531 2.1693167 3.0996484 2.0995295e-09 67.300948 -26.145086 -26.145086 1524.0174 1524.0174
3 734.77786 0.010407606 3.0470031 0.96566377 0.022319273 0.12070934  0.9914027 0.056159568 3.2983239 1.6482605 6.7322914   2.10828 5.2616202 2.1167937 3.1110695 2.1052158e-09 67.014499 -26.155129 -26.155129  1521.866  1521.866
1 734.51726 0.010407158 3.0440813  0.9651678 0.022318191 0.12060389   1.008306 0.054782111 3.2951783 1.6767697 6.7798267 2.0966262 5.1710848 2.1441852 3.1065645 2.0990738e-09 67.035286 -26.182808 -26.182808 1521.4001 1521.4001
2   734.227 0.010407446 3.0452036 0.96493989 0.022342091 0.12064228  1.0088128  0.05526877 3.2903628 1.6785403 6.7940813  2.094135 5.1471573 2.1496957 3.1073754  2.101431e-09 67.051268 -26.177097 -26.177097 1520.8082 1520.8082
 1 733.82803 0.010407888 3.0474716 0.96716209 0.022345876 0.12013122  1.0075017 0.057242163 3.2941313 1.6666579 6.8038197 2.0949433 5.1315542 2.1489108 3.1080411 2.1062023e-09 67.247156 -26.108387 -26.108387 1519.8728 1519.8728
 2 734.52543 0.010407543 3.0481943 0.96718646 0.022357716 0.12019006  1.0037024 0.057796005 3.2926719 1.6655879 6.7865037 2.0983366 5.1576999 2.1420553 3.1099235 2.1077251e-09 67.224845  -26.07597  -26.07597 1521.2028 1521.2028
 1 738.00758 0.010407856 3.0512969 0.96690225 0.022326077 0.12047762  1.0016001 0.058444168 3.2923888 1.5699129 6.7360325 2.1097772 5.2849972 2.1073336  3.118308 2.1142747e-09  67.10898 -26.030723 -26.030723 1528.0766 1528.0766
 5 737.68328 0.010407923 3.0511731 0.96651545 0.022343389 0.12043088 0.99713217 0.058154241 3.2935488 1.5792696  6.744654 2.1091314 5.2687196 2.1097815 3.1174908 2.1140129e-09 67.141767 -26.051937 -26.051937 1527.4704 1527.4704
 2 735.37105 0.010407291 3.0432471 0.96429854 0.022287744 0.12087852  1.0051769 0.053666089 3.2983377 1.6586554 6.7553399  2.100916 5.2242925 2.1316718 3.1070618 2.0973236e-09 66.919333 -26.179125 -26.179125 1523.1004 1523.1004
 2 733.93507 0.010408376 3.0455473 0.96421137 0.022316037 0.12058637 0.99357955 0.054745396 3.3004487 1.6842578 6.7565279  2.103321 5.2195077 2.1280786 3.1051734 2.1021532e-09 67.080252 -26.183059 -26.183059 1520.2363 1520.2363
 1 733.25174 0.010408376 3.0455473 0.96421137 0.022316037 0.12058637 0.99357955 0.054745396 3.3039511 1.6833972 6.7759511 2.1024186 5.1791854 2.1325787 3.1057672 2.1021532e-09 67.080252 -26.183059 -26.183059 1518.8696 1518.8696
 2 733.56351 0.010408376 3.0455473 0.96421137 0.022316037 0.12058637 0.99357955 0.054745396 3.3066423 1.6739411 6.7816869 2.1019094 5.1779958 2.1323925 3.1060507 2.1021532e-09 67.080252 -26.183059 -26.183059 1519.4931 1519.4931
 1 733.42838 0.010408376 3.0455473 0.96421137 0.022316037 0.12058637 0.99357955 0.054745396 3.3082035  1.664094 6.7827199 2.1017776 5.1759736 2.1325124 3.1062104 2.1021532e-09 67.080252 -26.183059 -26.183059 1519.2229 1519.2229
10 733.62745 0.010408376 3.0455473 0.96421137 0.022316037 0.12058637 0.99357955 0.054745396 3.3182707 1.6479055 6.7456974  2.108507    5.2366 2.1159874 3.1082419 2.1021532e-09 67.080252 -26.183059 -26.183059  1519.621  1519.621
 1 733.67615 0.010407147 3.0392875 0.96253777 0.022341525 0.12083323 0.99725239 0.050953209 3.3196315 1.6935355 6.8079762 2.0948147 5.1113745 2.1511376 3.1026093 2.0890354e-09 66.974559 -26.072709 -26.072709 1519.4977 1519.4977
 2 733.61477 0.010407008 3.0388757 0.96261687 0.022338551 0.12079987 0.99908343 0.050976525 3.3193875 1.7058744 6.8068287  2.094275 5.1073708 2.1533519 3.1016315 2.0881753e-09 66.979054 -26.074212 -26.074212  1519.378  1519.378
 1 734.13699   0.0104071 3.0416587 0.96599654 0.022369781 0.12031092  1.0032878  0.05393274 3.3164819 1.6952189 6.8461337 2.0888178 5.0310767 2.1686762 3.1040843 2.0939948e-09  67.17787  -26.18213  -26.18213 1520.6382 1520.6382
 2 734.45744 0.010407281 3.0415407 0.96654742 0.022345878 0.12066705 0.99949866 0.053915856 3.3166503 1.6805247 6.8293189 2.0911625 5.0607733 2.1625261 3.1059429 2.0937477e-09 67.040304 -26.181979 -26.181979 1521.2788 1521.2788
 1  734.4571 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031 3.3166526 1.6805654 6.8293459 2.0911581 5.0607116 2.1625402  3.105939 2.0937468e-09 67.040425 -26.181981 -26.181981 1521.2782 1521.2782
 4 736.04526 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031  3.314918 1.6836589 6.8458573 2.0931166 5.0045359 2.1654098 3.1101039 2.0937468e-09 67.040425 -26.181981 -26.181981 1524.4545 1524.4545
 3 736.91234 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031   3.32309 1.6716226 6.8521236 2.0909028 5.0008176 2.1662083 3.1102336 2.0937468e-09 67.040425 -26.181981 -26.181981 1526.1886 1526.1886
 2 737.22658 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031 3.3289041 1.6729386 6.8504426 2.0843508 5.0133199 2.1741829 3.1070486 2.0937468e-09 67.040425 -26.181981 -26.181981 1526.8171 1526.8171
 2 736.43134 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031 3.3081701 1.7416575 6.8687337 2.0768958 4.9576835 2.1984288 3.1028634 2.0937468e-09 67.040425 -26.181981 -26.181981 1525.2266 1525.2266
 1 736.53309 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031 3.3062713 1.7516143 6.8469405 2.0802936 4.9898319 2.1916649 3.1029939 2.0937468e-09 67.040425 -26.181981 -26.181981 1525.4301 1525.4301
2 735.84319 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031 3.3090831 1.7434496 6.8319987 2.0837308 4.9979484 2.1867998 3.1007181 2.0937468e-09 67.040425 -26.181981 -26.181981 1524.0504 1524.0504
2 737.66861 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031 3.3142188 1.7437881 6.8168136 2.0820585 5.0329156 2.1866342  3.100657 2.0937468e-09 67.040425 -26.181981 -26.181981 1527.7012 1527.7012
2 736.82354 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031  3.305087 1.7648371 6.8347216 2.0782899 5.0134125 2.1909518 3.0976982 2.0937468e-09 67.040425 -26.181981 -26.181981  1526.011  1526.011
7 734.42698 0.010407282 3.0415403 0.96654793 0.022345899 0.12066678 0.99949519 0.053916031 3.3152563 1.6910854 6.8471906  2.081075 5.0470799 2.1760286 3.1002645 2.0937468e-09 67.040425 -26.181981 -26.181981 1521.2179 1521.2179
5 735.34382 0.010409372 3.0463029 0.96979043 0.022337525 0.12018312 0.99170037 0.057004588 3.3200926 1.6615752 6.8623267 2.0826548  5.033423 2.1714049 3.1016909 2.1037423e-09 67.271741 -26.120528 -26.120528 1522.9287 1522.9287
2 735.34218 0.010409372 3.0463029 0.96979043 0.022337525 0.12018312 0.99170037 0.057004588 3.3200747 1.6615909 6.8623729 2.0826574 5.0334277 2.1713881 3.1016907 2.1037423e-09 67.271741 -26.120528 -26.120528 1522.9254 1522.9254
2 735.57095 0.010409372 3.0463029 0.96979043 0.022337525 0.12018312 0.99170037 0.057004588 3.3169398 1.6319854 6.8789317 2.0788929 5.0251432  2.174911 3.1045647 2.1037423e-09 67.271741 -26.120528 -26.120528  1523.383  1523.383
7 735.93261 0.010409372 3.0463029 0.96979043 0.022337525 0.12018312 0.99170037 0.057004588   3.32299 1.6036199  6.843476  2.085079 5.1027979 2.1569621 3.1050257 2.1037423e-09 67.271741 -26.120528 -26.120528 1524.1063 1524.1063
5 736.54614 0.010409667 3.0473097 0.97064934 0.022314032 0.12029131 0.99308395 0.057923263 3.3215659  1.593514 6.8246085 2.0876769 5.1355016 2.1501605 3.1064991 2.1058615e-09  67.22445 -26.067708 -26.067708 1525.2277 1525.2277
1 736.50062 0.010409667 3.0473097 0.97064934 0.022314032 0.12029131 0.99308395 0.057923263 3.3187449  1.597285 6.8124382 2.0897292 5.1462389 2.1481962 3.1076403 2.1058615e-09  67.22445 -26.067708 -26.067708 1525.1367 1525.1367
2 736.58131 0.010409667 3.0473097 0.97064934 0.022314032 0.12029131 0.99308395 0.057923263 3.3218567 1.5501264 6.8442818 2.0891469 5.1077023 2.1484128 3.1123744 2.1058615e-09  67.22445 -26.067708 -26.067708  1525.298  1525.298
8 736.06779 0.010409667 3.0473097 0.97064934 0.022314032 0.12029131 0.99308395 0.057923263 3.3208498 1.5665273  6.839776   2.08884 5.1032033 2.1522996 3.1097871 2.1058615e-09  67.22445 -26.067708 -26.067708  1524.271  1524.271
4 735.31319 0.010409657 3.0457823 0.97100696 0.022312523 0.12007669 0.99406103 0.057465573 3.3244154 1.5984372 6.8591959 2.0849262 5.0576551 2.1640778  3.105767 2.1026474e-09 67.297821 -26.096003 -26.096003 1522.8184 1522.8184
2 737.79926 0.010407936 3.0422947 0.96487679  0.02246128 0.11956705 0.97456055 0.054210222 3.3266132 1.7343814 6.8823847 2.0831631 4.9836695 2.1786357 3.0959887 2.0953269e-09 67.541651  -26.18384  -26.18384 1527.9662 1527.9662
1 737.84492 0.010407936 3.0422947 0.96487679  0.02246128 0.11956705 0.97456055 0.054210222 3.3175802 1.8230533 6.8428188 2.0880917  4.995771 2.1795102 3.0927029 2.0953269e-09 67.541651  -26.18384  -26.18384 1528.0575 1528.0575
2 738.46097 0.010407936 3.0422947 0.96487679  0.02246128 0.11956705 0.97456055 0.054210222 3.3101038 1.8468867 6.8790462 2.0795465 4.9259682 2.2000067 3.0904517 2.0953269e-09 67.541651  -26.18384  -26.18384 1529.2896 1529.2896
4 739.11049 0.010407936 3.0422947 0.96487679  0.02246128 0.11956705 0.97456055 0.054210222 3.3153799 1.8522811 6.8964489 2.0779019 4.9027075 2.2039997 3.0892904 2.0953269e-09 67.541651  -26.18384  -26.18384 1530.5887 1530.5887
