#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 725.47744  0.01040541 3.0497956  0.9582183 0.022457099 0.12031715 0.96101731 0.055217968 3.2736978 1.9449997 6.8356056 2.0943879 4.8836311 2.1950792 3.0856107 2.1111028e-09 67.191297 -26.177901 -26.177901 1503.3107 1503.3107
 3 726.01189 0.010406295 3.0524691  0.9602502 0.022404738 0.12064743 0.96485634 0.056822129 3.2529706  1.953168 6.8401977 2.0946534 4.8670744 2.1958813 3.0864666 2.1167544e-09 67.062772 -26.129133 -26.129133 1504.2821 1504.2821
 2 727.72118 0.010406295 3.0524691  0.9602502 0.022404738 0.12064743 0.96485634 0.056822129 3.2834359 1.9518323 6.8974345  2.085786 4.7831731 2.2145421 3.0842232 2.1167544e-09 67.062772 -26.129133 -26.129133 1507.7006 1507.7006
 3 726.71688 0.010406295 3.0524691  0.9602502 0.022404738 0.12064743 0.96485634 0.056822129 3.2830012 1.9288896 6.8926344  2.089246 4.8069469 2.2057748 3.0843602 2.1167544e-09 67.062772 -26.129133 -26.129133  1505.692  1505.692
 4 725.55765 0.010406295 3.0524691  0.9602502 0.022404738 0.12064743 0.96485634 0.056822129 3.2956629 1.9003758 6.8836443 2.0867445 4.8343748 2.2062782 3.0803881 2.1167544e-09 67.062772 -26.129133 -26.129133 1503.3736 1503.3736
10 725.57461 0.010406295 3.0524691  0.9602502 0.022404738 0.12064743 0.96485634 0.056822129 3.2952355 1.9020327 6.8848186 2.0864498 4.8318414 2.2070076 3.0802442 2.1167544e-09 67.062772 -26.129133 -26.129133 1503.4075 1503.4075
 1 725.88259 0.010406382 3.0525953 0.96065628 0.022394583  0.1206575 0.96124758 0.057088159 3.2956386  1.911742  6.884139 2.0868001 4.8278227 2.2077784 3.0802496 2.1170215e-09 67.053796 -26.116378 -26.116378 1503.9979 1503.9979
4 725.78477 0.010407031  3.052874 0.96041384 0.022438515 0.12055353 0.96458844 0.057387225 3.2972017  1.904889 6.8806513  2.087578 4.8406416 2.2041311 3.0806533 2.1176118e-09 67.147904 -26.100452 -26.100452 1503.7704 1503.7704
2 724.86398 0.010406978 3.0520017 0.95895349 0.022458275 0.12053262 0.96794525 0.056185685 3.3012583  1.889545 6.8804166  2.086822 4.8502018  2.203408 3.0802166 2.1157653e-09 67.169735  -26.15426  -26.15426 1502.0365 1502.0365
2 724.88906 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3035813 1.8874355 6.8918773 2.0841952 4.8317749 2.2090123 3.0805687 2.1099903e-09 67.171403 -26.182713 -26.182713 1502.1435 1502.1435
2  724.9671 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3024569 1.8895612 6.8908584 2.0849407  4.828886 2.2087511 3.0809292 2.1099903e-09 67.171403 -26.182713 -26.182713 1502.2996 1502.2996
5 724.75119 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.2949064 1.8805334 6.9019626 2.0802806 4.8099297 2.2173621 3.0807016 2.1099903e-09 67.171403 -26.182713 -26.182713 1501.8678 1501.8678
1 724.65898 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.2801928 1.9049824 6.9133178 2.0808916 4.8050334 2.2140685 3.0771809 2.1099903e-09 67.171403 -26.182713 -26.182713 1501.6834 1501.6834
2 725.37788 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.2870078 1.9065567 6.9267403 2.0817729 4.7792972 2.2090266 3.0776877 2.1099903e-09 67.171403 -26.182713 -26.182713 1503.1212 1503.1212
1 725.06611 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.2885883 1.8777282 6.9213315 2.0824497 4.8105884 2.2019749 3.0765249 2.1099903e-09 67.171403 -26.182713 -26.182713 1502.4976 1502.4976
7 724.78814 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234  3.290466 1.8811054 6.9166053 2.0838109 4.8362594 2.1963648 3.0783401 2.1099903e-09 67.171403 -26.182713 -26.182713 1501.9417 1501.9417
1 724.67709 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234  3.309601 1.8568447 6.9396363 2.0801642 4.7789417 2.2141603 3.0742467 2.1099903e-09 67.171403 -26.182713 -26.182713 1501.7196 1501.7196
1 724.69341 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3096108 1.8568503 6.9411147 2.0800019 4.7771773 2.2143591 3.0741327 2.1099903e-09 67.171403 -26.182713 -26.182713 1501.7522 1501.7522
1 725.73519 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3145901 1.8730263 6.9651096 2.0736503 4.7212005 2.2292269 3.0723235 2.1099903e-09 67.171403 -26.182713 -26.182713 1503.8358 1503.8358
1 725.20488 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3155873 1.8656185 6.9399757 2.0777802 4.7576226 2.2206782 3.0748484 2.1099903e-09 67.171403 -26.182713 -26.182713 1502.7752 1502.7752
2 726.94169 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3206867 1.8692489  6.950036 2.0811716 4.7324633  2.214546 3.0762757 2.1099903e-09 67.171403 -26.182713 -26.182713 1506.2488 1506.2488
1 727.17899 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3138073 1.8183051 6.9198506 2.0935311  4.821179 2.1886189 3.0795568 2.1099903e-09 67.171403 -26.182713 -26.182713 1506.7234 1506.7234
1 727.88883 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3633481 1.7458564 6.9050623 2.0922196 4.8903887 2.1820363 3.0700339 2.1099903e-09 67.171403 -26.182713 -26.182713 1508.1431 1508.1431
1 729.60036 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3692271 1.7483244 6.9046566  2.091309 4.8716844 2.1899991 3.0694244 2.1099903e-09 67.171403 -26.182713 -26.182713 1511.5661 1511.5661
7 729.47726 0.010406674 3.0492684 0.95817476 0.022475014 0.12053838 0.97190254 0.054795234 3.3704721 1.7457185 6.9088263 2.0903951 4.8652707 2.1916933 3.0693045 2.1099903e-09 67.171403 -26.182713 -26.182713   1511.32   1511.32
2 729.48167  0.01040661 3.0497107 0.95825624 0.022472381 0.12055164 0.97100435 0.055035739 3.3711122 1.7455404 6.9082409 2.0905414 4.8664179  2.191313 3.0691377 2.1109236e-09 67.162495 -26.180386 -26.180386 1511.3241 1511.3241
1 727.99852  0.01040661 3.0497107 0.95825624 0.022472381 0.12055164 0.97100435 0.055035739 3.3490917 1.7343207 6.9075094 2.0952055 4.8859801 2.1751166   3.07263 2.1109236e-09 67.162495 -26.180386 -26.180386 1508.3578 1508.3578
3 728.05709  0.01040661 3.0497107 0.95825624 0.022472381 0.12055164 0.97100435 0.055035739  3.350172 1.7344653 6.9105493 2.0948324 4.8822903   2.17586 3.0727111 2.1109236e-09 67.162495 -26.180386 -26.180386  1508.475  1508.475
2 727.85358  0.01040661 3.0497107 0.95825624 0.022472381 0.12055164 0.97100435 0.055035739 3.3529749 1.7306323 6.9045757 2.0967289 4.8815857 2.1735727 3.0742107 2.1109236e-09 67.162495 -26.180386 -26.180386 1508.0679 1508.0679
3 726.92311  0.01040661 3.0497107 0.95825624 0.022472381 0.12055164 0.97100435 0.055035739 3.3565654 1.7298617 6.8953414 2.0984406 4.8829771 2.1700526 3.0750838 2.1109236e-09 67.162495 -26.180386 -26.180386  1506.207  1506.207
3 727.34255  0.01040661 3.0497107 0.95825624 0.022472381 0.12055164 0.97100435 0.055035739 3.3338522 1.7166124  6.773346 2.1166893 5.0881962 2.1283797 3.0790708 2.1109236e-09 67.162495 -26.180386 -26.180386 1507.0459 1507.0459
3 727.38442  0.01040661 3.0497107 0.95825624 0.022472381 0.12055164 0.97100435 0.055035739 3.3539219 1.7668016 6.8052079 2.0998553 5.0053177 2.1723173 3.0767354 2.1109236e-09 67.162495 -26.180386 -26.180386 1507.1296 1507.1296
1 728.29434  0.01040739 3.0566141 0.95886491 0.022453866 0.12079292 0.95817057 0.058776687 3.3628336 1.7718041 6.7862553 2.1035778 5.0383039 2.1637031 3.0753033 2.1255467e-09 67.089482 -26.004451 -26.004451 1508.5976 1508.5976
6 728.15635 0.010406925 3.0581026 0.95770508 0.022448226 0.12092248 0.95484208 0.059083435 3.3729098 1.7612827 6.7830448 2.1032183 5.0501325  2.162805 3.0741052 2.1287129e-09 67.024404 -25.978375 -25.978375 1508.2695 1508.2695
2 728.35622 0.010406925 3.0581026 0.95770508 0.022448226 0.12092248 0.95484208 0.059083435 3.3632685 1.8175703  6.761141 2.1107175 5.0586574 2.1530882 3.0745765 2.1287129e-09 67.024404 -25.978375 -25.978375 1508.6692 1508.6692
1 727.70669 0.010406925 3.0581026 0.95770508 0.022448226 0.12092248 0.95484208 0.059083435 3.3637341 1.8195971 6.7742082 2.1089829 5.0372688 2.1561365 3.0739685 2.1287129e-09 67.024404 -25.978375 -25.978375 1507.3701 1507.3701
1 728.97495 0.010406925 3.0581026 0.95770508 0.022448226 0.12092248 0.95484208 0.059083435 3.3755939 1.7831079 6.7373486 2.1159547 5.0768232 2.1450814 3.0713536 2.1287129e-09 67.024404 -25.978375 -25.978375 1509.9067 1509.9067
5 728.47352 0.010406925 3.0581026 0.95770508 0.022448226 0.12092248 0.95484208 0.059083435 3.3689963 1.7969966 6.7433296 2.1085494 5.0669633 2.1582458 3.0670479 2.1287129e-09 67.024404 -25.978375 -25.978375 1508.9038 1508.9038
2 728.39581 0.010406849 3.0565115 0.95766803 0.022451509 0.12100929 0.95421655 0.058144187 3.3692546 1.8017472 6.7573373 2.1061563 5.0409811 2.1642256 3.0667551 2.1253286e-09  66.99453 -26.052644 -26.052644 1508.8969 1508.8969
1 728.61137  0.01040715 3.0535813 0.95942739 0.022435509   0.120713 0.95885622 0.057367394 3.3523726 1.8214983 6.7546496 2.1077692 5.0312474 2.1646519 3.0689806   2.11911e-09 67.094019  -26.10156  -26.10156 1509.4259 1509.4259
2  731.1832 0.010407692 3.0603273 0.96229151 0.022374274 0.12060268 0.94488339 0.061534096 3.3462601 1.8426709 6.7204444 2.1156584 5.0770242 2.1505621 3.0686977  2.133454e-09 67.099821 -25.706647 -25.706647 1513.7797 1513.7797
2 731.23392 0.010407627 3.0597744 0.96240606 0.022373369 0.12060916 0.94561033 0.061271349 3.3448583 1.8438393 6.7241562 2.1150799 5.0697109 2.1520994 3.0687777 2.1322747e-09 67.094642 -25.741174 -25.741174 1513.9502 1513.9502
2 731.14873 0.010407489 3.0603299 0.96210328 0.022364846 0.12068344 0.94317166 0.061307851 3.3478511 1.8425809  6.724242 2.1148316 5.0703292  2.152489 3.0681912 2.1334594e-09 67.057208 -25.736455 -25.736455 1513.7704 1513.7704
3 731.13876 0.010407591 3.0581681 0.96121256 0.022419807 0.11977359 0.96676286 0.060060736 3.3327574 1.8042663 6.6813085 2.1220648 5.1608111 2.1316241 3.0714855 2.1288523e-09 67.423361 -25.883522 -25.883522 1514.0446 1514.0446
1 729.32927 0.010406598 3.0628169 0.95876273 0.022411615 0.12055898 0.95101184 0.062059824 3.3673432 1.7943045  6.699096 2.1167126 5.1410349  2.140506 3.0676086  2.138772e-09 67.109301 -25.633673 -25.633673 1509.9259 1509.9259
2 729.70852 0.010405473 3.0578971 0.95824921 0.022401766 0.12098143 0.94229607 0.058943231 3.3770953 1.8117923 6.7513683 2.1072894  5.043852 2.1641431 3.0653168 2.1282754e-09 66.917121 -25.990512 -25.990512 1511.3981 1511.3981
1 730.26018 0.010404972 3.0630067 0.95681361 0.022426155  0.1206665  0.9401036 0.061076029 3.3919394 1.7787349 6.7112764 2.1135458 5.1326386 2.1448297  3.064072 2.1391778e-09 67.029666 -25.766001 -25.766001 1512.0524 1512.0524
4 729.76308 0.010405254  3.064966  0.9564409 0.022444859 0.12070421  0.9395431 0.061815922 3.3959171 1.7682067 6.7070677 2.1142704 5.1478603 2.1409155 3.0633846 2.1433734e-09 67.041428 -25.668173 -25.668173 1510.8625 1510.8625
3 729.69407 0.010405317 3.0631038  0.9561645 0.022456986 0.12070739 0.94085013 0.060742727 3.3958925 1.7702926 6.7161316 2.1126154 5.1318728 2.1448644 3.0634743 2.1393857e-09  67.05247 -25.806714 -25.806714 1511.0016 1511.0016
2 730.13168 0.010405462 3.0646502 0.95570582 0.022467364  0.1207126  0.9357751 0.061421745 3.4042527 1.7688867  6.709079 2.1136792 5.1472129 2.1418094 3.0627115 2.1426965e-09 67.064077 -25.721569 -25.721569 1511.7065 1511.7065
1  731.3952  0.01040526 3.0651795 0.95469098  0.02255112 0.12020283  0.9583149 0.062173022 3.4007017 1.7209761 6.6857115 2.1171849 5.2132945 2.1261448 3.0648401 2.1438311e-09   67.3039 -25.617282 -25.617282  1514.025  1514.025
1 730.53828 0.010406661 3.0606538 0.95419805 0.022573914  0.1205064 0.95642876 0.059424992 3.3992728 1.7444182 6.7185474 2.1115244 5.1480541 2.1415868 3.0649192 2.1341507e-09 67.263977 -25.947262 -25.947262 1512.9711 1512.9711
1 731.61145 0.010406006 3.0568893 0.95286671 0.022589637  0.1207148 0.95629817 0.056936246 3.4072973 1.7431948 6.7482665 2.1054742  5.099306 2.1547526  3.063858 2.1261317e-09 67.182723 -26.123824 -26.123824 1515.4706 1515.4706
1 731.49951 0.010406027 3.0576428  0.9531268 0.022590042 0.12074766 0.95494196 0.057350018 3.4076875 1.7432819 6.7493427 2.1055244 5.0980042 2.1544454 3.0635516 2.1277342e-09 67.172367 -26.102525 -26.102525 1515.2041 1515.2041
2 729.55601 0.010406131 3.0560413  0.9541479 0.022549062 0.12088487 0.96066498 0.056726144 3.3918459 1.7534811 6.7596616 2.1040059 5.0697913 2.1602651 3.0648385 2.1243294e-09  67.09436  -26.13341  -26.13341 1511.3788 1511.3788
1 729.46019 0.010406131 3.0560413  0.9541479 0.022549062 0.12088487 0.96066498 0.056726144 3.3919026 1.7483319 6.7463453 2.1068091 5.0911931 2.1540923 3.0662833 2.1243294e-09  67.09436  -26.13341  -26.13341 1511.1872 1511.1872
3 729.06488 0.010406131 3.0560413  0.9541479 0.022549062 0.12088487 0.96066498 0.056726144 3.3927454 1.7605318  6.732902 2.1096583 5.1071316 2.1455139 3.0653002 2.1243294e-09  67.09436  -26.13341  -26.13341 1510.3966 1510.3966
2 729.12644 0.010406131 3.0560413  0.9541479 0.022549062 0.12088487 0.96066498 0.056726144 3.4010892 1.7496136 6.7473527 2.1118882 5.0837712 2.1423818 3.0646972 2.1243294e-09  67.09436  -26.13341  -26.13341 1510.5197 1510.5197
3 729.18647 0.010406131 3.0560413  0.9541479 0.022549062 0.12088487 0.96066498 0.056726144  3.401629 1.7508213 6.7489495  2.111588  5.080522 2.1431915 3.0647426 2.1243294e-09  67.09436  -26.13341  -26.13341 1510.6398 1510.6398
3  730.4741 0.010406586 3.0518976 0.95205085 0.022553241 0.12122785 0.95891647  0.05377497 3.4091905 1.7604635 6.7728953 2.1059283 5.0358633  2.157196 3.0643048 2.1155451e-09 66.994496 -26.180513 -26.180513 1513.3092 1513.3092
5  729.3687 0.010406295 3.0503531 0.95346019 0.022501081 0.12118855 0.96158303 0.053709775 3.3956992 1.7784799 6.7720762 2.1064077 5.0215186 2.1602412 3.0660303 2.1122801e-09 66.955136 -26.179708 -26.179708 1511.0968 1511.0968
3 729.31941 0.010406295 3.0503531 0.95346019 0.022501081 0.12118855 0.96158303 0.053709775 3.4218956 1.7420891 6.7366749 2.1150776 5.1283369 2.1245417 3.0644275 2.1122801e-09 66.955136 -26.179708 -26.179708 1510.9982 1510.9982
3 728.23411 0.010406295 3.0503531 0.95346019 0.022501081 0.12118855 0.96158303 0.053709775 3.4250939  1.730451 6.7450082 2.1117052 5.1293312  2.129622  3.062928 2.1122801e-09 66.955136 -26.179708 -26.179708 1508.8276 1508.8276
2  728.0703 0.010406295 3.0503531 0.95346019 0.022501081 0.12118855 0.96158303 0.053709775 3.4187191  1.741182 6.7717774 2.1105503 5.0881238 2.1314383 3.0651084 2.1122801e-09 66.955136 -26.179708 -26.179708    1508.5    1508.5
1 727.98614 0.010406295 3.0503531 0.95346019 0.022501081 0.12118855 0.96158303 0.053709775 3.4163509 1.7295615 6.7521211 2.1150388 5.1345745 2.1181148 3.0662862 2.1122801e-09 66.955136 -26.179708 -26.179708 1508.3317 1508.3317
1 728.72739 0.010406295 3.0503531 0.95346019 0.022501081 0.12118855 0.96158303 0.053709775 3.4348066 1.7486537 6.8078099 2.1042335 5.0660742 2.1396552 3.0615833 2.1122801e-09 66.955136 -26.179708 -26.179708 1509.8142 1509.8142
5 728.75981 0.010406295 3.0503531 0.95346019 0.022501081 0.12118855 0.96158303 0.053709775 3.4357905 1.7464602 6.8077796 2.1041889 5.0666088 2.1399168 3.0616877 2.1122801e-09 66.955136 -26.179708 -26.179708  1509.879  1509.879
2 728.23224 0.010405968 3.0481975 0.95343398 0.022497633 0.12115835 0.96485904 0.052536293 3.4320963  1.747168 6.8160907 2.1026586 5.0504249 2.1438871   3.06204 2.1077318e-09  66.95177 -26.151589 -26.151589 1508.7677 1508.7677
4 727.29673 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243 3.4097268 1.7399623 6.7561056 2.1147285  5.153633 2.1168015 3.0657346 2.1114492e-09 67.327353 -26.183793 -26.183793  1506.961  1506.961
7 726.86842 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243  3.418404 1.7338052 6.8174121 2.1020777 5.0675087 2.1430388 3.0598261 2.1114492e-09 67.327353 -26.183793 -26.183793 1506.1044 1506.1044
4 726.83059 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243 3.3959544 1.7730787 6.8127961 2.1034792 5.0702168 2.1391241 3.0591096 2.1114492e-09 67.327353 -26.183793 -26.183793 1506.0288 1506.0288
2 727.04803 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243  3.398011 1.7743147 6.8112604 2.1027726 5.0769522 2.1405031 3.0599595 2.1114492e-09 67.327353 -26.183793 -26.183793 1506.4636 1506.4636
1 727.13116 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243  3.395809 1.7751744  6.808266  2.103135 5.0837637 2.1393274 3.0598134 2.1114492e-09 67.327353 -26.183793 -26.183793 1506.6299 1506.6299
1 726.84584 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243 3.3834486 1.8012829 6.7725622 2.1100028  5.107413 2.1342771 3.0632525 2.1114492e-09 67.327353 -26.183793 -26.183793 1506.0593 1506.0593
3 726.99652 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243  3.384555 1.8085256 6.7848746 2.1075888 5.0865226 2.1399283 3.0622865 2.1114492e-09 67.327353 -26.183793 -26.183793 1506.3606 1506.3606
1  726.8068 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243 3.3857974 1.8083274 6.7877939 2.1071976 5.0799516 2.1403439 3.0630142 2.1114492e-09 67.327353 -26.183793 -26.183793 1505.9812 1505.9812
1 727.16461 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243 3.3837935 1.8144401 6.7834445 2.1074394 5.0819411 2.1421949 3.0643061 2.1114492e-09 67.327353 -26.183793 -26.183793 1506.6968 1506.6968
2 726.91409 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243 3.3677625 1.8206774 6.7467285 2.1192226 5.0908982 2.1268022 3.0678626 2.1114492e-09 67.327353 -26.183793 -26.183793 1506.1958 1506.1958
3  726.6837 0.010407217 3.0499596 0.95520328 0.022514887  0.1202374 0.97696517 0.054197243 3.3638836 1.8172605 6.7419174  2.119574 5.1015027 2.1249559 3.0680929 2.1114492e-09 67.327353 -26.183793 -26.183793  1505.735  1505.735
1 726.63445 0.010407913 3.0494895 0.95495904 0.022494687 0.12052802 0.97323655  0.05354603 3.3627363 1.8297181 6.7523694 2.1175513  5.077068 2.1312828 3.0677704 2.1104568e-09 67.232722 -26.177336 -26.177336 1505.6236 1505.6236
2 726.52516 0.010406794 3.0403379 0.95481272 0.022438273 0.12093933 0.97000924 0.048382029 3.3579318 1.8651728 6.8106104 2.1068194 4.9537323 2.1622032  3.067435 2.0912309e-09 67.005968 -25.844378 -25.844378 1504.7391 1504.7391
2 726.89711 0.010405993 3.0436193 0.95285116 0.022444087 0.12117631 0.97133492 0.049428297 3.3715751 1.8334966 6.8060282 2.1060095 4.9794398  2.158691 3.0658117 2.0981042e-09 66.902117  -25.95226  -25.95226 1505.6987 1505.6987
2 728.67751 0.010406043 3.0408068 0.95602597 0.022415155 0.12149475 0.98363413 0.048576814  3.340599 1.8459091 6.8519636  2.099998  4.888947 2.1742099 3.0671356 2.0922116e-09 66.770125 -25.866018 -25.866018 1509.0871 1509.0871
1 728.73228 0.010406043 3.0408068 0.95602597 0.022415155 0.12149475 0.98363413 0.048576814  3.332989 1.8385235 6.7735671 2.1090273 5.0038331 2.1546952 3.0721145 2.0922116e-09 66.770125 -25.866018 -25.866018 1509.1966 1509.1966
1 729.29864 0.010406043 3.0408068 0.95602597 0.022415155 0.12149475 0.98363413 0.048576814 3.3418812 1.8526054 6.7964015 2.1026579 4.9603404 2.1713197 3.0716978 2.0922116e-09 66.770125 -25.866018 -25.866018 1510.3293 1510.3293
1 728.47673 0.010406043 3.0408068 0.95602597 0.022415155 0.12149475 0.98363413 0.048576814 3.3251553 1.8764872 6.8024639 2.1016656  4.950404 2.1730802  3.072129 2.0922116e-09 66.770125 -25.866018 -25.866018 1508.6855 1508.6855
4 728.53634 0.010406043 3.0408068 0.95602597 0.022415155 0.12149475 0.98363413 0.048576814 3.3258276 1.8690703 6.8118837 2.0973487 4.9298965 2.1840277 3.0700784 2.0922116e-09 66.770125 -25.866018 -25.866018 1508.8047 1508.8047
3 730.71948 0.010406016 3.0368265 0.95737547 0.022347681 0.12165574  0.9828039 0.046630516 3.3096972 1.9004913 6.8312424 2.0944569 4.8738778 2.1968008 3.0711541 2.0839005e-09 66.658126 -25.617797 -25.617797 1512.6746 1512.6746
1 730.67452 0.010406089 3.0374012 0.95736966 0.022347606 0.12162262 0.98257519 0.046900469 3.3097999 1.8989229  6.826339 2.0953364  4.883175 2.1945949  3.071158 2.0850985e-09 66.671863 -25.656472 -25.656472  1512.662  1512.662
2 730.96077 0.010405862 3.0382853 0.95727739 0.022342786 0.12167777  0.9800007 0.047235299 3.3131417 1.8968958 6.8265484 2.0952307   4.88431 2.1944358 3.0705106 2.0869428e-09 66.641386 -25.702541 -25.702541 1513.3266 1513.3266
5 731.14497 0.010406344 3.0410224 0.95683949 0.022308993 0.12203773 0.97232549 0.048199089  3.317889 1.9025557 6.8246664  2.095063 4.8848099 2.1954523 3.0694256 2.0926628e-09  66.50615 -25.823404 -25.823404 1513.9367 1513.9367
1 729.10411 0.010407003 3.0442322 0.95766393  0.02233204 0.12193315 0.97463379 0.050901136 3.3173113 1.9001698 6.8070683 2.0985952 4.9177865 2.1863909 3.0705582 2.0993906e-09 66.582937 -26.069316 -26.069316 1510.3468 1510.3468
2 727.57959 0.010406815 3.0478237 0.95575413  0.02236461 0.12196278 0.96622033 0.052127391 3.3399779 1.8813592 6.7923703 2.1001586 4.9586805 2.1789563 3.0683291 2.1069442e-09 66.593415  -26.13572  -26.13572 1507.4306 1507.4306
3 727.36085 0.010406493 3.0479088 0.95510739 0.022367919 0.12193959 0.96501447 0.051941757 3.3453367 1.8758345 6.7896739 2.1001933 4.9667262 2.1780856  3.067842 2.1071235e-09 66.593381  -26.12748  -26.12748 1506.9767 1506.9767
3 727.75728 0.010406604 3.0473716 0.95457374 0.022368576 0.12207865 0.96397834  0.05128268 3.3475291 1.8757411 6.7978583 2.0984627 4.9535192 2.1817665 3.0673219 2.1059919e-09 66.550026 -26.093001 -26.093001 1507.7006 1507.7006
1 727.57547 0.010406421 3.0455308 0.95412059 0.022393228 0.12203388 0.96500294 0.050310448 3.3513493 1.8743293 6.8070055 2.0967157 4.9402535 2.1852056 3.0671937 2.1021187e-09 66.579609 -26.027259 -26.027259 1507.2055 1507.2055
3 728.75594 0.010405393 3.0405297 0.95372861 0.022383467 0.12203523 0.96679561 0.047892413 3.3521827 1.8842355  6.828165 2.0924142 4.8963327 2.1972108 3.0675934  2.091632e-09 66.536823 -25.786837 -25.786837 1509.0855 1509.0855
6 730.07905 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3736015 1.8893958 6.8238562 2.0928775 4.9062844 2.1958672 3.0647764 2.1011582e-09 66.433542 -25.996566 -25.996566 1512.1512 1512.1512
2 729.36523 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3538641 1.9203995 6.7757615 2.1064476 4.9758531 2.1727374 3.0698089 2.1011582e-09 66.433542 -25.996566 -25.996566 1510.7236 1510.7236
3 729.28007 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3539536 1.9204264 6.7747621 2.1064206  4.979578 2.1724866  3.069222 2.1011582e-09 66.433542 -25.996566 -25.996566 1510.5533 1510.5533
3 727.49563 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3239491 1.9382037 6.7126698  2.116142 5.0863075 2.1473703 3.0743538 2.1011582e-09 66.433542 -25.996566 -25.996566 1506.9844 1506.9844
2 727.89018 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3254193 1.9419746 6.7130516 2.1159569 5.0856187 2.1484062 3.0745161 2.1011582e-09 66.433542 -25.996566 -25.996566 1507.7735 1507.7735
1 728.51113 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3160744   1.95242 6.6810741 2.1238394  5.146786 2.1309543 3.0704607 2.1011582e-09 66.433542 -25.996566 -25.996566 1509.0154 1509.0154
3 729.02867 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3246025 1.9348152 6.7110847 2.1145072 5.1319473 2.1436089  3.066155 2.1011582e-09 66.433542 -25.996566 -25.996566 1510.0505 1510.0505
1 728.82908 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344  3.329686 1.9294061 6.7181459 2.1132977 5.1203563 2.1463607  3.065452 2.1011582e-09 66.433542 -25.996566 -25.996566 1509.6513 1509.6513
2 729.76735 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3223985  1.911969 6.6948611  2.123204 5.1771114 2.1226907 3.0674193 2.1011582e-09 66.433542 -25.996566 -25.996566 1511.5278 1511.5278
1 730.90625 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3358177 1.9092921 6.6408366 2.1340244 5.2401735 2.1061801 3.0753957 2.1011582e-09 66.433542 -25.996566 -25.996566 1513.8056 1513.8056
 1 731.15494 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3361779 1.9093122   6.63996 2.1339998 5.2424152 2.1064468 3.0751905 2.1011582e-09 66.433542 -25.996566 -25.996566  1514.303  1514.303
