#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 735.38477 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2580991 1.8679239 6.9472671 2.0719009 4.7837091 2.2300285 3.0962946 2.0704064e-09 67.679378 -26.042942 -26.042942 1522.8554 1522.8554
1 735.83448 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2453388 1.8458044 6.9389873 2.0730676 4.7992979  2.227021 3.1042919 2.0704064e-09 67.679378 -26.042942 -26.042942 1523.7548 1523.7548
7 734.07735 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2525545 1.8339263 6.9290093 2.0750257  4.833736  2.215463  3.105188 2.0704064e-09 67.679378 -26.042942 -26.042942 1520.2406 1520.2406
6 734.48965 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2439097 1.7911269 6.8992169 2.0763378 4.9180054 2.2033228 3.1092312 2.0704064e-09 67.679378 -26.042942 -26.042942 1521.0652 1521.0652
5 735.54034 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2449588 1.8171612 6.9028818 2.0762655 4.9153275  2.205521 3.1023993 2.0704064e-09 67.679378 -26.042942 -26.042942 1523.1666 1523.1666
 1 733.65896 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184   3.24783 1.8435847 6.8825566 2.0869775 4.9428111 2.1815716 3.1045596 2.0704064e-09 67.679378 -26.042942 -26.042942 1519.4038 1519.4038
 1 732.82928 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2462381 1.8561732 6.8666832 2.0870343 4.9517891  2.184146 3.1013525 2.0704064e-09 67.679378 -26.042942 -26.042942 1517.7445 1517.7445
 1  732.8862 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2453227 1.8656645 6.8707828 2.0862634 4.9429912 2.1862021 3.1002261 2.0704064e-09 67.679378 -26.042942 -26.042942 1517.8583 1517.8583
 1 732.65737 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2578534 1.8799342 6.8614063 2.0866495 4.9535653 2.1857633 3.0946437 2.0704064e-09 67.679378 -26.042942 -26.042942 1517.4006 1517.4006
 2 732.82952 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2601158 1.8796189 6.8658813 2.0871092 4.9494521 2.1847493 3.0949603 2.0704064e-09 67.679378 -26.042942 -26.042942 1517.7449 1517.7449
 2 734.20268 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2382825 1.9381123 6.8639011 2.0938945 4.8987441 2.1854888 3.0954163 2.0704064e-09 67.679378 -26.042942 -26.042942 1520.4912 1520.4912
 2 733.67906 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2468031  1.877669 6.8384396 2.0960542 4.9980921 2.1639261 3.0934826 2.0704064e-09 67.679378 -26.042942 -26.042942  1519.444  1519.444
 5 734.01924 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.2491275 1.8565781 6.8369428 2.0943822 5.0176478 2.1630827 3.0927609 2.0704064e-09 67.679378 -26.042942 -26.042942 1520.1244 1520.1244
 2 734.15817 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.3361664 1.7443174 6.8241323 2.0960539 5.1144704 2.1371667 3.0821711 2.0704064e-09 67.679378 -26.042942 -26.042942 1520.4022 1520.4022
 1 734.07951 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.3337686 1.7518906 6.8243215 2.0962367 5.1101172 2.1379796 3.0822603 2.0704064e-09 67.679378 -26.042942 -26.042942 1520.2449 1520.2449
 3  732.9891 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.3286305  1.759045  6.835716  2.096788 5.0750672 2.1446452 3.0842037 2.0704064e-09 67.679378 -26.042942 -26.042942 1518.0641 1518.0641
 5  731.7813 0.010410284   3.03033 0.96971158 0.022337594 0.11910936 1.0355051 0.050520184 3.3160862 1.7679721 6.7952751 2.1008792 5.1075445 2.1421631 3.0878259 2.0704064e-09 67.679378 -26.042942 -26.042942 1515.6485 1515.6485
 8 731.85024 0.010410051 3.0298255 0.97014909 0.022345367 0.11905572 1.0332978 0.050500357 3.3162814 1.7685528 6.7987243 2.1005371 5.1007744 2.1437215  3.087739 2.0693621e-09  67.69692 -26.041495 -26.041495 1515.7835 1515.7835
 2 731.79032 0.010409459 3.0296859  0.9696518 0.022342811 0.11890488 1.0314337 0.050318142 3.3248229 1.7610469 6.7887401 2.1031918 5.1242047 2.1357683 3.0879888 2.0690732e-09 67.728339 -26.027849 -26.027849 1515.6363 1515.6363
 4 732.00762 0.010409252 3.0290693 0.96951924 0.022354256 0.11878412 1.0252585 0.050013175 3.3205687 1.7880592   6.79005 2.1036507 5.1070668 2.1389529 3.0887112  2.067798e-09 67.773616 -26.003617 -26.003617 1516.0225 1516.0225
 5 733.19371 0.010409252 3.0290693 0.96951924 0.022354256 0.11878412 1.0252585 0.050013175 3.3136488 1.7623982 6.7356247 2.1140981 5.1958094 2.1184185 3.1002009  2.067798e-09 67.773616 -26.003617 -26.003617 1518.3947 1518.3947
12 733.73737 0.010409134 3.0291613 0.97075136 0.022350231  0.1185331 1.0264163 0.050472479    3.3274 1.7132361 6.7414177 2.1140018 5.2140917 2.1121542 3.0991253 2.0679881e-09 67.855417 -26.039448 -26.039448 1519.5536 1519.5536
 7 733.78671 0.010410152 3.0336514 0.96854609 0.022344311 0.11958635 1.0061551 0.050955568 3.2503305 1.8574112 6.7374938 2.1121734 5.1295613 2.1383438 3.1068544 2.0772945e-09 67.512444 -26.072862 -26.072862 1519.7191 1519.7191
 4 733.55214 0.010410278 3.0338782 0.96858926  0.02234026 0.11953392 1.0080484 0.051039019  3.253925 1.8448186 6.7371293 2.1123394 5.1375894 2.1359406 3.1066107 2.0777657e-09 67.531741 -26.078191 -26.078191 1519.2607 1519.2607
 1 733.35122 0.010410285 3.0336939 0.96894942 0.022339425 0.11952304 1.0099039 0.051124524 3.2577662 1.8324708 6.7395389 2.1118272 5.1406139 2.1354567 3.1059604 2.0773827e-09 67.535132 -26.083515 -26.083515 1518.8695 1518.8695
 3 734.59609 0.010409357 3.0318595 0.96884265 0.022323298 0.11923536  1.0014926 0.050346995 3.2808838 1.8332327 6.7329833 2.1145657 5.1618891 2.1270008 3.1043403 2.0735754e-09 67.592079 -26.030051 -26.030051 1521.2523 1521.2523
 1 734.52419 0.010409357 3.0318595 0.96884265 0.022323298 0.11923536  1.0014926 0.050346995 3.2831108 1.8186779 6.7261091 2.1147256 5.1867961  2.122783 3.1048295 2.0735754e-09 67.592079 -26.030051 -26.030051 1521.1085 1521.1085
 4 734.79213 0.010409357 3.0318595 0.96884265 0.022323298 0.11923536  1.0014926 0.050346995 3.3597078 1.7420963 6.7428803 2.1145549  5.187833 2.1139213  3.090837 2.0735754e-09 67.592079 -26.030051 -26.030051 1521.6444 1521.6444
 1 734.75836 0.010409357 3.0318595 0.96884265 0.022323298 0.11923536  1.0014926 0.050346995 3.3589186  1.743784 6.7413723 2.1146087 5.1883951  2.114342 3.0910001 2.0735754e-09 67.592079 -26.030051 -26.030051 1521.5768 1521.5768
 3 735.23659 0.010409357 3.0318595 0.96884265 0.022323298 0.11923536  1.0014926 0.050346995 3.3651584 1.7467485 6.7236291 2.1155216 5.2199111  2.107867 3.0849271 2.0735754e-09 67.592079 -26.030051 -26.030051 1522.5333 1522.5333
 2 735.97566 0.010409481 3.0322209 0.96902517 0.022296825 0.11918468  1.0076861 0.050810823 3.3853841 1.7107154 6.7216632 2.1160912 5.2503049 2.0991526 3.0825963 2.0743251e-09 67.592269  -26.06331  -26.06331 1524.0779 1524.0779
 6 734.59511 0.010410186 3.0342675 0.96848497  0.02229331 0.11976516 0.99698051 0.051569345 3.3473389 1.8001605 6.7297462 2.1134562 5.1844589 2.1182742 3.0852034 2.0785747e-09 67.408726 -26.108999 -26.108999 1521.4082 1521.4082
 2 734.90904 0.010410167 3.0346392 0.96855867 0.022296476 0.11962602  1.0024043 0.052026711 3.3550428  1.777877 6.7282982 2.1142108 5.1993554 2.1131905 3.0846872 2.0793473e-09 67.459567 -26.131331 -26.131331 1522.0807 1522.0807
 2  736.4083 0.010409402 3.0347578 0.96852393 0.022289006 0.11936717 0.99656372 0.052067725 3.3671334 1.7594463 6.7200525  2.117295 5.2271555 2.1027774 3.0849948  2.079594e-09 67.518858 -26.133142 -26.133142 1525.0829 1525.0829
 3 736.24359 0.010409402 3.0347578 0.96852393 0.022289006 0.11936717 0.99656372 0.052067725 3.3684083 1.7839821 6.7266617 2.1183475 5.1877434 2.1173383 3.0846379  2.079594e-09 67.518858 -26.133142 -26.133142 1524.7535 1524.7535
 1 736.89718 0.010409402 3.0347578 0.96852393 0.022289006 0.11936717 0.99656372 0.052067725 3.3754784 1.7998653 6.6986137 2.1254391 5.2233816 2.1034124 3.0808885  2.079594e-09 67.518858 -26.133142 -26.133142 1526.0606 1526.0606
 4 736.36364 0.010409402 3.0347578 0.96852393 0.022289006 0.11936717 0.99656372 0.052067725  3.377161 1.7928079 6.6935789 2.1251128 5.2388543 2.1018004 3.0796903  2.079594e-09 67.518858 -26.133142 -26.133142 1524.9936 1524.9936
 1 740.62334 0.010409402 3.0347578 0.96852393 0.022289006 0.11936717 0.99656372 0.052067725 3.4323397  1.685262 6.6834154 2.1183648  5.340229 2.0862343 3.0624972  2.079594e-09 67.518858 -26.133142 -26.133142  1533.513  1533.513
 1 738.45167 0.010409402 3.0347578 0.96852393 0.022289006 0.11936717 0.99656372 0.052067725 3.4298204 1.6933148 6.7209046 2.1117461 5.2654149 2.1045013 3.0666698  2.079594e-09 67.518858 -26.133142 -26.133142 1529.1696 1529.1696
 2 740.62953 0.010409402 3.0347578 0.96852393 0.022289006 0.11936717 0.99656372 0.052067725  3.448197 1.6021187  6.742456  2.114485  5.335231 2.0776722 3.0745743  2.079594e-09 67.518858 -26.133142 -26.133142 1533.5254 1533.5254
 6 740.22059 0.010409402 3.0347578 0.96852393 0.022289006 0.11936717 0.99656372 0.052067725 3.4480734 1.6128556 6.7278063 2.1145142 5.3558735 2.0795072   3.07518  2.079594e-09 67.518858 -26.133142 -26.133142 1532.7075 1532.7075
10 737.39705 0.010409383 3.0357722  0.9678914 0.022326189 0.11966759  1.0027695 0.052441493 3.4210957  1.632881  6.723858 2.1138569 5.3384511 2.0867617 3.0779671 2.0817047e-09 67.443236 -26.148189 -26.148189 1527.0905 1527.0905
 8 737.08278 0.010410289 3.0359631  0.9679312 0.022324512 0.11964907  1.0118191  0.05223893 3.4214743  1.609169 6.7275819 2.1122774   5.34239  2.087311 3.0774578 2.0821021e-09 67.478648 -26.140359 -26.140359 1526.4463 1526.4463
 1  736.3436 0.010410289 3.0359631  0.9679312 0.022324512 0.11964907  1.0118191  0.05223893 3.4218748 1.6032348 6.7411604 2.1118855 5.3182437 2.0905835 3.0793064 2.0821021e-09 67.478648 -26.140359 -26.140359 1524.9679 1524.9679
 1 736.13791 0.010410289 3.0359631  0.9679312 0.022324512 0.11964907  1.0118191  0.05223893 3.4056817 1.6575009  6.774962 2.1138281 5.2194954 2.0962129 3.0794561 2.0821021e-09 67.478648 -26.140359 -26.140359 1524.5565 1524.5565
6 736.18402 0.010410289 3.0359631  0.9679312 0.022324512 0.11964907 1.0118191  0.05223893 3.3794099 1.7584102 6.7890892  2.110216  5.138778 2.1208665 3.0831189 2.0821021e-09 67.478648 -26.140359 -26.140359 1524.6487 1524.6487
3 734.56181 0.010410289 3.0359631  0.9679312 0.022324512 0.11964907 1.0118191  0.05223893 3.3797033 1.7355605 6.7888462 2.1112978 5.1387293  2.118232 3.0800357 2.0821021e-09 67.478648 -26.140359 -26.140359 1521.4043 1521.4043
4 735.15431 0.010410289 3.0359631  0.9679312 0.022324512 0.11964907 1.0118191  0.05223893 3.3823255 1.7322074 6.7928762 2.1117696  5.140428 2.1152172 3.0796612 2.0821021e-09 67.478648 -26.140359 -26.140359 1522.5893 1522.5893
5 733.77715 0.010410289 3.0359631  0.9679312 0.022324512 0.11964907 1.0118191  0.05223893 3.3836825 1.7296094 6.7678027 2.1114121 5.1501515  2.123474  3.077167 2.0821021e-09 67.478648 -26.140359 -26.140359  1519.835  1519.835
5 733.98246 0.010410651 3.0363321 0.96867966 0.022334869 0.11930035 1.0203262 0.052740709 3.3942077 1.6796268 6.7728904  2.111303 5.1664704 2.1175543 3.0764838 2.0828704e-09 67.622029 -26.158346 -26.158346 1520.2816 1520.2816
2 734.03344 0.010410668 3.0363753 0.96896049  0.02234363 0.11930162 1.0216528 0.052945383 3.3914535 1.6772095 6.7759435 2.1106982 5.1604116 2.1193806 3.0765883 2.0829605e-09 67.629391 -26.164326 -26.164326 1520.3955 1520.3955
4  737.4433 0.010410668 3.0363753 0.96896049  0.02234363 0.11930162 1.0216528 0.052945383 3.3743804 1.7074696 6.8250853 2.1017704 5.0420538 2.1516006  3.069672 2.0829605e-09 67.629391 -26.164326 -26.164326 1527.2152 1527.2152
2 737.58002 0.010410668 3.0363753 0.96896049  0.02234363 0.11930162 1.0216528 0.052945383 3.3614238 1.6967486 6.7964285  2.101874  5.072406 2.1534306 3.0741285 2.0829605e-09 67.629391 -26.164326 -26.164326 1527.4887 1527.4887
2 739.18353 0.010410668 3.0363753 0.96896049  0.02234363 0.11930162 1.0216528 0.052945383 3.3421525  1.757198 6.7936849 2.1020253 5.0414823 2.1651887  3.077196 2.0829605e-09 67.629391 -26.164326 -26.164326 1530.6957 1530.6957
2 739.31091 0.010410728 3.0356825 0.96903809 0.022360098 0.11889168   1.02411 0.052732772 3.3505022 1.7440421  6.795155 2.1029554 5.0456026 2.1616414 3.0769955  2.081518e-09 67.789787 -26.158098 -26.158098  1530.938  1530.938
2 739.33937 0.010411199 3.0359398 0.96915668 0.022350482 0.11889266  1.028564 0.052824221 3.3548768 1.7287362 6.7975186 2.1021969 5.0511692 2.1606555 3.0761567 2.0820536e-09 67.797292 -26.160881 -26.160881 1531.0005 1531.0005
1 739.43741  0.01041113 3.0350902 0.96698832 0.022326836  0.1194051 1.0215312 0.051183003  3.341954 1.7984786 6.7816436 2.1030574 5.0436571 2.1661812 3.0771646 2.0802854e-09 67.594524 -26.087077 -26.087077  1531.049  1531.049
1  739.0094 0.010411175 3.0349513  0.9669111 0.022323209 0.11931077 1.0279635 0.051120635 3.3523958 1.7705012 6.7781099 2.1036529 5.0659329 2.1603073 3.0762698 2.0799966e-09 67.626274 -26.083275 -26.083275 1530.1854 1530.1854
6 738.77204 0.010411219 3.0358837 0.96759177 0.022322406 0.11910233 1.0307181 0.051842063 3.3598906 1.7311772 6.7803695 2.1041415  5.083033 2.1540456 3.0761004 2.0819367e-09 67.700658 -26.122788 -26.122788 1529.7897 1529.7897
1 738.77141 0.010411265 3.0360176 0.96719904 0.022316974 0.11913915 1.0314938 0.051786027 3.3608297 1.7358238 6.7770716 2.1046158 5.0873995 2.1529075 3.0760413 2.0822156e-09 67.684701 -26.120068 -26.120068  1529.783  1529.783
2 738.75588 0.010411265 3.0360176 0.96719904 0.022316974 0.11913915 1.0314938 0.051786027 3.3884021 1.7630192 6.7814575  2.104192 5.0618524 2.1543792 3.0694698 2.0822156e-09 67.684701 -26.120068 -26.120068 1529.7519 1529.7519
3 740.54285 0.010411265 3.0360176 0.96719904 0.022316974 0.11913915 1.0314938 0.051786027 3.3682967 1.8198687 6.7855557 2.1063479 5.0151522 2.1620685 3.0729817 2.0822156e-09 67.684701 -26.120068 -26.120068 1533.3258 1533.3258
3 740.35512 0.010411265 3.0360176 0.96719904 0.022316974 0.11913915 1.0314938 0.051786027 3.3620874 1.8116278 6.7725871 2.1079206 5.0428373 2.1583415 3.0797919 2.0822156e-09 67.684701 -26.120068 -26.120068 1532.9504 1532.9504
2 742.00578 0.010412013  3.036623 0.96771713 0.022297618 0.11942701 1.0260418 0.052336602 3.3526193 1.8504667 6.7867843 2.1047646 5.0017454 2.1701533 3.0789613 2.0834765e-09 67.592261 -26.144231 -26.144231    1536.3    1536.3
9 739.23915 0.010411686 3.0394993 0.96996363  0.02230325  0.1188362 1.0283458 0.054981964 3.3701878 1.7580561 6.7960063 2.1064311  5.035564 2.1548163 3.0788669 2.0894778e-09 67.794656 -26.181001 -26.181001 1530.8403 1530.8403
2 739.02086  0.01041172 3.0400468 0.96971756 0.022299104 0.11889968  1.028022 0.055053341 3.3671719 1.7584763 6.7930554 2.1068118 5.0397227 2.1538897 3.0794206 2.0906222e-09 67.769894 -26.180173 -26.180173 1530.4021 1530.4021
7 738.93562 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3685039 1.7558745 6.7934076 2.1070078 5.0406266 2.1532185 3.0794177  2.090443e-09 67.784947 -26.179696 -26.179696 1530.2306 1530.2306
3 739.56608 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3769887 1.7388648 6.7893678 2.1095041 5.0532257 2.1467798 3.0799726  2.090443e-09 67.784947 -26.179696 -26.179696 1531.4915 1531.4915
5 736.49344 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3837491 1.6757635 6.7596412 2.1106316 5.1522406  2.129084 3.0777705  2.090443e-09 67.784947 -26.179696 -26.179696 1525.3463 1525.3463
1 736.68878 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3864672 1.6827519 6.7589776 2.1100051 5.1482388 2.1311244 3.0758929  2.090443e-09 67.784947 -26.179696 -26.179696  1525.737  1525.737
1 738.41725 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146  3.387674  1.683373  6.758032 2.1112866 5.1396599 2.1327494 3.0748269  2.090443e-09 67.784947 -26.179696 -26.179696 1529.1939 1529.1939
2 737.02287 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3617954 1.6982832 6.6978796 2.1160934 5.2345011 2.1221138 3.0819419  2.090443e-09 67.784947 -26.179696 -26.179696 1526.4051 1526.4051
1 738.06096 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3417637 1.7096562 6.6956122 2.1173339 5.1990851 2.1274135  3.089362  2.090443e-09 67.784947 -26.179696 -26.179696 1528.4813 1528.4813
9 738.91755 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3529297 1.6490374 6.6837409 2.1157282 5.2478299 2.1235465 3.0938384  2.090443e-09 67.784947 -26.179696 -26.179696 1530.1945 1530.1945
2 738.67366 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3597441 1.6400833 6.6773973 2.1174119 5.2636177 2.1182644 3.0930267  2.090443e-09 67.784947 -26.179696 -26.179696 1529.7067 1529.7067
3 738.81603 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146 3.3559879 1.6620884 6.6761012 2.1176438 5.2526099 2.1213403 3.0926672  2.090443e-09 67.784947 -26.179696 -26.179696 1529.9915 1529.9915
5 740.44414 0.010411601 3.0399611 0.96984777  0.02230112 0.11885065 1.0272159 0.055091146  3.340817 1.6785238  6.690449 2.1203699 5.2055568 2.1233572  3.094028  2.090443e-09 67.784947 -26.179696 -26.179696 1533.2477 1533.2477
4 740.56288 0.010411559 3.0392562  0.9696637 0.022328451 0.11879549 1.0311186 0.054886998 3.3347039 1.6897818 6.6913787 2.1200093 5.1927919 2.1271702 3.0945268   2.08897e-09 67.825606 -26.181953 -26.181953 1533.4897 1533.4897
1 739.63004 0.010411559 3.0392562  0.9696637 0.022328451 0.11879549 1.0311186 0.054886998 3.3396404 1.6814413  6.688105 2.1223468 5.2082454 2.1198082 3.0956434   2.08897e-09 67.825606 -26.181953 -26.181953  1531.624  1531.624
3  738.3482 0.010411559 3.0392562  0.9696637 0.022328451 0.11879549 1.0311186 0.054886998 3.3888912 1.6895932 6.8014681 2.1108068 5.0642529 2.1344406 3.0804821   2.08897e-09 67.825606 -26.181953 -26.181953 1529.0603 1529.0603
1  738.6388 0.010411559 3.0392562  0.9696637 0.022328451 0.11879549 1.0311186 0.054886998 3.3881903 1.6689109 6.8056361 2.1110402 5.0645367 2.1322646 3.0825889   2.08897e-09 67.825606 -26.181953 -26.181953 1529.6415 1529.6415
1 739.52786 0.010411559 3.0392562  0.9696637 0.022328451 0.11879549 1.0311186 0.054886998 3.3278453 1.7551094 6.7911084 2.1122559 5.0457796 2.1324435  3.103979   2.08897e-09 67.825606 -26.181953 -26.181953 1531.4196 1531.4196
2 737.75763 0.010411559 3.0392562  0.9696637 0.022328451 0.11879549 1.0311186 0.054886998 3.3422681 1.8047835 6.8397882 2.0976805 4.9501934 2.1641221 3.0853558   2.08897e-09 67.825606 -26.181953 -26.181953 1527.8792 1527.8792
4 737.42139 0.010411559 3.0392562  0.9696637 0.022328451 0.11879549 1.0311186 0.054886998 3.3588659 1.7436427 6.8270323 2.0977336 5.0440542 2.1430003 3.0848711   2.08897e-09 67.825606 -26.181953 -26.181953 1527.2067 1527.2067
1 733.15049 0.010411559 3.0392562  0.9696637 0.022328451 0.11879549 1.0311186 0.054886998 3.3412339 1.6806741 6.8398064 2.0943201 5.0436817 2.1550374 3.0934466   2.08897e-09 67.825606 -26.181953 -26.181953 1518.6649 1518.6649
3 732.50949 0.010410469 3.0404358  0.9672499 0.022417937 0.11940073  1.0268467 0.054117238 3.2694998 1.7648721 6.8171869 2.0960121 5.0046023 2.1704011 3.1029257 2.0914355e-09 67.649168 -26.183428 -26.183428 1517.3858 1517.3858
5 732.47583 0.010410517 3.0406292 0.96721839  0.02241574 0.11938851  1.0276555 0.054180259 3.2706091 1.7598339 6.8164299  2.096181 5.0087981 2.1691647 3.1029084   2.09184e-09 67.653256 -26.183725 -26.183725 1517.3191 1517.3191
2 732.55587 0.010410517 3.0406292 0.96721839  0.02241574 0.11938851  1.0276555 0.054180259 3.2706822 1.7611119  6.816677 2.0962462 5.0062727 2.1696417 3.1028574   2.09184e-09 67.653256 -26.183725 -26.183725 1517.4792 1517.4792
1 732.76262 0.010410517 3.0406292 0.96721839  0.02241574 0.11938851  1.0276555 0.054180259 3.2688583  1.758168 6.8176783 2.0965741 5.0048699 2.1695797 3.1029156   2.09184e-09 67.653256 -26.183725 -26.183725 1517.8927 1517.8927
2 733.52438 0.010410517 3.0406292 0.96721839  0.02241574 0.11938851  1.0276555 0.054180259 3.2430069 1.7906408  6.746779 2.1098728 5.1116894 2.1396706 3.1110839   2.09184e-09 67.653256 -26.183725 -26.183725 1519.4162 1519.4162
8 733.71389 0.010410517 3.0406292 0.96721839  0.02241574 0.11938851  1.0276555 0.054180259 3.2485744 1.7708981 6.7370615 2.1090623 5.1362954  2.136525 3.1080807   2.09184e-09 67.653256 -26.183725 -26.183725 1519.7952 1519.7952
1 734.09719 0.010410823 3.0406531 0.96704144 0.022413071 0.11933795  1.0319704  0.05409968 3.2523658 1.7611962 6.7364064 2.1090269 5.1431311 2.1348064 3.1076243 2.0918901e-09 67.679106 -26.183332 -26.183332 1520.5611 1520.5611
6 734.38482 0.010410725 3.0416525 0.96821531  0.02235948  0.1193368  1.0339263 0.054976949 3.2820632 1.6895993 6.7366673 2.1094423 5.1933028 2.1208317 3.1044486 2.0939817e-09 67.631981 -26.181055 -26.181055 1521.1317 1521.1317
3 735.65209 0.010411154 3.0415379 0.96776838 0.022299922 0.12015205  1.0313797 0.054622492 3.2816339 1.7262352 6.7365098 2.1066051 5.1846725 2.1286507 3.1018903 2.0937419e-09 67.311109 -26.183714 -26.183714 1523.6716 1523.6716
1 734.29023 0.010410031 3.0412758 0.97168441 0.022271562 0.11980561 0.99953334 0.055724554 3.2958459 1.7055267 6.7642359 2.1051472 5.1598136 2.1299804 3.1006357  2.093193e-09 67.371428 -26.167717 -26.167717 1520.9159 1520.9159
6 733.50357 0.010410063  3.040074 0.96980493 0.022253787  0.1199516 0.99674829 0.054271221 3.2969166 1.7522542 6.7508205  2.106762 5.1629191 2.1301633 3.1005345 2.0906789e-09 67.306702 -26.184023 -26.184023 1519.3752 1519.3752
4  734.2826 0.010409911 3.0412057 0.96959637 0.022254182 0.12036897 0.99115322 0.054232043 3.2737826 1.7685729 6.7470461 2.1061042 5.1533511 2.1356511 3.1031367 2.0930464e-09 67.156156 -26.183914 -26.183914  1520.933  1520.933
2 735.06853 0.010409911 3.0412057 0.96959637 0.022254182 0.12036897 0.99115322 0.054232043 3.2904432 1.7487165 6.7447497 2.1047784 5.1808167 2.1304216 3.0964231 2.0930464e-09 67.156156 -26.183914 -26.183914 1522.5049 1522.5049
2 734.74185 0.010409911 3.0412057 0.96959637 0.022254182 0.12036897 0.99115322 0.054232043 3.3058711  1.755249 6.7483826  2.106156 5.1622642 2.1303464 3.0931185 2.0930464e-09 67.156156 -26.183914 -26.183914 1521.8515 1521.8515
3 734.69725 0.010409911 3.0412057 0.96959637 0.022254182 0.12036897 0.99115322 0.054232043 3.3072888 1.7432058 6.7448021 2.1069629 5.1756597 2.1272651 3.0940266 2.0930464e-09 67.156156 -26.183914 -26.183914 1521.7623 1521.7623
3  735.1081 0.010409741 3.0388394   0.969585 0.022248053 0.12034962 0.98965131  0.05291083 3.3174282 1.7487989 6.7451076 2.1063655 5.1762831  2.128623 3.0923858 2.0880994e-09 67.152196 -26.163371 -26.163371 1522.5429 1522.5429
7  735.0501 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3188448  1.748399 6.7407941 2.1070057 5.1838749 2.1267006 3.0924526 2.0879504e-09  67.15864 -26.156444 -26.156444 1522.4131 1522.4131
3 733.84993 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3182737 1.7606014 6.7806447 2.1030618 5.1101068 2.1434262  3.091449 2.0879504e-09  67.15864 -26.156444 -26.156444 1520.0127 1520.0127
2 734.38473 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725  3.312456  1.730675 6.7706882 2.1059236  5.144409 2.1343767 3.1002305 2.0879504e-09  67.15864 -26.156444 -26.156444 1521.0823 1521.0823
3 734.82642 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3107154 1.7565019 6.7691594 2.1055797 5.1460521   2.13596 3.0992614 2.0879504e-09  67.15864 -26.156444 -26.156444 1521.9657 1521.9657
1 736.18857 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3498566 1.6759551 6.8150516 2.0899537 5.1440663 2.1473958 3.0820753 2.0879504e-09  67.15864 -26.156444 -26.156444   1524.69   1524.69
3 736.05328 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3461553 1.6461088   6.82269  2.091104 5.1541769 2.1425882 3.0894657 2.0879504e-09  67.15864 -26.156444 -26.156444 1524.4194 1524.4194
1 736.47107 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725  3.317919 1.6176934 6.8061086 2.0942289 5.1676638  2.137094 3.0996224 2.0879504e-09  67.15864 -26.156444 -26.156444  1525.255  1525.255
