#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
20 751.73634 0.010405985 3.0612528 0.96988985 0.022185793  0.1216761  0.9761229 0.063620316 3.2702375 1.6895876 6.9841205 2.0674513 4.7127778 2.2418743 3.1120946 2.1354293e-09  66.51667 -25.386522 -25.386522 1554.2457 1554.2457
30 752.33292 0.010406005 3.0609084  0.9701541 0.022184709  0.1216551 0.97614152 0.063442986 3.2702375 1.6895876 6.9841205 2.0674513 4.7127778 2.2418743 3.1120946  2.134694e-09 66.523662 -25.416909 -25.416909 1555.4997 1555.4997
27 751.65009 0.010405705 3.0589844 0.96978237 0.022181112 0.12162533 0.96743208 0.062665502 3.2702375 1.6895876 6.9841205 2.0674513 4.7127778 2.2418743 3.1120946 2.1305908e-09 66.520924 -25.543171 -25.543171 1554.3865 1554.3865
18 751.34942 0.010405705 3.0589844 0.96978237 0.022181112 0.12162533 0.96743208 0.062665502 3.2686876 1.7036359 6.9869395 2.0658777 4.7250187 2.2390181 3.1116408 2.1305908e-09 66.520924 -25.543171 -25.543171 1553.7852 1553.7852
 8 751.16363 0.010405659 3.0591026 0.96975913 0.022180757 0.12157444 0.96879399 0.062955611 3.2686876 1.7036359 6.9869395 2.0658777 4.7250187 2.2390181 3.1116408 2.1308425e-09 66.536612 -25.497385 -25.497385  1553.322  1553.322
26 751.52271 0.010405659 3.0591026 0.96975913 0.022180757 0.12157444 0.96879399 0.062955611 3.2733598 1.7056209  6.985243 2.0658562 4.7286359  2.235538 3.1112565 2.1308425e-09 66.536612 -25.497385 -25.497385 1554.0402 1554.0402
 3  751.5783  0.01040571 3.0592078 0.96971953 0.022180223 0.12161575 0.96859886 0.062956989 3.2733598 1.7056209  6.985243 2.0658562 4.7286359  2.235538 3.1112565 2.1310667e-09 66.523665 -25.497163 -25.497163 1554.1509 1554.1509
32 752.23489  0.01040571 3.0592078 0.96971953 0.022180223 0.12161575 0.96859886 0.062956989 3.2666999 1.7383031 6.9937887 2.0651944 4.7197584 2.2427842 3.1088789 2.1310667e-09 66.523665 -25.497163 -25.497163 1555.4641 1555.4641
 8 752.14693 0.010405699 3.0592011 0.96967692  0.02217773 0.12162874 0.96889175 0.062900154 3.2666999 1.7383031 6.9937887 2.0651944 4.7197584 2.2427842 3.1088789 2.1310525e-09 66.516781 -25.506259 -25.506259 1555.3064 1555.3064
44 751.89807 0.010405699 3.0592011 0.96967692  0.02217773 0.12162874 0.96889175 0.062900154 3.2667003 1.7390691 6.9898451 2.0651091 4.7228555 2.2427343 3.1092591 2.1310525e-09 66.516781 -25.506259 -25.506259 1554.8087 1554.8087
27 751.35577 0.010405699 3.0592011 0.96967692  0.02217773 0.12162874 0.96889175 0.062900154 3.2598362 1.7486545 6.9957213 2.0634871 4.7056897 2.2473173 3.1083403 2.1310525e-09 66.516781 -25.506259 -25.506259 1553.7241 1553.7241
77 751.25483 0.010405682 3.0592368  0.9696181 0.022177245 0.12163488 0.96901456 0.062845251 3.2598362 1.7486545 6.9957213 2.0634871 4.7056897 2.2473173 3.1083403 2.1311287e-09 66.513696 -25.514988 -25.514988 1553.5396 1553.5396
34 751.10692 0.010406135 3.0584953 0.96937142 0.022165703 0.12153576 0.96767811 0.062094286 3.2598362 1.7486545 6.9957213 2.0634871 4.7056897 2.2473173 3.1083403  2.129549e-09 66.553361 -25.628708 -25.628708 1553.4712 1553.4712
 9 751.34095 0.010406135 3.0584953 0.96937142 0.022165703 0.12153576 0.96767811 0.062094286 3.2583646 1.7509101  6.991568 2.0637902 4.7071186  2.248886 3.1084501  2.129549e-09 66.553361 -25.628708 -25.628708 1553.9393 1553.9393
13  751.3328 0.010406135 3.0584953 0.96937142 0.022165703 0.12153576 0.96767811 0.062094286 3.2582057   1.75111 6.9915231 2.0638183 4.7069351 2.2488759 3.1084388  2.129549e-09 66.553361 -25.628708 -25.628708  1553.923  1553.923
11 751.37902 0.010406064 3.0581815 0.96933672 0.022165116 0.12158811 0.96694974 0.062053568 3.2582057   1.75111 6.9915231 2.0638183 4.7069351 2.2488759 3.1084388 2.1288809e-09 66.532519 -25.634572 -25.634572 1554.0272 1554.0272
26 751.04537 0.010406064 3.0581815 0.96933672 0.022165116 0.12158811 0.96694974 0.062053568 3.2577644 1.7516262 6.9896933 2.0636274 4.7136419 2.2463482 3.1081267 2.1288809e-09 66.532519 -25.634572 -25.634572 1553.3599 1553.3599
14  751.3045 0.010406088 3.0582152 0.96948339 0.022161517 0.12160052  0.9668055 0.062216817 3.2577644 1.7516262 6.9896933 2.0636274 4.7136419 2.2463482 3.1081267 2.1289526e-09  66.52608 -25.610875 -25.610875 1553.8308 1553.8308
 9 752.94413 0.010406088 3.0582152 0.96948339 0.022161517 0.12160052  0.9668055 0.062216817 3.2678916 1.7309899 6.9644947 2.0703391 4.7013739 2.2477242 3.1094136 2.1289526e-09  66.52608 -25.610875 -25.610875   1557.11   1557.11
28 752.26816 0.010405798 3.0573166 0.97057486 0.022130415 0.12133378 0.98315511 0.061984808 3.2678916 1.7309899 6.9644947 2.0703391 4.7013739 2.2477242 3.1094136 2.1270403e-09 66.582713 -25.644403 -25.644403 1555.8251 1555.8251
16  752.6275 0.010405915 3.0572888 0.97003462 0.022126337 0.12115108 0.98085886  0.06235967 3.2678916 1.7309899 6.9644947 2.0703391 4.7013739 2.2477242 3.1094136 2.1269813e-09 66.646337  -25.58973  -25.58973 1556.4345 1556.4345
 9 751.97729 0.010406183 3.0574516  0.9703022 0.022129662 0.12142948 0.98481072 0.062142315 3.2678916 1.7309899 6.9644947 2.0703391 4.7013739 2.2477242 3.1094136 2.1273275e-09 66.561925 -25.621752 -25.621752 1555.1981 1555.1981
16 751.74192 0.010406119 3.0576292 0.97013676 0.022131663  0.1213939 0.98465326 0.062152766 3.2678916 1.7309899 6.9644947 2.0703391 4.7013739 2.2477242 3.1094136 2.1277053e-09 66.573716 -25.620232 -25.620232 1554.7243 1554.7243
27 751.77812 0.010406082 3.0577338 0.97020236 0.022136524  0.1214295 0.98427955 0.062245569 3.2678916 1.7309899 6.9644947 2.0703391 4.7013739 2.2477242 3.1094136 2.1279278e-09 66.564198  -25.60665  -25.60665 1554.7695 1554.7695
 5 752.23903 0.010406082 3.0577338 0.97020236 0.022136524  0.1214295 0.98427955 0.062245569 3.2690474 1.7324183 6.9663051 2.0702875 4.7057587 2.2475321 3.1094596 2.1279278e-09 66.564198  -25.60665  -25.60665 1555.6914 1555.6914
23 751.83958 0.010406082 3.0577338 0.97020236 0.022136524  0.1214295 0.98427955 0.062245569 3.2713318 1.7255872 6.9710114 2.0693769 4.6979678 2.2482403 3.1106642 2.1279278e-09 66.564198  -25.60665  -25.60665 1554.8925 1554.8925
 1 753.01518 0.010406082 3.0577338 0.97020236 0.022136524  0.1214295 0.98427955 0.062245569 3.2666222 1.7422649 6.9822484 2.0696202 4.6806226 2.2516667 3.1071748 2.1279278e-09 66.564198  -25.60665  -25.60665 1557.2437 1557.2437
21 752.67158 0.010406082 3.0577338 0.97020236 0.022136524  0.1214295 0.98427955 0.062245569 3.2648528 1.7408439 6.9822476 2.0695621 4.6813362 2.2511207  3.107134 2.1279278e-09 66.564198  -25.60665  -25.60665 1556.5565 1556.5565
13 752.76389 0.010406126 3.0581934 0.96979404 0.022138914 0.12160125 0.98383726 0.062017508 3.2648528 1.7408439 6.9822476 2.0695621 4.6813362 2.2511207  3.107134 2.1289061e-09 66.508501 -25.639738 -25.639738 1556.8072 1556.8072
40  752.2057 0.010405805 3.0559269 0.96289767 0.022179143 0.12284369 0.96208931 0.057609125 3.2648528 1.7408439 6.9822476 2.0695621 4.6813362 2.2511207  3.107134 2.1240864e-09 66.106499 -26.087552 -26.087552 1556.5865 1556.5865
33 751.78965 0.010405805 3.0559269 0.96289767 0.022179143 0.12284369 0.96208931 0.057609125  3.268334 1.7186485 6.9760838 2.0670381  4.679804 2.2531062 3.1032267 2.1240864e-09 66.106499 -26.087552 -26.087552 1555.7544 1555.7544
19 751.73027 0.010405803  3.055829 0.96290095 0.022180827 0.12283343 0.96206873 0.057363797  3.268334 1.7186485 6.9760838 2.0670381  4.679804 2.2531062 3.1032267 2.1238786e-09 66.111314 -26.101761 -26.101761 1555.6641 1555.6641
12 751.74661 0.010405803  3.055829 0.96290095 0.022180827 0.12283343 0.96206873 0.057363797 3.2674642 1.7116637 6.9725733 2.0669046 4.6864427 2.2511509 3.1043328 2.1238786e-09 66.111314 -26.101761 -26.101761 1555.6967 1555.6967
12 752.20818 0.010405131 3.0562182 0.96234108   0.0221842 0.12271248 0.95974501 0.057602429 3.2674642 1.7116637 6.9725733 2.0669046 4.6864427 2.2511509 3.1043328 2.1247053e-09 66.132858 -26.087954 -26.087954 1556.5923 1556.5923
 3  751.9178 0.010404127 3.0558777 0.96376594  0.02227612 0.12153127 0.96718115 0.058587361 3.2674642 1.7116637 6.9725733 2.0669046 4.6864427 2.2511509 3.1043328 2.1239819e-09 66.578977 -26.019664 -26.019664 1555.8749 1555.8749
15 751.38133 0.010403734   3.05594  0.9636641 0.022257761 0.12187125 0.96328882 0.058985274 3.2674642 1.7116637 6.9725733 2.0669046 4.6864427 2.2511509 3.1043328 2.1241143e-09 66.434028 -25.986911 -25.986911 1554.7365 1554.7365
10  749.4686 0.010403435 3.0551487 0.96257306 0.022309196 0.12253772 0.97142802 0.058298888 3.2674642 1.7116637 6.9725733 2.0669046 4.6864427 2.2511509 3.1043328 2.1224341e-09 66.238915  -26.04155  -26.04155 1551.0203 1551.0203
32 751.94517 0.010403435 3.0551487 0.96257306 0.022309196 0.12253772 0.97142802 0.058298888 3.2411558 1.7207848 6.9623743 2.0725037 4.6859582  2.248141 3.1103792 2.1224341e-09 66.238915  -26.04155  -26.04155 1555.9734 1555.9734
18  752.6357 0.010403334 3.0551885 0.96245484  0.02231075 0.12253326 0.96960814 0.058416127 3.2411558 1.7207848 6.9623743 2.0725037 4.6859582  2.248141 3.1103792 2.1225186e-09 66.238365 -26.032843 -26.032843 1557.3371 1557.3371
13 751.27656 0.010403334 3.0551885 0.96245484  0.02231075 0.12253326 0.96960814 0.058416127 3.2429867 1.7457961  6.957405 2.0718301 4.7003062 2.2480565 3.1127099 2.1225186e-09 66.238365 -26.032843 -26.032843 1554.6188 1554.6188
41 751.26703 0.010403324 3.0552386 0.96224692 0.022308703 0.12270536 0.96982937 0.058255828 3.2429867 1.7457961  6.957405 2.0718301 4.7003062 2.2480565 3.1127099 2.1226249e-09 66.177829 -26.044683 -26.044683 1554.6234 1554.6234
 1 751.06427 0.010403456 3.0556766 0.96207561   0.0223156 0.12272519 0.96886981 0.058116073 3.2429867 1.7457961  6.957405 2.0718301 4.7003062 2.2480565 3.1127099 2.1235548e-09 66.181191 -26.054612 -26.054612 1554.2378 1554.2378
26 751.32385 0.010403471  3.055563 0.96207155  0.02231461 0.12282447 0.96757037 0.057977173 3.2429867 1.7457961  6.957405 2.0718301 4.7003062 2.2480565 3.1127099 2.1233136e-09 66.147151 -26.064117 -26.064117 1554.7759 1554.7759
21 751.56469 0.010403418 3.0554709 0.96218038 0.022316366 0.12284183 0.96808151 0.057928213 3.2429867 1.7457961  6.957405 2.0718301 4.7003062 2.2480565 3.1127099  2.123118e-09 66.140951 -26.067381 -26.067381 1555.2641 1555.2641
12  752.9765 0.010403419 3.0556194  0.9624486 0.022304058 0.12273713 0.96692424  0.05888951 3.2429867 1.7457961  6.957405 2.0718301 4.7003062 2.2480565 3.1127099 2.1234334e-09 66.166379 -25.995065 -25.995065 1557.9431 1557.9431
 9 752.71352 0.010403417 3.0556467 0.96244215 0.022304433 0.12273406 0.96690802 0.058848011 3.2429867 1.7457961  6.957405 2.0718301 4.7003062 2.2480565 3.1127099 2.1234914e-09 66.167658 -25.998545 -25.998545 1557.4241 1557.4241
 5 754.10955 0.010403648  3.055472 0.96166577 0.022319686 0.12277073 0.96532548 0.058652687 3.2429867 1.7457961  6.957405 2.0718301 4.7003062 2.2480565 3.1127099 2.1231205e-09 66.175467  -26.01449  -26.01449 1560.2481 1560.2481
20 754.26733 0.010403648  3.055472 0.96166577 0.022319686 0.12277073 0.96532548 0.058652687 3.2427816  1.745738 6.9577478 2.0718828 4.6998446 2.2482638 3.1127303 2.1231205e-09 66.175467  -26.01449  -26.01449 1560.5636 1560.5636
10 750.48001 0.010403715  3.056306 0.96026706   0.0223252 0.12251153 0.97693567 0.058167069 3.2427816  1.745738 6.9577478 2.0718828 4.6998446 2.2482638 3.1127303 2.1248918e-09 66.270338 -26.051031 -26.051031 1553.0621 1553.0621
 8 749.69404 0.010403715  3.056306 0.96026706   0.0223252 0.12251153 0.97693567 0.058167069 3.2434774 1.7482789 6.9524617 2.0715234 4.6927898  2.245803 3.1117404 2.1248918e-09 66.270338 -26.051031 -26.051031 1551.4901 1551.4901
 2 748.77257 0.010403715  3.056306 0.96026706   0.0223252 0.12251153 0.97693567 0.058167069 3.2392044 1.7871156  6.982047 2.0648001 4.6622926 2.2609919 3.1071765 2.1248918e-09 66.270338 -26.051031 -26.051031 1549.6472 1549.6472
22 753.83449 0.010403715  3.056306 0.96026706   0.0223252 0.12251153 0.97693567 0.058167069 3.2646227 1.7659751 6.9880257 2.0595824 4.7052645 2.2653587 3.1057773 2.1248918e-09 66.270338 -26.051031 -26.051031  1559.771  1559.771
 1 748.88371 0.010403715  3.056306 0.96026706   0.0223252 0.12251153 0.97693567 0.058167069   3.26341 1.7679926   6.98117 2.0591112 4.6957156 2.2630813 3.1047155 2.1248918e-09 66.270338 -26.051031 -26.051031 1549.8695 1549.8695
10 750.35561 0.010403715  3.056306 0.96026706   0.0223252 0.12251153 0.97693567 0.058167069 3.2634949  1.768942 6.9763781 2.0564207  4.706465 2.2685009  3.103849 2.1248918e-09 66.270338 -26.051031 -26.051031 1552.8133 1552.8133
 1 750.34066 0.010403655 3.0556472 0.95986843 0.022280729 0.12272453 0.96767255 0.057443426 3.2634949  1.768942 6.9763781 2.0564207  4.706465 2.2685009  3.103849 2.1234924e-09 66.159242 -26.097272 -26.097272 1552.8759 1552.8759
 8 750.45071 0.010403656 3.0562553 0.95971066 0.022282407 0.12260221 0.96432455 0.057519486 3.2634949  1.768942 6.9763781 2.0564207  4.706465 2.2685009  3.103849  2.124784e-09 66.202246 -26.092874 -26.092874 1553.0872 1553.0872
 3 751.00409 0.010403656 3.0562553 0.95971066 0.022282407 0.12260221 0.96432455 0.057519486 3.2545826 1.7397007  6.981703 2.0550016  4.704399 2.2625318 3.1032001  2.124784e-09 66.202246 -26.092874 -26.092874 1554.1939 1554.1939
17 751.02513 0.010403656 3.0562553 0.95971066 0.022282407 0.12260221 0.96432455 0.057519486  3.245619 1.7592207 7.0031619   2.05593 4.6852904 2.2648414  3.100223  2.124784e-09 66.202246 -26.092874 -26.092874  1554.236  1554.236
 5 750.19393 0.010402886 3.0596021 0.95932478   0.0222995 0.12292381 0.97609928 0.058480677  3.245619 1.7592207 7.0031619   2.05593 4.6852904 2.2648414  3.100223 2.1319072e-09 66.081595  -26.02794  -26.02794 1552.4437 1552.4437
16 750.35587 0.010402949 3.0594111  0.9593518 0.022299117 0.12293272 0.97611399 0.058316186  3.245619 1.7592207 7.0031619   2.05593 4.6852904 2.2648414  3.100223 2.1315001e-09  66.08034 -26.040282 -26.040282 1552.7923 1552.7923
13 749.70162 0.010402949 3.0594111  0.9593518 0.022299117 0.12293272 0.97611399 0.058316186   3.24565 1.7724896 6.9949619 2.0600578 4.6528455 2.2677368  3.099105 2.1315001e-09  66.08034 -26.040282 -26.040282 1551.4838 1551.4838
37 748.96012 0.010403132 3.0592568 0.95915518 0.022308241 0.12286999 0.97653149  0.05857211   3.24565 1.7724896 6.9949619 2.0600578 4.6528455 2.2677368  3.099105 2.1311713e-09 66.115216  -26.02086  -26.02086  1549.962  1549.962
 9 748.86361 0.010403132 3.0592568 0.95915518 0.022308241 0.12286999 0.97653149  0.05857211 3.2449474 1.7751503 6.9910642 2.0596805 4.6517808 2.2654868 3.0989552 2.1311713e-09 66.115216  -26.02086  -26.02086 1549.7689 1549.7689
24 748.88741 0.010403122 3.0591677 0.95921754 0.022308205 0.12288962 0.97643399 0.058517407 3.2449474 1.7751503 6.9910642 2.0596805 4.6517808 2.2654868 3.0989552 2.1309814e-09 66.108176 -26.025114 -26.025114  1549.825  1549.825
29 749.18146 0.010403484 3.0591351 0.95917141 0.022325577  0.1229417 0.97230809 0.058604923 3.2449474 1.7751503 6.9910642 2.0596805 4.6517808 2.2654868 3.0989552 2.1309119e-09 66.116886 -26.018281 -26.018281 1550.3995 1550.3995
 5 750.42715 0.010403484 3.0591351 0.95917141 0.022325577  0.1229417 0.97230809 0.058604923 3.2311918 1.8082484 6.9885884 2.0545713  4.651848 2.2761298 3.0991515 2.1309119e-09 66.116886 -26.018281 -26.018281 1552.8909 1552.8909
 3 750.31894 0.010403484 3.0591351 0.95917141 0.022325577  0.1229417 0.97230809 0.058604923 3.2312772 1.8093088 6.9882979 2.0548514 4.6533945 2.2762932 3.0991716 2.1309119e-09 66.116886 -26.018281 -26.018281 1552.6744 1552.6744
 5 750.53841 0.010404166 3.0584968  0.9589706 0.022320914  0.1229869 0.97241301 0.057735785 3.2312772 1.8093088 6.9882979 2.0548514 4.6533945 2.2762932 3.0991716 2.1295521e-09 66.120409 -26.079774 -26.079774 1553.2364 1553.2364
 8 750.74223 0.010404076 3.0579469 0.95949353 0.022316613 0.12315215 0.97608911 0.057648064 3.2312772 1.8093088 6.9882979 2.0548514 4.6533945 2.2762932 3.0991716 2.1283814e-09 66.057931 -26.085192 -26.085192 1553.6548 1553.6548
12 752.07301 0.010404104 3.0583919 0.95943397 0.022328244   0.123104 0.97688273 0.057597109 3.2312772 1.8093088 6.9882979 2.0548514 4.6533945 2.2762932 3.0991716 2.1293287e-09  66.08475 -26.088274 -26.088274 1556.3226 1556.3226
16 752.18023 0.010404104 3.0583919 0.95943397 0.022328244   0.123104 0.97688273 0.057597109 3.2303543 1.8074487 6.9871952  2.054597 4.6530881 2.2768877 3.0992546 2.1293287e-09  66.08475 -26.088274 -26.088274  1556.537  1556.537
10 751.79223 0.010404154 3.0585641 0.95942143 0.022331895 0.12305121 0.97592787 0.057781662 3.2303543 1.8074487 6.9871952  2.054597 4.6530881 2.2768877 3.0992546 2.1296955e-09  66.10731 -26.076882 -26.076882 1555.7382 1555.7382
13 751.91804 0.010404154 3.0585641 0.95942143 0.022331895 0.12305121 0.97592787 0.057781662 3.2267942 1.7940454 6.9920991 2.0536523 4.6573495 2.2759881 3.0991758 2.1296955e-09  66.10731 -26.076882 -26.076882 1555.9899 1555.9899
 9 750.25532 0.010404154 3.0585641 0.95942143 0.022331895 0.12305121 0.97592787 0.057781662 3.2345505 1.7829191 7.0077628 2.0600859 4.6565795 2.2607087 3.1045801 2.1296955e-09  66.10731 -26.076882 -26.076882 1552.6644 1552.6644
 2  750.4097 0.010404154 3.0585641 0.95942143 0.022331895 0.12305121 0.97592787 0.057781662 3.2338962 1.7814539 7.0053766  2.058481 4.6597082 2.2611902 3.1055444 2.1296955e-09  66.10731 -26.076882 -26.076882 1552.9732 1552.9732
16 750.27494 0.010404154 3.0585641 0.95942143 0.022331895 0.12305121 0.97592787 0.057781662 3.2332486 1.7782954 7.0035806 2.0583022 4.6606756 2.2618639 3.1051027 2.1296955e-09  66.10731 -26.076882 -26.076882 1552.7036 1552.7036
49 750.87743 0.010403727 3.0590421 0.95974683 0.022333512 0.12294684 0.97507963 0.058112213 3.2332486 1.7782954 7.0035806 2.0583022 4.6606756 2.2618639 3.1051027 2.1307136e-09 66.129799 -26.054881 -26.054881 1553.8646 1553.8646
22 750.23365 0.010403883 3.0587158 0.95990988 0.022338417 0.12316016 0.97019721  0.05888797 3.2332486 1.7782954 7.0035806 2.0583022 4.6606756 2.2618639 3.1051027 2.1300185e-09 66.066836 -25.995195 -25.995195 1552.4577 1552.4577
69 750.52249 0.010403883 3.0587158 0.95990988 0.022338417 0.12316016 0.97019721  0.05888797 3.2324166 1.7786591 7.0014439 2.0582435 4.6583527 2.2616989 3.1049816 2.1300185e-09 66.066836 -25.995195 -25.995195 1553.0354 1553.0354
 7 752.29287 0.010403897 3.0584305  0.9598821 0.022338564 0.12316916  0.9700058 0.059208989 3.2324166 1.7786591 7.0014439 2.0582435 4.6583527 2.2616989 3.1049816  2.129411e-09 66.064359 -25.967192 -25.967192 1556.5201 1556.5201
 6 751.49295 0.010403932 3.0583002 0.96006098 0.022341362 0.12319254 0.96922463  0.05895654 3.2324166 1.7786591 7.0014439 2.0582435 4.6583527 2.2616989 3.1049816 2.1291335e-09  66.05994 -25.989376 -25.989376 1554.9646 1554.9646
19 752.09954 0.010402379 3.0565368 0.96276834 0.022320852 0.12270987 0.97826098  0.05897946 3.2324166 1.7786591 7.0014439 2.0582435 4.6583527 2.2616989 3.1049816 2.1253824e-09 66.154904 -25.987411 -25.987411 1556.1739 1556.1739
 2 751.99799  0.01040227 3.0561252 0.96271532 0.022321216  0.1226565 0.97955052 0.058793771 3.2324166 1.7786591 7.0014439 2.0582435 4.6583527 2.2616989 3.1049816 2.1245077e-09  66.16971 -26.003045 -26.003045 1556.0021 1556.0021
 8 752.09595 0.010402252 3.0561126 0.96273589 0.022320231 0.12267765 0.97944247 0.058788104 3.2324166 1.7786591 7.0014439 2.0582435 4.6583527 2.2616989 3.1049816 2.1244808e-09 66.161122 -26.003512 -26.003512 1556.1989 1556.1989
29 755.85249 0.010402252 3.0561126 0.96273589 0.022320231 0.12267765 0.97944247 0.058788104 3.2339967 1.7636947  7.010733 2.0602264 4.6732035 2.2637914 3.1055386 2.1244808e-09 66.161122 -26.003512 -26.003512  1563.712  1563.712
 8 752.95868 0.010402252 3.0561126 0.96273589 0.022320231 0.12267765 0.97944247 0.058788104 3.2571562 1.7729657 6.9875611 2.0631569   4.63916 2.2679204 3.1048448 2.1244808e-09 66.161122 -26.003512 -26.003512 1557.9244 1557.9244
10 751.60025 0.010402252 3.0561126 0.96273589 0.022320231 0.12267765 0.97944247 0.058788104 3.2400567 1.7350139 7.0021664 2.0628852 4.6351288   2.26143 3.1025111 2.1244808e-09 66.161122 -26.003512 -26.003512 1555.2075 1555.2075
 5 751.40786 0.010402231 3.0565094 0.96276938 0.022313981 0.12255565 0.97607466 0.058796401 3.2400567 1.7350139 7.0021664 2.0628852 4.6351288   2.26143 3.1025111 2.1253242e-09  66.19674 -26.002828 -26.002828 1554.8214 1554.8214
 7 752.04696 0.010402285  3.055611 0.96292125 0.022315249 0.12263197 0.97908184 0.059023772 3.2400567 1.7350139 7.0021664 2.0628852 4.6351288   2.26143 3.1025111 2.1234155e-09 66.173637 -25.983585 -25.983585 1556.0611 1556.0611
 7 751.55292 0.010401914 3.0573982  0.9635578 0.022288114 0.12255083 0.97901656 0.059740414 3.2400567 1.7350139 7.0021664 2.0628852 4.6351288   2.26143 3.1025111  2.127214e-09 66.166516 -25.916586 -25.916586  1554.939  1554.939
 5 749.78592 0.010402424 3.0583896  0.9626131 0.022266537 0.12257003 0.98107777 0.059902921 3.2400567 1.7350139 7.0021664 2.0628852 4.6351288   2.26143 3.1025111 2.1293239e-09 66.159149 -25.900052 -25.900052 1551.3719 1551.3719
16 751.08571 0.010402424 3.0583896  0.9626131 0.022266537 0.12257003 0.98107777 0.059902921 3.2457342 1.7547729 6.9905116 2.0652393  4.632032 2.2678088 3.1083313 2.1293239e-09 66.159149 -25.900052 -25.900052 1553.9715 1553.9715
15 751.58331 0.010401942 3.0585818 0.96129902 0.022271703   0.122234 0.97861538 0.059426239 3.2457342 1.7547729 6.9905116 2.0652393  4.632032 2.2678088 3.1083313 2.1297332e-09 66.261873 -25.947144 -25.947144 1555.0609 1555.0609
 2 752.15631 0.010401913 3.0590354 0.96112128 0.022272509 0.12211873   0.978257 0.059438095 3.2457342 1.7547729 6.9905116 2.0652393  4.632032 2.2678088 3.1083313 2.1306995e-09 66.300946 -25.946025 -25.946025 1556.2047 1556.2047
12 752.49108 0.010401561  3.058722 0.96147275 0.022280716 0.12196789 0.98268829 0.060067582 3.2457342 1.7547729 6.9905116 2.0652393  4.632032 2.2678088 3.1083313 2.1300317e-09 66.347557 -25.882795 -25.882795 1556.7478 1556.7478
 7 755.18486 0.010401561  3.058722 0.96147275 0.022280716 0.12196789 0.98268829 0.060067582 3.2147075 1.8888753 6.9071492  2.067685 4.7047997  2.258795  3.103287 2.1300317e-09 66.347557 -25.882795 -25.882795 1562.1353 1562.1353
 2 754.75641 0.010401561  3.058722 0.96147275 0.022280716 0.12196789 0.98268829 0.060067582 3.2141038  1.936793  6.908816 2.0700125 4.7130177 2.2631269 3.1021976 2.1300317e-09 66.347557 -25.882795 -25.882795 1561.2784 1561.2784
12  755.4703 0.010401561  3.058722 0.96147275 0.022280716 0.12196789 0.98268829 0.060067582  3.214065 1.9345424 6.9084401  2.070773 4.7149112 2.2630682 3.1021063 2.1300317e-09 66.347557 -25.882795 -25.882795 1562.7062 1562.7062
 2 757.80057  0.01040149 3.0597207 0.95926889 0.022184022  0.1221557 0.97336247 0.059107886  3.214065 1.9345424 6.9084401  2.070773 4.7149112 2.2630682 3.1021063 2.1321601e-09 66.201448  -25.97622  -25.97622 1567.5536 1567.5536
19 757.98368 0.010400137 3.0596079 0.95922425 0.022202131 0.12291693 0.95996084 0.059105179  3.214065 1.9345424 6.9084401  2.070773 4.7149112 2.2630682 3.1021063 2.1319196e-09 65.912455 -25.976459 -25.976459 1567.9203 1567.9203
17 757.91574 0.010400137 3.0596079 0.95922425 0.022202131 0.12291693 0.95996084 0.059105179 3.2158015 1.9679845 6.9256657 2.0701007 4.6883412 2.2654977 3.0955728 2.1319196e-09 65.912455 -25.976459 -25.976459 1567.7844 1567.7844
 1 758.11339 0.010400137 3.0596079 0.95922425 0.022202131 0.12291693 0.95996084 0.059105179 3.2049959 1.9733303 6.9174839 2.0690633 4.6944635 2.2673041 3.0973782 2.1319196e-09 65.912455 -25.976459 -25.976459 1568.1797 1568.1797
 2 757.98893 0.010400137 3.0596079 0.95922425 0.022202131 0.12291693 0.95996084 0.059105179  3.202578 1.9719266 6.9222513 2.0690959 4.6865367  2.267589  3.097232 2.1319196e-09 65.912455 -25.976459 -25.976459 1567.9308 1567.9308
20 757.91451 0.010400137 3.0596079 0.95922425 0.022202131 0.12291693 0.95996084 0.059105179 3.2026008 1.9731622 6.9219386 2.0689602 4.6860425 2.2677986 3.0971021 2.1319196e-09 65.912455 -25.976459 -25.976459 1567.7819 1567.7819
33  757.5467 0.010400137 3.0596079 0.95922425 0.022202131 0.12291693 0.95996084 0.059105179   3.20164 1.9758916 6.9224761 2.0684686 4.6808155 2.2686626 3.0971529 2.1319196e-09 65.912455 -25.976459 -25.976459 1567.0463 1567.0463
42 756.83429 0.010400137 3.0596079 0.95922425 0.022202131 0.12291693 0.95996084 0.059105179 3.2034135 1.9821631 6.9200065 2.0684451   4.67133 2.2671367 3.0976412 2.1319196e-09 65.912455 -25.976459 -25.976459 1565.6215 1565.6215
11 758.08096 0.010400197  3.061008 0.95878641 0.022198539 0.12304816 0.96676037 0.060172323 3.2034135 1.9821631 6.9200065 2.0684451   4.67133 2.2671367 3.0976412 2.1349066e-09 65.867082 -25.871552 -25.871552  1567.905  1567.905
 7 758.43984 0.010400224 3.0611318 0.95874258 0.022197649 0.12305118  0.9669071 0.060291933 3.2034135 1.9821631 6.9200065 2.0684451   4.67133 2.2671367 3.0976412 2.1351709e-09 65.866204 -25.858462 -25.858462 1568.5966 1568.5966
