#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 718.19445 0.010411606 3.0624096 0.97149598 0.022256725 0.11982307     1.0347 0.066112255 3.2984069 1.8420849 6.9854519 2.0637583 4.6743433  2.255211  3.076452 2.1379009e-09 67.405763 -24.897099 -24.897099 1486.1831 1486.1831
 2 717.93645 0.010411762 3.0617574 0.97078144 0.022268618 0.11983255  1.0282959 0.065074557 3.2876612 1.8669995 6.9567755 2.0667292 4.7133236 2.2478907 3.0784402 2.1365071e-09 67.417446 -25.115064 -25.115064  1486.103  1486.103
 5 718.17176 0.010412342 3.0578956 0.97310206 0.022217286 0.11931796  1.0418997 0.064458861 3.2980971  1.852294 6.9702202 2.0669367 4.7049679 2.2469254 3.0778788 2.1282723e-09 67.575494 -25.234838 -25.234838 1486.8132 1486.8132
 5  719.0122 0.010412079 3.0578727 0.97469541 0.022207221 0.11897489  1.0466411   0.0652968  3.300606 1.8432643 6.9856792 2.0657603   4.68588 2.2489455 3.0771173 2.1282236e-09 67.679595 -25.070083 -25.070083 1488.1646 1488.1646
3 719.21702 0.010412121 3.0579207 0.97477812 0.022201534 0.11900064 1.0447009 0.065230353 3.2985613 1.8474014 6.9792605  2.066391 4.6946869 2.2475015 3.0772982 2.1283257e-09 67.667196 -25.083629 -25.083629 1488.6013 1488.6013
1 719.43347 0.010412121 3.0579207 0.97477812 0.022201534 0.11900064 1.0447009 0.065230353 3.2981401 1.8462154 6.9790147 2.0658968 4.6897401  2.250836  3.076916 2.1283257e-09 67.667196 -25.083629 -25.083629 1489.0342 1489.0342
1 719.41989 0.010412121 3.0579207 0.97477812 0.022201534 0.11900064 1.0447009 0.065230353 3.3178106 1.8174274 6.9978705  2.060559 4.6843414 2.2557621 3.0749951 2.1283257e-09 67.667196 -25.083629 -25.083629  1489.007  1489.007
1  719.4799 0.010412121 3.0579207 0.97477812 0.022201534 0.11900064 1.0447009 0.065230353 3.3184367 1.8249969 7.0109208 2.0598704  4.661129 2.2584951 3.0739134 2.1283257e-09 67.667196 -25.083629 -25.083629 1489.1271 1489.1271
2 718.47284 0.010412121 3.0579207 0.97477812 0.022201534 0.11900064 1.0447009 0.065230353 3.2601794  1.871578 7.0696516 2.0495373 4.5655411 2.2824586 3.0820838 2.1283257e-09 67.667196 -25.083629 -25.083629 1487.1129 1487.1129
1 718.69958 0.010412121 3.0579207 0.97477812 0.022201534 0.11900064 1.0447009 0.065230353 3.2745918 1.8241057    7.0751 2.0496365  4.563138  2.279409 3.0816459 2.1283257e-09 67.667196 -25.083629 -25.083629 1487.5664 1487.5664
2 718.70049 0.010412119 3.0579067 0.97476468 0.022201519 0.11900421 1.0447659 0.065216052 3.2745485 1.8240519 7.0751117 2.0496318 4.5630499 2.2794455  3.081667 2.1282959e-09 67.665852 -25.086534 -25.086534 1487.5741 1487.5741
4 717.87565 0.010413062 3.0564981 0.97327781  0.02223984 0.11905706 1.0434109 0.063492589 3.2728054  1.833342 7.0546353 2.0514656 4.5951096 2.2740885  3.083342    2.1253e-09 67.710303 -25.408468 -25.408468 1486.5682 1486.5682
1 717.92623 0.010412812 3.0572487 0.97305137 0.022231063 0.11884009 1.0507259 0.063929577 3.2793561 1.8277082 7.0653081 2.0513973 4.5851958 2.2742519 3.0812453  2.126896e-09 67.771508 -25.332116 -25.332116 1486.5167 1486.5167
1 717.86954 0.010413247 3.0577768 0.97356213 0.022228281 0.11881538 1.0414505 0.064296242 3.2786864 1.8387209 7.0498481  2.052826 4.6098949  2.269562 3.0807862 2.1280195e-09 67.792572 -25.265285 -25.265285 1486.2697 1486.2697
1  716.3055 0.010413429 3.0546787 0.97187023 0.022250906 0.11913275 1.0439194 0.062448694 3.2778116 1.8403382 7.0511069 2.0523456 4.6018767 2.2721537 3.0836812 2.1214367e-09 67.704944 -25.576358 -25.576358 1483.7637 1483.7637
3 716.51984 0.010413012 3.0543909 0.97146761 0.022227402 0.11938275 1.0403428 0.062151457 3.2715609 1.8516933 7.0412331 2.0533823 4.6097643 2.2714462 3.0846196 2.1208265e-09 67.583415 -25.620423 -25.620423 1484.2805 1484.2805
2 718.99918 0.010412873 3.0516265 0.97298759  0.02217935 0.11881091 1.0560701 0.061825778 3.2792285 1.8442544 7.0566006 2.0539577 4.5967687 2.2702937  3.083559 2.1149716e-09 67.741345   -25.6668   -25.6668  1489.332  1489.332
4 721.04232 0.010412873 3.0516265 0.97298759  0.02217935 0.11881091 1.0560701 0.061825778  3.296537 1.8436849 7.0858843 2.0429024 4.5643385 2.2863174 3.0737105 2.1149716e-09 67.741345   -25.6668   -25.6668 1493.4182 1493.4182
1 721.36173 0.010412873 3.0516265 0.97298759  0.02217935 0.11881091 1.0560701 0.061825778 3.3137045 1.8307491 7.1091064 2.0413308 4.5402987 2.2876975 3.0711418 2.1149716e-09 67.741345   -25.6668   -25.6668 1494.0571 1494.0571
4  721.3403 0.010412873 3.0516265 0.97298759  0.02217935 0.11881091 1.0560701 0.061825778 3.3467541 1.7704581 7.0914753 2.0484745 4.5915917 2.2664489  3.062408 2.1149716e-09 67.741345   -25.6668   -25.6668 1494.0142 1494.0142
1  721.6758 0.010412873 3.0516265 0.97298759  0.02217935 0.11881091 1.0560701 0.061825778 3.3439067 1.7599195 7.1136652 2.0430529 4.5793051 2.2724404 3.0628847 2.1149716e-09 67.741345   -25.6668   -25.6668 1494.6852 1494.6852
4 721.71172 0.010412873 3.0516265 0.97298759  0.02217935 0.11881091 1.0560701 0.061825778 3.3495467  1.755254 7.1097869 2.0427646 4.5879692  2.271955 3.0618927 2.1149716e-09 67.741345   -25.6668   -25.6668  1494.757  1494.757
3  721.7209 0.010412942 3.0510117 0.97195017 0.022176117 0.11907154 1.0548561 0.061028691 3.3474291 1.7604878 7.1011354 2.0435206 4.5971223 2.2713277 3.0627594 2.1136717e-09 67.648701  -25.77191  -25.77191 1494.9856 1494.9856
1 721.45715 0.010413626 3.0520273 0.97204649  0.02218405 0.11898715 1.0416707 0.061249195 3.3449873 1.7824115 7.0718101 2.0464979 4.6440504 2.2620987 3.0621399 2.1158195e-09 67.707973 -25.744026 -25.744026 1494.4023 1494.4023
2 720.84256  0.01041345 3.0521526 0.97154136 0.022194775 0.11898334 1.0416137 0.061157555 3.3435301 1.7866034 7.0712388 2.0466304 4.6437275 2.2618518 3.0623818 2.1160847e-09 67.712251 -25.755725 -25.755725 1493.1966 1493.1966
1 720.86184 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3570966 1.7503592 7.0992229 2.0427947 4.6084096 2.2699453 3.0617035 2.1155315e-09  67.75317 -25.778651 -25.778651  1493.281  1493.281
1 720.23763 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3458469  1.732524 7.0644783 2.0503154 4.6423373  2.259839 3.0652314 2.1155315e-09  67.75317 -25.778651 -25.778651 1492.0326 1492.0326
4 720.20722 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3366978 1.7492184 7.1024584 2.0473237 4.5778201  2.271896 3.0654301 2.1155315e-09  67.75317 -25.778651 -25.778651 1491.9718 1491.9718
1 719.50075 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3493257 1.7418743 7.1006224 2.0496354 4.5765522  2.269858 3.0677645 2.1155315e-09  67.75317 -25.778651 -25.778651 1490.5588 1490.5588
1 717.57861 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3259647   1.74305 7.0807498 2.0488777 4.6347468 2.2659271  3.075582 2.1155315e-09  67.75317 -25.778651 -25.778651 1486.7145 1486.7145
1 719.24563 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3504181 1.7191166 7.0547846 2.0501914 4.6698949 2.2640081 3.0672893 2.1155315e-09  67.75317 -25.778651 -25.778651 1490.0486 1490.0486
2 719.34421 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3532348 1.7148409 7.0151684 2.0501347 4.7534191 2.2518987 3.0674004 2.1155315e-09  67.75317 -25.778651 -25.778651 1490.2457 1490.2457
1 719.56806 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3287281 1.7635929 6.9846894 2.0538895 4.7720233 2.2516403 3.0708202 2.1155315e-09  67.75317 -25.778651 -25.778651 1490.6934 1490.6934
2 719.55392 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3284884 1.7641658 6.9850299 2.0538608  4.771417 2.2517168  3.070794 2.1155315e-09  67.75317 -25.778651 -25.778651 1490.6651 1490.6651
1 719.88818 0.010414271 3.0518912 0.97125865 0.022235011 0.11903905 1.0508959 0.060974279 3.3260084 1.8045545  6.996808 2.0518063 4.7156593 2.2629358 3.0706785 2.1155315e-09  67.75317 -25.778651 -25.778651 1491.3337 1491.3337
2 719.35471 0.010414186 3.0490492 0.97372832 0.022225351 0.11864107 1.0535966 0.060710096  3.319549 1.8054397 7.0016318 2.0514124 4.7077344 2.2630362 3.0732115 2.1095277e-09  67.88349 -25.810588 -25.810588 1490.3306 1490.3306
3 717.63301 0.010412364 3.0473357  0.9686805  0.02229458 0.11890633 1.0757439 0.058216196 3.3106396  1.806052 7.0270127 2.0494002  4.656053 2.2722904 3.0770234 2.1059161e-09 67.785393 -26.047536 -26.047536 1487.3611 1487.3611
7 718.55592 0.010412213   3.04908 0.97156697 0.022315087 0.11823754 1.0883666 0.060518424 3.3234249 1.7649839 7.0757132 2.0442982 4.5956541 2.2815514 3.0741941 2.1095927e-09 68.034927 -25.832939 -25.832939 1488.7777 1488.7777
3 720.36355 0.010412213   3.04908 0.97156697 0.022315087 0.11823754 1.0883666 0.060518424 3.3316007 1.7892909 7.0428796 2.0484254 4.6304816 2.2751968 3.0729155 2.1095927e-09 68.034927 -25.832939 -25.832939  1492.393  1492.393
2  718.9396 0.010412307 3.0494886 0.97237042  0.02232746 0.11802959 1.0820799 0.061167973 3.3305275 1.7977714 7.0386194 2.0488089 4.6385831 2.2725663 3.0727352 2.1104548e-09 68.122543 -25.754403 -25.754403  1489.388  1489.388
1 716.96028 0.010412627   3.05451 0.97303145 0.022295008 0.11778919 1.0583391 0.064035455 3.3373078  1.832222 7.0053341 2.0533977 4.6989778 2.2584214 3.0666664  2.121079e-09 68.192586 -25.313077 -25.313077 1484.5467 1484.5467
7 716.82943 0.010412278  3.054561 0.97263456 0.022291204 0.11786887 1.0583118 0.063992231 3.3350637 1.8361142 7.0054788 2.0534822 4.6957502  2.259038 3.0669545 2.1211872e-09 68.149184 -25.320875 -25.320875 1484.3006 1484.3006
5 716.85227  0.01041233 3.0543662 0.97261927 0.022290759 0.11788317 1.0591439 0.063867423 3.3353436 1.8344405 7.0060527 2.0533914 4.6949516 2.2593467 3.0670728  2.120774e-09 68.145443 -25.343194 -25.343194 1484.3909 1484.3909
1 717.17828 0.010412162  3.050281 0.97293916 0.022273487 0.11829817 1.0508832 0.061744298 3.3137279 1.8583978 6.9787608 2.0551426 4.7179107  2.257586 3.0734637 2.1121279e-09 67.977314 -25.678092 -25.678092 1485.7127 1485.7127
1   716.624 0.010411578 3.0496627 0.97003113 0.022303882   0.118625 1.0556896 0.060353912 3.3088842 1.8653043 6.9790296 2.0551194 4.7094275 2.2599055 3.0753166 2.1108222e-09 67.866508 -25.851573 -25.851573 1484.9511 1484.9511
4 717.51096  0.01041148  3.049299 0.96834032 0.022287439 0.11903476 1.0501737 0.058951814 3.2972864 1.8885462 6.9473112 2.0583379 4.7480145 2.2544305 3.0771965 2.1100548e-09 67.704451  -25.98978  -25.98978 1487.0015 1487.0015
1 717.31815  0.01041148  3.049299 0.96834032 0.022287439 0.11903476 1.0501737 0.058951814 3.2983182 1.8862764 7.0291227 2.0487213 4.6021284 2.2866126 3.0787411 2.1100548e-09 67.704451  -25.98978  -25.98978 1486.6159 1486.6159
1 716.78712  0.01041148  3.049299 0.96834032 0.022287439 0.11903476 1.0501737 0.058951814 3.2689584 1.9665772 7.0505011 2.0486816 4.5590196 2.2931804  3.080092 2.1100548e-09 67.704451  -25.98978  -25.98978 1485.5538 1485.5538
1 716.92184  0.01041148  3.049299 0.96834032 0.022287439 0.11903476 1.0501737 0.058951814 3.3120842 1.9522128 7.0803963 2.0481191 4.5273672 2.2940029 3.0626867 2.1100548e-09 67.704451  -25.98978  -25.98978 1485.8232 1485.8232
1 717.15972  0.01041148  3.049299 0.96834032 0.022287439 0.11903476 1.0501737 0.058951814 3.3001694 1.9677732  7.082456  2.045138 4.5211975 2.3001198 3.0633858 2.1100548e-09 67.704451  -25.98978  -25.98978  1486.299  1486.299
1 717.01035  0.01041148  3.049299 0.96834032 0.022287439 0.11903476 1.0501737 0.058951814 3.2952932 1.9713213 7.0822376 2.0457567 4.5167523 2.3001246 3.0637504 2.1100548e-09 67.704451  -25.98978  -25.98978 1486.0003 1486.0003
3 718.12594  0.01041148  3.049299 0.96834032 0.022287439 0.11903476 1.0501737 0.058951814  3.288616 1.9996949 7.0775948 2.0465981 4.5025526 2.3022313 3.0638114 2.1100548e-09 67.704451  -25.98978  -25.98978 1488.2314 1488.2314
1  717.6137 0.010411938 3.0496096 0.96856596 0.022286907 0.11913324 1.0415037  0.05893807 3.2857911 2.0090206  7.060463 2.0478781 4.5273409 2.2984415 3.0640962 2.1107102e-09 67.684536 -25.990952 -25.990952 1487.2093 1487.2093
1 718.18799 0.010411087 3.0501161 0.96567883  0.02232271 0.12013908 1.0156727 0.057783996 3.2574235 2.0555082 7.0178929  2.049971 4.5620205 2.2963552 3.0698236 2.1117797e-09  67.33223 -26.076734 -26.076734 1488.5295 1488.5295
1 718.53386 0.010410865 3.0513635 0.96490947 0.022317803 0.12027317 1.0121399 0.057959394 3.2551283 2.0643173 7.0087388 2.0510081  4.573637 2.2944557  3.069239 2.1144155e-09 67.273948 -26.065307 -26.065307 1489.1983 1489.1983
2 718.53972  0.01041098 3.0519878 0.96630406 0.022306403 0.12029944 1.0161627 0.059133545 3.2654893 2.0348791 7.0369123 2.0475317 4.5351752 2.3025107 3.0675816 2.1157359e-09 67.259203 -25.973947 -25.973947 1489.0273 1489.0273
2 718.22463  0.01041098 3.0519878 0.96630406 0.022306403 0.12029944 1.0161627 0.059133545 3.2669224 2.0556312 7.0925714 2.0481317 4.4849709 2.2953137 3.0631253 2.1157359e-09 67.259203 -25.973947 -25.973947 1488.3972 1488.3972
1 718.50507  0.01041098 3.0519878 0.96630406 0.022306403 0.12029944 1.0161627 0.059133545  3.230945 2.0791201 7.0438846 2.0490457  4.575934 2.2866356 3.0755118 2.1157359e-09 67.259203 -25.973947 -25.973947  1488.958  1488.958
3 718.31845  0.01041098 3.0519878 0.96630406 0.022306403 0.12029944 1.0161627 0.059133545 3.2401844 2.0713614 7.0306273 2.0514172 4.5973116  2.280401 3.0748833 2.1157359e-09 67.259203 -25.973947 -25.973947 1488.5848 1488.5848
2  720.2819  0.01041098 3.0519878 0.96630406 0.022306403 0.12029944 1.0161627 0.059133545 3.2317711 2.1098966 6.9891024 2.0571972 4.6496639 2.2768075  3.074043 2.1157359e-09 67.259203 -25.973947 -25.973947 1492.5117 1492.5117
1 720.36993 0.010411197 3.0514613   0.966863 0.022317745  0.1203174 1.0175282 0.058929312 3.2304242 2.1004468 6.9939123 2.0559983 4.6414288 2.2793602  3.075136 2.1146222e-09 67.269547 -25.991697 -25.991697 1492.7232 1492.7232
3 720.17715 0.010411699 3.0521649 0.96830418 0.022321554 0.12006168 1.0168599 0.060192088 3.2418382 2.0853359 7.0094591 2.0543587 4.6271875 2.2810384 3.0728464 2.1161108e-09 67.378781 -25.869408 -25.869408 1492.0931 1492.0931
1 720.05222 0.010411656 3.0524468 0.96855765 0.022318221 0.12000313 1.0182331 0.060440601 3.2432148 2.0819786  7.013164 2.0540799 4.6230464 2.2815789 3.0723572 2.1167073e-09 67.395092 -25.841817 -25.841817 1491.7881 1491.7881
4 720.28631 0.010411614 3.0529357 0.97132221 0.022308379    0.11929 1.0123609 0.061852588  3.240157 2.0978105 7.0052047 2.0557642 4.6421953 2.2743913 3.0713643 2.1177425e-09 67.636059 -25.663057 -25.663057 1491.8987 1491.8987
4 720.90043 0.010410005 3.0576213 0.97150888  0.02229911 0.11929401 1.0142181 0.064906314 3.2465351 2.0822673 7.0420966 2.0521556 4.5858953  2.283916 3.0673577 2.1276885e-09 67.573159   -25.1485   -25.1485 1492.0979 1492.0979
5 720.51183 0.010410005 3.0576213 0.97150888  0.02229911 0.11929401 1.0142181 0.064906314 3.2425797 2.0872599 7.0421736 2.0512567 4.5665858 2.2887329 3.0701817 2.1276885e-09 67.573159   -25.1485   -25.1485 1491.3207 1491.3207
1 721.73636 0.010410005 3.0576213 0.97150888  0.02229911 0.11929401 1.0142181 0.064906314 3.2365717  2.107479 7.0475179 2.0498623 4.5518464  2.294251  3.070661 2.1276885e-09 67.573159   -25.1485   -25.1485 1493.7697 1493.7697
1 721.53043 0.010410005 3.0576213 0.97150888  0.02229911 0.11929401 1.0142181 0.064906314   3.24145 2.1023318 7.0451043 2.0518602 4.5507333 2.2932107 3.0709678 2.1276885e-09 67.573159   -25.1485   -25.1485 1493.3579 1493.3579
6 722.59971 0.010410348 3.0557536 0.97008695 0.022300436 0.11973787  1.022131 0.063534313 3.2474828 2.0827439 7.0577575 2.0500233  4.529082 2.2997076 3.0720132 2.1237184e-09 67.429607 -25.401333 -25.401333 1496.0021 1496.0021
3 722.63286 0.010410416 3.0590628 0.96984817 0.022348828 0.11964657 1.0248759 0.065044289  3.256963 2.0585083 7.0823118 2.0467042 4.4983398 2.3057403 3.0694387 2.1307579e-09 67.503867 -25.121119 -25.121119  1495.508  1495.508
2 722.31864 0.010410416 3.0590628 0.96984817 0.022348828 0.11964657 1.0248759 0.065044289 3.2845325 2.0395935 7.0633302 2.0514639 4.5394003 2.2874001 3.0626193 2.1307579e-09 67.503867 -25.121119 -25.121119 1494.8795 1494.8795
4 723.83374 0.010410416 3.0590628 0.96984817 0.022348828 0.11964657 1.0248759 0.065044289 3.2834661 2.0597281 7.0577074 2.0500957 4.5064384 2.3002318  3.060485 2.1307579e-09 67.503867 -25.121119 -25.121119 1497.9097 1497.9097
4 724.65903 0.010410416 3.0590628 0.96984817 0.022348828 0.11964657 1.0248759 0.065044289 3.2804001 2.0744113 7.0625353 2.0502521 4.4954285  2.301888 3.0612291 2.1307579e-09 67.503867 -25.121119 -25.121119 1499.5603 1499.5603
1 724.88912 0.010410416 3.0590628 0.96984817 0.022348828 0.11964657 1.0248759 0.065044289 3.2785528 2.0787105 7.0650257 2.0498971 4.4884658 2.3033897 3.0613018 2.1307579e-09 67.503867 -25.121119 -25.121119 1500.0205 1500.0205
1  724.2328 0.010410416 3.0590628 0.96984817 0.022348828 0.11964657 1.0248759 0.065044289 3.2859042 2.0539072 7.0709824 2.0528729 4.4691671  2.301548 3.0616148 2.1307579e-09 67.503867 -25.121119 -25.121119 1498.7078 1498.7078
6 723.63935 0.010410416 3.0590628 0.96984817 0.022348828 0.11964657 1.0248759 0.065044289 3.3214582 1.9777727 7.0764797 2.0529814 4.4945066 2.2969106 3.0604948 2.1307579e-09 67.503867 -25.121119 -25.121119 1497.5209 1497.5209
4 723.63988 0.010410416 3.0590628 0.96984817 0.022348828 0.11964657 1.0248759 0.065044289 3.3427273 1.9667545 7.0350196  2.056718 4.6002765 2.2748249 3.0562944 2.1307579e-09 67.503867 -25.121119 -25.121119  1497.522  1497.522
3 722.56767 0.010410641 3.0616013 0.96771131 0.022387963 0.11966255 1.0184896 0.064925797 3.3402059 1.9859336 7.0112982 2.0592764 4.6376666 2.2675265 3.0552002 2.1361735e-09 67.538097 -25.144655 -25.144655 1495.4246 1495.4246
2 722.57954 0.010410616 3.0613325 0.96731065  0.02238885 0.11975609 1.0187169 0.064604418 3.3390345   1.98703 7.0095225 2.0593775 4.6385378 2.2677843 3.0556683 2.1355995e-09 67.505166 -25.207165 -25.207165 1495.5734 1495.5734
5 722.69628 0.010410616 3.0613325 0.96731065  0.02238885 0.11975609 1.0187169 0.064604418  3.335328 1.9952996 7.0121338 2.0600241 4.6221736 2.2695771 3.0567648 2.1355995e-09 67.505166 -25.207165 -25.207165 1495.8069 1495.8069
1 722.21194 0.010410616 3.0613325 0.96731065  0.02238885 0.11975609 1.0187169 0.064604418 3.3298674 1.9963613  7.008106 2.0602663 4.6290323 2.2687944 3.0583967 2.1355995e-09 67.505166 -25.207165 -25.207165 1494.8382 1494.8382
1 716.63691 0.010410616 3.0613325 0.96731065  0.02238885 0.11975609 1.0187169 0.064604418 3.2886693 1.8675035 7.0394223 2.0460576 4.6479577 2.2857814 3.0677765 2.1355995e-09 67.505166 -25.207165 -25.207165 1483.6882 1483.6882
1 717.96102 0.010410616 3.0613325 0.96731065  0.02238885 0.11975609 1.0187169 0.064604418 3.2871689 1.8723578 7.0747185 2.0404299 4.6251654 2.2925135 3.0709932 2.1355995e-09 67.505166 -25.207165 -25.207165 1486.3364 1486.3364
1 718.75005 0.010410616 3.0613325 0.96731065  0.02238885 0.11975609 1.0187169 0.064604418 3.2918663 1.8607112 7.0629633 2.0415404 4.6469274 2.2894939 3.0713466 2.1355995e-09 67.505166 -25.207165 -25.207165 1487.9144 1487.9144
7 711.91489 0.010410616 3.0613325 0.96731065  0.02238885 0.11975609  1.0187169 0.064604418 3.3097121  1.737762 7.0339146 2.0581194 4.7514986 2.2306912 3.0772582 2.1355995e-09 67.505166 -25.207165 -25.207165 1474.2441 1474.2441
4 712.24186 0.010410616 3.0613325 0.96731065  0.02238885 0.11975609  1.0187169 0.064604418 3.3401827 1.7051859 7.0975949 2.0521669 4.6507451 2.2458942  3.069311 2.1355995e-09 67.505166 -25.207165 -25.207165  1474.898  1474.898
6 714.44436  0.01041278  3.059766 0.96595527 0.022372594 0.12089901  1.0047469 0.062332455 3.3409676  1.697177 7.0607462 2.0533435 4.6988971  2.244685 3.0715544 2.1322568e-09 67.165587 -25.593788 -25.593788 1480.0763 1480.0763
1  715.6854  0.01041306 3.0595063 0.96453538 0.022394873  0.1210882  1.0016099 0.061675499 3.3414854  1.703619 7.0530628 2.0538961 4.7088873 2.2433964 3.0720638 2.1317031e-09 67.127858 -25.687529 -25.687529 1482.7459 1482.7459
2 716.70576 0.010413341  3.058923 0.96490063 0.022395455 0.12114396  1.0032494 0.061540118 3.3440674 1.6933233 7.0593122 2.0528553 4.7001631 2.2458218 3.0723349   2.13046e-09 67.118443  -25.70584  -25.70584 1484.8232 1484.8232
2 716.43402 0.010413483 3.0568017   0.967146  0.02233425  0.1209254 0.99503245 0.061137672  3.332823 1.7210026 7.0271613 2.0569453 4.7466314 2.2360081 3.0739033 2.1259454e-09 67.148203 -25.758243 -25.758243 1484.3845 1484.3845
1 716.82307 0.010412997 3.0576608  0.9670025 0.022339083 0.12124915 0.98662837 0.061187613 3.3199943 1.7315021 7.0155995 2.0569932 4.7525592  2.236979 3.0759933 2.1277725e-09 67.023948 -25.751905 -25.751905   1485.15   1485.15
2 715.99883  0.01041151 3.0541851 0.96854066 0.022322447 0.12074164   1.010162 0.061452263 3.3262954 1.7059555 7.0745097 2.0524064 4.6651888 2.2496131 3.0768034 2.1203899e-09 67.136268 -25.717539 -25.717539 1483.4327 1483.4327
1 715.37176 0.010411333  3.053793 0.96809833 0.022317625 0.12084143  1.0118888 0.061005883 3.3235969 1.7076784 7.0725193 2.0526481 4.6653773 2.2500009 3.0774933 2.1195587e-09 67.091769 -25.774742 -25.774742  1482.293  1482.293
1 715.48974 0.010411355 3.0541975 0.96833272 0.022320995 0.12086373  1.0115421 0.061255767 3.3239941 1.7029718 7.0759164 2.0519881 4.6601611  2.251403 3.0773836 2.1204162e-09 67.087541 -25.743181 -25.743181 1482.4658 1482.4658
4  715.7288 0.010411078 3.0543861  0.9688971 0.022323117 0.12059891  1.0195203 0.061848004 3.3296873 1.6897717 7.0963886 2.0503799 4.6342388 2.2548289 3.0762236 2.1208162e-09 67.171977 -25.663698 -25.663698  1482.785  1482.785
1 714.98207 0.010411112 3.0522748 0.97028442 0.022364212 0.12037077  1.0203294 0.060983907 3.3159069 1.6904091  7.095425 2.0493236  4.629815 2.2561253 3.0806995 2.1163432e-09 67.286505 -25.777462 -25.777462 1481.5191 1481.5191
2 715.10201 0.010411126 3.0525673 0.97080509 0.022365323 0.12019287  1.0205623 0.061401502 3.3175892 1.6899727 7.0980488 2.0492925 4.6289038 2.2553783 3.0800405 2.1169624e-09 67.349954 -25.724233 -25.724233 1481.6525 1481.6525
1 715.20448 0.010411124 3.0526133 0.97115058 0.022358376 0.12017152  1.0198424 0.061511964 3.3167653 1.6907303 7.0963392  2.049478 4.6314742 2.2548962  3.080013 2.1170596e-09 67.351596 -25.709605 -25.709605 1481.8282 1481.8282
2 712.64317 0.010411405 3.0430773 0.96892077 0.022283612 0.12053693  1.0329169 0.055641509  3.301034 1.7250381  7.052248 2.0560072 4.6862606 2.2451892 3.0870726 2.0969674e-09 67.171869 -26.169717 -26.169717 1477.6258 1477.6258
4 712.05558 0.010409418 3.0439937 0.96714323 0.022266909 0.12056167  1.0366771 0.055430923 3.2851211 1.7536545 7.0448024 2.0581098 4.6858201 2.2435105 3.0881952 2.0988899e-09 67.083126 -26.174207 -26.174207 1476.4596 1476.4596
1 712.22863 0.010409418 3.0439937 0.96714323 0.022266909 0.12056167  1.0366771 0.055430923 3.2812462 1.7653968 7.0541484 2.0574655 4.6727327 2.2454195 3.0872153 2.0988899e-09 67.083126 -26.174207 -26.174207 1476.8057 1476.8057
1 713.00421 0.010409418 3.0439937 0.96714323 0.022266909 0.12056167  1.0366771 0.055430923 3.2697593 1.7943906 7.0346681 2.0580734 4.6991984 2.2415296 3.0878641 2.0988899e-09 67.083126 -26.174207 -26.174207 1478.3568 1478.3568
7 713.14951 0.010409418 3.0439937 0.96714323 0.022266909 0.12056167  1.0366771 0.055430923  3.292383 1.7732967 7.0458305 2.0563243 4.6907973 2.2415365 3.0823366 2.0988899e-09 67.083126 -26.174207 -26.174207 1478.6474 1478.6474
8 715.96589 0.010408714 3.0417844 0.96468925 0.022257819 0.12147583  1.0209292 0.053188275 3.2673114 1.8149759 7.0050642 2.0593583 4.7259916 2.2386442 3.0883391 2.0942581e-09 66.735769 -26.170402 -26.170402 1484.2726 1484.2726
5 716.08674  0.01040823 3.0445452 0.96831921 0.022274955 0.12041518 1.0393954 0.056706356 3.2884096 1.7653291 7.0731082 2.0532249  4.644474 2.2493119 3.0829802 2.1000479e-09 67.101076  -26.13427  -26.13427  1484.442  1484.442
1 716.18071 0.010407817  3.044097 0.96823042 0.022234067 0.12060266 1.0317209 0.055749414 3.2698447 1.7972557 7.0344508 2.0574331 4.6923351 2.2412288 3.0853585 2.0991068e-09 66.988381 -26.167093 -26.167093 1484.6956 1484.6956
1 716.07474 0.010407865 3.0443734 0.96832653 0.022235534 0.12061517 1.0319021 0.055894438 3.2708269 1.7936377 7.0367912 2.0570452 4.6893018 2.2420407 3.0851337 2.0996871e-09 66.986816 -26.163224 -26.163224 1484.4759 1484.4759
1 716.23919 0.010407705 3.0445483 0.96790282 0.022237132 0.12072139 1.0308592 0.055803919 3.2688901 1.7963514 7.0350178 2.0571045 4.6893624 2.2424207 3.0854509 2.1000542e-09 66.945926 -26.165685 -26.165685 1484.8098 1484.8098
