#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
12  718.7413 0.010406625 3.0413416  0.9628014 0.022433002  0.1207199  1.0036736 0.052631151 3.3090031 1.8510708  6.941582 2.0757088 4.7988079 2.2154455 3.0878591 2.0933308e-09 67.071992 -26.154822 -26.154822 1489.7922 1489.7922
11 718.54321   0.0104069 3.0422479 0.96386215 0.022418908  0.1206357  1.0078818 0.054100743 3.3090031 1.8510708  6.941582 2.0757088 4.7988079 2.2154455 3.0878591  2.095229e-09 67.098752 -26.183338 -26.183338 1489.4531 1489.4531
41 717.92601  0.01040679 3.0426308 0.96341208 0.022419791 0.12053433  1.0104418 0.053802007 3.3090031 1.8510708  6.941582 2.0757088 4.7988079 2.2154455 3.0878591 2.0960314e-09 67.131042 -26.180823 -26.180823 1488.2137 1488.2137
 4 718.75198 0.010407391 3.0456724 0.96377691 0.022413442 0.11884265  1.0481122 0.056539622 3.3090031 1.8510708  6.941582 2.0757088 4.7988079 2.2154455 3.0878591 2.1024164e-09 67.739341 -26.141225 -26.141225 1489.7864 1489.7864
86 718.54636 0.010407574  3.045733 0.96370322 0.022417759  0.1188929 1.0481134 0.056685977 3.3090031 1.8510708  6.941582 2.0757088 4.7988079 2.2154455 3.0878591 2.1025437e-09 67.731262 -26.135148 -26.135148  1489.363  1489.363
15 718.20658 0.010406941  3.048548 0.96402056 0.022392773 0.11904873 1.0284696 0.057936814 3.3090031 1.8510708  6.941582 2.0757088 4.7988079 2.2154455 3.0878591 2.1084707e-09 67.634354 -26.066811 -26.066811 1488.5468 1488.5468
17 718.12068 0.010406862  3.048752  0.9646179 0.022404943 0.11913918 1.0293319 0.057971092 3.3090031 1.8510708  6.941582 2.0757088 4.7988079 2.2154455 3.0878591  2.108901e-09 67.609792 -26.064525 -26.064525 1488.3704 1488.3704
13 719.83287 0.010406862  3.048752  0.9646179 0.022404943 0.11913918 1.0293319 0.057971092 3.3025071    1.8599 6.9377696 2.0755536 4.8046256 2.2116178 3.0899254  2.108901e-09 67.609792 -26.064525 -26.064525 1491.7948 1491.7948
 4 719.58038 0.010407149 3.0477143 0.96517741 0.022405257 0.11877056 1.0232814 0.058184941 3.3025071    1.8599 6.9377696 2.0755536 4.8046256 2.2116178 3.0899254 2.1067137e-09  67.75002 -26.049765 -26.049765 1491.2603 1491.2603
 8 719.61252  0.01040663 3.0472093 0.96408569 0.022396979 0.11931284 1.0234667 0.057089842 3.3025071    1.8599 6.9377696 2.0755536 4.8046256 2.2116178 3.0899254 2.1056501e-09 67.534233 -26.116293 -26.116293 1491.4576 1491.4576
19 720.76458  0.01040663 3.0472093 0.96408569 0.022396979 0.11931284 1.0234667 0.057089842  3.301854 1.8672549 6.9381008 2.0749707 4.8005146 2.2125028 3.0906654 2.1056501e-09 67.534233 -26.116293 -26.116293 1493.7617 1493.7617
 9 719.27353 0.010407056 3.0482482  0.9646197  0.02239028 0.11969828 1.0142918  0.05758187  3.301854 1.8672549 6.9381008 2.0749707 4.8005146 2.2125028 3.0906654 2.1078387e-09 67.407485 -26.089186 -26.089186 1490.7254 1490.7254
 8 719.44857 0.010407056 3.0482482  0.9646197  0.02239028 0.11969828 1.0142918  0.05758187 3.3011316 1.8676011 6.9374576 2.0750229 4.7994619 2.2123674 3.0906502 2.1078387e-09 67.407485 -26.089186 -26.089186 1491.0755 1491.0755
39 719.36956 0.010407015 3.0482759 0.96464735 0.022375737 0.11960926 1.0090828 0.057562664 3.3011316 1.8676011 6.9374576 2.0750229 4.7994619 2.2123674 3.0906502 2.1078971e-09 67.425373 -26.090329 -26.090329 1490.9198 1490.9198
21 719.33953 0.010407014 3.0482677 0.96466229 0.022376208 0.11960933  1.009061 0.057531618 3.3011316 1.8676011 6.9374576 2.0750229 4.7994619 2.2123674 3.0906502 2.1078797e-09 67.425685 -26.092163 -26.092163 1490.8634 1490.8634
 9 719.10475 0.010407014 3.0482677 0.96466229 0.022376208 0.11960933  1.009061 0.057531618   3.29871 1.8546564 6.9475592 2.0739174 4.7789945  2.216222 3.0919859 2.1078797e-09 67.425685 -26.092163 -26.092163 1490.3938 1490.3938
25 718.94035 0.010407014 3.0482677 0.96466229 0.022376208 0.11960933  1.009061 0.057531618 3.2947331 1.8851712  6.941768 2.0826714  4.759316 2.2118613 3.0911342 2.1078797e-09 67.425685 -26.092163 -26.092163  1490.065  1490.065
 5 718.82574 0.010407014 3.0482677 0.96466229 0.022376208 0.11960933  1.009061 0.057531618 3.2943948 1.8871624 6.9423878 2.0827388 4.7610027  2.211954 3.0909741 2.1078797e-09 67.425685 -26.092163 -26.092163 1489.8358 1489.8358
11  719.1579  0.01040703 3.0477863 0.96524066 0.022371168 0.11960704 1.0067641 0.057679487 3.2943948 1.8871624 6.9423878 2.0827388 4.7610027  2.211954 3.0909741 2.1068653e-09  67.42288 -26.083268 -26.083268 1490.4823 1490.4823
40 719.44614 0.010407041  3.047888 0.96529556 0.022370896 0.11962862 1.0071806 0.057879558 3.2943948 1.8871624 6.9423878 2.0827388 4.7610027  2.211954 3.0909741 2.1070797e-09 67.415449  -26.07058  -26.07058 1491.0334 1491.0334
16 717.57952 0.010408113 3.0488359 0.96571731 0.022369047 0.11975746 1.0137499  0.05743693 3.2943948 1.8871624 6.9423878 2.0827388 4.7610027  2.211954 3.0909741 2.1090777e-09 67.404595 -26.097643 -26.097643 1487.3543 1487.3543
34 717.55195 0.010408113 3.0488359 0.96571731 0.022369047 0.11975746 1.0137499  0.05743693 3.2827652 1.8954562 6.9459906 2.0816897 4.7753578 2.2149858 3.0906522 2.1090777e-09 67.404595 -26.097643 -26.097643 1487.2992 1487.2992
13 717.17644 0.010408172 3.0489111 0.96529035 0.022362926   0.119722 1.0165772 0.057368097 3.2827652 1.8954562 6.9459906 2.0816897 4.7753578 2.2149858 3.0906522 2.1092364e-09 67.413931 -26.101521 -26.101521 1486.5559 1486.5559
15 717.54067 0.010409201 3.0426242 0.96794091 0.022352863 0.11833258 1.0559195 0.056521356 3.2827652 1.8954562 6.9459906 2.0816897 4.7753578 2.2149858 3.0906522 2.0960174e-09 67.931166 -26.141955 -26.141955 1487.3652 1487.3652
 8 718.20355 0.010409201 3.0426242 0.96794091 0.022352863 0.11833258 1.0559195 0.056521356  3.289035 1.9078041 6.9451836 2.0780134 4.7703578   2.21331 3.0906098 2.0960174e-09 67.931166 -26.141955 -26.141955  1488.691  1488.691
27 715.80487 0.010409201 3.0426242 0.96794091 0.022352863 0.11833258 1.0559195 0.056521356 3.2883822 1.9049883 6.9457588  2.077826  4.748377 2.2223735 3.0880011 2.0960174e-09 67.931166 -26.141955 -26.141955 1483.8937 1483.8937
 8 715.59658 0.010409201 3.0426242 0.96794091 0.022352863 0.11833258 1.0559195 0.056521356 3.2945236 1.8995863 7.0064398 2.0613654 4.6591137 2.2624641 3.0824676 2.0960174e-09 67.931166 -26.141955 -26.141955 1483.4771 1483.4771
 8 715.55931 0.010409193 3.0426269  0.9679961 0.022352053 0.11832905 1.0561759 0.056472726 3.2945236 1.8995863 7.0064398 2.0613654 4.6591137 2.2624641 3.0824676 2.0960232e-09  67.93149 -26.143869 -26.143869 1483.4064 1483.4064
55 715.87673 0.010409146 3.0422944 0.96789397  0.02234819 0.11826533 1.0566696 0.056123194 3.2945236 1.8995863 7.0064398 2.0613654 4.6591137 2.2624641 3.0824676 2.0953263e-09  67.94944 -26.156318 -26.156318 1484.0661 1484.0661
42 716.51875 0.010409146 3.0422944 0.96789397  0.02234819 0.11826533 1.0566696 0.056123194 3.2916801 1.9141814  6.998889 2.0616194  4.680969 2.2579412 3.0851525 2.0953263e-09  67.94944 -26.156318 -26.156318 1485.3501 1485.3501
14  716.0147 0.010409146 3.0422944 0.96789397  0.02234819 0.11826533 1.0566696 0.056123194 3.2905601 1.9263921 7.0175028 2.0613483   4.64152  2.258065 3.0836896 2.0953263e-09  67.94944 -26.156318 -26.156318  1484.342  1484.342
74  715.5841 0.010409447 3.0422718   0.967297 0.022360127 0.11823331 1.0524856 0.055765021 3.2905601 1.9263921 7.0175028 2.0613483   4.64152  2.258065 3.0836896 2.0952789e-09 67.980773 -26.166696 -26.166696 1483.5016 1483.5016
 5 716.09736 0.010409399 3.0422775  0.9672548 0.022365134 0.11825447 1.0523434 0.055496764 3.2905601 1.9263921 7.0175028 2.0613483   4.64152  2.258065 3.0836896 2.0952908e-09 67.975757 -26.172892 -26.172892 1484.5405 1484.5405
17 715.30569 0.010409399 3.0422775  0.9672548 0.022365134 0.11825447 1.0523434 0.055496764 3.2867071  1.913581 7.0202382 2.0583506 4.6610026 2.2571667 3.0840976 2.0952908e-09 67.975757 -26.172892 -26.172892 1482.9572 1482.9572
21 714.92354 0.010409399 3.0422775  0.9672548 0.022365134 0.11825447 1.0523434 0.055496764 3.2972698 1.8878517 7.0325738 2.0585649  4.646313 2.2572739 3.0836239 2.0952908e-09 67.975757 -26.172892 -26.172892 1482.1929 1482.1929
 3 714.35442 0.010409289 3.0423652 0.96745959 0.022363106 0.11827061 1.0509941 0.055891451 3.2972698 1.8878517 7.0325738 2.0585649  4.646313 2.2572739 3.0836239 2.0954746e-09 67.964628 -26.163307 -26.163307 1481.0354 1481.0354
15 713.98218 0.010409703 3.0430283 0.96844066 0.022361624 0.11873494 1.0515362 0.056984428 3.2972698 1.8878517 7.0325738 2.0585649  4.646313 2.2572739 3.0836239 2.0968647e-09 67.812232 -26.121509 -26.121509 1480.2074 1480.2074
30 713.84391 0.010409703 3.0430283 0.96844066 0.022361624 0.11873494 1.0515362 0.056984428 3.2953856 1.8880644 7.0312905 2.0588295 4.6482777 2.2581357  3.083923 2.0968647e-09 67.812232 -26.121509 -26.121509 1479.9308 1479.9308
 3 713.83422 0.010409703 3.0430283 0.96844066 0.022361624 0.11873494 1.0515362 0.056984428 3.2960048  1.887866 7.0308757 2.0588837 4.6458212 2.2580496 3.0837917 2.0968647e-09 67.812232 -26.121509 -26.121509 1479.9115 1479.9115
17 713.57653 0.010409682 3.0429892 0.96847635 0.022363377 0.11873796 1.0516182 0.056847921 3.2960048  1.887866 7.0308757 2.0588837 4.6458212 2.2580496 3.0837917 2.0967826e-09 67.811915 -26.127955 -26.127955  1479.409  1479.409
 5 713.62792 0.010411231 3.0465452 0.96457677 0.022445386 0.11975938 1.0173364 0.055748822 3.2960048  1.887866 7.0308757 2.0588837 4.6458212 2.2580496 3.0837917 2.1042522e-09  67.57138 -26.167108 -26.167108   1479.59   1479.59
 4 713.87411 0.010411231 3.0465452 0.96457677 0.022445386 0.11975938 1.0173364 0.055748822 3.2990828 1.8858834 7.0312788 2.0590263 4.6463849 2.2589805 3.0835323 2.1042522e-09  67.57138 -26.167108 -26.167108 1480.0824 1480.0824
 7 713.79608 0.010411231 3.0465452 0.96457677 0.022445386 0.11975938 1.0173364 0.055748822  3.291053 1.8620846 7.0453964 2.0594245 4.6973484 2.2414065 3.0734186 2.1042522e-09  67.57138 -26.167108 -26.167108 1479.9264 1479.9264
12  714.8821 0.010411133 3.0458358 0.96503737 0.022448978 0.11966299 1.0180262 0.056497291  3.291053 1.8620846 7.0453964 2.0594245 4.6973484 2.2414065 3.0734186 2.1027598e-09 67.604879 -26.142908 -26.142908   1482.05   1482.05
 3 714.53346 0.010411133 3.0458358 0.96503737 0.022448978 0.11966299 1.0180262 0.056497291 3.2839895 1.8617088 7.0281167 2.0645392 4.6938194 2.2386095 3.0745292 2.1027598e-09 67.604879 -26.142908 -26.142908 1481.3527 1481.3527
17 714.49565 0.010411133 3.0458358 0.96503737 0.022448978 0.11966299 1.0180262 0.056497291 3.2817554 1.8665758 7.0279798  2.064405 4.6905938 2.2395412 3.0747461 2.1027598e-09 67.604879 -26.142908 -26.142908 1481.2771 1481.2771
30 713.64158 0.010411559 3.0464572 0.96517517 0.022380636 0.11998075 1.0168001 0.056295313 3.2817554 1.8665758 7.0279798  2.064405 4.6905938 2.2395412 3.0747461  2.104067e-09 67.451246 -26.150474 -26.150474 1479.5841 1479.5841
27 712.54421 0.010410967 3.0483011 0.96331399 0.022410459 0.12027628 1.0191243 0.055953811 3.2817554 1.8665758 7.0279798  2.064405 4.6905938 2.2395412 3.0747461 2.1079501e-09  67.35282 -26.161526 -26.161526 1477.4115 1477.4115
10 712.58899 0.010411016 3.0487238 0.96330473 0.022413376 0.12023728 1.0219001 0.056253446 3.2817554 1.8665758 7.0279798  2.064405 4.6905938 2.2395412 3.0747461 2.1088413e-09 67.370489 -26.151947 -26.151947 1477.4819 1477.4819
10  712.5962   0.0104111 3.0486474 0.96396013 0.022412458 0.12026617 1.0160763 0.056210895 3.2817554 1.8665758 7.0279798  2.064405 4.6905938 2.2395412 3.0747461 2.1086803e-09 67.362448  -26.15341  -26.15341 1477.4992 1477.4992
33 712.89896   0.0104111 3.0486474 0.96396013 0.022412458 0.12026617 1.0160763 0.056210895 3.2790267 1.8612422 7.0342633 2.0642784 4.6583547 2.2392636 3.0761131 2.1086803e-09 67.362448  -26.15341  -26.15341 1478.1047 1478.1047
 2 712.97948   0.0104111 3.0486474 0.96396013 0.022412458 0.12026617 1.0160763 0.056210895 3.2788886 1.8616795 7.0343691 2.0642189 4.6581298 2.2391995 3.0760774 2.1086803e-09 67.362448  -26.15341  -26.15341 1478.2658 1478.2658
 3 712.98219   0.0104111 3.0486474 0.96396013 0.022412458 0.12026617 1.0160763 0.056210895 3.2788846 1.8616619 7.0343595 2.0642176 4.6581219 2.2391992  3.076077 2.1086803e-09 67.362448  -26.15341  -26.15341 1478.2712 1478.2712
17 712.68319   0.0104111 3.0486474 0.96396013 0.022412458 0.12026617 1.0160763 0.056210895 3.2826109 1.8564251 7.0377868 2.0635088 4.6662221 2.2384385 3.0751453 2.1086803e-09 67.362448  -26.15341  -26.15341 1477.6732 1477.6732
40 713.19457 0.010411128 3.0486994 0.96384301 0.022404994 0.12023312 1.0166621 0.055918522 3.2826109 1.8564251 7.0377868 2.0635088 4.6662221 2.2384385 3.0751453   2.10879e-09 67.368747 -26.162543 -26.162543 1478.7142 1478.7142
 5 713.31384  0.01041094 3.0492199 0.96336839 0.022394552 0.12047531  1.024659 0.056846151 3.2826109 1.8564251 7.0377868 2.0635088 4.6662221 2.2384385 3.0751453 2.1098879e-09 67.269411 -26.128036 -26.128036 1478.8838 1478.8838
 8 713.06565  0.01041093 3.0492943 0.96326609  0.02239555 0.12048532 1.0243059 0.056728319 3.2826109 1.8564251 7.0377868 2.0635088 4.6662221 2.2384385 3.0751453 2.1100449e-09 67.266417 -26.133315 -26.133315 1478.3979 1478.3979
40 713.04921 0.010410902 3.0490595 0.96346922 0.022388945 0.12061045  1.024286 0.056620906 3.2826109 1.8564251 7.0377868 2.0635088 4.6662221 2.2384385 3.0751453 2.1095494e-09 67.216514 -26.137899 -26.137899 1478.3742 1478.3742
 3 713.71909 0.010410902 3.0490595 0.96346922 0.022388945 0.12061045  1.024286 0.056620906 3.2887409 1.8340422 7.0379632 2.0634476 4.6935372 2.2373952 3.0710816 2.1095494e-09 67.216514 -26.137899 -26.137899  1479.714  1479.714
12 713.47409 0.010410862 3.0490717 0.96355277 0.022386668 0.12062318 1.0242039 0.056561544 3.2887409 1.8340422 7.0379632 2.0634476 4.6935372 2.2373952 3.0710816 2.1095753e-09 67.208871  -26.14034  -26.14034 1479.2289 1479.2289
13 713.63474 0.010410862 3.0490717 0.96355277 0.022386668 0.12062318 1.0242039 0.056561544 3.2930682 1.8250033 7.0449078 2.0608521 4.7039445 2.2385443 3.0734826 2.1095753e-09 67.208871  -26.14034  -26.14034 1479.5502 1479.5502
25  714.1705 0.010410901 3.0486015  0.9631917 0.022378494 0.12093675 1.0226799 0.055986825 3.2930682 1.8250033 7.0449078 2.0608521 4.7039445 2.2385443 3.0734826 2.1085835e-09 67.094612 -26.160553 -26.160553 1480.6621 1480.6621
27  714.3289 0.010410887  3.048528 0.96330819 0.022377688 0.12097484 1.0230454 0.055585899 3.2930682 1.8250033 7.0449078 2.0608521 4.7039445 2.2385443 3.0734826 2.1084287e-09 67.080272 -26.170983 -26.170983 1480.9998 1480.9998
53  712.8921 0.010410887  3.048528 0.96330819 0.022377688 0.12097484 1.0230454 0.055585899 3.2971489 1.8365965 7.0130707  2.057985 4.6522277 2.2615308 3.0761919 2.1084287e-09 67.080272 -26.170983 -26.170983 1478.1262 1478.1262
 5 713.16262 0.010410857  3.048233 0.96307779 0.022369608 0.12085365 1.0210787 0.055059476 3.2971489 1.8365965 7.0130707  2.057985 4.6522277 2.2615308 3.0761919 2.1078066e-09  67.11459 -26.180098 -26.180098 1478.6854 1478.6854
22 712.98681 0.010410857  3.048233 0.96307779 0.022369608 0.12085365 1.0210787 0.055059476 3.2935326  1.846364 7.0045394 2.0579547 4.6674924 2.2625794 3.0754584 2.1078066e-09  67.11459 -26.180098 -26.180098 1478.3338 1478.3338
 8 712.73365  0.01041092 3.0483705 0.96268041 0.022368549 0.12074043 1.0215387 0.055517286 3.2935326  1.846364 7.0045394 2.0579547 4.6674924 2.2625794 3.0754584 2.1080965e-09 67.155079 -26.172466 -26.172466 1477.8122 1477.8122
16 712.68331  0.01041092 3.0483705 0.96268041 0.022368549 0.12074043 1.0215387 0.055517286 3.2918463 1.8440611 7.0059982 2.0574514 4.6698749 2.2631797 3.0754688 2.1080965e-09 67.155079 -26.172466 -26.172466 1477.7115 1477.7115
37 712.71407 0.010410885 3.0484318 0.96261782 0.022365975 0.12071535 1.0213408 0.055358801 3.2918463 1.8440611 7.0059982 2.0574514 4.6698749 2.2631797 3.0754688 2.1082257e-09 67.160509 -26.175553 -26.175553 1477.7792 1477.7792
10 712.99173 0.010410218 3.0469121 0.96200363 0.022370236 0.12127058  1.017371 0.053866373 3.2918463 1.8440611 7.0059982 2.0574514 4.6698749 2.2631797 3.0754688 2.1050244e-09 66.949541 -26.181507 -26.181507 1478.3465 1478.3465
27 712.95772 0.010410218 3.0469121 0.96200363 0.022370236 0.12127058  1.017371 0.053866373 3.2917481 1.8443987 7.0062668 2.0575878 4.6695469 2.2629386  3.075442 2.1050244e-09 66.949541 -26.181507 -26.181507 1478.2785 1478.2785
67 712.26613  0.01041003 3.0470524    0.96222 0.022371577 0.12121721 1.0162102 0.054539044 3.2917481 1.8443987 7.0062668 2.0575878 4.6695469 2.2629386  3.075442 2.1053197e-09 66.962804 -26.183997 -26.183997 1476.9002 1476.9002
13 714.90349 0.010410418 3.0460646 0.96013102 0.022364023 0.12111285 1.0220667 0.052739118 3.2917481 1.8443987 7.0062668 2.0575878 4.6695469 2.2629386  3.075442  2.103241e-09 67.005582 -26.158296 -26.158296 1482.1236 1482.1236
 2 715.08269 0.010410418 3.0460646 0.96013102 0.022364023 0.12111285 1.0220667 0.052739118 3.3000602 1.8537109 7.0153416 2.0590656 4.6538038  2.258168 3.0802955  2.103241e-09 67.005582 -26.158296 -26.158296  1482.482  1482.482
 5 715.80269 0.010410418 3.0460646 0.96013102 0.022364023 0.12111285 1.0220667 0.052739118 3.2983335 1.8681327 7.0256328 2.0605213 4.6668897 2.2569104 3.0790678  2.103241e-09 67.005582 -26.158296 -26.158296  1483.922  1483.922
11  714.6533 0.010410418 3.0460646 0.96013102 0.022364023 0.12111285 1.0220667 0.052739118 3.2949258 1.8658959 7.0285119 2.0599746 4.6664382  2.254524 3.0794259  2.103241e-09 67.005582 -26.158296 -26.158296 1481.6232 1481.6232
54 714.26361 0.010410418 3.0460646 0.96013102 0.022364023 0.12111285 1.0220667 0.052739118 3.3001356 1.8534945 7.0191919 2.0603986  4.658162 2.2562174 3.0791026  2.103241e-09 67.005582 -26.158296 -26.158296 1480.8438 1480.8438
12 713.68562 0.010410413 3.0458861 0.96018994   0.0223657 0.12113641 1.0231167 0.052951818 3.3001356 1.8534945 7.0191919 2.0603986  4.658162 2.2562174 3.0791026 2.1028656e-09 66.998623 -26.164501 -26.164501 1479.7002 1479.7002
31 713.86222 0.010410412 3.0460484 0.96020545 0.022363361 0.12115312 1.0235889 0.052939128 3.3001356 1.8534945 7.0191919 2.0603986  4.658162 2.2562174 3.0791026  2.103207e-09 66.990912 -26.164155 -26.164155 1480.0528 1480.0528
47 714.28125 0.010410412 3.0460484 0.96020545 0.022363361 0.12115312 1.0235889 0.052939128 3.2923426 1.7873484 7.0346975 2.0637209 4.6719055 2.2427457 3.0782075  2.103207e-09 66.990912 -26.164155 -26.164155 1480.8908 1480.8908
 7 712.53477 0.010407893 3.0411748 0.96326243 0.022411059 0.12041202 1.0314887  0.05242502 3.2923426 1.7873484 7.0346975 2.0637209 4.6719055 2.2427457 3.0782075 2.0929816e-09 67.203236 -26.147581 -26.147581 1477.3647 1477.3647
 7  713.2706 0.010407707 3.0415007 0.96321436 0.022410967 0.12049662 1.0323792 0.052392747 3.2923426 1.7873484 7.0346975 2.0637209 4.6719055 2.2427457 3.0782075  2.093664e-09 67.167507 -26.146375 -26.146375  1478.834  1478.834
 5 713.42514 0.010407707 3.0415007 0.96321436 0.022410967 0.12049662 1.0323792 0.052392747 3.2948278 1.7861863 7.0315315 2.0641592 4.6661961 2.2407773 3.0788942  2.093664e-09 67.167507 -26.146375 -26.146375  1479.143  1479.143
18 713.03969 0.010407707 3.0415007 0.96321436 0.022410967 0.12049662 1.0323792 0.052392747 3.3045702 1.7758379 7.0355541  2.063324 4.6756859 2.2407256 3.0779509  2.093664e-09 67.167507 -26.146375 -26.146375 1478.3721 1478.3721
 2 715.20278 0.010407707 3.0415007 0.96321436 0.022410967 0.12049662 1.0323792 0.052392747 3.3007177 1.8009295 7.0372829 2.0599453 4.6752041 2.2405852 3.0816575  2.093664e-09 67.167507 -26.146375 -26.146375 1482.6983 1482.6983
 1 714.45037 0.010407707 3.0415007 0.96321436 0.022410967 0.12049662 1.0323792 0.052392747 3.2968743  1.784738 7.0156977 2.0586268 4.6641356 2.2550078 3.0822648  2.093664e-09 67.167507 -26.146375 -26.146375 1481.1935 1481.1935
26 715.47437 0.010407707 3.0415007 0.96321436 0.022410967 0.12049662 1.0323792 0.052392747 3.2953837 1.7781022 7.0097856 2.0601808 4.6637286 2.2528456 3.0836704  2.093664e-09 67.167507 -26.146375 -26.146375 1483.2415 1483.2415
 3 714.77223 0.010407705 3.0399469 0.96308224 0.022392585 0.12060547 1.0284645 0.051677536 3.2953837 1.7781022 7.0097856 2.0601808 4.6637286 2.2528456 3.0836704 2.0904133e-09 67.114415 -26.114636 -26.114636 1481.7737 1481.7737
 6  715.1122 0.010407532 3.0399746 0.96324031 0.022397093 0.12061257 1.0247248 0.052117332 3.2953837 1.7781022 7.0097856 2.0601808 4.6637286 2.2528456 3.0836704 2.0904712e-09  67.10989  -26.13529  -26.13529  1482.495  1482.495
12 715.15349 0.010407545 3.0399247 0.96320456 0.022396462 0.12060865 1.0250751 0.052113249 3.2953837 1.7781022 7.0097856 2.0601808 4.6637286 2.2528456 3.0836704  2.090367e-09 67.111147 -26.135115 -26.135115 1482.5772 1482.5772
 3 714.99089 0.010407546 3.0399119 0.96317691  0.02239793  0.1206141 1.0251126 0.051948061 3.2953837 1.7781022 7.0097856 2.0601808 4.6637286 2.2528456 3.0836704 2.0903402e-09  67.11051  -26.12777  -26.12777 1482.2373 1482.2373
 2 714.97546 0.010407952 3.0408465 0.96290972 0.022404656 0.12046383 1.0281271 0.052579062 3.2953837 1.7781022 7.0097856 2.0601808 4.6637286 2.2528456 3.0836704 2.0922947e-09 67.181866 -26.153067 -26.153067 1482.2571 1482.2571
 4 712.34773 0.010407952 3.0408465 0.96290972 0.022404656 0.12046383 1.0281271 0.052579062 3.3087084 1.8012665 7.0061602 2.0610753  4.701825 2.2455594 3.0835317 2.0922947e-09 67.181866 -26.153067 -26.153067 1477.0016 1477.0016
83 712.50983 0.010407952 3.0408465 0.96290972 0.022404656 0.12046383 1.0281271 0.052579062 3.3117795 1.7863179 7.0062542 2.0621035 4.6986903 2.2433599  3.082704 2.0922947e-09 67.181866 -26.153067 -26.153067 1477.3258 1477.3258
 3 713.24447 0.010407952 3.0408465 0.96290972 0.022404656 0.12046383 1.0281271 0.052579062 3.3120015 1.8207243 7.0123061 2.0608054 4.7127122 2.2466799 3.0827314 2.0922947e-09 67.181866 -26.153067 -26.153067 1478.7951 1478.7951
11 713.41873 0.010407952 3.0408465 0.96290972 0.022404656 0.12046383 1.0281271 0.052579062 3.3119703 1.8229894 7.0097351 2.0608131  4.712394 2.2472836 3.0833219 2.0922947e-09 67.181866 -26.153067 -26.153067 1479.1436 1479.1436
16 714.65938 0.010407952 3.0408465 0.96290972 0.022404656 0.12046383 1.0281271 0.052579062 3.3243302 1.7911317   7.01829 2.0617659 4.6491182 2.2591615 3.0790057 2.0922947e-09 67.181866 -26.153067 -26.153067 1481.6249 1481.6249
29 715.75964 0.010408499 3.0424005 0.96353019 0.022403694  0.1209229 1.0278419 0.052772383 3.3243302 1.7911317   7.01829 2.0617659 4.6491182 2.2591615 3.0790057 2.0955486e-09 67.040001 -26.159323 -26.159323 1483.8379 1483.8379
 2 715.86852  0.01040855 3.0425629  0.9636033 0.022406382 0.12106853 1.0286583 0.053142425 3.3243302 1.7911317   7.01829 2.0617659 4.6491182 2.2591615 3.0790057 2.0958891e-09 66.993541  -26.16934  -26.16934 1484.0757 1484.0757
 8 715.85346 0.010409523 3.0419246 0.96373967 0.022387831 0.12078062 1.0457256 0.052951706 3.3243302 1.7911317   7.01829 2.0617659 4.6491182 2.2591615 3.0790057 2.0945517e-09 67.110404 -26.164498 -26.164498 1484.0359 1484.0359
 5 716.76207 0.010408336 3.0422901 0.96259413 0.022390704 0.12032623 1.0541332 0.053512893 3.3243302 1.7911317   7.01829 2.0617659 4.6491182 2.2591615 3.0790057 2.0953174e-09 67.231105 -26.176795 -26.176795 1485.8777 1485.8777
 3 717.19868 0.010408336 3.0422901 0.96259413 0.022390704 0.12032623 1.0541332 0.053512893 3.3301961 1.7975042  7.020355 2.0598892 4.6660007 2.2590921 3.0788655 2.0953174e-09 67.231105 -26.176795 -26.176795 1486.7509 1486.7509
15  718.2913 0.010408336 3.0422901 0.96259413 0.022390704 0.12032623 1.0541332 0.053512893 3.3157504 1.8140365   7.01395 2.0596903 4.6926443 2.2588541 3.0784084 2.0953174e-09 67.231105 -26.176795 -26.176795 1488.9362 1488.9362
10 718.30319 0.010408338 3.0422982 0.96259358 0.022390595  0.1203264 1.0541765 0.053521147 3.3157504 1.8140365   7.01395 2.0596903 4.6926443 2.2588541 3.0784084 2.0953342e-09 67.231029 -26.176931 -26.176931 1488.9602 1488.9602
33  717.7366 0.010408338 3.0422982 0.96259358 0.022390595  0.1203264 1.0541765 0.053521147 3.3153204 1.8118393 7.0130354 2.0595094 4.6918195 2.2589224 3.0788317 2.0953342e-09 67.231029 -26.176931 -26.176931 1487.8271 1487.8271
32 717.98714 0.010408345 3.0423454 0.96240758 0.022388158 0.12034453 1.0554056 0.053374425 3.3153204 1.8118393 7.0130354 2.0595094 4.6918195 2.2589224 3.0788317 2.0954333e-09 67.222914  -26.17431  -26.17431 1488.3229 1488.3229
 2 716.43399 0.010408345 3.0423454 0.96240758 0.022388158 0.12034453 1.0554056 0.053374425 3.3181436 1.8157349  7.018831 2.0566019 4.6664206 2.2574615 3.0778912 2.0954333e-09 67.222914  -26.17431  -26.17431 1485.2166 1485.2166
38 717.03291 0.010408345 3.0423454 0.96240758 0.022388158 0.12034453 1.0554056 0.053374425 3.3206326 1.8158907  7.048106 2.0588652 4.6843634 2.2414996 3.0769392 2.0954333e-09 67.222914  -26.17431  -26.17431 1486.4144 1486.4144
