#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2 777.71493 0.010410837  3.035402 0.96941342 0.022409861 0.11815768 1.0293234 0.052777917 3.3707809 1.6878196 6.7297802 2.1099734 5.1486015  2.140758 3.0917761 2.0809342e-09 68.095432 -26.159491 -26.159491 1607.7488 1607.7488
1 777.20928 0.010410837  3.035402 0.96941342 0.022409861 0.11815768 1.0293234 0.052777917 3.3917223 1.6186958 6.7643549 2.1092405 5.1299633 2.1307423 3.0901859 2.0809342e-09 68.095432 -26.159491 -26.159491 1606.7375 1606.7375
2 777.70871 0.010410837  3.035402 0.96941342 0.022409861 0.11815768 1.0293234 0.052777917 3.3959061 1.6139445 6.7612738 2.1094116 5.1254871 2.1325098 3.0911537 2.0809342e-09 68.095432 -26.159491 -26.159491 1607.7364 1607.7364
5 777.03473 0.010410837  3.035402 0.96941342 0.022409861 0.11815768 1.0293234 0.052777917 3.3431957 1.7178724 6.7276132 2.1046785 5.1393059 2.1480636 3.0956323 2.0809342e-09 68.095432 -26.159491 -26.159491 1606.3884 1606.3884
1 777.60701 0.010410837  3.035402 0.96941342 0.022409861 0.11815768 1.0293234 0.052777917   3.34249 1.7157478 6.7291093 2.1031618  5.123979  2.154177  3.097183 2.0809342e-09 68.095432 -26.159491 -26.159491  1607.533  1607.533
7 777.37388 0.010410837  3.035402 0.96941342 0.022409861 0.11815768 1.0293234 0.052777917 3.3399282 1.7149979 6.7370825 2.1015986  5.114654 2.1567678 3.0977113 2.0809342e-09 68.095432 -26.159491 -26.159491 1607.0667 1607.0667
4 777.46178 0.010410994 3.0373927 0.96942866 0.022422752 0.11782925 1.0208701 0.053978355 3.3519273 1.7105173  6.741599 2.1028489 5.1197515  2.151541 3.0970299 2.0850809e-09 68.228748  -26.18251  -26.18251 1607.2886 1607.2886
5  777.4014 0.010410994 3.0373927 0.96942866 0.022422752 0.11782925 1.0208701 0.053978355 3.3465668 1.7192849 6.7694508 2.0979652 5.0676329 2.1651457 3.0973406 2.0850809e-09 68.228748  -26.18251  -26.18251 1607.1678 1607.1678
 7 778.40958 0.010411329 3.0423158 0.96515292 0.022441023 0.11853028 1.0071653 0.053700508  3.376798 1.6849933 6.7695178 2.1038683 5.0961024 2.1464239 3.0911679 2.0953712e-09 68.005009 -26.179588 -26.179588 1609.1783 1609.1783
 6 778.37723 0.010410505 3.0440995  0.9657205 0.022426166 0.11830013 1.0292942 0.054791768 3.3637749 1.6870917 6.7741063 2.1026918 5.0851075 2.1505164 3.0907206  2.099112e-09 68.046944 -26.182738 -26.182738 1609.1199 1609.1199
 1 779.18566 0.010410505 3.0440995  0.9657205 0.022426166 0.11830013 1.0292942 0.054791768 3.3843213 1.6482982 6.7649568 2.1028315 5.1435347  2.139038 3.0888526  2.099112e-09 68.046944 -26.182738 -26.182738 1610.7368 1610.7368
 5 779.84735 0.010410505 3.0440995  0.9657205 0.022426166 0.11830013 1.0292942 0.054791768 3.3850294 1.6283186 6.7530054 2.1076892 5.1881908 2.1236464 3.0844349  2.099112e-09 68.046944 -26.182738 -26.182738 1612.0602 1612.0602
 2 779.87555 0.010410505 3.0440995  0.9657205 0.022426166 0.11830013 1.0292942 0.054791768 3.3808073 1.6353267 6.7548073 2.1080049 5.1831897 2.1224253 3.0853861  2.099112e-09 68.046944 -26.182738 -26.182738 1612.1166 1612.1166
 3 779.98961 0.010410469 3.0440534  0.9656452 0.022426507 0.11827801 1.0296061 0.054736227 3.3804222 1.6367623 6.7545736 2.1080912 5.1831633 2.1223715 3.0853796 2.0990152e-09 68.053909 -26.183118 -26.183118 1612.3455 1612.3455
 1 779.94158 0.010410301 3.0430471 0.96588696 0.022425767 0.11833982 1.0285317 0.054282029 3.3771878 1.6354211 6.7596646 2.1066552 5.1738887 2.1254658 3.0864191  2.096904e-09 68.025625 -26.184048 -26.184048 1612.2513 1612.2513
 1 778.98122 0.010410734 3.0409673 0.96736396 0.022426983 0.11782457 1.0336399 0.054224185  3.367715 1.6684893 6.7414315 2.1074176  5.183986 2.1279452 3.0877778 2.0925475e-09 68.225165 -26.183888 -26.183888 1610.3302 1610.3302
 2  779.4717 0.010410606 3.0417013 0.96750379 0.022441323 0.11771532 1.0350359 0.054777948 3.3692503 1.6660471 6.7429034  2.107283 5.1841735 2.1275149 3.0872119  2.094084e-09 68.271848 -26.182838 -26.182838 1611.3091 1611.3091
 3 781.50445  0.01041015 3.0374845 0.96914976 0.022418496 0.11741089 1.0440509  0.05322532 3.3459919 1.6945961 6.7442328 2.1039475 5.1607722 2.1392878 3.0914825 2.0852721e-09 68.347033 -26.171232 -26.171232 1615.3514 1615.3514
 1 783.48832 0.010411356 3.0374418 0.96984292   0.0224153 0.11650651 1.0342965 0.053736972 3.3543883 1.7356723 6.7193281 2.1092552 5.1924357 2.1302969 3.0917033 2.0851832e-09 68.711931 -26.180054 -26.180054 1619.3367 1619.3367
 1 783.91475 0.010411321 3.0377076 0.97071813 0.022391269 0.11633785 1.0428154 0.054213303 3.3472274 1.7425601 6.7180024 2.1089166 5.1893407 2.1326863 3.0924648 2.0857375e-09 68.752284 -26.183851 -26.183851 1620.1972 1620.1972
 4 782.84647 0.010410345 3.0378385  0.9701529 0.022393134 0.11635144 1.0354966 0.054277992 3.3490065 1.7244468 6.7456716 2.1057769 5.1604785 2.1363866 3.0940287 2.0860105e-09 68.716011 -26.184039 -26.184039  1618.061  1618.061
 3 783.03845 0.010410092 3.0344946 0.97143677 0.022362557 0.11598647 1.0551176 0.053457222 3.3227977 1.7641081 6.7300867 2.1048368 5.1558928 2.1456215 3.0965662 2.0790469e-09 68.815418 -26.175839 -26.175839 1618.4286 1618.4286
 2 783.63272 0.010410462 3.0358636 0.97081202 0.022385611 0.11573903 1.0594196 0.054091387  3.327675 1.7778723 6.7110115 2.1084996 5.1822223 2.1387964 3.0938318  2.081895e-09 68.937392 -26.183285 -26.183285  1619.632  1619.632
10 783.80864 0.010410462 3.0358636 0.97081202 0.022385611 0.11573903 1.0594196 0.054091387  3.329391 1.7736579 6.7074065 2.1090986 5.1897852 2.1375144 3.0929987  2.081895e-09 68.937392 -26.183285 -26.183285 1619.9838 1619.9838
 2 783.00266 0.010410462 3.0358636 0.97081202 0.022385611 0.11573903 1.0594196 0.054091387  3.351601 1.7353404 6.7354556  2.109589 5.1649107 2.1318654 3.0904747  2.081895e-09 68.937392 -26.183285 -26.183285 1618.3719 1618.3719
 2 783.43881 0.010410462 3.0358636 0.97081202 0.022385611 0.11573903 1.0594196 0.054091387 3.3537564 1.7560971 6.7116958 2.1147165 5.1633961  2.132645 3.0911095  2.081895e-09 68.937392 -26.183285 -26.183285 1619.2442 1619.2442
 3 783.40845 0.010410462 3.0358636 0.97081202 0.022385611 0.11573903 1.0594196 0.054091387 3.3465708 1.7679211 6.7118154 2.1139009 5.1590719 2.1353387 3.0915217  2.081895e-09 68.937392 -26.183285 -26.183285 1619.1835 1619.1835
 6 782.90676 0.010410462 3.0358636 0.97081202 0.022385611 0.11573903 1.0594196 0.054091387 3.3369999 1.7520955 6.7334733 2.1072165 5.1324239 2.1461022  3.097278  2.081895e-09 68.937392 -26.183285 -26.183285 1618.1801 1618.1801
 4 781.49562 0.010410345 3.0371813 0.96981446  0.02240059 0.11571998 1.0583777 0.054736227 3.3432472 1.7479785 6.7319071 2.1085915 5.1407826 2.1422298  3.095592   2.08464e-09 68.952762 -26.183118 -26.183118 1615.3575 1615.3575
 5 781.29663 0.010410345 3.0371813 0.96981446  0.02240059 0.11571998 1.0583777 0.054736227 3.3400091 1.7522111 6.7557682  2.102835 5.1230617 2.1477981   3.09529   2.08464e-09 68.952762 -26.183118 -26.183118 1614.9595 1614.9595
 1 781.83165 0.010410345 3.0371813 0.96981446  0.02240059 0.11571998 1.0583777 0.054736227 3.3521054 1.7362119 6.7669904 2.1004723 5.1120993  2.153154 3.0979327   2.08464e-09 68.952762 -26.183118 -26.183118 1616.0295 1616.0295
 4  782.2952 0.010410345 3.0371813 0.96981446  0.02240059 0.11571998 1.0583777 0.054736227 3.3475215 1.7215277  6.781436 2.0990261 5.1146841 2.1519489 3.0988843   2.08464e-09 68.952762 -26.183118 -26.183118 1616.9566 1616.9566
10 780.70991 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164  3.365251 1.6717251 6.7927662 2.0977692 5.1145582 2.1495696 3.0998281 2.0870375e-09 68.575801 -26.183367 -26.183367 1613.7865 1613.7865
 1 781.55113 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164 3.3658901 1.6503572 6.7950967 2.0931244 5.1302969 2.1544046 3.0981552 2.0870375e-09 68.575801 -26.183367 -26.183367  1615.469  1615.469
 2  781.7569 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164 3.3547894 1.6681305 6.8061877 2.0986138 5.1104321 2.1469832 3.1016289 2.0870375e-09 68.575801 -26.183367 -26.183367 1615.8805 1615.8805
 5 781.74889 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164  3.353872 1.6176252 6.7918459 2.0985192 5.1411824  2.144269 3.1029886 2.0870375e-09 68.575801 -26.183367 -26.183367 1615.8645 1615.8645
 2 782.22574 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164 3.3500238 1.6359439 6.8001053 2.0989097 5.1095488  2.150227 3.1040797 2.0870375e-09 68.575801 -26.183367 -26.183367 1616.8182 1616.8182
 6 781.15752 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164  3.339213 1.6708388 6.7654593 2.1100654 5.1532494 2.1262397 3.0986745 2.0870375e-09 68.575801 -26.183367 -26.183367 1614.6818 1614.6818
 2 780.87897 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164 3.3240697 1.7401899 6.7450074 2.1065424 5.1581969 2.1401649 3.0983203 2.0870375e-09 68.575801 -26.183367 -26.183367 1614.1247 1614.1247
 2  781.0198 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164 3.3171627 1.7464575 6.7509246 2.1044512 5.1500728 2.1436454 3.0993408 2.0870375e-09 68.575801 -26.183367 -26.183367 1614.4063 1614.4063
 7  781.0586 0.010411925 3.0383307 0.97116663 0.022348458 0.11678264 1.0378242 0.054694164 3.3168723 1.7474362 6.7593538  2.103668   5.13807 2.1455121 3.0999909 2.0870375e-09 68.575801 -26.183367 -26.183367 1614.4839 1614.4839
 7 780.56117 0.010411303 3.0408812  0.9711726 0.022405864 0.11632001 1.0482771 0.056602129 3.3191721 1.7471769 6.7582796 2.1040293 5.1440006 2.1434956 3.0972136 2.0923672e-09 68.770187 -26.138679 -26.138679 1613.3997 1613.3997
 1 780.41136 0.010411097 3.0426267 0.97025972 0.022403137 0.11653232  1.046287 0.056950418 3.3257021 1.7300984 6.7668472 2.1042742 5.1418369 2.1407192 3.0960713 2.0960228e-09 68.683802 -26.123148 -26.123148  1613.069  1613.069
 1 780.33584 0.010410837 3.0416469 0.97079715 0.022394861 0.11636853 1.0484984 0.056877298 3.3192437 1.7370589 6.7704697 2.1029745   5.13208  2.144615 3.0975564   2.09397e-09  68.72778 -26.126597 -26.126597 1612.9249 1612.9249
 2 779.68452 0.010411145 3.0427687 0.96572811 0.022449392 0.11801568 1.0309234 0.054348927  3.344892 1.6875723 6.7673275 2.1061187  5.156709 2.1319257 3.0912251 2.0963204e-09 68.189132 -26.184154 -26.184154 1611.7373 1611.7373
 3 782.66505  0.01041158 3.0411462 0.96602358 0.022428787 0.11770395 1.0457168 0.053502615 3.3308909 1.7278091 6.7389429 2.1090717 5.1766707  2.131743 3.0911471 2.0929219e-09 68.298342 -26.176623 -26.176623 1617.6833 1617.6833
 4 783.01088 0.010410486 3.0363433 0.96716969  0.02237367  0.1179926 1.0552096 0.051289167 3.3022299  1.732079 6.7604669 2.1023407 5.1277054 2.1497116  3.096916 2.0828938e-09  68.11274  -26.09338  -26.09338 1618.2085 1618.2085
 1 782.37557 0.010410486 3.0363433 0.96716969  0.02237367  0.1179926 1.0552096 0.051289167 3.3022415 1.7275367 6.7604394 2.1026287 5.1234799 2.1490935 3.0971483 2.0828938e-09  68.11274  -26.09338  -26.09338 1616.9379 1616.9379
 3  782.3692 0.010410486 3.0363433 0.96716969  0.02237367  0.1179926 1.0552096 0.051289167 3.3021588 1.7275763 6.7606783 2.1025392 5.1229562 2.1493028 3.0971561 2.0828938e-09  68.11274  -26.09338  -26.09338 1616.9252 1616.9252
 1 784.58561 0.010410486 3.0363433 0.96716969  0.02237367  0.1179926 1.0552096 0.051289167 3.2846682 1.7619129 6.7431542 2.1063331 5.0907969 2.1607017 3.0998378 2.0828938e-09  68.11274  -26.09338  -26.09338  1621.358  1621.358
 4 784.48169 0.010410486 3.0363433 0.96716969  0.02237367  0.1179926 1.0552096 0.051289167  3.279236 1.7653206 6.7516249 2.1055078 5.0722245 2.1637624 3.1008444 2.0828938e-09  68.11274  -26.09338  -26.09338 1621.1501 1621.1501
 6 783.59358 0.010410486 3.0363433 0.96716969  0.02237367  0.1179926 1.0552096 0.051289167 3.3133185 1.6830761  6.757474 2.1082762 5.0813587 2.1530866 3.0995281 2.0828938e-09  68.11274  -26.09338  -26.09338 1619.3739 1619.3739
 1 780.44884 0.010410122 3.0371821 0.96537792 0.022481677 0.11868049 1.0555808 0.051994382 3.3244556 1.6512688 6.7509307 2.1077045 5.0984179 2.1508508  3.094218 2.0846417e-09 67.944744 -26.129881 -26.129881 1613.1574 1613.1574
13 780.51341  0.01040991 3.0350963 0.96542851 0.022447499 0.11896497 1.0570961  0.05072387 3.3145495  1.652007 6.7567076 2.1057719 5.0831236 2.1566376  3.096408 2.0802982e-09 67.808635 -26.057382 -26.057382 1613.1416 1613.1416
 2 780.34785 0.010410472 3.0345065 0.96553897 0.022501895 0.11903916 1.0331443 0.050887177 3.3329636 1.6367271 6.7608328 2.1053783 5.0889294 2.1531875 3.0962047 2.0790715e-09  67.84623 -26.068398 -26.068398 1612.8325 1612.8325
 4 781.37679  0.01041171 3.0348373 0.96299055 0.022497856 0.11903777  1.023325 0.049123354 3.3467257 1.6637001 6.7291572 2.1134633 5.1340621 2.1374681  3.093096 2.0797594e-09 67.884929 -25.922938 -25.922938 1614.5995 1614.5995
 8   781.055 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3375594 1.6609766 6.7403808 2.1102092 5.1120493 2.1452501 3.0963986  2.074819e-09 67.782545 -25.812962 -25.812962 1613.7359 1613.7359
 1 781.59709 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3327272 1.6697541 6.7292489 2.1109565  5.116795 2.1449838 3.0957464  2.074819e-09 67.782545 -25.812962 -25.812962 1614.8201 1614.8201
 1 781.40045 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3213525 1.7303819 6.6905881 2.1150845 5.1541422 2.1434835 3.0992066  2.074819e-09 67.782545 -25.812962 -25.812962 1614.4268 1614.4268
 2 780.73409 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3206679  1.737082  6.696196 2.1148787 5.1446865 2.1432231 3.0992662  2.074819e-09 67.782545 -25.812962 -25.812962 1613.0941 1613.0941
 1 780.16424 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3125099 1.7622582 6.7027754 2.1134201  5.128808 2.1466568 3.0995654  2.074819e-09 67.782545 -25.812962 -25.812962 1611.9544 1611.9544
 1 780.66567 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3138619 1.7676043 6.6906837 2.1128049 5.1490269 2.1473721 3.0995761  2.074819e-09 67.782545 -25.812962 -25.812962 1612.9573 1612.9573
 1 780.52778 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3152449 1.7504934 6.6964379 2.1098726 5.1689841 2.1466607 3.0965896  2.074819e-09 67.782545 -25.812962 -25.812962 1612.6815 1612.6815
 4 780.62741 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3147546  1.749719 6.7002748 2.1087487 5.1611044 2.1494987 3.0968718  2.074819e-09 67.782545 -25.812962 -25.812962 1612.8807 1612.8807
 2 780.59585 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3000199 1.7450105 6.6978541 2.1088721 5.1613163    2.1489 3.1004027  2.074819e-09 67.782545 -25.812962 -25.812962 1612.8176 1612.8176
 8 779.92546 0.010411596  3.032459  0.9640045 0.022465287 0.11924057 1.0210455 0.048109985 3.3033981 1.7342772 6.7080775 2.1083091 5.1654169 2.1455486 3.0999402  2.074819e-09 67.782545 -25.812962 -25.812962 1611.4768 1611.4768
 3  779.6132  0.01041155 3.0313089 0.96458008 0.022464013 0.11904293 1.0241486 0.047990471 3.2971277 1.7468718 6.7043049 2.1078516 5.1636254  2.148309 3.1009227  2.072434e-09 67.849729 -25.798721 -25.798721 1610.8239 1610.8239
 3 780.77242 0.010411432 3.0320762 0.96420817 0.022480538 0.11890965 1.0100655 0.048094478 3.3085635 1.7362165 6.7186188 2.1075581 5.1558385 2.1453521 3.1012434 2.0740249e-09 67.906576 -25.811129 -25.811129 1613.1671 1613.1671
3 779.89884 0.010409935 3.0273398 0.96590016 0.022427974 0.11891644  1.0107678 0.046583166 3.2831674 1.7336902 6.7580598 2.0986907 5.0888193 2.1657942 3.1088948 2.0642247e-09 67.810486 -25.610873 -25.610873 1611.0194 1611.0194
5 778.64167 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3166334 1.6598316 6.7890746 2.0989575 5.0889946 2.1538187 3.1023717 2.0814298e-09   67.6697 -25.990989 -25.990989 1609.2653 1609.2653
1 778.86266 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3154258  1.659617 6.7847548 2.0989291 5.0905062 2.1542954 3.1018314 2.0814298e-09   67.6697 -25.990989 -25.990989 1609.7073 1609.7073
1 778.74148 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3065546 1.6664481 6.7839288 2.1001576 5.0849968 2.1494423 3.1067653 2.0814298e-09   67.6697 -25.990989 -25.990989 1609.4649 1609.4649
1 778.73462 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3059058 1.6663245 6.7858105 2.0989708 5.0832337 2.1515603 3.1069824 2.0814298e-09   67.6697 -25.990989 -25.990989 1609.4512 1609.4512
3 779.33695 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3225708 1.6890098 6.7038668 2.1096119 5.2148782  2.131038 3.1029523 2.0814298e-09   67.6697 -25.990989 -25.990989 1610.6559 1610.6559
1 781.28152 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3191668  1.715158 6.6814641 2.1088379 5.2326402 2.1386862 3.1029753 2.0814298e-09   67.6697 -25.990989 -25.990989  1614.545  1614.545
1 783.87309 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3539935 1.6807381 6.6620286  2.119479 5.3040326 2.1141755 3.0918052 2.0814298e-09   67.6697 -25.990989 -25.990989 1619.7282 1619.7282
1 783.89011 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3179014 1.7734358  6.688618 2.1164568 5.2482401 2.1215671 3.0960611 2.0814298e-09   67.6697 -25.990989 -25.990989 1619.7622 1619.7622
1 783.64318 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3196944  1.773647 6.6842912 2.1174699 5.2532735 2.1193838 3.0957399 2.0814298e-09   67.6697 -25.990989 -25.990989 1619.2683 1619.2683
2 783.49822 0.010409131 3.0356401 0.96350508 0.022494307 0.11939445  1.0030444 0.049862362 3.3202379 1.7730473  6.686127 2.1172501 5.2494043 2.1200834 3.0958686 2.0814298e-09   67.6697 -25.990989 -25.990989 1618.9784 1618.9784
1 784.49088 0.010409531 3.0364937 0.96229618 0.022486032 0.12017195  1.0212561 0.050043524  3.315331 1.7656946 6.6603459 2.1196291   5.27803 2.1180224 3.0919614 2.0832072e-09 67.403736 -26.006107 -26.006107  1620.994  1620.994
4 782.08243 0.010409198 3.0370604 0.96237923  0.02247366 0.12001081  1.0172208 0.050964033 3.3172548 1.7595464 6.6723347 2.1185374 5.2671319 2.1193785 3.0930732 2.0843881e-09 67.438636 -26.073408 -26.073408 1616.3117 1616.3117
2 779.53172 0.010409955 3.0351781 0.96288504 0.022379388 0.12048802  1.0067793 0.049254025 3.3143426 1.7557359 6.6793148 2.1179254 5.2550113 2.1217854 3.0969212 2.0804683e-09 67.219532 -25.935717 -25.935717 1610.9349 1610.9349
1 779.23196 0.010409892 3.0337131 0.96376259 0.022360971 0.12024527  1.0057193 0.048954598 3.3079863 1.7671895 6.6828366 2.1167154 5.2444089 2.1257535 3.0992871 2.0774225e-09  67.28679 -25.905961 -25.905961 1610.2759 1610.2759
5 779.48765 0.010409541 3.0345748 0.96393503 0.022360108 0.12043491 0.99982043 0.049435485 3.3126453 1.7431512 6.7024587 2.1142597 5.2268798 2.1277971 3.0999821 2.0792134e-09 67.208237  -25.95293  -25.95293 1610.8812 1610.8812
2 778.22765 0.010409541 3.0345748 0.96393503 0.022360108 0.12043491 0.99982043 0.049435485 3.2976559 1.7671741    6.7206 2.1122771 5.1961048  2.128793 3.1010586 2.0792134e-09 67.208237  -25.95293  -25.95293 1608.3612 1608.3612
2 778.33286 0.010409541 3.0345748 0.96393503 0.022360108 0.12043491 0.99982043 0.049435485 3.2970172 1.7666005 6.7217387 2.1120232 5.1959437 2.1289535 3.1013351 2.0792134e-09 67.208237  -25.95293  -25.95293 1608.5716 1608.5716
1 777.52585 0.010409541 3.0345748 0.96393503 0.022360108 0.12043491 0.99982043 0.049435485 3.2987558  1.762593 6.7357974 2.1117792 5.1662144 2.1316277 3.1032252 2.0792134e-09 67.208237  -25.95293  -25.95293 1606.9576 1606.9576
4 776.50534 0.010409541 3.0345748 0.96393503 0.022360108 0.12043491 0.99982043 0.049435485 3.3138763 1.6979144 6.7571565 2.1068685 5.1537742 2.1328813 3.1003366 2.0792134e-09 67.208237  -25.95293  -25.95293 1604.9165 1604.9165
2 776.48086 0.010409541 3.0345748 0.96393503 0.022360108 0.12043491 0.99982043 0.049435485 3.3139309  1.698081 6.7561765 2.1070796 5.1546333 2.1326983 3.1003677 2.0792134e-09 67.208237  -25.95293  -25.95293 1604.8676 1604.8676
2 776.75781 0.010409541 3.0345748 0.96393503 0.022360108 0.12043491 0.99982043 0.049435485 3.3204756 1.6883556  6.748572 2.1074447 5.1725124  2.131594  3.098312 2.0792134e-09 67.208237  -25.95293  -25.95293 1605.4215 1605.4215
4 777.87634 0.010409541 3.0345748 0.96393503 0.022360108 0.12043491 0.99982043 0.049435485 3.2859914 1.7631757 6.7402042 2.1091122 5.1392317 2.1396135 3.0979873 2.0792134e-09 67.208237  -25.95293  -25.95293 1607.6585 1607.6585
2 777.28347 0.010409418 3.0346734 0.96526503 0.022341732 0.12008242 0.99915442 0.049607199 3.2829317 1.7668615 6.7514689  2.107641 5.1236285 2.1422909 3.1001271 2.0794186e-09 67.311925 -25.968651 -25.968651 1606.5042 1606.5042
1 777.02267 0.010409292  3.034064 0.96441804 0.022360278 0.11999358  1.0042262 0.048924579 3.2796366 1.7817335 6.7404722 2.1091703 5.1331407 2.1407149  3.098957 2.0781517e-09 67.354091 -25.902885 -25.902885 1605.8511 1605.8511
9 776.69901 0.010409546 3.0348057 0.96407456 0.022364783  0.1198956   1.006627 0.049257335 3.2819717  1.788943  6.729855 2.1112466 5.1476312 2.1370321 3.0976122 2.0796937e-09 67.400605 -25.936036 -25.936036 1605.2701 1605.2701
3 775.65976 0.010409546 3.0348057 0.96407456 0.022364783  0.1198956   1.006627 0.049257335 3.2828723 1.7826405 6.7549237 2.1101832 5.0732955 2.1458593 3.0990309 2.0796937e-09 67.400605 -25.936036 -25.936036 1603.1916 1603.1916
4 775.63826 0.010409546 3.0348057 0.96407456 0.022364783  0.1198956   1.006627 0.049257335 3.3218893 1.7114856 6.7428759 2.1038863 5.1079309 2.1557841 3.0968186 2.0796937e-09 67.400605 -25.936036 -25.936036 1603.1486 1603.1486
1 774.90603 0.010409546 3.0348057 0.96407456 0.022364783  0.1198956   1.006627 0.049257335 3.3000455 1.7381526 6.7660813 2.0975355  5.083616 2.1628302 3.1013955 2.0796937e-09 67.400605 -25.936036 -25.936036 1601.6841 1601.6841
1 774.45325 0.010409546 3.0348057 0.96407456 0.022364783  0.1198956   1.006627 0.049257335 3.2929822 1.7551875 6.7799239 2.0970468 5.0452092 2.1692431 3.1043981 2.0796937e-09 67.400605 -25.936036 -25.936036 1600.7786 1600.7786
2 774.22131 0.010409546 3.0348057 0.96407456 0.022364783  0.1198956   1.006627 0.049257335 3.3006406 1.7482709 6.7816614 2.0967572 5.0486173  2.168238 3.1043057 2.0796937e-09 67.400605 -25.936036 -25.936036 1600.3147 1600.3147
5 774.02173 0.010409546 3.0348057 0.96407456 0.022364783  0.1198956   1.006627 0.049257335 3.3064414 1.7361152 6.7836855 2.0997587 5.0498278 2.1594286 3.1040194 2.0796937e-09 67.400605 -25.936036 -25.936036 1599.9155 1599.9155
1 773.89626 0.010409592 3.0348866 0.96380391 0.022365869 0.11996904  1.0077935 0.049167746 3.3066124 1.7361454  6.780646 2.1002352 5.0536457 2.1586448 3.1035035  2.079862e-09 67.377324 -25.927315 -25.927315 1599.6471 1599.6471
1 774.90794 0.010409872 3.0366541 0.96561194  0.02239311 0.11978809   1.014614 0.051172854 3.3086102 1.7283083 6.7761598  2.099546 5.0612161 2.1591882 3.1022838 2.0835413e-09 67.472561 -26.086463 -26.086463 1601.9888 1601.9888
5 775.06201 0.010410066 3.0348809 0.96660053 0.022387325 0.11928328  1.0314192 0.050979686 3.2921947 1.7693307 6.7508059 2.1011763 5.0756775 2.1618044 3.1026604 2.0798501e-09  67.65174 -26.074415 -26.074415 1602.2729 1602.2729
1 775.00337 0.010410066 3.0348809 0.96660053 0.022387325 0.11928328  1.0314192 0.050979686 3.3001195 1.7613121 6.7465017 2.1024308 5.0859767  2.159292 3.1026714 2.0798501e-09  67.65174 -26.074415 -26.074415 1602.1556 1602.1556
1 776.77974 0.010410066 3.0348809 0.96660053 0.022387325 0.11928328  1.0314192 0.050979686 3.2625981 1.8218267 6.8149175 2.0967653 4.9523319 2.1837494  3.114207 2.0798501e-09  67.65174 -26.074415 -26.074415 1605.7083 1605.7083
7 776.95564 0.010410066 3.0348809 0.96660053 0.022387325 0.11928328  1.0314192 0.050979686 3.2678638 1.8166073 6.8113924 2.0994983 4.9775713 2.1740241 3.1124504 2.0798501e-09  67.65174 -26.074415 -26.074415 1606.0601 1606.0601
4 776.89791 0.010410091  3.034151  0.9663471 0.022392442 0.11926653  1.0359186 0.050691019 3.2638059 1.8270706 6.8018258 2.1002607 4.9848212 2.1742224 3.1119969 2.0783325e-09 67.662732 -26.055106 -26.055106  1605.906  1605.906
8 776.82331 0.010410149 3.0339964 0.96652271 0.022386444   0.119266  1.0339697 0.050731635 3.2641697 1.8261641  6.803502 2.0999992 4.9829343 2.1746864 3.1124853 2.0780113e-09 67.659881 -26.057917 -26.057917 1605.7624 1605.7624
