#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 733.10128 0.010411199 3.0449128 0.97232709  0.02238523 0.11827036 1.0248462 0.058496232 3.3343375 1.5577583 7.0296262 2.0679474  4.764547  2.217258 3.0917673 2.1008199e-09 68.047078 -26.026746 -26.026746  1518.256  1518.256
1 733.14445 0.010411199 3.0449128 0.97232709  0.02238523 0.11827036 1.0248462 0.058496232 3.3345769 1.5550745 7.0304314 2.0676645  4.764888 2.2178555 3.0916076 2.1008199e-09 68.047078 -26.026746 -26.026746 1518.3424 1518.3424
7 733.15287 0.010411199 3.0449128 0.97232709  0.02238523 0.11827036 1.0248462 0.058496232 3.3362718 1.5478895 7.0255638 2.0676528 4.7792993 2.2152569 3.0908479 2.1008199e-09 68.047078 -26.026746 -26.026746 1518.3592 1518.3592
1 733.32483 0.010411182 3.0450375 0.97242407 0.022386213   0.118219 1.0229487  0.05862329 3.3363464 1.5492658 7.0259714 2.0679426 4.7777873 2.2148337 3.0909146 2.1010819e-09 68.065618 -26.016828 -26.016828 1518.6833 1518.6833
4 732.68479 0.010410595 3.0450165 0.97109397 0.022400016 0.11800529 1.0144841 0.057928875 3.3399729 1.5987115 7.0175756 2.0703085 4.7654573 2.2166891 3.0869514 2.1010378e-09 68.133587 -26.067337 -26.067337 1517.5043 1517.5043
1 733.12482 0.010410595 3.0450165 0.97109397 0.022400016 0.11800529 1.0144841 0.057928875 3.3426357 1.6157551 7.0156085 2.0730632 4.7429146 2.2162123 3.0881428 2.1010378e-09 68.133587 -26.067337 -26.067337 1518.3843 1518.3843
1 733.79023 0.010410595 3.0450165 0.97109397 0.022400016 0.11800529 1.0144841 0.057928875 3.3365414  1.604815 7.0155953  2.073335 4.7487134 2.2124106   3.08748 2.1010378e-09 68.133587 -26.067337 -26.067337 1519.7151 1519.7151
3 733.22658 0.010410595 3.0450165 0.97109397 0.022400016 0.11800529 1.0144841 0.057928875 3.3299268 1.5959101 6.9762638 2.0758626 4.8214976 2.2009297 3.0878921 2.1010378e-09 68.133587 -26.067337 -26.067337 1518.5878 1518.5878
8 733.03375 0.010410595 3.0450165 0.97109397 0.022400016 0.11800529 1.0144841 0.057928875 3.3208205 1.6098943 6.9806226 2.0791393 4.8337302 2.1944322 3.0890881 2.1010378e-09 68.133587 -26.067337 -26.067337 1518.2022 1518.2022
1  733.1876 0.010410362 3.0430393 0.97239389 0.022405984 0.11783418 1.0191339 0.057602092 3.3181518  1.609832 6.9849206 2.0767303 4.8398979 2.1953051 3.0878711 2.0968877e-09  68.19192 -26.087975 -26.087975 1518.5512 1518.5512
2 734.50234 0.010410075  3.043328 0.97353889 0.022443298 0.11749655 1.0157262 0.058269506 3.3206129 1.6022608 6.9849803 2.0768635  4.824501 2.1981632 3.0886313 2.0974931e-09 68.334185 -26.043692 -26.043692 1521.0921 1521.0921
5 733.58403 0.010410186 3.0430308 0.97143259 0.022479356 0.11847088 1.0177945  0.05714267 3.3241746  1.593431 6.9678166 2.0768224 4.8203909 2.2058528 3.0887041 2.0968699e-09 68.019427   -26.1136   -26.1136 1519.3953 1519.3953
6  731.5379 0.010410745 3.0414537  0.9702902 0.022463255 0.11756979 1.0423661 0.056443271 3.3223219  1.619694 6.9785702 2.0739932 4.8345538 2.2039814 3.0860298 2.0935655e-09 68.346854 -26.145006 -26.145006 1515.3658 1515.3658
1 731.61948 0.010410745 3.0414537  0.9702902 0.022463255 0.11756979 1.0423661 0.056443271 3.3216853  1.618522 6.9798114 2.0736128 4.8329963 2.2042915 3.0862463 2.0935655e-09 68.346854 -26.145006 -26.145006  1515.529  1515.529
1  731.7264 0.010410745 3.0414537  0.9702902 0.022463255 0.11756979 1.0423661 0.056443271  3.324449 1.6584618 6.9893123 2.0746461 4.7404829 2.2240047 3.0813163 2.0935655e-09 68.346854 -26.145006 -26.145006 1515.7428 1515.7428
3 731.69964 0.010410745 3.0414537  0.9702902 0.022463255 0.11756979 1.0423661 0.056443271 3.3199433 1.6759795 6.9777691 2.0768071 4.7389451 2.2229924 3.0833404 2.0935655e-09 68.346854 -26.145006 -26.145006 1515.6893 1515.6893
2 732.31638 0.010410745 3.0414537  0.9702902 0.022463255 0.11756979 1.0423661 0.056443271 3.3215992 1.6505206 6.9789034 2.0764188 4.7422066 2.2226816 3.0851799 2.0935655e-09 68.346854 -26.145006 -26.145006 1516.9228 1516.9228
1  733.5502 0.010410745 3.0414537  0.9702902 0.022463255 0.11756979 1.0423661 0.056443271  3.324544 1.7084104 6.9932283  2.077102 4.7006598 2.2326333 3.0798105 2.0935655e-09 68.346854 -26.145006 -26.145006 1519.3904 1519.3904
5 733.61324 0.010410745 3.0414537  0.9702902 0.022463255 0.11756979 1.0423661 0.056443271 3.3100168 1.6431551 7.0307232 2.0713739 4.7493473 2.2172486 3.0858051 2.0935655e-09 68.346854 -26.145006 -26.145006 1519.5165 1519.5165
2 733.61679 0.010410745 3.0414537  0.9702902 0.022463255 0.11756979 1.0423661 0.056443271  3.310029 1.6430193 7.0307514 2.0713572 4.7493867 2.2172735 3.0858046 2.0935655e-09 68.346854 -26.145006 -26.145006 1519.5236 1519.5236
7 735.15516 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.3165326 1.6686685 7.0248161 2.0733397 4.7183387 2.2222988 3.0856794  2.096693e-09 68.544148  -26.10828  -26.10828 1522.5269 1522.5269
1 735.21584 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.3144689 1.6695102 7.0136961 2.0692386  4.749327 2.2286918 3.0816383  2.096693e-09 68.544148  -26.10828  -26.10828 1522.6482 1522.6482
2 733.06477 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.3159369  1.747764 7.0131795 2.0682181 4.7197314 2.2336981 3.0769913  2.096693e-09 68.544148  -26.10828  -26.10828 1518.3461 1518.3461
2 733.05372 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.3158769 1.7454587 7.0146638 2.0677025   4.71713 2.2346425 3.0772627  2.096693e-09 68.544148  -26.10828  -26.10828  1518.324  1518.324
2  733.4665 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.3006173 1.7879326 6.9892658 2.0691411 4.7265416 2.2322305 3.0793534  2.096693e-09 68.544148  -26.10828  -26.10828 1519.1496 1519.1496
1  734.2664 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417  3.297805 1.7831493 7.0009394 2.0699011  4.717307 2.2284739 3.0814112  2.096693e-09 68.544148  -26.10828  -26.10828 1520.7494 1520.7494
1 733.95979 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.3010352 1.7630826 7.0018683 2.0720809 4.7163372 2.2252362 3.0833015  2.096693e-09 68.544148  -26.10828  -26.10828 1520.1361 1520.1361
6 734.06426 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.2913015 1.7368038  6.996395 2.0711898 4.7540182 2.2207732 3.0819445  2.096693e-09 68.544148  -26.10828  -26.10828 1520.3451 1520.3451
1 733.95462 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.2907067 1.7426992 6.9970003 2.0693311 4.7442543 2.2260182 3.0815099  2.096693e-09 68.544148  -26.10828  -26.10828 1520.1258 1520.1258
1 734.19473 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.2875175 1.7412557 7.0010265 2.0692679 4.7415771 2.2256644 3.0822769  2.096693e-09 68.544148  -26.10828  -26.10828  1520.606  1520.606
1 734.41038 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.2893983 1.7331796 7.0122913  2.067053 4.7418259 2.2288125 3.0809779  2.096693e-09 68.544148  -26.10828  -26.10828 1521.0373 1521.0373
1 734.87342 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417  3.287503 1.7329776 7.0086534 2.0666568 4.7530596 2.2283294 3.0799929  2.096693e-09 68.544148  -26.10828  -26.10828 1521.9634 1521.9634
3 735.93861 0.010410544 3.0429464 0.96896909  0.02251282 0.11711667 1.0383907  0.05724417 3.2866602 1.7154564 7.0148487 2.0662216 4.7431946  2.228603 3.0795566  2.096693e-09 68.544148  -26.10828  -26.10828 1524.0938 1524.0938
6 735.84646  0.01041066 3.0435724 0.96869493 0.022511591 0.11765265 1.0265721 0.057314812  3.286505 1.7062875 7.0097594  2.067872 4.7433179 2.2273205 3.0808092 2.0980059e-09 68.354196 -26.104462 -26.104462 1523.9018 1523.9018
2 735.20746 0.010410828 3.0446411 0.96711377 0.022492006 0.11796663 1.0350702 0.057112585 3.2879837 1.7054271 7.0060998 2.0679819 4.7448425 2.2288899 3.0812624 2.1002492e-09 68.231212  -26.11514  -26.11514 1522.6452 1522.6452
1 735.30915 0.010410722 3.0443546 0.96676245 0.022503853 0.11816438 1.0326195  0.05687207 3.2887063 1.7097456 7.0017906 2.0681217 4.7416909 2.2307673 3.0808354 2.0996476e-09 68.166831  -26.12684  -26.12684  1522.872  1522.872
4 735.94265 0.010410213 3.0443713 0.96512026 0.022482694 0.11831045 1.0204482 0.055821823 3.2899197 1.7612008 6.9933071 2.0710891 4.7414781 2.2291321 3.0765937 2.0996826e-09 68.080178 -26.165211 -26.165211 1524.2157 1524.2157
1 736.23966 0.010410213 3.0443713 0.96512026 0.022482694 0.11831045 1.0204482 0.055821823  3.285318 1.7519118 6.9950986 2.0716765 4.7328219 2.2267797 3.0799986 2.0996826e-09 68.080178 -26.165211 -26.165211 1524.8097 1524.8097
2 734.38869 0.010410213 3.0443713 0.96512026 0.022482694 0.11831045 1.0204482 0.055821823 3.2918991 1.7584333 6.9327559 2.0787489 4.8161117 2.2108226 3.0818239 2.0996826e-09 68.080178 -26.165211 -26.165211 1521.1078 1521.1078
1 734.27729 0.010410213 3.0443713 0.96512026 0.022482694 0.11831045 1.0204482 0.055821823 3.2912655 1.7748535 6.9313803  2.079682 4.8145647 2.2092306  3.081331 2.0996826e-09 68.080178 -26.165211 -26.165211  1520.885  1520.885
3 732.92705 0.010410213 3.0443713 0.96512026 0.022482694 0.11831045 1.0204482 0.055821823 3.2880064 1.8198337  6.921337 2.0803708 4.8025024 2.2187415 3.0786277 2.0996826e-09 68.080178 -26.165211 -26.165211 1518.1845 1518.1845
2 732.30904 0.010409792 3.0414504 0.96730534 0.022478475   0.118542 1.0086105 0.054850985 3.2825631 1.8206661 6.9227408  2.079314  4.819681 2.2157462 3.0763174 2.0935585e-09 67.980193  -26.18227  -26.18227 1516.9826 1516.9826
5 732.25815 0.010409869 3.0415207 0.96716784 0.022478677 0.11861746 1.0083414 0.054792803 3.2826151 1.8178708 6.9219717   2.07944 4.8207209 2.2156372 3.0765275 2.0937058e-09 67.956149 -26.182731 -26.182731 1516.8818 1516.8818
1 732.62698 0.010409869 3.0415207 0.96716784 0.022478677 0.11861746 1.0083414 0.054792803 3.2864412  1.837526 6.9250991 2.0804867 4.8057261 2.2196195 3.0742155 2.0937058e-09 67.956149 -26.182731 -26.182731 1517.6194 1517.6194
2 732.42247 0.010409869 3.0415207 0.96716784 0.022478677 0.11861746 1.0083414 0.054792803 3.2870701 1.8383619 6.9248462 2.0813547 4.8015419 2.2187523 3.0745284 2.0937058e-09 67.956149 -26.182731 -26.182731 1517.2104 1517.2104
1 732.38289 0.010409869 3.0415207 0.96716784 0.022478677 0.11861746  1.0083414 0.054792803  3.287227 1.8527574 6.9277216  2.082197 4.7963418 2.2166145 3.0746192 2.0937058e-09 67.956149 -26.182731 -26.182731 1517.1312 1517.1312
3  732.7381 0.010409869 3.0415207 0.96716784 0.022478677 0.11861746  1.0083414 0.054792803 3.2843442  1.860093 6.9205746 2.0831043  4.810518 2.2137906 3.0734489 2.0937058e-09 67.956149 -26.182731 -26.182731 1517.8417 1517.8417
6  732.3911  0.01040945 3.0462683 0.96631097 0.022420141 0.11836478  1.0184373 0.057217337 3.2878986 1.8647331  6.927105 2.0842373 4.7869641 2.2150621 3.0767882 2.1036695e-09 67.983552 -26.109705 -26.109705 1517.0016 1517.0016
1 732.89168  0.01040945 3.0462683 0.96631097 0.022420141 0.11836478  1.0184373 0.057217337 3.2886167 1.8914243 6.9194928   2.08565 4.7956699 2.2131617 3.0739182 2.1036695e-09 67.983552 -26.109705 -26.109705 1518.0028 1518.0028
2 733.35599  0.01040945 3.0462683 0.96631097 0.022420141 0.11836478  1.0184373 0.057217337 3.2882417 1.8892246 6.9147825 2.0881313 4.8021237 2.2098983 3.0746175 2.1036695e-09 67.983552 -26.109705 -26.109705 1518.9314 1518.9314
1 737.39337  0.01040945 3.0462683 0.96631097 0.022420141 0.11836478  1.0184373 0.057217337 3.2865719 1.8637102 6.9147937 2.0827862 4.8288315 2.2194325 3.0702735 2.1036695e-09 67.983552 -26.109705 -26.109705 1527.0062 1527.0062
1 738.34348  0.01040945 3.0462683 0.96631097 0.022420141 0.11836478  1.0184373 0.057217337 3.2887504 1.8763495 6.9265279 2.0833284 4.8010369 2.2226559 3.0697109 2.1036695e-09 67.983552 -26.109705 -26.109705 1528.9064 1528.9064
1 738.18862  0.01040945 3.0462683 0.96631097 0.022420141 0.11836478  1.0184373 0.057217337 3.2826654 1.8474613 6.9269628  2.083801 4.8183077 2.2153178 3.0690297 2.1036695e-09 67.983552 -26.109705 -26.109705 1528.5967 1528.5967
1 740.04314  0.01040945 3.0462683 0.96631097 0.022420141 0.11836478  1.0184373 0.057217337 3.2691809 1.8531959 6.9310148  2.081242  4.835622 2.2137592 3.0694465 2.1036695e-09 67.983552 -26.109705 -26.109705 1532.3057 1532.3057
1 739.98667 0.010409743 3.0476896 0.96604165 0.022417821 0.11846866   1.019137 0.057142137 3.2713341 1.8319149 6.9284626 2.0826378 4.8382691 2.2128555 3.0708233 2.1066616e-09 67.954523 -26.113627 -26.113627 1532.2006 1532.2006
1 740.20451 0.010410992 3.0479755  0.9643054 0.022464641 0.11920688  1.0261736 0.056908972 3.2733148 1.7834712 6.9201518 2.0819212 4.8407314 2.2165366 3.0750295 2.1072639e-09 67.773624 -26.125115 -26.125115 1532.6592 1532.6592
1 739.99022 0.010411072 3.0475702 0.96628006 0.022456142 0.11927797  1.0328428 0.057669274 3.2699769 1.7458353 6.9284901  2.079241  4.846829 2.2164346  3.077816 2.1064101e-09 67.744207 -26.083896 -26.083896 1532.1482 1532.1482
2  742.1406  0.01041008  3.047957 0.96461493  0.02252174 0.12007958 0.99989807 0.056708316 3.2773693 1.7864759 6.9012081 2.0845205 4.8176541 2.2233838 3.0746579  2.107225e-09 67.483947 -26.134185 -26.134185 1536.5496 1536.5496
3 744.19663 0.010409351 3.0521985   0.961589 0.022433645 0.12121563 0.99069652 0.056851364 3.2806651  1.815051 6.8877925 2.0891009  4.810485 2.2233764 3.0745017 2.1161817e-09 66.992018 -26.127797 -26.127797 1540.6488 1540.6488
2 742.96806  0.01040899 3.0509049 0.96717453 0.022297711 0.11886486  1.0324662 0.059252117 3.2673665 1.8136547 6.9416618 2.0808445 4.8399905 2.2112495 3.0745022  2.113446e-09 67.689647 -25.963283 -25.963283 1537.8627 1537.8627
2 743.13682 0.010409488 3.0462365 0.96789856 0.022367752 0.11809494  1.0257263 0.057507804 3.2647728 1.8386232 6.9434133 2.0798496 4.8531521  2.208304 3.0699871 2.1036026e-09 68.037809 -26.093557 -26.093557 1538.4607 1538.4607
5  742.4351 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357  1.0286276 0.057549607 3.2646855 1.8311206 6.9452552 2.0788925 4.8524802 2.2094815  3.070015 2.1025782e-09 68.099973 -26.091103 -26.091103 1537.0524 1537.0524
2 742.16085 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357  1.0286276 0.057549607 3.2633985 1.8343574 6.9433579 2.0790515 4.8500134 2.2100972 3.0695229 2.1025782e-09 68.099973 -26.091103 -26.091103 1536.5039 1536.5039
2 732.93902 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357  1.0286276 0.057549607 3.2770131  1.883176 6.9244941 2.0780254 4.7883031 2.2283856 3.0704292 2.1025782e-09 68.099973 -26.091103 -26.091103 1518.0602 1518.0602
4 733.50539 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357  1.0286276 0.057549607 3.2746842 1.8145649  6.949599 2.0763462 4.8111956   2.21653  3.076884 2.1025782e-09 68.099973 -26.091103 -26.091103  1519.193  1519.193
 2 733.88687 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357 1.0286276 0.057549607 3.2686763  1.813502 6.9427453 2.0782343 4.8118531 2.2098984 3.0784434 2.1025782e-09 68.099973 -26.091103 -26.091103 1519.9559 1519.9559
 2 734.86143 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357 1.0286276 0.057549607 3.2652639 1.8371989 6.9394013 2.0771301 4.8173213 2.2106389 3.0769673 2.1025782e-09 68.099973 -26.091103 -26.091103 1521.9051 1521.9051
 1 733.44546 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357 1.0286276 0.057549607 3.2696841 1.8160113 6.9496095 2.0746931 4.7754285 2.2209034 3.0820108 2.1025782e-09 68.099973 -26.091103 -26.091103 1519.0731 1519.0731
 1 733.33072 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357 1.0286276 0.057549607 3.2678257 1.8546966 6.9326296 2.0740622 4.7962725 2.2231772 3.0811757 2.1025782e-09 68.099973 -26.091103 -26.091103 1518.8436 1518.8436
 3 733.38473 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357 1.0286276 0.057549607 3.2673511 1.8369755 6.9336023 2.0742306  4.808605 2.2197014 3.0825531 2.1025782e-09 68.099973 -26.091103 -26.091103 1518.9517 1518.9517
 1 734.37334 0.010409376 3.0457494 0.96872302 0.022378697  0.1179357 1.0286276 0.057549607 3.2609221 1.8250723 6.9395062  2.071594 4.8149962 2.2213736 3.0827212 2.1025782e-09 68.099973 -26.091103 -26.091103 1520.9289 1520.9289
 1 735.12995 0.010408834 3.0471979 0.96927423 0.022404928 0.11748539 1.0388251 0.059206729 3.2649784 1.8218857 6.9422799 2.0701297 4.7857976 2.2288591 3.0846708  2.105626e-09 68.264823 -25.967396 -25.967396 1522.1947 1522.1947
 1 734.66289 0.010408943 3.0470147 0.96950491 0.022406541 0.11762472 1.0402697 0.059171924 3.2643861 1.8099574 6.9423695 2.0695824  4.788891 2.2291218 3.0853721 2.1052402e-09 68.219795 -25.970524 -25.970524 1521.2668 1521.2668
 3 735.52272 0.010409536 3.0469808 0.96954436 0.022403487 0.11754155 1.0485408 0.059369385 3.2629932 1.7893614  6.947538 2.0683732 4.7968131 2.2275811 3.0871161 2.1051689e-09 68.267029 -25.952477 -25.952477 1522.9504 1522.9504
 4 736.51016 0.010410634 3.0491098 0.97243573 0.022435463 0.11634808 1.0390997 0.061620378 3.2630518 1.7353531 6.9650883 2.0703637  4.792281 2.2182084 3.0928686 2.1096556e-09 68.761841 -25.695026 -25.695026 1524.4104 1524.4104
 2 734.43118 0.010410305 3.0480352 0.97199818 0.022444166 0.11678484 1.0400976 0.060737772 3.2634254 1.7417298 6.9576828 2.0696193  4.793577 2.2221287 3.0912991 2.1073898e-09 68.599388 -25.807303 -25.807303  1520.477  1520.477
 3 734.50244 0.010410258  3.048192 0.97171321  0.02244578 0.11682393  1.038327 0.060793047  3.263875 1.7471542 6.9563603 2.0699736  4.790572 2.2225143 3.0911857 2.1077202e-09 68.584972 -25.800701 -25.800701 1520.6063 1520.6063
 1 732.52573 0.010410258  3.048192 0.97171321  0.02244578 0.11682393  1.038327 0.060793047 3.2664711 1.7314058  6.960085 2.0708611 4.7958158 2.2225452 3.0915945 2.1077202e-09 68.584972 -25.800701 -25.800701 1516.6529 1516.6529
 1 732.20864 0.010410258  3.048192 0.97171321  0.02244578 0.11682393  1.038327 0.060793047  3.268633  1.736242 6.9584839 2.0709355 4.7917082 2.2241016 3.0909085 2.1077202e-09 68.584972 -25.800701 -25.800701 1516.0187 1516.0187
 1  731.5771 0.010410258  3.048192 0.97171321  0.02244578 0.11682393  1.038327 0.060793047  3.270999 1.7600264 6.9607091 2.0720234 4.7782871 2.2246848 3.0906696 2.1077202e-09 68.584972 -25.800701 -25.800701 1514.7556 1514.7556
 5 731.64386 0.010410258  3.048192 0.97171321  0.02244578 0.11682393  1.038327 0.060793047 3.2712889 1.7610556 6.9382886 2.0743622 4.8135852 2.2183815  3.092575 2.1077202e-09 68.584972 -25.800701 -25.800701 1514.8891 1514.8891
 3 730.56773 0.010410552 3.0480043 0.97105695  0.02243466 0.11730752  1.032691 0.059935597 3.2703535 1.7553231 6.9332785 2.0755185 4.8263982 2.2158831 3.0922722 2.1073246e-09 68.411069 -25.896668 -25.896668 1512.9288 1512.9288
 6 730.68976 0.010410592 3.0480236 0.97101764 0.022431937 0.11726099 1.0338038 0.059942279 3.2702156 1.7558093 6.9341041 2.0754467 4.8273361 2.2155348 3.0922531 2.1073653e-09 68.426951 -25.895974 -25.895974 1513.1715 1513.1715
10 730.27909 0.010410885 3.0493712 0.97031746 0.022393191 0.11808292 1.0328952 0.059824665 3.2691662 1.7305271  6.930416 2.0762824 4.8389492 2.2136576 3.0944307  2.110207e-09 68.109953 -25.908076 -25.908076 1512.3743 1512.3743
 5 730.73141 0.010410929 3.0496116 0.96998134 0.022383039 0.11792822 1.0333126 0.059962099 3.2689351 1.7408222 6.9324279 2.0765857 4.8387713 2.2123188 3.0940991 2.1107145e-09 68.158362 -25.893909 -25.893909 1513.2506 1513.2506
 2 730.73663 0.010411116 3.0490842 0.96991392 0.022391473 0.11807878 1.0358614 0.059591773 3.2686608 1.7308652 6.9309414 2.0759699 4.8434915 2.2130363 3.0942943 2.1096016e-09 68.117791 -25.931274 -25.931274 1513.3358 1513.3358
 5 730.93356 0.010410772 3.0500357  0.9695893 0.022376277 0.11832687 1.0350543 0.059620729 3.2700216 1.7335665 6.9272323 2.0767188 4.8397216 2.2144715 3.0942103 2.1116097e-09 68.005202 -25.928446 -25.928446  1513.724  1513.724
 3 731.55566 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2717737 1.6783833 6.9251524 2.0772168 4.8409652 2.2139705 3.0982091 2.1116607e-09 68.090536 -25.915786 -25.915786 1514.9429 1514.9429
 2 733.40385 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2739936 1.6109183 6.9347748 2.0767088 4.8351277 2.2104544 3.1041414 2.1116607e-09 68.090536 -25.915786 -25.915786 1518.6393 1518.6393
 2 733.34602 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2739562 1.5878711 6.9527993 2.0756363 4.8316595 2.2096928 3.1059115 2.1116607e-09 68.090536 -25.915786 -25.915786 1518.5236 1518.5236
 2 733.30868 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2742637 1.5882477 6.9531598 2.0755758 4.8309242 2.2099002 3.1055965 2.1116607e-09 68.090536 -25.915786 -25.915786 1518.4489 1518.4489
 3 735.73037 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2859097 1.6511548 6.9597026  2.080868  4.739681 2.2210674 3.1057616 2.1116607e-09 68.090536 -25.915786 -25.915786 1523.2923 1523.2923
 1 735.64885 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2864497 1.6730191 6.9545611 2.0828886 4.7476186 2.2159737 3.1048973 2.1116607e-09 68.090536 -25.915786 -25.915786 1523.1293 1523.1293
 1 735.39799 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2843877 1.6340474 6.9570988 2.0844162 4.7719929 2.2067939 3.1075458 2.1116607e-09 68.090536 -25.915786 -25.915786 1522.6275 1522.6275
 1 735.63234 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2840773 1.6407286 6.9584378 2.0850445 4.7655514 2.2070016 3.1071841 2.1116607e-09 68.090536 -25.915786 -25.915786 1523.0962 1523.0962
11 733.92941 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2800495 1.6413386 6.9516075 2.0841835 4.7877852 2.2066378 3.1053833 2.1116607e-09 68.090536 -25.915786 -25.915786 1519.6904 1519.6904
 2 734.11768 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2787407 1.6703843 6.9508464 2.0844841 4.7686852 2.2104521 3.1040699 2.1116607e-09 68.090536 -25.915786 -25.915786 1520.0669 1520.0669
 1 732.68362 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2783873 1.6754744 6.9492482 2.0814254 4.7754737 2.2153755 3.1010528 2.1116607e-09 68.090536 -25.915786 -25.915786 1517.1988 1517.1988
 2 733.28079 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2746759 1.6569045 6.9626754 2.0783633 4.7638915 2.2168985 3.1038436 2.1116607e-09 68.090536 -25.915786 -25.915786 1518.3932 1518.3932
 3 732.60936 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2635047 1.6484349 6.9599263 2.0739343 4.8238275 2.2120761 3.1009372 2.1116607e-09 68.090536 -25.915786 -25.915786 1517.0503 1517.0503
 5 731.87134 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2622691  1.679168 6.9512909 2.0747555 4.8183678 2.2153043 3.0974084 2.1116607e-09 68.090536 -25.915786 -25.915786 1515.5743 1515.5743
 1 732.86826 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2563762 1.6662278 6.9460265 2.0707343 4.8283841 2.2210379 3.0981579 2.1116607e-09 68.090536 -25.915786 -25.915786 1517.5681 1517.5681
 1 732.53159 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2576789 1.6836795 6.9549502 2.0707573 4.7951444 2.2248016 3.0999953 2.1116607e-09 68.090536 -25.915786 -25.915786 1516.8948 1516.8948
 1 732.43168 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2512323 1.7458907 6.9369037 2.0740398 4.8031609 2.2219796 3.0969874 2.1116607e-09 68.090536 -25.915786 -25.915786 1516.6949 1516.6949
 1 731.96204 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619 1.0310719 0.059748393 3.2523142 1.7535235 6.9376073 2.0739843 4.7920254 2.2256693 3.0959532 2.1116607e-09 68.090536 -25.915786 -25.915786 1515.7556 1515.7556
1 732.20322 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619  1.0310719 0.059748393 3.2495496 1.7194482 6.9477709 2.0732962 4.8138403 2.2227255 3.0983846 2.1116607e-09 68.090536 -25.915786 -25.915786  1516.238  1516.238
4 732.09203 0.010411937 3.0500598 0.97011074 0.022444888 0.11835619  1.0310719 0.059748393 3.2489085 1.7144054 6.9474925 2.0740057 4.8133915 2.2212359 3.0991427 2.1116607e-09 68.090536 -25.915786 -25.915786 1516.0156 1516.0156
1 730.62672  0.01041075 3.0513475 0.97000805 0.022412793 0.11809497   1.014034  0.06079451 3.2496279 1.7747538 6.9478099 2.0766743 4.7915566 2.2202197 3.0966359 2.1143817e-09 68.117321 -25.800525 -25.800525 1512.8545 1512.8545
