#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
3 710.72136 0.010405249 3.0761088 0.96122443 0.022305252  0.1213715 0.94013331 0.068904208 3.4329604 1.5094067 6.9257617 2.0669375  4.936429 2.2050534 3.0929923 2.1673901e-09 66.695352 -24.210337 -24.210337 1469.8634 1469.8634
2 708.79826 0.010407573 3.0658329 0.96698382 0.022253134 0.11987082 0.93139412 0.066029441 3.3676773   1.76502 6.8087311 2.0815198 5.0369029 2.1920797 3.0968655 2.1452323e-09 67.251273 -24.915236 -24.915236  1467.427  1467.427
9 708.74632 0.010407562 3.0661079  0.9669105 0.022249425 0.11990166  0.9312989 0.066115205  3.367957 1.7638662 6.8089248 2.0815159 5.0371934 2.1919928 3.0967469 2.1458223e-09 67.237034 -24.896451 -24.896451 1467.2855 1467.2855
7 707.92282 0.010408046 3.0647691 0.96702976 0.022274724 0.11972013 0.95397121 0.064949124 3.3907769 1.5925453 6.8384632 2.0815986  5.057013 2.1771921 3.1020277 2.1429514e-09 67.337672 -25.140042 -25.140042 1466.1257 1466.1257
5 709.25859 0.010408046 3.0647691 0.96702976 0.022274724 0.11972013 0.95397121 0.064949124 3.3985545 1.5358885 6.8568035  2.078938 5.0872084 2.1714577 3.1068061 2.1429514e-09 67.337672 -25.140042 -25.140042 1468.7973 1468.7973
9 709.75095 0.010408042 3.0650756 0.96735306 0.022265166 0.11965884  0.9555678 0.065211025  3.400249 1.5279814 6.8587008 2.0786965 5.0869088 2.1712542 3.1066554 2.1436081e-09 67.351181 -25.087554 -25.087554  1469.677  1469.677
3 709.74193 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.4000459 1.5287676 6.8583955 2.0787083 5.0870679 2.1713038 3.1066657 2.1435592e-09 67.352949 -25.089636 -25.089636 1469.6631 1469.6631
1 707.75742 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.4046655 1.5761693 6.8509923 2.0812964 5.0682923 2.1738483 3.0999319 2.1435592e-09 67.352949 -25.089636 -25.089636 1465.6941 1465.6941
1 710.79536 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.3926393 1.6810098 6.8265428 2.0824064 5.0535359 2.1815204 3.1030342 2.1435592e-09 67.352949 -25.089636 -25.089636   1471.77   1471.77
3 710.99823 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757  3.373788 1.7604761 6.7577491 2.0860735 5.1072108 2.1794194 3.0930555 2.1435592e-09 67.352949 -25.089636 -25.089636 1472.1757 1472.1757
1 710.98625 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.3998867 1.6104624 6.7909768 2.0871124 5.0739353 2.1783904 3.0952659 2.1435592e-09 67.352949 -25.089636 -25.089636 1472.1518 1472.1518
2 710.94572 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.3994905 1.6104145  6.791172 2.0870651 5.0738949 2.1784648 3.0952296 2.1435592e-09 67.352949 -25.089636 -25.089636 1472.0707 1472.0707
3 711.17354 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757  3.398628 1.6228783 6.7942361 2.0862926 5.0587133 2.1831998 3.0949869 2.1435592e-09 67.352949 -25.089636 -25.089636 1472.5264 1472.5264
1 709.44573 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.4109425 1.5837645 6.8193902 2.0874979 5.0570687 2.1744246 3.0955739 2.1435592e-09 67.352949 -25.089636 -25.089636 1469.0707 1469.0707
2 709.55113 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.4053012 1.6099915 6.8082268 2.0878226 5.0550496 2.1789637 3.0934414 2.1435592e-09 67.352949 -25.089636 -25.089636 1469.2815 1469.2815
3 710.03761 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.4051325 1.6111418 6.8049636 2.0866972 5.0559159 2.1796733  3.091819 2.1435592e-09 67.352949 -25.089636 -25.089636 1470.2545 1470.2545
1 709.68205 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.3901568 1.6576402 6.7946892  2.091389 5.0428073  2.176961 3.0876614 2.1435592e-09 67.352949 -25.089636 -25.089636 1469.5434 1469.5434
1  709.6843 0.010408043 3.0650527 0.96734511 0.022265259 0.11965408 0.95558469 0.065200757 3.3901174 1.6577749 6.7947205 2.0913728 5.0426381 2.1770166 3.0876803 2.1435592e-09 67.352949 -25.089636 -25.089636 1469.5479 1469.5479
1   709.867 0.010408215 3.0645687 0.96779444 0.022266988 0.11951154 0.95251396 0.065123453 3.3854028  1.683683 6.7859936  2.092383 5.0487626 2.1765905 3.0875115 2.1425219e-09 67.410223 -25.105248 -25.105248 1469.9445 1469.9445
1  713.0472 0.010409166 3.0559317 0.97030746  0.02222838 0.11865795 0.97318279 0.062061906 3.3546294 1.7353016 6.7348306  2.098456 5.1022786 2.1687087 3.0939772 2.1240966e-09 67.711829 -25.633373 -25.633373 1477.3611 1477.3611
2 713.53683 0.010409068 3.0568854 0.97021013 0.022222276  0.1186552 0.97254879 0.062453176 3.3567598  1.731088  6.737647 2.0978953 5.0996417 2.1695749 3.0932828 2.1261234e-09 67.704482 -25.575681 -25.575681  1478.225  1478.225
2 713.37991 0.010408863 3.0573888 0.97049335 0.022204553 0.11891108 0.96827176 0.062696942 3.3569517 1.7397059 6.7394433 2.0977378 5.0914198 2.1708958 3.0920381  2.127194e-09 67.592371 -25.538286 -25.538286 1477.8364 1477.8364
2 713.52065 0.010408696 3.0589465 0.96974352 0.022184315 0.11938582 0.96334842 0.062736067 3.3588476 1.7284857 6.7414771 2.0983524 5.0929325 2.1689512 3.0910814 2.1305099e-09 67.402529  -25.53218  -25.53218 1478.1057 1478.1057
2 714.57764  0.01040741 3.0653197 0.96871535  0.02211517  0.1205499 0.95181793 0.065267046 3.3745163 1.7081512 6.7727418 2.0937033 5.0432392  2.178647 3.0849568 2.1441316e-09 66.895364 -25.076159 -25.076159 1479.3076 1479.3076
2 714.96576 0.010407583 3.0675227 0.96980536 0.022116272  0.1204899 0.92788671 0.066694351 3.3663616 1.8114492 6.7570495 2.0951129 5.0392764 2.1822856 3.0804355 2.1488603e-09 66.922892 -24.765985 -24.765985 1479.4635 1479.4635
4 714.38962 0.010407535 3.0736858 0.96853891 0.022112763 0.12070346 0.92163661 0.069140458 3.3826024   1.77751 6.7774805 2.0930545 5.0308068 2.1822584 3.0775441 2.1621449e-09 66.844161 -24.145512 -24.145512 1477.0703 1477.0703
3 711.46809 0.010407535 3.0736858 0.96853891 0.022112763 0.12070346 0.92163661 0.069140458 3.3491363 1.8196228 6.7812363 2.0962239 5.0339123 2.1745726 3.0867147 2.1621449e-09 66.844161 -24.145512 -24.145512 1471.2272 1471.2272
3 711.97057 0.010407535 3.0736858 0.96853891 0.022112763 0.12070346 0.92163661 0.069140458 3.3516433 1.8012242 6.7760968 2.0973899 5.0436077 2.1715515 3.0877806 2.1621449e-09 66.844161 -24.145512 -24.145512 1472.2322 1472.2322
1  711.8995 0.010407535 3.0736858 0.96853891 0.022112763 0.12070346 0.92163661 0.069140458 3.3520689 1.7998994  6.773835 2.0976082 5.0488962 2.1707047 3.0881248 2.1621449e-09 66.844161 -24.145512 -24.145512   1472.09   1472.09
5 712.42938 0.010407535 3.0736858 0.96853891 0.022112763 0.12070346 0.92163661 0.069140458  3.328694 1.8770102 6.7832055 2.0864304 5.0270343 2.1977259 3.0900888 2.1621449e-09 66.844161 -24.145512 -24.145512 1473.1498 1473.1498
5 715.86999 0.010407535 3.0736858 0.96853891 0.022112763 0.12070346 0.92163661 0.069140458 3.2720076 1.9263449 6.7654858  2.086503 5.0073559 2.2030839 3.0912793 2.1621449e-09 66.844161 -24.145512 -24.145512  1480.031  1480.031
4 714.18917 0.010407535 3.0736858 0.96853891 0.022112763 0.12070346 0.92163661 0.069140458 3.2770009 1.8997249 6.7680085 2.0886944 5.0282094 2.1921009 3.0971609 2.1621449e-09 66.844161 -24.145512 -24.145512 1476.6694 1476.6694
4  714.1109 0.010405094 3.0916657 0.96336375 0.022191453 0.12269328 0.87242312 0.074972794 3.3437135 1.7797529 6.8801576 2.0756173 4.9079354 2.2094957 3.0822832 2.2013716e-09 66.144103 -22.213078 -22.213078  1472.648  1472.648
3 709.38808  0.01040523 3.0869324 0.96270008 0.022268257 0.12214202 0.89037821 0.073178647 3.3439954 1.7443047 6.8866737 2.0739211 4.9052257 2.2110395 3.0871999 2.1909765e-09 66.399805 -22.875513 -22.875513 1464.5272 1464.5272
2 708.58246  0.01040523 3.0869324 0.96270008 0.022268257 0.12214202 0.89037821 0.073178647 3.3392718 1.7789687 6.8644952  2.082536  4.938013 2.1937184 3.0877772 2.1909765e-09 66.399805 -22.875513 -22.875513 1462.9159 1462.9159
5 708.54912  0.01040523 3.0869324 0.96270008 0.022268257 0.12214202 0.89037821 0.073178647 3.3404241 1.7780361 6.8731283 2.0787964 4.9633809 2.1929265 3.0903563 2.1909765e-09 66.399805 -22.875513 -22.875513 1462.8493 1462.8493
1 708.62208 0.010405431  3.084374 0.96318736 0.022286805 0.12195421 0.89570434 0.072143433 3.3385558 1.7659538 6.8707783 2.0795644 4.9698895 2.1904222  3.092425 2.1853782e-09 66.486027 -23.230253 -23.230253 1463.7047 1463.7047
4 708.41394 0.010405895 3.0745017 0.96407669 0.022331797 0.12076595   0.908573 0.068434303 3.3013704 1.8779306 6.8174872 2.0829085 5.0012367 2.1943997 3.0979441 2.1639097e-09 66.948079 -24.336161 -24.336161 1465.5002 1465.5002
2 708.67894 0.010405609 3.0762996 0.96383623 0.022329567 0.12101598 0.90539947 0.068938602 3.3108823 1.8450359 6.8325069  2.081625 4.9897889 2.1945295 3.0965865 2.1678037e-09 66.850128 -24.200965 -24.200965 1465.7598 1465.7598
2 708.49511 0.010405697 3.0757105 0.96371306 0.022344314 0.12085766 0.90843449 0.068693836 3.3113302 1.8369045 6.8330566 2.0814946 4.9924046 2.1940826 3.0974496  2.166527e-09 66.920007  -24.26718  -24.26718 1465.5246 1465.5246
1 708.72786 0.010404599 3.0692859 0.96348733   0.0223731 0.12111152 0.91997133  0.06576748 3.3077387 1.8130763 6.8447058 2.0782722 4.9565513 2.2034459 3.0999121 2.1526525e-09 66.819324  -24.97176  -24.97176 1467.3992 1467.3992
3 711.23664 0.010402263 3.0905027 0.95606288 0.022384196 0.12270367 0.88955177 0.073048737  3.364712 1.7097912 6.9368683 2.0645093 4.8621097 2.2242503 3.0861765 2.1988129e-09 66.205433 -22.921133 -22.921133 1468.3156 1468.3156
3 711.16564 0.010402263 3.0905027 0.95606288 0.022384196 0.12270367 0.88955177 0.073048737 3.3720358 1.6874347 6.9273797 2.0699791   4.89928 2.2072851 3.0896174 2.1988129e-09 66.205433 -22.921133 -22.921133 1468.1735 1468.1735
3 711.16704 0.010402263 3.0905027 0.95606288 0.022384196 0.12270367 0.88955177 0.073048737 3.3746037 1.6837582 6.9242914 2.0698727 4.9037726 2.2076396   3.08964 2.1988129e-09 66.205433 -22.921133 -22.921133 1468.1764 1468.1764
5 709.63367 0.010402026 3.0758804 0.95825495 0.022338282 0.12243055 0.92241394 0.066928238 3.3392945 1.7007612 6.8824843 2.0736297 4.9268189 2.2068148  3.098476 2.1668952e-09 66.252548 -24.711512 -24.711512 1468.6904 1468.6904
2 709.77262 0.010402972 3.0683937 0.95989684 0.022372741 0.12166491 0.91881615 0.064443881 3.3027821 1.8498761 6.8257594 2.0793923 4.9619466 2.2062547 3.1017084 2.1507328e-09 66.574249 -25.237664 -25.237664 1470.0206 1470.0206
1 710.63288 0.010402972 3.0683937 0.95989684 0.022372741 0.12166491 0.91881615 0.064443881 3.3047284 1.8172556 6.8388778 2.0764067 4.9640767 2.2057498 3.1049661 2.1507328e-09 66.574249 -25.237664 -25.237664 1471.7411 1471.7411
1 709.91487 0.010402972 3.0683937 0.95989684 0.022372741 0.12166491 0.91881615 0.064443881 3.3101601 1.8016484 6.8809131 2.0676444 4.9090946 2.2213011 3.0970078 2.1507328e-09 66.574249 -25.237664 -25.237664 1470.3051 1470.3051
6  709.3635 0.010402972 3.0683937 0.95989684 0.022372741 0.12166491 0.91881615 0.064443881 3.3052428 1.7571096 6.9126473 2.0687318 4.8626968 2.2246823 3.0993733 2.1507328e-09 66.574249 -25.237664 -25.237664 1469.2023 1469.2023
1 709.47002 0.010403001 3.0666573 0.96012208 0.022375387 0.12157246 0.92457956 0.063835482 3.3029426 1.7518828 6.9108129 2.0687918 4.8639667 2.2245936 3.1007776 2.1470016e-09 66.609156 -25.348859 -25.348859 1469.6378 1469.6378
1 709.35488 0.010405324 3.0581207 0.96303953  0.02240875 0.12035548 0.93020785 0.061246169 3.2656986 1.8735838 6.8412108 2.0790575  4.944427 2.2091557 3.1078601 2.1287513e-09 67.135151 -25.744415 -25.744415 1470.1986 1470.1986
1 707.93983  0.01040541 3.0585552 0.96272671 0.022409745 0.12032573 0.93557377 0.061267876 3.2709163 1.8369763 6.8475867 2.0788353 4.9492902 2.2064753 3.1088001 2.1296764e-09 67.149214 -25.741621 -25.741621 1467.3629 1467.3629
3 706.83967 0.010405386 3.0591764 0.96375488 0.022374598 0.12069093 0.93251635 0.061529931 3.2753852 1.8161715 6.8532149 2.0796806 4.9475948  2.202751 3.1079147     2.131e-09 66.992437 -25.707204 -25.707204 1465.0937 1465.0937
1 706.64986 0.010405508 3.0593453 0.96300977 0.022380203 0.12073035 0.93527179  0.06152256 3.2743426 1.8158434 6.8515672 2.0798079 4.9519424 2.2023022  3.108765 2.1313598e-09 66.987474  -25.70819  -25.70819 1464.7161 1464.7161
4 707.86528 0.010406494 3.0720083 0.96154588 0.022291293 0.12096711 0.91610368 0.065974913 3.2841769 1.8143173 6.8404184 2.0839918 5.0049695 2.1883275 3.1033815 2.1585208e-09 66.864984 -24.927108 -24.927108 1465.5848 1465.5848
8 708.20275 0.010406371 3.0672186 0.96201333   0.0222824  0.1207371 0.92678905  0.06375143 3.2717726 1.8192427 6.8244153 2.0852183 5.0164646 2.1882512 3.1062586  2.148207e-09 66.933246 -25.363675 -25.363675 1467.1328 1467.1328
2 708.74558 0.010406371 3.0672186 0.96201333   0.0222824  0.1207371 0.92678905  0.06375143 3.2707778 1.8307049 6.8100851 2.0899603  5.016171 2.1876033 3.1088303  2.148207e-09 66.933246 -25.363675 -25.363675 1468.2185 1468.2185
3 707.51442  0.01040584 3.0724272 0.95990689  0.02231221 0.12135178 0.93322782   0.0653046 3.3078497 1.6737986 6.8692691 2.0846111 4.9841586  2.185841 3.1082446 2.1594254e-09 66.727583 -25.068488 -25.068488 1465.1658 1465.1658
3  707.4677 0.010405863 3.0721374 0.95996031 0.022313287 0.12132075 0.93380427 0.065204902 3.3070725 1.6753625 6.8681416 2.0847147 4.9851017  2.185775 3.1084476 2.1587996e-09 66.739932 -25.088796 -25.088796  1465.113  1465.113
1 707.94108 0.010405863 3.0721374 0.95996031 0.022313287 0.12132075 0.93380427 0.065204902 3.3089265 1.6737871 6.8772482 2.0824428 4.9651227 2.1931077 3.1083352 2.1587996e-09 66.739932 -25.088796 -25.088796 1466.0597 1466.0597
7 707.14089 0.010405863 3.0721374 0.95996031 0.022313287 0.12132075 0.93380427 0.065204902 3.2912329 1.7551756 6.8857946 2.0777082 4.9394872 2.2039304 3.1138722 2.1587996e-09 66.739932 -25.088796 -25.088796 1464.4594 1464.4594
1 706.96459 0.010405832 3.0744176 0.95931333 0.022321349 0.12154817 0.92706329 0.066100275 3.2959146 1.7593624 6.8927056 2.0770776 4.9319651 2.2048741 3.1123658 2.1637276e-09 66.667228 -24.899731 -24.899731 1463.7286 1463.7286
1 706.74957 0.010405765 3.0756371 0.95913575  0.02231908 0.12161761 0.92868705 0.066715117  3.302042  1.738342 6.9023816 2.0759782 4.9253002 2.2052713 3.1120257 2.1663679e-09 66.639264  -24.76119  -24.76119 1463.0215 1463.0215
1 710.33972  0.01040548  3.082727 0.95760217 0.022278683 0.12165133 0.92111214 0.069536156 3.3081221  1.752021 6.9060244 2.0739943 4.9225886 2.2098725 3.1076474  2.181782e-09 66.584861 -24.034589 -24.034589 1468.7486 1468.7486
5  710.3605 0.010405507 3.0827099 0.95764783 0.022278539 0.12163666 0.92100179 0.069545456 3.3078405 1.7534802 6.9053439 2.0741016   4.92345 2.2096957 3.1076627 2.1817446e-09 66.590677 -24.031947 -24.031947 1468.7849 1468.7849
2  709.7155 0.010405742 3.0765011 0.95946675 0.022274608 0.12122398 0.92137631 0.067437169 3.2823391 1.8460103 6.8690484 2.0773146 4.9378676 2.2115076 3.1095541 2.1682404e-09 66.737389 -24.589435 -24.589435 1468.6099 1468.6099
2 710.78064 0.010405031 3.0766517 0.95863422 0.022290466 0.12110965 0.92221404  0.06735891 3.2841733 1.8454817 6.8774947 2.0741249 4.9165193 2.2200181 3.1083797  2.168567e-09 66.766234 -24.608523 -24.608523 1470.7783 1470.7783
1 708.81468 0.010404259 3.0818159 0.95797508 0.022280914 0.12193048 0.91036496  0.06931869  3.306021 1.7957138 6.9149905 2.0703124 4.8760521 2.2240166  3.103945 2.1797949e-09 66.450304 -24.095913 -24.095913 1465.8212 1465.8212
6 709.23929 0.010403907 3.0793976 0.95806615 0.022276315 0.12203265 0.90907413 0.067824257 3.2986337 1.8079535 6.9067189 2.0709886 4.8760143 2.2253297 3.1042206 2.1745299e-09 66.399827 -24.493329 -24.493329 1467.4652 1467.4652
1 709.35894 0.010403749 3.0809559 0.95768904 0.022274326 0.12218847 0.90847857 0.068335519 3.3057664 1.7821139 6.9176748 2.0699385 4.8690942 2.2253989 3.1034819  2.177921e-09 66.339676 -24.362085 -24.362085  1467.442  1467.442
1 708.94694 0.010403749 3.0809559 0.95768904 0.022274326 0.12218847 0.90847857 0.068335519 3.3123088 1.7765699 6.9118257 2.0721826 4.8858801 2.2185019 3.1031011  2.177921e-09 66.339676 -24.362085 -24.362085  1466.618  1466.618
2 710.26337 0.010403749 3.0809559 0.95768904 0.022274326 0.12218847 0.90847857 0.068335519 3.3174267  1.800598 6.9080147  2.075907  4.836971 2.2266661 3.0924315  2.177921e-09 66.339676 -24.362085 -24.362085 1469.2509 1469.2509
4 710.67657 0.010403749 3.0809559 0.95768904 0.022274326 0.12218847 0.90847857 0.068335519 3.3177512 1.8135557 6.8997618 2.0762381 4.8409457 2.2285861 3.0921307  2.177921e-09 66.339676 -24.362085 -24.362085 1470.0773 1470.0773
 4 709.70924 0.010403749 3.0809559 0.95768904 0.022274326 0.12218847 0.90847857 0.068335519 3.3122176 1.8418376 6.8940999 2.0785713 4.8516464 2.2231014 3.0905193  2.177921e-09 66.339676 -24.362085 -24.362085 1468.1427 1468.1427
 5 709.74304 0.010403749 3.0809559 0.95768904 0.022274326 0.12218847 0.90847857 0.068335519 3.3117961 1.8430932 6.8939856 2.0786006 4.8508928 2.2232807 3.0904434  2.177921e-09 66.339676 -24.362085 -24.362085 1468.2103 1468.2103
 1 713.59028 0.010403545 3.0981306 0.95422854 0.022262176 0.12357807  0.8799403 0.075156635 3.3568688 1.7713901 6.9552172 2.0736718 4.8119849 2.2230589 3.0812636 2.2156493e-09 65.851701 -22.141789 -22.141789 1471.4641 1471.4641
11 713.04038 0.010403697 3.0973497 0.95436644 0.022273615 0.12339379  0.8827337 0.074954505 3.3560271 1.7704018 6.9535399 2.0738291 4.8157461  2.222433 3.0821345 2.2139198e-09 65.928267 -22.220136 -22.220136  1470.521  1470.521
 1 713.71576 0.010403594 3.0974882 0.95399204 0.022273626 0.12416223 0.86726228 0.074464595 3.3522946 1.8027797 6.9500377 2.0756721 4.8104186 2.2211424 3.0806215 2.2142265e-09 65.666738 -22.406847 -22.406847 1472.2452 1472.2452
 2  708.5749 0.010404229 3.0799262 0.95646209 0.022328919 0.12242751 0.90044372 0.067961956 3.3029955 1.9045855 6.8831275 2.0801602 4.8529079 2.2237079  3.091501 2.1756798e-09 66.319108 -24.458464 -24.458464 1466.0667 1466.0667
 1 708.56654 0.010404254 3.0798682 0.95646442 0.022329503 0.12241043 0.90062928 0.067931605 3.3027438 1.9047323 6.8825033 2.0802638 4.8540897 2.2234624  3.091597 2.1755535e-09 66.326263  -24.46618  -24.46618 1466.0654 1466.0654
 4 708.83712 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.2785444 1.9653157  6.833552 2.0894825 4.9240731 2.2047281 3.0987486 2.1620377e-09 66.605628  -24.76182  -24.76182 1467.1979 1467.1979
 1 706.49259 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3133873 1.8572379 6.8634491 2.0838758 4.9001714 2.2062287 3.1003316 2.1620377e-09 66.605628  -24.76182  -24.76182 1462.5088 1462.5088
 1 706.63451 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.2959363  1.874815 6.8675377 2.0865918 4.8957144 2.1971512 3.0958999 2.1620377e-09 66.605628  -24.76182  -24.76182 1462.7927 1462.7927
 1 707.28968 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.2951513 1.8741016 6.8663561 2.0888988 4.8901149 2.1951436 3.0958352 2.1620377e-09 66.605628  -24.76182  -24.76182  1464.103  1464.103
 3 707.18607 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392  3.291824 1.9076711 6.8553571 2.0902437 4.8818258 2.1985437  3.092312 2.1620377e-09 66.605628  -24.76182  -24.76182 1463.8958 1463.8958
 3  707.5288 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.2798216 1.9396825 6.8183345 2.0935648 4.9185978 2.1946617 3.0895041 2.1620377e-09 66.605628  -24.76182  -24.76182 1464.5812 1464.5812
 1   707.763 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3112999 1.9263039 6.7835871 2.1053248 4.9809386 2.1722836 3.0820566 2.1620377e-09 66.605628  -24.76182  -24.76182 1465.0496 1465.0496
 1 706.54889 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392  3.346364 1.7539202  6.817927 2.0976472 5.0448119 2.1564132 3.0954622 2.1620377e-09 66.605628  -24.76182  -24.76182 1462.6214 1462.6214
 3 706.00951 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3555571 1.7207966 6.8366211 2.0882347 5.0419203 2.1694622 3.0899451 2.1620377e-09 66.605628  -24.76182  -24.76182 1461.5427 1461.5427
 2 706.30201 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3508982 1.7325205 6.8433926 2.0882553 5.0191331 2.1707041  3.092476 2.1620377e-09 66.605628  -24.76182  -24.76182 1462.1277 1462.1277
 1 705.92449 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3534703 1.7431993 6.8399703 2.0869472 5.0238796 2.1723422 3.0928135 2.1620377e-09 66.605628  -24.76182  -24.76182 1461.3726 1461.3726
 2 707.76439 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3605711  1.700558 6.8515654 2.0853554 5.0304164 2.1682657 3.0937584 2.1620377e-09 66.605628  -24.76182  -24.76182 1465.0524 1465.0524
 2 707.66845 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3801253 1.6695327 6.9192573 2.0742741 4.9301874  2.194187 3.0949069 2.1620377e-09 66.605628  -24.76182  -24.76182 1464.8605 1464.8605
1 706.45427 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392  3.375812 1.7034394 6.9084528 2.0773035 4.9399325 2.1901137 3.0918313 2.1620377e-09 66.605628  -24.76182  -24.76182 1462.4322 1462.4322
4  705.0794 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3663413 1.7476463  6.882175 2.0795906 4.9435021 2.1943891 3.0871079 2.1620377e-09 66.605628  -24.76182  -24.76182 1459.6824 1459.6824
3 706.12152 0.010406571 3.0736363 0.95969606 0.022310875 0.12177401  0.9140433 0.066712392 3.3734696 1.7952032 6.8607034 2.0823975 4.9350464 2.1938799 3.0849922 2.1620377e-09 66.605628  -24.76182  -24.76182 1461.7667 1461.7667
1 706.28614  0.01040756 3.0643364 0.96328416 0.022321032 0.12010708 0.93110026 0.063921907 3.3438817 1.8684264 6.8104606 2.0870407 4.9817636 2.1901606 3.0904788 2.1420242e-09 67.224135 -25.333487 -25.333487 1463.2392 1463.2392
4 707.04614 0.010407514 3.0622051  0.9636112 0.022332696   0.119988 0.93055549 0.063066502 3.3372231 1.8927543 6.8024675 2.0874998 4.9816342 2.1917857 3.0910203 2.1374638e-09 67.273843 -25.479466 -25.479466 1465.0512 1465.0512
4 707.88466 0.010407785  3.060479 0.96408163 0.022346229 0.11963445 0.93409721 0.062568683 3.3323761 1.9052972 6.7940212 2.0882975 4.9909459 2.1908719 3.0923615 2.1337776e-09 67.417938 -25.558101 -25.558101 1466.8855 1466.8855
2 707.03667  0.01040775 3.0548251 0.96674579 0.022288242 0.11958736 0.95891712 0.060529537 3.3342023 1.8158245 6.7994136 2.0892164 4.9984484 2.1836111 3.0969268 2.1217475e-09 67.385525 -25.831662 -25.831662 1465.7367 1465.7367
3 707.33405 0.010407891 3.0551128 0.96692333 0.022276991 0.11948746 0.95937277 0.060813548 3.3314275 1.8294975 6.7934498 2.0897406 5.0044051 2.1832837 3.0968725  2.122358e-09 67.416093 -25.798237 -25.798237 1466.2646 1466.2646
2  707.8963 0.010407906 3.0548809 0.96700948 0.022264265 0.11931782 0.97182266 0.060646159 3.3381352 1.7693068 6.8021683 2.0890716 5.0105117 2.1801654 3.0986024 2.1218658e-09 67.465809  -25.81812  -25.81812 1467.4288 1467.4288
5 707.45867 0.010406948 3.0632441 0.96376303 0.022271882 0.11982964 0.95804388 0.063125386 3.3580278 1.7330696 6.8326563 2.0842036 4.9812982 2.1878498 3.0930387 2.1396858e-09 67.260242 -25.469857 -25.469857  1465.857  1465.857
1 707.42148 0.010406948 3.0632441 0.96376303 0.022271882 0.11982964 0.95804388 0.063125386 3.3515216 1.7957814 6.8281827 2.0831998 4.9481729 2.2002183 3.0930473 2.1396858e-09 67.260242 -25.469857 -25.469857 1465.7827 1465.7827
5 707.00314 0.010406948 3.0632441 0.96376303 0.022271882 0.11982964 0.95804388 0.063125386 3.3631353 1.8006223 6.8161102  2.086055 4.9715812 2.1941834 3.0919891 2.1396858e-09 67.260242 -25.469857 -25.469857  1464.946  1464.946
1 706.90041 0.010407838 3.0651758 0.96213088  0.02227075 0.11989107 0.95854821 0.063577535 3.3568937 1.8200196 6.7982619 2.0893827 5.0074262 2.1865853 3.0937101 2.1438231e-09  67.26751 -25.393907 -25.393907 1464.5886 1464.5886
2 708.63665 0.010405943 3.0721773 0.95987295 0.022160196 0.12257644 0.93215977 0.064103168  3.376919  1.742696  6.836385 2.0878865 4.9626799 2.1868664 3.0863268 2.1588857e-09 66.186337 -25.300791 -25.300791 1467.8749 1467.8749
4 707.38223 0.010407086 3.0577975 0.96197087   0.0222671 0.12203099  0.9415827 0.058037276 3.3493157 1.7854514 6.7990342 2.0947603 4.9992991 2.1762091 3.0956502 2.1280635e-09 66.498586 -26.060048 -26.060048 1466.8846 1466.8846
