#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 742.84918  0.01041316 3.0229624 0.96913951 0.022247402 0.11969441 1.0097487 0.046032997 3.3662337 1.6493106 6.7812073 2.1027769 5.0609892  2.151084 3.1053138 2.0552085e-09 67.495176 -25.527332 -25.527332  1536.753  1536.753
 1 743.51461  0.01041282 3.0238789 0.96816625 0.022228002 0.11992091 1.0151057 0.045565725 3.3465283 1.6635717 6.7868163 2.1032867 5.0299961 2.1557529 3.1100393  2.057093e-09 67.388379 -25.451917 -25.451917 1537.9331 1537.9331
 2 742.28847  0.01041269   3.02237 0.96738892 0.022280534  0.1197338 1.0186764 0.044650262 3.3476833 1.6752723 6.7683708 2.1062471 5.0558491 2.1509367 3.1081601 2.0539914e-09 67.492949 -25.292291 -25.292291 1535.1615 1535.1615
 2 741.87777  0.01041269   3.02237 0.96738892 0.022280534  0.1197338 1.0186764 0.044650262 3.3407197 1.6862798 6.7604042  2.107432 5.0666924 2.1488248  3.107765 2.0539914e-09 67.492949 -25.292291 -25.292291 1534.3401 1534.3401
 2 742.04399  0.01041269   3.02237 0.96738892 0.022280534  0.1197338 1.0186764 0.044650262 3.3449928 1.6832716 6.7564856 2.1081481 5.0731006 2.1465485 3.1076003 2.0539914e-09 67.492949 -25.292291 -25.292291 1534.6726 1534.6726
1 741.81286  0.01041269   3.02237 0.96738892 0.022280534  0.1197338  1.0186764 0.044650262 3.3454236  1.681134 6.7600665  2.107475 5.0716298 2.1463999 3.1075434 2.0539914e-09 67.492949 -25.292291 -25.292291 1534.2103 1534.2103
4 742.54958  0.01041269   3.02237 0.96738892 0.022280534  0.1197338  1.0186764 0.044650262 3.3426172  1.675103 6.7663302  2.107709 5.0585551  2.146405 3.1090408 2.0539914e-09 67.492949 -25.292291 -25.292291 1535.6837 1535.6837
6 742.89194  0.01041269   3.02237 0.96738892 0.022280534  0.1197338  1.0186764 0.044650262 3.2933624 1.7459221 6.7555776 2.1072055 5.0443383 2.1587006 3.1136733 2.0539914e-09 67.492949 -25.292291 -25.292291 1536.3685 1536.3685
4 743.54229 0.010413254 3.0212745 0.96749134 0.022283097 0.12005544  1.0003533 0.043197971 3.3220537 1.6933779 6.7429716 2.1063043 5.1055116 2.1503285   3.10954 2.0517424e-09 67.401218 -25.006796 -25.006796 1537.0982 1537.0982
3 742.86125 0.010413094 3.0175878 0.96897382 0.022257014 0.12053109 0.99834214 0.041662199 3.3398486 1.6536307 6.7439995 2.1055012  5.132906 2.1447757 3.1062228 2.0441921e-09 67.208365 -24.661833 -24.661833 1535.0462 1535.0462
1 742.93095 0.010413094 3.0175878 0.96897382 0.022257014 0.12053109 0.99834214 0.041662199 3.3800548 1.5793273 6.7700422 2.0967316 5.1597922 2.1417788 3.0983859 2.0441921e-09 67.208365 -24.661833 -24.661833 1535.1856 1535.1856
1 742.88076 0.010413094 3.0175878 0.96897382 0.022257014 0.12053109 0.99834214 0.041662199 3.3737432 1.5762639 6.8062649 2.0957323 5.0900187 2.1472491 3.1001383 2.0441921e-09 67.208365 -24.661833 -24.661833 1535.0852 1535.0852
1 742.80202 0.010413094 3.0175878 0.96897382 0.022257014 0.12053109 0.99834214 0.041662199 3.3735547 1.5705157 6.8113317 2.0946344 5.0870292 2.1481273 3.1011429 2.0441921e-09 67.208365 -24.661833 -24.661833 1534.9277 1534.9277
2 742.19516 0.010413094 3.0175878 0.96897382 0.022257014 0.12053109 0.99834214 0.041662199 3.3832097 1.5395287 6.8315976 2.0936038 5.0808658  2.147307 3.0999468 2.0441921e-09 67.208365 -24.661833 -24.661833  1533.714  1533.714
7 743.37164 0.010413004  3.019308 0.96871156 0.022282192 0.12007605  1.0023463 0.042256881 3.3651615 1.5718732 6.8284787 2.0945095 5.0706963 2.1490422 3.1033531 2.0477116e-09 67.384927 -24.800661 -24.800661 1536.3446 1536.3446
5 743.16645 0.010413004  3.019308 0.96871156 0.022282192 0.12007605  1.0023463 0.042256881 3.3658462 1.5755913 6.8390332 2.0912211 5.0527072 2.1590611 3.1047632 2.0477116e-09 67.384927 -24.800661 -24.800661 1535.9342 1535.9342
2 743.40562 0.010413004  3.019308 0.96871156 0.022282192 0.12007605  1.0023463 0.042256881 3.3587552 1.5883765 6.8336943 2.0926955  5.048785 2.1597054 3.1056473 2.0477116e-09 67.384927 -24.800661 -24.800661 1536.4126 1536.4126
1 743.12443 0.010413004  3.019308 0.96871156 0.022282192 0.12007605  1.0023463 0.042256881 3.3161836 1.6600155 6.8166715 2.0932279 5.0574343 2.1633343 3.1136134 2.0477116e-09 67.384927 -24.800661 -24.800661 1535.8502 1535.8502
2 743.07894 0.010413004  3.019308 0.96871156 0.022282192 0.12007605  1.0023463 0.042256881 3.3166786 1.6477931 6.8268625 2.0921775 5.0315856 2.1656934 3.1173543 2.0477116e-09 67.384927 -24.800661 -24.800661 1535.7592 1535.7592
4 743.85837 0.010413004  3.019308 0.96871156 0.022282192 0.12007605  1.0023463 0.042256881 3.3582143 1.5354974 6.8722271 2.0828714 5.0360719 2.1676782 3.1190406 2.0477116e-09 67.384927 -24.800661 -24.800661 1537.3181 1537.3181
2 743.33414 0.010412896 3.0183216 0.96798076 0.022283865 0.12017516  1.0048276   0.0415164  3.357824 1.5416987  6.867841 2.0841654 5.0344079 2.1674408 3.1184432 2.0456927e-09 67.348038 -24.626784 -24.626784 1535.9218 1535.9218
6 743.80942  0.01041262 3.0159734 0.96842241 0.022236147 0.12070477  1.0046821 0.040172703 3.3643707 1.5188335 6.8751036 2.0833352 5.0324464 2.1667976 3.1176684 2.0408947e-09   67.1149 -24.284985 -24.284985 1536.1888 1536.1888
1 743.26701 0.010412582 3.0161098 0.96897574 0.022228397 0.12057596  1.0056098 0.040609251 3.3629479 1.5240301 6.8793662 2.0827053 5.0268558 2.1675441 3.1178508 2.0411732e-09 67.152031 -24.399746 -24.399746 1535.3335 1535.3335
1 749.18636 0.010412447 3.0115094 0.97024864 0.022177378 0.12133087 0.98643086 0.038035901 3.4076005 1.4406886 6.8765531 2.0799117 5.1008774 2.1555491 3.1102967 2.0318045e-09 66.843843 -23.671664 -23.671664  1545.716  1545.716
5 749.60077 0.010412472 3.0106368 0.97046245 0.022172404 0.12136932 0.98755798 0.037632006 3.4087038 1.4411737 6.8758754 2.0802369 5.1014226 2.1550683  3.109858 2.0300324e-09 66.827318 -23.546107 -23.546107 1546.2937 1546.2937
1 749.70804 0.010412392 3.0103579 0.97031875 0.022173686 0.12143605 0.98756044 0.037402814 3.4095893 1.4378583 6.8747112 2.0803954  5.104723 2.1544414 3.1096597 2.0294661e-09 66.802695 -23.473498 -23.473498 1546.3631 1546.3631
1 747.65392 0.010414145 3.0294983  0.9718615 0.022281378 0.11934601  1.0015705 0.048613223 3.3242368 1.5496159 6.9091686 2.0766396 4.9641222 2.1828956 3.1301782 2.0686851e-09  67.67878 -25.869985 -25.869985 1547.0478 1547.0478
3 747.11059 0.010414297 3.0330479 0.97129493 0.022291308 0.11955631 0.99456064  0.05021874 3.3261198 1.5221582 6.9157648 2.0745023  4.962017 2.1852671 3.1317009 2.0760412e-09 67.618018 -26.020143 -26.020143 1546.2615 1546.2615
2 746.04025 0.010414092 3.0327136 0.97032386 0.022301056  0.1194287 0.99796289 0.049865798 3.3213213  1.542582 6.9104838 2.0759979  4.957185 2.1855885 3.1315831 2.0753473e-09 67.664123 -25.991281 -25.991281 1544.0631 1544.0631
1 743.98236 0.010411508 3.0141543 0.96661558  0.02221632 0.12206456 0.99252291 0.038573189 3.3969564 1.4220947 6.8757988 2.0811107 5.0811506 2.1593942 3.1126991 2.0371856e-09 66.592427 -23.833944 -23.833944 1535.6326 1535.6326
3  743.4612 0.010411925 3.0060438 0.96546193 0.022268473 0.12183025  1.0067518 0.034383132 3.4069061 1.4731159 6.8363626 2.0898312 5.1089212 2.1514615 3.1052654 2.0207297e-09 66.729727 -22.424796 -22.424796  1531.772  1531.772
2 742.11524 0.010411819  3.009676 0.96473732 0.022314646 0.12152032  1.0067178 0.036440816 3.3985316  1.480002 6.8359549  2.089368 5.1056698 2.1533263 3.1071548 2.0280828e-09 66.870908 -23.157979 -23.157979 1530.5464 1530.5464
4 742.05016 0.010413043 3.0221309 0.96734974 0.022274425 0.12063472   1.015521 0.043579343 3.3346734 1.5433932 6.8879229 2.0833512 4.9636665 2.1795743 3.1245717 2.0535003e-09  67.18496 -25.085599 -25.085599 1534.2715 1534.2715
5 742.24354 0.010412955 3.0251402 0.96690058 0.022351535 0.11981355  1.0290164 0.045611655 3.3056629  1.600925 6.8810356 2.0858064 4.9395508 2.1834072 3.1287858 2.0596892e-09 67.532481 -25.459511 -25.459511 1535.4061 1535.4061
4 741.51558 0.010412955 3.0251402 0.96690058 0.022351535 0.11981355  1.0290164 0.045611655 3.3027491 1.5965611 6.8508975 2.0861168 4.9961198 2.1801829 3.1250776 2.0596892e-09 67.532481 -25.459511 -25.459511 1533.9502 1533.9502
3 740.86435 0.010412955 3.0251402 0.96690058 0.022351535 0.11981355  1.0290164 0.045611655 3.3089032 1.5946407 6.8579523 2.0891464 4.9839716 2.1746032  3.121516 2.0596892e-09 67.532481 -25.459511 -25.459511 1532.6477 1532.6477
2 741.48679 0.010412955 3.0251402 0.96690058 0.022351535 0.11981355  1.0290164 0.045611655 3.3465953 1.6381671 6.8392197 2.0927478 5.0540464 2.1562967 3.1146775 2.0596892e-09 67.532481 -25.459511 -25.459511 1533.8926 1533.8926
4 741.59298 0.010412955 3.0251402 0.96690058 0.022351535 0.11981355  1.0290164 0.045611655 3.3436212  1.646992 6.8392888  2.093919 5.0465413 2.1558808 3.1150262 2.0596892e-09 67.532481 -25.459511 -25.459511  1534.105  1534.105
2 741.58013 0.010412976  3.025361 0.96694227 0.022350991  0.1198139   1.028727  0.04572978 3.3433071 1.6461228 6.8401072 2.0937471 5.0455154 2.1561503 3.1152213  2.060144e-09  67.53262 -25.478861 -25.478861  1534.118  1534.118
4 743.21757 0.010413221  3.019472 0.96694103 0.022327865 0.11990328  1.0325243  0.04247858 3.3548264  1.663813 6.8255104 2.0972728 5.0591845 2.1516673 3.1106062 2.0480474e-09 67.490371 -24.850718 -24.850718 1536.1366 1536.1366
1 742.41271 0.010413221  3.019472 0.96694103 0.022327865 0.11990328  1.0325243  0.04247858 3.3590109 1.6426355 6.8364486 2.0959778 5.0567875 2.1504203 3.1098463 2.0480474e-09 67.490371 -24.850718 -24.850718 1534.5268 1534.5268
2 742.45302 0.010413221  3.019472 0.96694103 0.022327865 0.11990328  1.0325243  0.04247858 3.3598208 1.6418545 6.8371538 2.0958045 5.0564645 2.1509062 3.1096083 2.0480474e-09 67.490371 -24.850718 -24.850718 1534.6075 1534.6075
2 744.02034 0.010413221  3.019472 0.96694103 0.022327865 0.11990328  1.0325243  0.04247858 3.3667506 1.6451054 6.8461101 2.0965448 5.0071229 2.1567454 3.1111474 2.0480474e-09 67.490371 -24.850718 -24.850718 1537.7421 1537.7421
1 745.53902 0.010413221  3.019472 0.96694103 0.022327865 0.11990328  1.0325243  0.04247858 3.3889111 1.5860041 6.8587986 2.0949383 5.0110674 2.1549916 3.1134303 2.0480474e-09 67.490371 -24.850718 -24.850718 1540.7795 1540.7795
3 743.61109 0.010413221  3.019472 0.96694103 0.022327865 0.11990328  1.0325243  0.04247858 3.3839089  1.594933 6.7413436 2.1082883  5.166576 2.1354053 3.1023157 2.0480474e-09 67.490371 -24.850718 -24.850718 1536.9236 1536.9236
 1 742.37283 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3709073 1.4993638 6.8442199 2.0942808 5.1100879 2.1344982  3.100807 2.0480474e-09 67.490371 -24.850718 -24.850718 1534.4471 1534.4471
 3 742.61133 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3720175 1.4918795 6.8459358 2.0943247 5.1077506 2.1345747 3.1007723 2.0480474e-09 67.490371 -24.850718 -24.850718 1534.9241 1534.9241
10 742.34547 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3749224 1.4887507 6.8619288 2.0947614 5.0790167 2.1355526 3.1022342 2.0480474e-09 67.490371 -24.850718 -24.850718 1534.3924 1534.3924
 8 740.92748 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3558075 1.5576464 6.8170377 2.1019838 5.1262684 2.1267896 3.1046187 2.0480474e-09 67.490371 -24.850718 -24.850718 1531.5564 1531.5564
 1 742.67359 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3454626 1.6520365 6.7501373 2.1118341 5.1724957 2.1256454 3.1085213 2.0480474e-09 67.490371 -24.850718 -24.850718 1535.0486 1535.0486
 2 742.13727 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3504178  1.624408 6.7556122  2.110999 5.1801796 2.1233661 3.1091498 2.0480474e-09 67.490371 -24.850718 -24.850718  1533.976  1533.976
 2 742.36654 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3487175 1.6470756 6.7081854 2.1155854 5.2473034 2.1127724 3.1035472 2.0480474e-09 67.490371 -24.850718 -24.850718 1534.4345 1534.4345
 2 742.50936 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3486124 1.6560527 6.7028438 2.1158032 5.2515314 2.1122102 3.1036895 2.0480474e-09 67.490371 -24.850718 -24.850718 1534.7202 1534.7202
 4 742.93099 0.010413221  3.019472 0.96694103 0.022327865 0.11990328 1.0325243  0.04247858 3.3308426 1.6888765 6.7025701 2.1139274 5.2204584 2.1241323 3.1078201 2.0480474e-09 67.490371 -24.850718 -24.850718 1535.5634 1535.5634
 2 741.95364 0.010413415 3.0169093 0.96888135 0.022312018 0.11914022 1.0386835  0.04249948 3.3308218 1.7345821 6.7028426 2.1146409 5.2139846 2.1234443 3.1053692 2.0428057e-09 67.752275 -24.855389 -24.855389 1533.6181 1533.6181
 5 740.21048 0.010412515 3.0170526 0.96655384 0.022327705 0.11942881 1.0307312 0.041978345 3.3447517 1.7082706 6.6947594  2.114404 5.2485968 2.1184378 3.1023067 2.0430984e-09 67.633265 -24.736463 -24.736463 1529.8939 1529.8939
 4 742.25809 0.010412515 3.0170526 0.96655384 0.022327705 0.11942881 1.0307312 0.041978345 3.3538177 1.7003163  6.712662 2.1079001 5.2370518 2.1314756 3.1004717 2.0430984e-09 67.633265 -24.736463 -24.736463 1533.9891 1533.9891
 3 742.24158 0.010412515 3.0170526 0.96655384 0.022327705 0.11942881 1.0307312 0.041978345 3.3542326  1.700843 6.7121225  2.108575 5.2307268 2.1322031 3.1003887 2.0430984e-09 67.633265 -24.736463 -24.736463 1533.9561 1533.9561
 2 742.78136 0.010411873 3.0118157 0.96652091 0.022292235  0.1199253 1.0314169 0.039087048 3.3692785 1.6815022 6.7068424 2.1095882  5.255849 2.1260352 3.0963027 2.0324269e-09 67.408155  -23.98408  -23.98408 1533.5309 1533.5309
 4  742.9469 0.010411859 3.0118111 0.96640869 0.022291562 0.11996865 1.0315402  0.03897318 3.3685059 1.6807814 6.7066691  2.109682 5.2550853 2.1261529 3.0965479 2.0324175e-09 67.391927 -23.951238 -23.951238 1533.7963 1533.7963
 1 742.74921 0.010411856 3.0126393 0.96640856 0.022289522 0.11998844 1.0305132 0.039342243 3.3667848  1.677528  6.709491 2.1090837 5.2516443 2.1270634 3.0973773 2.0341015e-09 67.383218   -24.0568   -24.0568  1533.612  1533.612
 1 742.37455 0.010413415 3.0373332 0.96842126 0.022342582 0.11937721 1.0086703 0.053844899 3.3353152 1.6177522 6.7771146  2.094049 5.1591098  2.152966 3.1136112 2.0849567e-09 67.693871 -26.181287 -26.181287 1537.1117 1537.1117
 6 743.32944 0.010413451 3.0448403  0.9669993 0.022359107 0.11937366 0.9831346 0.055907546 3.3370029 1.5722965 6.7804448 2.0893379 5.1925382 2.1522192 3.1179449 2.1006676e-09 67.709989 -26.162855 -26.162855 1538.9846 1538.9846
 3 744.12255 0.010413451 3.0448403  0.9669993 0.022359107 0.11937366 0.9831346 0.055907546 3.3543183 1.4893917 6.8173752 2.0846901 5.1893421  2.146677 3.1169502 2.1006676e-09 67.709989 -26.162855 -26.162855 1540.5708 1540.5708
 1  742.5299 0.010413451 3.0448403  0.9669993 0.022359107 0.11937366 0.9831346 0.055907546  3.344356   1.50809 6.8514688 2.0830573 5.1157587 2.1542177 3.1221166 2.1006676e-09 67.709989 -26.162855 -26.162855 1537.3855 1537.3855
9  742.9796 0.010413451 3.0448403  0.9669993 0.022359107 0.11937366  0.9831346 0.055907546 3.3316624 1.5303956 6.8539204 2.0839185 5.1205286 2.1519232 3.1204244 2.1006676e-09 67.709989 -26.162855 -26.162855 1538.2849 1538.2849
4 741.85797 0.010413246 3.0457975 0.96754081   0.0223351 0.12002412 0.98210391  0.05611297 3.3292726 1.4894772 6.8671625 2.0816614 5.1112207 2.1538504 3.1232905 2.1026794e-09  67.45486 -26.156647 -26.156647 1536.0292 1536.0292
3 741.48686 0.010413381 3.0451381 0.96755049 0.022339006 0.12008223 0.98378488 0.055874786 3.3311147 1.4894865 6.8650875 2.0823196 5.1104536 2.1537434 3.1225758 2.1012933e-09 67.442281 -26.163771 -26.163771 1535.3013 1535.3013
3 741.96817 0.010412637 3.0402243 0.96730062 0.022326651 0.12075638 0.98069395 0.052987214 3.3529536  1.445268 6.8551809 2.0830447 5.1585077 2.1444521 3.1177018 2.0909933e-09 67.172285 -26.165451 -26.165451 1536.2672 1536.2672
1 742.48995 0.010412637 3.0402243 0.96730062 0.022326651 0.12075638 0.98069395 0.052987214   3.31332 1.5360963 6.8365913 2.0851126 5.1409311 2.1523431  3.117173 2.0909933e-09 67.172285 -26.165451 -26.165451 1537.3108 1537.3108
4 741.10206 0.010412637 3.0402243 0.96730062 0.022326651 0.12075638 0.98069395 0.052987214 3.3436137 1.5298949  6.855493 2.0845402 5.1271688    2.1471 3.1074656 2.0909933e-09 67.172285 -26.165451 -26.165451  1534.535  1534.535
3 741.09314 0.010412629 3.0402854 0.96725267 0.022327926 0.12075136 0.98067022 0.053005576 3.3434514  1.530141 6.8552485 2.0845673 5.1273969 2.1470882 3.1074901 2.0911211e-09 67.174822 -26.165935 -26.165935 1534.5181 1534.5181
1 741.08924 0.010412676 3.0402072 0.96720624  0.02232607 0.12075072 0.98010371 0.052888461  3.343958 1.5307489 6.8546623 2.0846421 5.1279833 2.1470228 3.1074047 2.0909575e-09 67.175079 -26.162741 -26.162741  1534.504  1534.504
1  740.1676 0.010412204 3.0316808 0.96619417 0.022318673 0.12089286 0.99028958 0.048256325 3.3559366 1.5592644 6.8299624  2.090487 5.1537067 2.1389911 3.1007414  2.073205e-09 67.103867 -25.830034 -25.830034 1531.9953 1531.9953
2 740.50914  0.01041253 3.0324937 0.96593984 0.022340169 0.12099195 0.99241729 0.048334491  3.349981 1.5582218 6.8265845 2.0914362 5.1479432 2.1403309  3.102428 2.0748911e-09 67.098196 -25.838988 -25.838988 1532.6963 1532.6963
1 739.29094 0.010413954 3.0399673 0.96725608 0.022388561 0.11941169  1.0112684 0.053990783 3.3023038 1.6709568 6.8419975 2.0922084 5.0435993 2.1584418 3.1106888 2.0904559e-09 67.737812 -26.182607 -26.182607 1530.9471 1530.9471
3 739.28975 0.010413955 3.0399184 0.96724773 0.022388792 0.11940874  1.0114446 0.053956805 3.3020934 1.6716452 6.8417616  2.092278  5.043487 2.1584285 3.1106992 2.0903538e-09 67.739061 -26.182335 -26.182335 1530.9442 1530.9442
2 739.25308  0.01041374 3.0407929 0.96666268 0.022378464 0.11963417  1.0111255 0.054033899   3.29806 1.6644942 6.8462847 2.0917181 5.0339535 2.1602375 3.1122363 2.0921827e-09 67.644014 -26.182921 -26.182921  1530.872  1530.872
1 739.68767 0.010413515 3.0388091 0.96628686 0.022396087 0.11977603  1.0125569 0.053117983 3.3065504 1.6555913 6.8375435 2.0930392 5.0538213 2.1563329 3.1095157 2.0880362e-09 67.601236 -26.168757 -26.168757 1531.7129 1531.7129
1 740.02014 0.010413509 3.0367712 0.96636134  0.02239744 0.11975128   1.016378  0.05227117 3.3090721 1.6650524 6.8324029  2.094473  5.056694 2.1548755 3.1078222 2.0837854e-09  67.61084 -26.141657 -26.141657 1532.3236 1532.3236
4  739.5104 0.010413026 3.0306964 0.96699639 0.022375414 0.11995089  1.0194402 0.048827151 3.3180983 1.6632337 6.8205011 2.0966765 5.0891782 2.1469782 3.1045376 2.0711651e-09 67.506457 -25.892786 -25.892786 1530.8064 1530.8064
3 739.45899 0.010412992 3.0309668 0.96666375 0.022370703 0.11994258  1.0208875 0.048765593 3.3130641 1.6719673 6.8213906 2.0969697 5.0795033 2.1484668 3.1055271 2.0717253e-09  67.50434 -25.886313 -25.886313 1530.6906 1530.6906
5  739.0249 0.010413459 3.0336715 0.96701016   0.0223491 0.11982279  1.0201135 0.050205654 3.3036213 1.6829811  6.833649 2.0954461 5.0462023 2.1548635 3.1085736 2.0773363e-09 67.544121 -26.019114 -26.019114  1530.088  1530.088
2 739.46346 0.010413473 3.0382183 0.96680276 0.022349286 0.11993082  1.0191825 0.052389278  3.289647 1.6735959 6.8482601 2.0930577 5.0167518 2.1612867 3.1135353 2.0868029e-09 67.506867 -26.146244 -26.146244 1531.2194 1531.2194
2 742.72157 0.010413006 3.0299563 0.96620485 0.022264557 0.12099296  1.0073221 0.046250132 3.3212374 1.6235473 6.8349975 2.0942378 5.0749811 2.1497522 3.1074832 2.0696329e-09 67.051258 -25.560981 -25.560981 1536.5651 1536.5651
2 742.48793 0.010413433 3.0296098 0.96853566 0.022264214 0.12086825  1.0018047 0.047139822 3.3365444 1.5969509 6.8393657 2.0920118 5.0976755 2.1465299 3.1050252 2.0689157e-09 67.108466 -25.689619 -25.689619 1536.3551 1536.3551
2 741.91792 0.010413011 3.0228223 0.96784581 0.022267927 0.12109716  1.0009288 0.043767649 3.3656753 1.5854697 6.8173375 2.0951754 5.1517275 2.1355743 3.0961423 2.0549205e-09 67.018158 -25.123502 -25.123502 1534.0828 1534.0828
1 740.56054 0.010413011 3.0228223 0.96784581 0.022267927 0.12109716  1.0009288 0.043767649 3.3723356 1.5849672 6.8243171 2.0966127  5.127198 2.1358988 3.0994511 2.0549205e-09 67.018158 -25.123502 -25.123502 1531.3681 1531.3681
1 741.78521 0.010413011 3.0228223 0.96784581 0.022267927 0.12109716  1.0009288 0.043767649 3.3923068  1.585116 6.8006558  2.097516 5.1714212 2.1323895 3.0946442 2.0549205e-09 67.018158 -25.123502 -25.123502 1533.8174 1533.8174
1 743.26466 0.010413011 3.0228223 0.96784581 0.022267927 0.12109716  1.0009288 0.043767649 3.4414259 1.4387544 6.8849624  2.084494 5.1137782 2.1453255  3.094157 2.0549205e-09 67.018158 -25.123502 -25.123502 1536.7763 1536.7763
3 743.25401 0.010413011 3.0228223 0.96784581 0.022267927 0.12109716  1.0009288 0.043767649 3.4412265 1.4394244 6.8846194 2.0846629 5.1133774 2.1453025 3.0941338 2.0549205e-09 67.018158 -25.123502 -25.123502  1536.755  1536.755
1 743.46879 0.010413011 3.0228223 0.96784581 0.022267927 0.12109716  1.0009288 0.043767649 3.4270604 1.4990993 6.8608007 2.0843914 5.0981168 2.1585683 3.0967782 2.0549205e-09 67.018158 -25.123502 -25.123502 1537.1846 1537.1846
3 742.59613   0.0104136  3.021091 0.96991229 0.022288701 0.12019996  1.0111944 0.044497683 3.4225314 1.5519458  6.856594 2.0862408 5.0869011 2.1589391  3.094931  2.051366e-09 67.366901 -25.264157 -25.264157 1535.7206 1535.7206
3 741.57644 0.010414162 3.0335359 0.96934988 0.022303885 0.11946997  1.0055003 0.051818604 3.3974011 1.5744487 6.8891686 2.0804073 5.0118075 2.1758824  3.102802 2.0770546e-09 67.654259 -26.121656 -26.121656 1535.3962 1535.3962
2 741.61394 0.010414304 3.0338457 0.96937921 0.022304898 0.11940116  1.0055175 0.051960354 3.3958928 1.5793756 6.8890968 2.0805063  5.008244 2.1766004 3.1031276 2.0776981e-09 67.684086 -26.128334 -26.128334 1535.4846 1535.4846
1 741.07863 0.010413932 3.0294083 0.96918479 0.022285068 0.11969243  1.0073198 0.049436772 3.4062677 1.5742109 6.8807424 2.0822405 5.0279904  2.171604 3.0997586  2.068499e-09 67.552799  -25.95305  -25.95305 1534.0634 1534.0634
4 740.89143 0.010413622 3.0292274 0.96805504  0.02227731 0.11999505 0.99988169 0.048514935 3.4146914 1.5523104 6.8767802 2.0818476 5.0491873 2.1686784  3.098757 2.0681248e-09  67.42989 -25.859221 -25.859221 1533.5013 1533.5013
1 741.14095 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139   3.41607 1.5484314 6.8766962 2.0819153  5.049164 2.1686691 3.0985326 2.0677291e-09 67.391431 -25.837923 -25.837923 1533.9577 1533.9577
3 741.31169 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139  3.390763 1.5856217 6.8564798 2.0823344 5.0651965 2.1714089 3.1012669 2.0677291e-09 67.391431 -25.837923 -25.837923 1534.2992 1534.2992
1 738.52255 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3617603 1.6730382 6.8697203 2.0876947 4.9985063 2.1669772 3.0997893 2.0677291e-09 67.391431 -25.837923 -25.837923  1528.721  1528.721
4 738.75843 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3617914 1.6645737 6.8819294 2.0859112  4.983864 2.1700145 3.1005796 2.0677291e-09 67.391431 -25.837923 -25.837923 1529.1927 1529.1927
3 738.96399 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3632216 1.6588335   6.89012 2.0857103  4.970782 2.1704309  3.101192 2.0677291e-09 67.391431 -25.837923 -25.837923 1529.6038 1529.6038
2  739.2181 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3649285 1.6475451 6.8966047 2.0831207 4.9733983 2.1713106  3.103283 2.0677291e-09 67.391431 -25.837923 -25.837923  1530.112  1530.112
1 739.27242 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3648051 1.6535718 6.8982186 2.0832365 4.9725366 2.1703997 3.1023295 2.0677291e-09 67.391431 -25.837923 -25.837923 1530.2207 1530.2207
2 739.45714 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3595921 1.6415302 6.9035498 2.0827741 4.9715609 2.1701153 3.1037643 2.0677291e-09 67.391431 -25.837923 -25.837923 1530.5901 1530.5901
 1 739.57847 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3611832 1.6328673 6.9074525 2.0819438 4.9695627 2.1718152 3.1019568 2.0677291e-09 67.391431 -25.837923 -25.837923 1530.8328 1530.8328
 2 740.33189 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3886725 1.5661999 6.9208753 2.0796276 4.9708589 2.1711922 3.1028321 2.0677291e-09 67.391431 -25.837923 -25.837923 1532.3396 1532.3396
 1 740.12227 0.010413605  3.029036 0.96786018 0.022274272 0.12009615 0.99962383 0.048325139 3.3868753 1.5728924 6.9163786 2.0802803 4.9723432 2.1716544  3.103038 2.0677291e-09 67.391431 -25.837923 -25.837923 1531.9204 1531.9204
