#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 2 732.13352 0.010407569 3.0605213 0.96001815 0.022554796 0.11905073 0.96066469 0.062559037 3.3750346 1.7045634 7.0362598 2.0622049 4.7267037 2.2266578 3.0732764 2.1338677e-09 67.788556 -25.559578 -25.559578 1515.3862 1515.3862
11 733.23341 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541  3.375116  1.712377 7.0373452 2.0615111 4.7254041   2.22793 3.0730726 2.1369584e-09 67.784236 -25.435033 -25.435033 1517.3369 1517.3369
 3 733.79046 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3713348 1.7872624 7.0104509  2.060234 4.7279368 2.2403498 3.0764701 2.1369584e-09 67.784236 -25.435033 -25.435033  1518.451  1518.451
 1 734.68493 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3701618 1.7947641 7.0206488 2.0571375  4.721142 2.2439601 3.0767891 2.1369584e-09 67.784236 -25.435033 -25.435033 1520.2399 1520.2399
 1 734.69997 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3888462 1.8010108 7.0320991 2.0655623  4.695201  2.228023 3.0695144 2.1369584e-09 67.784236 -25.435033 -25.435033   1520.27   1520.27
 1 738.67377 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3719245 1.8700097 7.0710821 2.0699749  4.647205 2.2252688 3.0631885 2.1369584e-09 67.784236 -25.435033 -25.435033 1528.2176 1528.2176
 1 734.34544 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3678917 1.8636301 7.0437278 2.0639049 4.6795326 2.2313468 3.0630262 2.1369584e-09 67.784236 -25.435033 -25.435033 1519.5609 1519.5609
 2 734.20413 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3653737 1.8718415 7.0430493 2.0637419 4.6766402 2.2332615 3.0628968 2.1369584e-09 67.784236 -25.435033 -25.435033 1519.2783 1519.2783
 2  735.8205 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3530816 1.8964375 7.0519438 2.0612382 4.6497332 2.2411287 3.0691021 2.1369584e-09 67.784236 -25.435033 -25.435033 1522.5111 1522.5111
 2 734.09254 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3287541 1.8681801 7.0483213 2.0657802 4.6320113 2.2375383 3.0712488 2.1369584e-09 67.784236 -25.435033 -25.435033 1519.0551 1519.0551
1 734.24208 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3131256 1.9060248 7.0283369 2.0641201 4.6477142 2.2410908 3.0774397 2.1369584e-09 67.784236 -25.435033 -25.435033 1519.3542 1519.3542
1 734.76038 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3204978 1.8988467 7.0294774 2.0643408 4.6526731 2.2383778 3.0769855 2.1369584e-09 67.784236 -25.435033 -25.435033 1520.3908 1520.3908
3 735.15115 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3161368 1.8943377 7.0394997 2.0574227 4.6591122 2.2491497 3.0811935 2.1369584e-09 67.784236 -25.435033 -25.435033 1521.1724 1521.1724
6 734.45301 0.010407622 3.0619686 0.95982327 0.022550231 0.11905733 0.95801338 0.063335541 3.3323925 1.8764395 6.9874663 2.0662634 4.7052613 2.2452265 3.0828175 2.1369584e-09 67.784236 -25.435033 -25.435033 1519.7761 1519.7761
3 733.95268 0.010407511 3.0684712 0.95942524 0.022544823 0.11921873 0.95132224 0.066174474 3.3295093 1.9054887 7.0054362 2.0677083 4.6718161 2.2450829 3.0791022 2.1508994e-09 67.719092 -24.883388 -24.883388 1517.6721 1517.6721
2 733.39729 0.010407511 3.0684712 0.95942524 0.022544823 0.11921873 0.95132224 0.066174474  3.338405 1.8867767 6.9922737 2.0764868 4.6801712 2.2311935 3.0744472 2.1508994e-09 67.719092 -24.883388 -24.883388 1516.5614 1516.5614
4  735.2489 0.010407511 3.0684712 0.95942524 0.022544823 0.11921873 0.95132224 0.066174474 3.3398997 1.8874593 7.0039073 2.0763578 4.6666382 2.2333281 3.0747788 2.1508994e-09 67.719092 -24.883388 -24.883388 1520.2646 1520.2646
3 738.74433 0.010407511 3.0684712 0.95942524 0.022544823 0.11921873 0.95132224 0.066174474   3.29225 1.9347972 7.0183406  2.077148 4.6136363 2.2436502  3.074667 2.1508994e-09 67.719092 -24.883388 -24.883388 1527.2554 1527.2554
6 739.13652 0.010408289 3.0611169 0.95779095 0.022607657 0.11900705  0.9647664 0.061859342 3.2874308 1.8869101 6.9859846 2.0772206  4.670952 2.2416972 3.0825811 2.1351392e-09 67.871918 -25.662112 -25.662112 1529.5973 1529.5973
4 738.25816 0.010407849 3.0660871 0.95798653 0.022567661 0.11941621 0.94998937 0.064190842 3.2894803 1.9268223 7.0089527 2.0764656 4.6291211 2.2448771 3.0781908 2.1457776e-09 67.679794 -25.284755 -25.284755 1527.0858 1527.0858
2 736.08746 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.2892489 1.8989422 7.0025575 2.0769865 4.6399011 2.2419362 3.0810041 2.1267886e-09 67.674541 -25.931297 -25.931297 1524.0375 1524.0375
4 736.04314 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.2893831 1.8989797 7.0024168 2.0769375 4.6403522 2.2419591 3.0810105 2.1267886e-09 67.674541 -25.931297 -25.931297 1523.9489 1523.9489
1 735.61665 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.2970727 1.8957721 6.9982164 2.0786976 4.6430954 2.2379564 3.0784411 2.1267886e-09 67.674541 -25.931297 -25.931297 1523.0959 1523.0959
2 733.92838 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.3013823 1.8559773 6.9763052 2.0770139 4.6734129  2.237893 3.0830216 2.1267886e-09 67.674541 -25.931297 -25.931297 1519.7194 1519.7194
2 733.42825 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.3059791 1.8555245  6.975226  2.077607 4.6813588 2.2353849 3.0842651 2.1267886e-09 67.674541 -25.931297 -25.931297 1518.7191 1518.7191
6 733.58081 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.3145145  1.844186 6.9580459 2.0778482 4.7014145 2.2347775 3.0828749 2.1267886e-09 67.674541 -25.931297 -25.931297 1519.0242 1519.0242
3  733.6195 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.2852833 1.8447145 6.9692609 2.0660432 4.6943099 2.2534864 3.0900285 2.1267886e-09 67.674541 -25.931297 -25.931297 1519.1016 1519.1016
2 733.59673 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.2849007   1.84483 6.9695667 2.0664428 4.6923915 2.2529256  3.089997 2.1267886e-09 67.674541 -25.931297 -25.931297  1519.056  1519.056
3 732.56737 0.010407509 3.0571982  0.9589485 0.022569416 0.11940282 0.95045994 0.059591541 3.2843407 1.8587474 6.9860171 2.0680972 4.6753802 2.2492388 3.0829398 2.1267886e-09 67.674541 -25.931297 -25.931297 1516.9973 1516.9973
1 732.24056 0.010407667 3.0566897 0.95890412 0.022544137 0.11921288 0.96765857  0.05913988 3.2786777 1.8659594 6.9785064 2.0707693 4.6593177 2.2507736 3.0841804 2.1257073e-09 67.725808 -25.973384 -25.973384 1516.4279 1516.4279
 1 732.51775 0.010407703 3.0573043 0.95848786 0.022545495 0.11924916 0.96741275 0.059237914  3.277884   1.86932 6.9780855 2.0709803 4.6574044 2.2511785 3.0842898 2.1270143e-09  67.71537 -25.964574 -25.964574 1516.9646 1516.9646
 4 731.93014 0.010408503 3.0582289 0.95845107 0.022563615 0.11956574 0.95558489 0.059577155 3.2714666 1.8805223 6.9868385 2.0671269 4.6618448 2.2546519 3.0874402 2.1289818e-09 67.645812 -25.932697 -25.932697 1515.7257 1515.7257
 1 731.56542 0.010407798  3.067634 0.95727204 0.022543175 0.11998774 0.94478338  0.06398125 3.2812224 1.9156078  7.005838 2.0680581 4.6273439 2.2558486 3.0793562 2.1490995e-09 67.457383  -25.32285  -25.32285 1513.7765 1513.7765
 4 731.40583 0.010407693 3.0669881 0.95752034 0.022533731  0.1199783 0.94687336 0.063840441 3.2832994  1.914153 7.0043001 2.0679832 4.6276085 2.2562675 3.0790373 2.1477119e-09 67.449353 -25.347981 -25.347981 1513.5076 1513.5076
 1 731.25374 0.010407686 3.0696585 0.95825431 0.022512038 0.11995088 0.94917166 0.065397197 3.2809024 1.9314103 7.0139075 2.0687525  4.604343 2.2570827 3.0772792 2.1534547e-09 67.440732 -25.049459 -25.049459 1512.6064 1512.6064
 2 731.45588 0.010407183  3.065324 0.95835726 0.022491917 0.11987206 0.96423557 0.063342293 3.2880756 1.9120452  6.999425 2.0708446  4.610648 2.2563246 3.0767788 2.1441408e-09 67.434816 -25.433901 -25.433901 1513.7796 1513.7796
 1 731.45208 0.010407182 3.0653237 0.95837764 0.022491699 0.11986885 0.96420646 0.063351317 3.2880509  1.912111 6.9995148 2.0708379 4.6105495 2.2563167 3.0767718 2.1441401e-09  67.43573 -25.432386 -25.432386 1513.7689 1513.7689
 1 732.78917 0.010406977 3.0676395 0.95874766 0.022464779 0.11972927 0.96309222  0.06474453 3.2874479 1.9297863 7.0045294 2.0712925  4.593307  2.257364 3.0750839 2.1491112e-09 67.455504 -25.180151 -25.180151 1515.9386 1515.9386
 1  733.9554 0.010406478 3.0670513 0.95896822 0.022481272 0.11994505  0.9626498 0.065187369 3.3049311 1.9018985 7.0008367 2.0698069 4.6217541 2.2552977 3.0713587 2.1478476e-09 67.376894 -25.092348 -25.092348 1518.0955 1518.0955
 1 732.20567 0.010406255 3.0640039 0.95828628 0.022528717 0.12004393 0.94862784 0.063087588 3.3061764 1.8786087 7.0004318 2.0694659 4.6439831 2.2505204 3.0722798 2.1413122e-09 67.374119 -25.476033 -25.476033 1515.3634 1515.3634
 1 732.74627 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3049859 1.8936102 7.0050498 2.0714182 4.6223621 2.2506409 3.0699471 2.1480773e-09 67.399763 -25.169937 -25.169937 1515.8324 1515.8324
10 732.49788 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3110588 1.8712298 6.9909091 2.0691897 4.6468736  2.253615 3.0725976 2.1480773e-09 67.399763 -25.169937 -25.169937 1515.3356 1515.3356
 1 731.90387 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3100307 1.8444024 6.9968825 2.0798868 4.6745752 2.2185657 3.0718329 2.1480773e-09 67.399763 -25.169937 -25.169937 1514.1476 1514.1476
 5 729.69301 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3115949   1.84502 7.0100326 2.0735119  4.680455 2.2265562 3.0722563 2.1480773e-09 67.399763 -25.169937 -25.169937 1509.7259 1509.7259
 1 730.19485 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3179233 1.8455709 7.0192999 2.0697862 4.6943315 2.2328734 3.0773615 2.1480773e-09 67.399763 -25.169937 -25.169937 1510.7296 1510.7296
 2 731.23134 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.2985522 1.8388889 7.0181379 2.0656312 4.6926481 2.2439141 3.0804113 2.1480773e-09 67.399763 -25.169937 -25.169937 1512.8026 1512.8026
 4 730.48461 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3044353 1.8130752 7.0014384 2.0657741 4.7070808 2.2443524 3.0835374 2.1480773e-09 67.399763 -25.169937 -25.169937 1511.3091 1511.3091
 1 731.05052 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3011327 1.8219764 7.0072261 2.0653627 4.6945109 2.2470733 3.0830186 2.1480773e-09 67.399763 -25.169937 -25.169937 1512.4409 1512.4409
 1 732.81162 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3322023 1.7264655 6.9992051 2.0708552 4.7053103  2.224863 3.0782106 2.1480773e-09 67.399763 -25.169937 -25.169937 1515.9631 1515.9631
 3 733.09265 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3361649 1.7516469  6.985367 2.0694475 4.7214901 2.2265874 3.0708088 2.1480773e-09 67.399763 -25.169937 -25.169937 1516.5252 1516.5252
1 734.06375 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3359299 1.7405471 6.9736028  2.068467 4.7379444 2.2316784 3.0688932 2.1480773e-09 67.399763 -25.169937 -25.169937 1518.4674 1518.4674
1  734.4363 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3349749 1.7352469 6.9701278 2.0684054 4.7412681 2.2318868 3.0701162 2.1480773e-09 67.399763 -25.169937 -25.169937 1519.2125 1519.2125
2 734.90125 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3402778 1.7226186 6.9654638 2.0579302 4.7738202 2.2453949 3.0732341 2.1480773e-09 67.399763 -25.169937 -25.169937 1520.1424 1520.1424
5 735.67375 0.010406116 3.0671582 0.95856693 0.022506998 0.11990582 0.95503267 0.064797012 3.3051818 1.7844277  6.993011 2.0522974 4.7115517 2.2680225 3.0788326 2.1480773e-09 67.399763 -25.169937 -25.169937 1521.6874 1521.6874
4 737.42497 0.010406144 3.0677561 0.95823752 0.022511994 0.11977043 0.95808663 0.065196319 3.3062847 1.7804729 6.9873741 2.0525302 4.7200281 2.2677397 3.0788429 2.1493618e-09 67.452234 -25.090535 -25.090535  1525.031  1525.031
1 739.10319 0.010406053 3.0646941 0.95803179 0.022528495 0.11987208 0.95300178 0.063607917 3.3099107 1.7639459 6.9824398 2.0512572 4.7396297 2.2668614 3.0799832 2.1427905e-09 67.427251 -25.388666 -25.388666 1528.9837 1528.9837
1 738.37922  0.01040611 3.0680976  0.9587191 0.022489407 0.11941644  0.9637937 0.065633762 3.3024719 1.7890286  6.984577 2.0536864 4.7106751 2.2681043 3.0791261  2.150096e-09 67.556702 -25.000116 -25.000116 1526.7587 1526.7587
4 732.12744 0.010406372 3.0799949 0.95926985 0.022459073 0.11994107 0.94443729 0.070373009  3.281899 1.8725131 7.0395673 2.0561214 4.6068676 2.2700327 3.0744499 2.1758291e-09  67.35638 -23.790324 -23.790324 1511.8355 1511.8355
8 731.72708 0.010406659 3.0798432 0.95847084 0.022478442 0.12003856 0.94521687 0.069911389 3.2800513 1.8678471  7.035607  2.055948 4.6156049 2.2702747 3.0759871 2.1754991e-09 67.347919 -23.926689 -23.926689 1511.3075 1511.3075
8   731.721 0.010406669 3.0796043 0.95850271 0.022478328 0.12002271 0.94650187 0.069816072 3.2801091 1.8663685 7.0345867 2.0560411 4.6165839 2.2702297 3.0761035 2.1749795e-09 67.353692 -23.954349 -23.954349 1511.3507 1511.3507
1 731.79199 0.010406669 3.0796043 0.95850271 0.022478328 0.12002271 0.94650187 0.069816072 3.2829326 1.8466639 7.0554304 2.0581885 4.6053326 2.2621519 3.0741093 2.1749795e-09 67.353692 -23.954349 -23.954349 1511.4927 1511.4927
1 731.87794 0.010406669 3.0796043 0.95850271 0.022478328 0.12002271 0.94650187 0.069816072 3.2728875 1.8624429 7.0635307 2.0570409 4.5983708 2.2631588 3.0754086 2.1749795e-09 67.353692 -23.954349 -23.954349 1511.6646 1511.6646
1 733.36508 0.010406669 3.0796043 0.95850271 0.022478328 0.12002271 0.94650187 0.069816072 3.2610663 1.8722496 7.0613675 2.0579723 4.5907542 2.2661463 3.0755725 2.1749795e-09 67.353692 -23.954349 -23.954349 1514.6389 1514.6389
1 735.31465 0.010406669 3.0796043 0.95850271 0.022478328 0.12002271 0.94650187 0.069816072 3.2642637  1.874917 7.0748349 2.0481007 4.5775893 2.2876735 3.0778952 2.1749795e-09 67.353692 -23.954349 -23.954349  1518.538  1518.538
3 736.97951 0.010406669 3.0796043 0.95850271 0.022478328 0.12002271 0.94650187 0.069816072 3.2749439  1.898907 7.0824308 2.0489233  4.567628 2.2882587 3.0715047 2.1749795e-09 67.353692 -23.954349 -23.954349 1521.8677 1521.8677
4 737.15486 0.010406729 3.0801107 0.95834402 0.022484314 0.12006324 0.94301033 0.069915771   3.27339 1.9017109 7.0850638 2.0487342 4.5661119 2.2881195 3.0716896 2.1760812e-09 67.346503 -23.925414 -23.925414 1522.1605 1522.1605
3 737.13029 0.010406681 3.0802718 0.95843324 0.022483331 0.12008123 0.94253857 0.070034386 3.2740792 1.9019725 7.0863279 2.0487421 4.5648406 2.2879712 3.0712706 2.1764316e-09 67.337776 -23.890746 -23.890746 1522.0421 1522.0421
4 737.12924 0.010406681 3.0802718 0.95843324 0.022483331 0.12008123 0.94253857 0.070034386 3.2722338 1.9018745 7.0891045 2.0482731 4.5628347 2.2883316 3.0716133 2.1764316e-09 67.337776 -23.890746 -23.890746   1522.04   1522.04
2 736.32278 0.010406681 3.0802718 0.95843324 0.022483331 0.12008123 0.94253857 0.070034386 3.2527885 1.9453713 7.0962251 2.0518368 4.5401668 2.2840466  3.078955 2.1764316e-09 67.337776 -23.890746 -23.890746  1520.427  1520.427
1  738.1914 0.010406681 3.0802718 0.95843324 0.022483331 0.12008123 0.94253857 0.070034386 3.2496567 1.9524321 7.0993101 2.0511817 4.5351553 2.2876286 3.0791744 2.1764316e-09 67.337776 -23.890746 -23.890746 1524.1643 1524.1643
1 739.06691  0.01040719  3.080378 0.95829931 0.022459112 0.11972463 0.95074807 0.070050757 3.2391973 1.9695017 7.0909591 2.0514848 4.5274795 2.2912443 3.0828441 2.1766629e-09 67.459604 -23.885941 -23.885941 1525.9057 1525.9057
3 739.97643 0.010407352 3.0722528  0.9560021 0.022503311 0.12037967  0.9647528 0.065063528 3.2511549 1.9180913 7.0619621 2.0507603 4.5784349 2.2921569 3.0866891 2.1590488e-09 67.272716 -25.117272 -25.117272 1530.1874 1530.1874
1 742.46877 0.010406656 3.0714139 0.95963953 0.022398003 0.11997535  0.9899151 0.066872971 3.2624375 1.9277629 7.0611274 2.0515942 4.5515713 2.2957492 3.0818773 2.1572382e-09 67.303448 -24.724477 -24.724477 1534.3865 1534.3865
2 741.50991 0.010406624 3.0689837 0.95953945 0.022416016 0.11998971 0.98867445 0.065740161 3.2659321 1.9096189 7.0549541 2.0507675 4.5721139 2.2944728 3.0827585 2.1520021e-09 67.312234  -24.97758  -24.97758  1532.975  1532.975
7  738.8852 0.010406789 3.0712694 0.95965923 0.022431215 0.12008271  0.9731937 0.066789585 3.2620396  1.921323 7.0680407 2.0491014 4.5672825 2.2940849 3.0826544 2.1569265e-09 67.297815 -24.743929 -24.743929 1527.2583 1527.2583
1 738.54404 0.010406789 3.0712694 0.95965923 0.022431215 0.12008271  0.9731937 0.066789585  3.258951  1.915758  7.070547 2.0521494 4.5534691 2.2914581 3.0849234 2.1569265e-09 67.297815 -24.743929 -24.743929 1526.5759 1526.5759
3   740.557 0.010406789 3.0712694 0.95965923 0.022431215 0.12008271  0.9731937 0.066789585 3.2702014 1.9298081 7.0789905 2.0543419  4.536692 2.2907703 3.0793008 2.1569265e-09 67.297815 -24.743929 -24.743929 1530.6019 1530.6019
1 740.14554 0.010406789 3.0712694 0.95965923 0.022431215 0.12008271  0.9731937 0.066789585 3.2743826 1.9168142 7.0460381 2.0580723  4.561065 2.2877707 3.0773579 2.1569265e-09 67.297815 -24.743929 -24.743929 1529.7789 1529.7789
1 734.21052 0.010406789 3.0712694 0.95965923 0.022431215 0.12008271  0.9731937 0.066789585 3.3094566 1.8463635 7.0579664 2.0691473 4.5818714 2.2491003 3.0711623 2.1569265e-09 67.297815 -24.743929 -24.743929 1517.9089 1517.9089
2 732.90242 0.010406789 3.0712694 0.95965923 0.022431215 0.12008271  0.9731937 0.066789585  3.326273 1.8300392 7.0453043 2.0631984 4.5891424 2.2592463 3.0717158 2.1569265e-09 67.297815 -24.743929 -24.743929 1515.2927 1515.2927
3 732.83932 0.010406995 3.0719697 0.95849788 0.022432023 0.12027299 0.96877462 0.066632359 3.3247284 1.8400387 7.0429005 2.0621214 4.5901162 2.2621319 3.0731724 2.1584375e-09 67.238983 -24.780251 -24.780251 1515.2391 1515.2391
1 732.84872 0.010407005  3.072097 0.95849762  0.02243202 0.12027001  0.9686179 0.066697104 3.3245502 1.8406487 7.0431604 2.0621082 4.5897478 2.2621615 3.0731644 2.1587124e-09 67.240332  -24.76535  -24.76535 1515.2281 1515.2281
4 730.57343 0.010407209 3.0695267 0.95819094 0.022480024 0.12055829 0.95514105 0.065300668 3.3278596 1.8175214 7.0434549 2.0590533 4.6216057 2.2604205 3.0749343 2.1531709e-09 67.186529 -25.069292 -25.069292 1511.2854 1511.2854
2  730.8337 0.010407443 3.0693982  0.9582303 0.022549447 0.12043913 0.93668944 0.065139127 3.3239877 1.7968053 7.0505933 2.0576324 4.6484979  2.254227 3.0761291 2.1528943e-09 67.293254 -25.102091 -25.102091 1511.8716 1511.8716
1 731.95258  0.01040736 3.0700316 0.95736683 0.022557273 0.12045761 0.92367078 0.064552833  3.316331 1.8114996 7.0574969 2.0584262 4.6341032 2.2532397  3.077025 2.1542584e-09  67.29053 -25.217017 -25.217017 1514.3392 1514.3392
2   731.468 0.010407116 3.0682086 0.95754994 0.022556441 0.12049078 0.92638099 0.063660141 3.3195828 1.8015296 7.0552652 2.0590886 4.6367112   2.25202 3.0764485 2.1503347e-09 67.270136 -25.379616 -25.379616 1513.6952 1513.6952
7 730.68616 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765 3.3225379 1.8327295 7.0556585 2.0586328 4.6006996 2.2625242 3.0757112 2.1545117e-09 67.031042  -25.15176  -25.15176 1511.6758 1511.6758
1 731.04673 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765  3.318794 1.8171267 7.0523223 2.0585466 4.5939092 2.2661373  3.075791 2.1545117e-09 67.031042  -25.15176  -25.15176  1512.397  1512.397
1 732.36427 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765 3.3068598 1.8411725 7.0570687 2.0551895 4.5753817 2.2746348 3.0830716 2.1545117e-09 67.031042  -25.15176  -25.15176 1515.0321 1515.0321
2  732.1586 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765 3.2947502 1.8652996 7.0612848 2.0575783  4.559216 2.2734663 3.0834458 2.1545117e-09 67.031042  -25.15176  -25.15176 1514.6207 1514.6207
1 731.73809 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765 3.2881261 1.8621878 7.0681041 2.0557046 4.5587333 2.2748646 3.0847421 2.1545117e-09 67.031042  -25.15176  -25.15176 1513.7797 1513.7797
3 731.87907 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765 3.2802771 1.8385306 7.0574614 2.0624026  4.569509  2.257482 3.0879775 2.1545117e-09 67.031042  -25.15176  -25.15176 1514.0617 1514.0617
1 732.55978 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765 3.2832985 1.8449843 7.0650848  2.064391 4.5600257 2.2537665 3.0878019 2.1545117e-09 67.031042  -25.15176  -25.15176 1515.4231 1515.4231
4 733.19283 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765  3.292786 1.7989057 7.0240606 2.0682902 4.5995634 2.2525734 3.0913836 2.1545117e-09 67.031042  -25.15176  -25.15176 1516.6892 1516.6892
6 733.03315 0.010407512 3.0701492 0.95791093 0.022481363 0.12103926 0.95012902 0.064889765 3.2891734 1.8131019 7.0290873 2.0623649 4.6027199 2.2652325 3.0935127 2.1545117e-09 67.031042  -25.15176  -25.15176 1516.3698 1516.3698
3 731.89266 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.2987767 1.7874412 7.0279392 2.0653823 4.6082466 2.2585574 3.0895475  2.150283e-09 67.025803  -25.35589  -25.35589 1514.4971 1514.4971
5 730.93103 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.3025166 1.8155611  7.041012 2.0655396 4.5869013  2.256029 3.0807052  2.150283e-09 67.025803  -25.35589  -25.35589 1512.5738 1512.5738
5 731.18351 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.3069429 1.8142818 7.0348748 2.0645567 4.5933333  2.259827 3.0790516  2.150283e-09 67.025803  -25.35589  -25.35589 1513.0788 1513.0788
1 730.43013 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.3134858 1.8844345 7.0445757 2.0623788 4.6099537 2.2539732  3.071106  2.150283e-09 67.025803  -25.35589  -25.35589  1511.572  1511.572
7  730.3493 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.3112756 1.8853273 7.0459478 2.0618379 4.6075008 2.2549951 3.0710558  2.150283e-09 67.025803  -25.35589  -25.35589 1511.4104 1511.4104
2 731.60936 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.3209464 1.8602072 7.0373293 2.0607621 4.6231124 2.2503606 3.0704328  2.150283e-09 67.025803  -25.35589  -25.35589 1513.9305 1513.9305
1 734.24957 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.3346178 1.8412041 7.0121705 2.0560628 4.6576268 2.2570129 3.0707737  2.150283e-09 67.025803  -25.35589  -25.35589 1519.2109 1519.2109
5 735.43975 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.3659428 1.7684647 7.0134842 2.0591209 4.6718863  2.245443 3.0637123  2.150283e-09 67.025803  -25.35589  -25.35589 1521.5913 1521.5913
5 734.94047 0.010406567 3.0681846  0.9579292 0.022497275 0.12100122 0.95058576 0.063795689 3.3767876 1.7720203 7.0069935 2.0588624 4.6757965 2.2499429 3.0627476  2.150283e-09 67.025803  -25.35589  -25.35589 1520.5927 1520.5927
1 735.88767 0.010406496 3.0713549 0.95837728 0.022479917 0.12080506 0.94240845 0.065143199 3.3671679 1.8005124 7.0216939 2.0602308 4.6428969 2.2493723 3.0618555  2.157111e-09 67.076961 -25.101271 -25.101271 1521.9779 1521.9779
3 735.13416 0.010407058 3.0687248 0.95620213 0.022551856 0.12076302 0.93012762 0.062918394 3.3620263 1.7762438 7.0070603 2.0583501 4.6892616 2.2472614  3.067434 2.1514451e-09 67.169895 -25.503347 -25.503347  1521.275  1521.275
4 736.09571 0.010408192 3.0733441 0.95529509 0.022541254 0.12068901  0.9497781 0.066023419 3.3634627  1.785942 6.9888254 2.0553575 4.7120896 2.2556785 3.0699054 2.1614062e-09 67.224687  -24.91655  -24.91655 1522.0245 1522.0245
3 736.56869 0.010408175 3.0738109 0.95510673 0.022542308 0.12098392 0.95260747 0.066087738 3.3665787 1.7851856 6.9917058 2.0555584  4.707097 2.2562587 3.0687632 2.1624153e-09 67.122833 -24.902482 -24.902482 1522.9423 1522.9423
